#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2017-1000001,0.01505,0.7327
CVE-2017-1000002,0.30833,0.98191
CVE-2017-1000003,0.02324,0.82774
CVE-2017-1000004,0.04728,0.9151
CVE-2017-1000005,0.00723,0.52016
CVE-2017-1000006,0.00878,0.57326
CVE-2017-1000007,0.00753,0.53095
CVE-2017-1000008,0.00658,0.49377
CVE-2017-1000009,0.03932,0.89989
CVE-2017-1000010,0.02136,0.81237
CVE-2017-1000011,0.00723,0.52016
CVE-2017-1000012,0.00757,0.53262
CVE-2017-1000013,0.01056,0.62978
CVE-2017-1000014,0.01825,0.77901
CVE-2017-1000015,0.00986,0.60827
CVE-2017-1000016,0.01121,0.64769
CVE-2017-1000017,0.01334,0.69974
CVE-2017-1000018,0.01825,0.77902
CVE-2017-1000020,0.02919,0.86474
CVE-2017-1000021,0.01212,0.67222
CVE-2017-1000022,0.01212,0.67223
CVE-2017-1000023,0.00546,0.43427
CVE-2017-1000024,0.01209,0.67111
CVE-2017-1000025,0.01385,0.71053
CVE-2017-1000026,0.019,0.78804
CVE-2017-1000027,0.01158,0.65731
CVE-2017-1000028,0.99479,0.99943
CVE-2017-1000029,0.08348,0.94762
CVE-2017-1000030,0.017,0.76232
CVE-2017-1000031,0.01401,0.71363
CVE-2017-1000032,0.00887,0.57591
CVE-2017-1000033,0.02145,0.81313
CVE-2017-1000034,0.06187,0.93243
CVE-2017-1000035,0.00888,0.57605
CVE-2017-1000037,0.06247,0.93303
CVE-2017-1000038,0.0106,0.63089
CVE-2017-1000039,0.02625,0.84858
CVE-2017-1000042,0.00932,0.59057
CVE-2017-1000043,0.00935,0.59144
CVE-2017-1000044,0.0158,0.74472
CVE-2017-1000046,0.01107,0.64432
CVE-2017-1000047,0.0371,0.89343
CVE-2017-1000048,0.02415,0.83449
CVE-2017-1000050,0.03251,0.87828
CVE-2017-1000051,0.01157,0.65696
CVE-2017-1000052,0.00423,0.33992
CVE-2017-1000053,0.01934,0.79193
CVE-2017-1000054,0.00726,0.52136
CVE-2017-1000056,0.0284,0.86096
CVE-2017-1000058,0.00726,0.52136
CVE-2017-1000059,0.01132,0.65045
CVE-2017-1000060,0.03458,0.88578
CVE-2017-1000061,0.01341,0.70138
CVE-2017-1000062,0.03909,0.89904
CVE-2017-1000063,0.00757,0.53261
CVE-2017-1000064,0.01347,0.70261
CVE-2017-1000065,0.00741,0.52711
CVE-2017-1000066,0.01404,0.71424
CVE-2017-1000067,0.01109,0.64469
CVE-2017-1000068,0.01809,0.77682
CVE-2017-1000069,0.00739,0.52618
CVE-2017-1000070,0.00996,0.61123
CVE-2017-1000071,0.03513,0.88761
CVE-2017-1000072,0.02123,0.81122
CVE-2017-1000073,0.02931,0.8653
CVE-2017-1000074,0.01976,0.79623
CVE-2017-1000075,0.02049,0.80401
CVE-2017-1000078,0.00728,0.52217
CVE-2017-1000079,0.01296,0.69126
CVE-2017-1000080,0.01049,0.62776
CVE-2017-1000081,0.02985,0.86761
CVE-2017-1000082,0.03878,0.89827
CVE-2017-1000083,0.51076,0.98894
CVE-2017-1000084,0.00781,0.54098
CVE-2017-1000085,0.01031,0.62245
CVE-2017-1000086,0.01072,0.63443
CVE-2017-1000087,0.00786,0.54262
CVE-2017-1000088,0.00705,0.51351
CVE-2017-1000089,0.00958,0.59865
CVE-2017-1000090,0.00678,0.5027
CVE-2017-1000091,0.00641,0.48489
CVE-2017-1000092,0.00769,0.53716
CVE-2017-1000093,0.00678,0.5027
CVE-2017-1000094,0.0097,0.60297
CVE-2017-1000095,0.00818,0.55352
CVE-2017-1000096,0.01608,0.74879
CVE-2017-1000097,0.01287,0.68933
CVE-2017-1000098,0.02078,0.8069
CVE-2017-1000099,0.02653,0.85038
CVE-2017-1000100,0.03958,0.90054
CVE-2017-1000101,0.03875,0.89822
CVE-2017-1000102,0.00743,0.52754
CVE-2017-1000103,0.00743,0.52754
CVE-2017-1000104,0.00818,0.55352
CVE-2017-1000105,0.00897,0.57882
CVE-2017-1000106,0.00758,0.53293
CVE-2017-1000107,0.01204,0.66952
CVE-2017-1000108,0.01146,0.65394
CVE-2017-1000109,0.00948,0.59546
CVE-2017-1000110,0.00717,0.51831
CVE-2017-1000111,0.00374,0.28604
CVE-2017-1000112,0.20797,0.97465
CVE-2017-1000113,0.00374,0.2862
CVE-2017-1000114,0.01038,0.62452
CVE-2017-1000115,0.04815,0.91639
CVE-2017-1000116,0.05734,0.92775
CVE-2017-1000117,0.77823,0.99556
CVE-2017-1000118,0.01103,0.64324
CVE-2017-1000119,0.61347,0.99136
CVE-2017-1000120,0.0112,0.64746
CVE-2017-1000121,0.01201,0.6689
CVE-2017-1000122,0.01082,0.63732
CVE-2017-1000125,0.00922,0.58672
CVE-2017-1000126,0.01062,0.63133
CVE-2017-1000127,0.00992,0.60986
CVE-2017-1000128,0.01119,0.64737
CVE-2017-1000129,0.01149,0.65501
CVE-2017-1000131,0.00619,0.47424
CVE-2017-1000132,0.00497,0.40066
CVE-2017-1000133,0.01082,0.63724
CVE-2017-1000134,0.00758,0.53292
CVE-2017-1000135,0.00619,0.47424
CVE-2017-1000136,0.00889,0.57636
CVE-2017-1000137,0.00497,0.40035
CVE-2017-1000138,0.00495,0.39883
CVE-2017-1000139,0.00721,0.51946
CVE-2017-1000140,0.00507,0.40741
CVE-2017-1000141,0.00812,0.5517
CVE-2017-1000142,0.0071,0.51538
CVE-2017-1000143,0.00663,0.49595
CVE-2017-1000144,0.00497,0.40066
CVE-2017-1000145,0.00695,0.50932
CVE-2017-1000146,0.00711,0.5156
CVE-2017-1000147,0.00403,0.31833
CVE-2017-1000148,0.01603,0.74812
CVE-2017-1000149,0.00495,0.39883
CVE-2017-1000150,0.00847,0.56312
CVE-2017-1000151,0.01082,0.63724
CVE-2017-1000152,0.01173,0.66127
CVE-2017-1000153,0.01146,0.65391
CVE-2017-1000154,0.01325,0.69753
CVE-2017-1000155,0.00677,0.50228
CVE-2017-1000156,0.00828,0.55713
CVE-2017-1000157,0.00702,0.5122
CVE-2017-1000158,0.07944,0.94532
CVE-2017-1000159,0.01406,0.71451
CVE-2017-1000160,0.00511,0.41099
CVE-2017-1000163,0.02377,0.83162
CVE-2017-1000164,0.00761,0.53408
CVE-2017-1000168,0.01251,0.68158
CVE-2017-1000169,0.04288,0.90752
CVE-2017-1000170,0.59063,0.99083
CVE-2017-1000171,0.01382,0.70998
CVE-2017-1000172,0.02437,0.83612
CVE-2017-1000173,0.02462,0.83786
CVE-2017-1000174,0.00766,0.53578
CVE-2017-1000176,0.00746,0.52869
CVE-2017-1000182,0.00766,0.53578
CVE-2017-1000185,0.00746,0.5287
CVE-2017-1000186,0.00746,0.5287
CVE-2017-1000187,0.00845,0.56261
CVE-2017-1000188,0.01233,0.67737
CVE-2017-1000189,0.02267,0.82306
CVE-2017-1000190,0.0466,0.91412
CVE-2017-1000191,0.01347,0.70264
CVE-2017-1000192,0.00886,0.57552
CVE-2017-1000193,0.01003,0.61393
CVE-2017-1000194,0.01237,0.67811
CVE-2017-1000195,0.01525,0.7358
CVE-2017-1000196,0.01944,0.79304
CVE-2017-1000197,0.01212,0.67215
CVE-2017-1000198,0.01392,0.71191
CVE-2017-1000199,0.01463,0.72521
CVE-2017-1000200,0.01392,0.71191
CVE-2017-1000201,0.00317,0.21997
CVE-2017-1000203,0.0388,0.89833
CVE-2017-1000206,0.01954,0.79412
CVE-2017-1000207,0.01623,0.75089
CVE-2017-1000208,0.01705,0.76296
CVE-2017-1000209,0.0066,0.49441
CVE-2017-1000210,0.02225,0.8199
CVE-2017-1000211,0.01705,0.76296
CVE-2017-1000212,0.02885,0.86312
CVE-2017-1000213,0.00615,0.47261
CVE-2017-1000214,0.02538,0.84303
CVE-2017-1000215,0.06467,0.93495
CVE-2017-1000217,0.01878,0.78549
CVE-2017-1000218,0.03379,0.88317
CVE-2017-1000219,0.04236,0.90661
CVE-2017-1000220,0.05056,0.91994
CVE-2017-1000221,0.00764,0.53532
CVE-2017-1000223,0.00498,0.4009
CVE-2017-1000224,0.00524,0.4205
CVE-2017-1000225,0.00723,0.52035
CVE-2017-1000226,0.01373,0.7082
CVE-2017-1000227,0.00595,0.46196
CVE-2017-1000228,0.06328,0.93376
CVE-2017-1000229,0.01968,0.79536
CVE-2017-1000230,0.01029,0.62191
CVE-2017-1000231,0.02653,0.85042
CVE-2017-1000232,0.02297,0.82561
CVE-2017-1000234,0.01192,0.66676
CVE-2017-1000235,0.0324,0.87785
CVE-2017-1000236,0.00838,0.56038
CVE-2017-1000237,0.01567,0.74278
CVE-2017-1000238,0.0107,0.63403
CVE-2017-1000239,0.00476,0.38522
CVE-2017-1000240,0.00736,0.52529
CVE-2017-1000241,0.00697,0.51014
CVE-2017-1000242,0.00379,0.29163
CVE-2017-1000243,0.00636,0.48286
CVE-2017-1000244,0.00832,0.55827
CVE-2017-1000245,0.01441,0.72085
CVE-2017-1000246,0.00912,0.5837
CVE-2017-1000247,0.00931,0.59012
CVE-2017-1000248,0.01983,0.797
CVE-2017-1000249,0.00404,0.31892
CVE-2017-1000250,0.07774,0.94434
CVE-2017-1000251,0.16181,0.96823
CVE-2017-1000252,0.00452,0.36614
CVE-2017-1000253,0.10695,0.9566
CVE-2017-1000254,0.08465,0.94823
CVE-2017-1000255,0.00382,0.2943
CVE-2017-1000256,0.017,0.76232
CVE-2017-1000257,0.06224,0.93282
CVE-2017-1000353,0.99679,0.99949
CVE-2017-1000354,0.01214,0.67267
CVE-2017-1000355,0.01743,0.76791
CVE-2017-1000356,0.06957,0.93888
CVE-2017-1000357,0.01402,0.71387
CVE-2017-1000358,0.01106,0.64389
CVE-2017-1000359,0.01311,0.69465
CVE-2017-1000360,0.01311,0.69464
CVE-2017-1000361,0.01402,0.71386
CVE-2017-1000362,0.01721,0.76518
CVE-2017-1000363,0.00639,0.48403
CVE-2017-1000364,0.05186,0.92159
CVE-2017-1000365,0.00936,0.59182
CVE-2017-1000366,0.02733,0.85507
CVE-2017-1000367,0.08003,0.94561
CVE-2017-1000368,0.00573,0.45045
CVE-2017-1000369,0.0053,0.42383
CVE-2017-1000370,0.02253,0.82207
CVE-2017-1000371,0.02583,0.84591
CVE-2017-1000372,0.03955,0.90045
CVE-2017-1000373,0.1338,0.96283
CVE-2017-1000374,0.03432,0.8849
CVE-2017-1000375,0.18923,0.97202
CVE-2017-1000376,0.00503,0.40474
CVE-2017-1000377,0.00391,0.30499
CVE-2017-1000378,0.04123,0.90426
CVE-2017-1000379,0.01828,0.77939
CVE-2017-1000380,0.00721,0.51973
CVE-2017-1000381,0.0331,0.88085
CVE-2017-1000382,0.00381,0.29339
CVE-2017-1000383,0.0042,0.33729
CVE-2017-1000385,0.22098,0.9759
CVE-2017-1000386,0.00811,0.55123
CVE-2017-1000387,0.00375,0.28703
CVE-2017-1000388,0.0063,0.47998
CVE-2017-1000389,0.00844,0.56203
CVE-2017-1000390,0.00696,0.50976
CVE-2017-1000391,0.015,0.73195
