#model_version:v2025.03.14,score_date:2025-12-31T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.57865
CVE-2016-20002,0.00363,0.57865
CVE-2016-20003,0.00316,0.54262
CVE-2016-20004,0.00363,0.57865
CVE-2016-20005,0.00363,0.57865
CVE-2016-20006,0.00334,0.5578
CVE-2016-20007,0.0028,0.51037
CVE-2016-20008,0.00316,0.54262
CVE-2016-20009,0.00416,0.61177
CVE-2016-20010,0.06828,0.91032
CVE-2016-20011,0.00362,0.57759
CVE-2016-20012,0.14603,0.94251
CVE-2016-20013,0.00235,0.46265
CVE-2016-20014,0.00156,0.3694
CVE-2016-20015,0.00302,0.53104
CVE-2016-20016,0.90604,0.9959
CVE-2016-20017,0.93405,0.99804
CVE-2016-20018,0.00279,0.50987
CVE-2016-20021,0.00039,0.11449
CVE-2016-20022,0.00111,0.30336
CVE-2016-20023,0.00043,0.13084
CVE-2016-2000,0.01054,0.77082
CVE-2016-2001,0.00497,0.65159
CVE-2016-2002,0.02938,0.86015
CVE-2016-2003,0.01054,0.77082
CVE-2016-2004,0.92734,0.99739
CVE-2016-2005,0.4725,0.97575
CVE-2016-2006,0.4725,0.97575
CVE-2016-2007,0.4725,0.97575
CVE-2016-2008,0.13204,0.93904
CVE-2016-2009,0.01078,0.77321
CVE-2016-2010,0.00229,0.45625
CVE-2016-2011,0.00229,0.45625
CVE-2016-2012,0.00231,0.45812
CVE-2016-2013,0.00255,0.48699
CVE-2016-2014,0.00317,0.54369
CVE-2016-2015,0.00128,0.32958
CVE-2016-2016,0.00054,0.17124
CVE-2016-2017,0.00612,0.69181
CVE-2016-2018,0.01368,0.79788
CVE-2016-2019,0.00301,0.52997
CVE-2016-2020,0.00271,0.50323
CVE-2016-2021,0.00301,0.52997
CVE-2016-2022,0.00192,0.41335
CVE-2016-2023,0.00138,0.34359
CVE-2016-2024,0.02156,0.83818
CVE-2016-2025,0.0065,0.70218
CVE-2016-2026,0.0224,0.8412
CVE-2016-2027,0.0224,0.8412
CVE-2016-2028,0.00179,0.3988
CVE-2016-2029,0.01711,0.8189
CVE-2016-2030,0.00173,0.39098
CVE-2016-2031,0.01313,0.79371
CVE-2016-2032,0.00903,0.75155
CVE-2016-2034,0.0033,0.55473
CVE-2016-2036,0.0008,0.2404
CVE-2016-2037,0.19449,0.95192
CVE-2016-2038,0.01204,0.78494
CVE-2016-2039,0.00382,0.59035
CVE-2016-2040,0.00493,0.64995
CVE-2016-2041,0.01029,0.76802
CVE-2016-2042,0.00577,0.68116
CVE-2016-2043,0.00394,0.5974
CVE-2016-2044,0.00437,0.62486
CVE-2016-2045,0.00284,0.51455
CVE-2016-2046,0.0097,0.76075
CVE-2016-2047,0.01749,0.821
CVE-2016-2048,0.00142,0.34952
