#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.5783
CVE-2016-20002,0.00363,0.5783
CVE-2016-20003,0.00316,0.54246
CVE-2016-20004,0.00363,0.5783
CVE-2016-20005,0.00363,0.5783
CVE-2016-20006,0.00334,0.55767
CVE-2016-20007,0.0028,0.51
CVE-2016-20008,0.00316,0.54246
CVE-2016-20009,0.00416,0.61155
CVE-2016-20010,0.06828,0.91022
CVE-2016-20011,0.00362,0.57723
CVE-2016-20012,0.14603,0.94245
CVE-2016-20013,0.00235,0.46222
CVE-2016-20014,0.00156,0.36878
CVE-2016-20015,0.00302,0.53088
CVE-2016-20016,0.90604,0.99589
CVE-2016-20017,0.93405,0.99803
CVE-2016-20018,0.00279,0.50949
CVE-2016-20021,0.00039,0.11403
CVE-2016-20022,0.00111,0.30285
CVE-2016-20023,0.00043,0.13024
CVE-2016-2000,0.01054,0.77061
CVE-2016-2001,0.00497,0.65135
CVE-2016-2002,0.02938,0.86006
CVE-2016-2003,0.01054,0.77061
CVE-2016-2004,0.92734,0.99739
CVE-2016-2005,0.4725,0.97572
CVE-2016-2006,0.4725,0.97572
CVE-2016-2007,0.4725,0.97572
CVE-2016-2008,0.13204,0.93899
CVE-2016-2009,0.01078,0.77305
CVE-2016-2010,0.00229,0.45581
CVE-2016-2011,0.00229,0.45581
CVE-2016-2012,0.00231,0.4577
CVE-2016-2013,0.00255,0.4866
CVE-2016-2014,0.00317,0.54354
CVE-2016-2015,0.00128,0.32909
CVE-2016-2016,0.00054,0.1705
CVE-2016-2017,0.00612,0.69164
CVE-2016-2018,0.01368,0.79775
CVE-2016-2019,0.00301,0.52982
CVE-2016-2020,0.00271,0.50285
CVE-2016-2021,0.00301,0.52982
CVE-2016-2022,0.00192,0.41288
CVE-2016-2023,0.00138,0.34308
CVE-2016-2024,0.02156,0.83804
CVE-2016-2025,0.0065,0.70198
CVE-2016-2026,0.0224,0.84107
CVE-2016-2027,0.0224,0.84107
CVE-2016-2028,0.00179,0.39827
CVE-2016-2029,0.01711,0.81876
CVE-2016-2030,0.00173,0.39044
CVE-2016-2031,0.01313,0.79355
CVE-2016-2032,0.00903,0.75134
CVE-2016-2034,0.0033,0.5546
CVE-2016-2036,0.0008,0.23969
CVE-2016-2037,0.19449,0.95188
CVE-2016-2038,0.01204,0.78481
CVE-2016-2039,0.00382,0.59009
CVE-2016-2040,0.00493,0.6497
CVE-2016-2041,0.01029,0.7678
CVE-2016-2042,0.00577,0.68098
CVE-2016-2043,0.00394,0.59715
CVE-2016-2044,0.00437,0.62465
CVE-2016-2045,0.00284,0.51417
CVE-2016-2046,0.0097,0.76054
CVE-2016-2047,0.01749,0.82088
CVE-2016-2048,0.00142,0.34897
CVE-2016-2049,0.00401,0.60149
CVE-2016-2050,0.00582,0.68256
CVE-2016-2051,0.003,0.52894
CVE-2016-2052,0.00467,0.63801
CVE-2016-2053,0.00093,0.26574
CVE-2016-2054,0.04093,0.8823
CVE-2016-2055,0.67997,0.98523
CVE-2016-2056,0.56347,0.98003
CVE-2016-2057,0.00099,0.27745
CVE-2016-2058,0.00241,0.47255
CVE-2016-2059,0.00036,0.10338
CVE-2016-2060,0.00044,0.13589
CVE-2016-2061,0.00205,0.42673
CVE-2016-2062,0.00058,0.18197
CVE-2016-2063,0.00065,0.20379
CVE-2016-2064,0.00075,0.22862
CVE-2016-2065,0.00181,0.39991
CVE-2016-2066,0.00199,0.42096
CVE-2016-2067,0.00066,0.20571
CVE-2016-2068,0.00132,0.33535
CVE-2016-2069,0.00052,0.1651
CVE-2016-2070,0.0074,0.72336
CVE-2016-2071,0.02744,0.85548
CVE-2016-2072,0.00238,0.46764
CVE-2016-2073,0.01321,0.79423
CVE-2016-2074,0.07538,0.91502
CVE-2016-2075,0.00096,0.27202
CVE-2016-2076,0.00438,0.62507
CVE-2016-2077,0.00552,0.67351
CVE-2016-2078,0.00209,0.43295
CVE-2016-2079,0.00392,0.5959
CVE-2016-2081,0.00159,0.37285
CVE-2016-2082,0.00084,0.24884
CVE-2016-2084,0.00483,0.64566
CVE-2016-2085,0.00072,0.22209
CVE-2016-2086,0.00451,0.63097
CVE-2016-2087,0.13018,0.93845
CVE-2016-2088,0.48562,0.97635
CVE-2016-2089,0.00766,0.7287
CVE-2016-2090,0.01707,0.81857
CVE-2016-2091,0.00291,0.52141
CVE-2016-2094,0.01992,0.83173
CVE-2016-2097,0.02343,0.84434
CVE-2016-2098,0.8743,0.99425
CVE-2016-2099,0.01611,0.81325
CVE-2016-2100,0.00201,0.42378
CVE-2016-2102,0.00015,0.02516
CVE-2016-2103,0.00236,0.46438
CVE-2016-2104,0.00301,0.53028
CVE-2016-2105,0.48148,0.97615
CVE-2016-2106,0.6302,0.98309
CVE-2016-2107,0.78053,0.98964
CVE-2016-2108,0.50006,0.97706
CVE-2016-2109,0.57944,0.98075
CVE-2016-2110,0.19664,0.95227
CVE-2016-2111,0.03498,0.8723
CVE-2016-2112,0.18436,0.95021
CVE-2016-2113,0.06295,0.90624
