#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.58449
CVE-2016-20002,0.00363,0.58449
CVE-2016-20003,0.00316,0.54723
CVE-2016-20004,0.00363,0.58449
CVE-2016-20005,0.00363,0.58449
CVE-2016-20006,0.00334,0.56355
CVE-2016-20007,0.0028,0.51408
CVE-2016-20008,0.00316,0.54723
CVE-2016-20009,0.00416,0.6176
CVE-2016-20010,0.06828,0.91366
CVE-2016-20011,0.00801,0.74113
CVE-2016-20012,0.14603,0.94488
CVE-2016-20013,0.00307,0.53961
CVE-2016-20014,0.00156,0.36377
CVE-2016-20015,0.00318,0.54918
CVE-2016-20016,0.90604,0.99618
CVE-2016-20017,0.92091,0.99708
CVE-2016-20018,0.0011,0.29327
CVE-2016-20021,0.00039,0.11444
CVE-2016-20022,0.00111,0.29556
CVE-2016-20023,0.00063,0.19661
CVE-2016-20024,0.00028,0.07993
CVE-2016-20025,0.00026,0.07194
CVE-2016-20026,0.00071,0.2181
CVE-2016-20027,0.00012,0.01744
CVE-2016-20028,7e-05,0.00589
CVE-2016-20029,0.00011,0.01363
CVE-2016-20030,0.0004,0.12152
CVE-2016-20031,6e-05,0.00409
CVE-2016-20032,0.00014,0.02627
CVE-2016-20033,0.0002,0.05145
CVE-2016-20034,0.00034,0.10027
CVE-2016-20035,0.00038,0.11163
CVE-2016-20036,0.00033,0.09311
CVE-2016-20037,0.00016,0.03579
CVE-2016-20038,0.00017,0.04172
CVE-2016-20039,0.00017,0.04172
CVE-2016-20040,0.00023,0.06042
CVE-2016-20041,0.00023,0.06042
CVE-2016-20042,0.00017,0.04172
CVE-2016-20043,0.00015,0.03218
CVE-2016-20044,0.00015,0.03218
CVE-2016-20045,0.00015,0.03218
CVE-2016-20046,0.00017,0.04172
CVE-2016-20047,0.00017,0.04172
CVE-2016-20048,0.00023,0.06042
CVE-2016-20049,0.00089,0.25279
CVE-2016-20050,0.00016,0.03422
CVE-2016-20051,0.00014,0.02311
CVE-2016-20052,0.00296,0.52953
CVE-2016-20053,0.00022,0.0583
CVE-2016-20054,0.00014,0.02647
CVE-2016-20055,0.00015,0.03143
CVE-2016-20056,0.00014,0.02351
CVE-2016-20057,0.00068,0.20976
CVE-2016-20058,0.00068,0.20976
CVE-2016-20059,0.00013,0.0226
CVE-2016-20060,0.00013,0.0226
CVE-2016-20061,0.00014,0.02351
CVE-2016-2000,0.01054,0.77617
CVE-2016-2001,0.00497,0.65867
CVE-2016-2002,0.02938,0.86449
CVE-2016-2003,0.01054,0.77617
CVE-2016-2004,0.92734,0.99755
CVE-2016-2005,0.4725,0.97695
CVE-2016-2006,0.4725,0.97695
CVE-2016-2007,0.4725,0.97695
CVE-2016-2008,0.13204,0.94154
CVE-2016-2009,0.01078,0.7785
CVE-2016-2010,0.00229,0.45734
CVE-2016-2011,0.00229,0.45734
CVE-2016-2012,0.00231,0.45952
CVE-2016-2013,0.00255,0.48915
CVE-2016-2014,0.00317,0.54833
CVE-2016-2015,0.00128,0.3217
CVE-2016-2016,0.00054,0.16836
CVE-2016-2017,0.00714,0.72363
CVE-2016-2018,0.015,0.81175
CVE-2016-2019,0.00275,0.50985
CVE-2016-2020,0.00247,0.4808
CVE-2016-2021,0.00275,0.50985
CVE-2016-2022,0.00238,0.4693
CVE-2016-2023,0.00138,0.33818
CVE-2016-2024,0.01497,0.81153
CVE-2016-2025,0.0065,0.70859
CVE-2016-2026,0.01666,0.82129
CVE-2016-2027,0.01666,0.82129
CVE-2016-2028,0.00199,0.42073
CVE-2016-2029,0.0131,0.79823
CVE-2016-2030,0.00214,0.44019
CVE-2016-2031,0.00974,0.7672
CVE-2016-2032,0.00903,0.75735
CVE-2016-2034,0.0033,0.56048
CVE-2016-2036,0.0008,0.23581
CVE-2016-2037,0.19449,0.95396
CVE-2016-2038,0.01204,0.78973
CVE-2016-2039,0.00382,0.59627
CVE-2016-2040,0.00493,0.657
CVE-2016-2041,0.01029,0.77352
CVE-2016-2042,0.00577,0.68838
CVE-2016-2043,0.00394,0.60351
CVE-2016-2044,0.00437,0.63094
CVE-2016-2045,0.00284,0.51842
CVE-2016-2046,0.01002,0.77045
CVE-2016-2047,0.01749,0.82585
CVE-2016-2048,0.00142,0.34411
CVE-2016-2049,0.00401,0.60792
CVE-2016-2050,0.00582,0.68987
CVE-2016-2051,0.003,0.53339
CVE-2016-2052,0.00408,0.61244
CVE-2016-2053,0.00065,0.20199
CVE-2016-2054,0.04093,0.88598
CVE-2016-2055,0.67997,0.98598
