#model_version:v2025.03.14,score_date:2026-04-23T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.58471
CVE-2016-20002,0.00363,0.58471
CVE-2016-20003,0.00316,0.54739
CVE-2016-20004,0.00363,0.58471
CVE-2016-20005,0.00363,0.58471
CVE-2016-20006,0.00334,0.56363
CVE-2016-20007,0.0028,0.51444
CVE-2016-20008,0.00316,0.54739
CVE-2016-20009,0.00416,0.61797
CVE-2016-20010,0.06828,0.91379
CVE-2016-20011,0.00801,0.74153
CVE-2016-20012,0.14603,0.94504
CVE-2016-20013,0.00307,0.53987
CVE-2016-20014,0.00156,0.36361
CVE-2016-20015,0.00318,0.54934
CVE-2016-20016,0.90604,0.99621
CVE-2016-20017,0.92091,0.99713
CVE-2016-20018,0.0011,0.29305
CVE-2016-20021,0.00039,0.11635
CVE-2016-20022,0.00111,0.29533
CVE-2016-20023,0.00063,0.19751
CVE-2016-20024,0.00028,0.08191
CVE-2016-20025,0.00026,0.07356
CVE-2016-20026,0.00071,0.21841
CVE-2016-20027,0.00012,0.01844
CVE-2016-20028,7e-05,0.00635
CVE-2016-20029,0.00011,0.0147
CVE-2016-20030,0.0004,0.12335
CVE-2016-20031,6e-05,0.00441
CVE-2016-20032,0.00014,0.02779
CVE-2016-20033,0.0002,0.05344
CVE-2016-20034,0.00034,0.10186
CVE-2016-20035,0.00038,0.11349
CVE-2016-20036,0.00033,0.09517
CVE-2016-20037,0.00016,0.03725
CVE-2016-20038,6e-05,0.0043
CVE-2016-20039,0.00017,0.04322
CVE-2016-20040,0.00023,0.06221
CVE-2016-20041,0.00023,0.06221
CVE-2016-20042,0.00017,0.04322
CVE-2016-20043,0.00015,0.03362
CVE-2016-20044,6e-05,0.0031
CVE-2016-20045,0.00015,0.03362
CVE-2016-20046,0.00017,0.04322
CVE-2016-20047,0.00017,0.04322
CVE-2016-20048,0.00023,0.06221
CVE-2016-20049,0.00073,0.22271
CVE-2016-20050,0.00016,0.03565
CVE-2016-20051,4e-05,0.002
CVE-2016-20052,0.00296,0.5299
CVE-2016-20053,6e-05,0.00332
CVE-2016-20054,0.00014,0.02799
CVE-2016-20055,0.00015,0.0329
CVE-2016-20056,6e-05,0.00373
CVE-2016-20057,0.00018,0.04781
CVE-2016-20058,0.00018,0.04723
CVE-2016-20059,0.00013,0.02388
CVE-2016-20060,6e-05,0.00361
CVE-2016-20061,0.00014,0.02487
CVE-2016-2000,0.01054,0.77644
CVE-2016-2001,0.00497,0.65917
CVE-2016-2002,0.02938,0.86467
CVE-2016-2003,0.01054,0.77644
CVE-2016-2004,0.92734,0.99758
CVE-2016-2005,0.4725,0.97702
CVE-2016-2006,0.4725,0.97702
CVE-2016-2007,0.4725,0.97702
CVE-2016-2008,0.13204,0.94169
CVE-2016-2009,0.01078,0.77879
CVE-2016-2010,0.00229,0.45722
CVE-2016-2011,0.00229,0.45722
CVE-2016-2012,0.00231,0.45936
CVE-2016-2013,0.00255,0.48918
CVE-2016-2014,0.00317,0.54851
CVE-2016-2015,0.00128,0.32183
CVE-2016-2016,0.00054,0.16946
CVE-2016-2017,0.00714,0.72399
CVE-2016-2018,0.015,0.81202
CVE-2016-2019,0.00275,0.5102
CVE-2016-2020,0.00247,0.48077
CVE-2016-2021,0.00275,0.5102
CVE-2016-2022,0.00238,0.4692
CVE-2016-2023,0.00138,0.33835
CVE-2016-2024,0.01497,0.81179
CVE-2016-2025,0.0065,0.7089
CVE-2016-2026,0.01666,0.82159
CVE-2016-2027,0.01666,0.82159
CVE-2016-2028,0.00199,0.42033
CVE-2016-2029,0.0131,0.79854
CVE-2016-2030,0.00214,0.43996
CVE-2016-2031,0.00974,0.76748
CVE-2016-2032,0.00903,0.75765
CVE-2016-2034,0.0033,0.56066
CVE-2016-2036,0.0008,0.23603
CVE-2016-2037,0.19449,0.95411
CVE-2016-2038,0.01204,0.79
CVE-2016-2039,0.00382,0.59644
CVE-2016-2040,0.00493,0.65746
CVE-2016-2041,0.01029,0.77381
