#model_version:v2025.03.14,score_date:2025-06-28T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.57627
CVE-2016-20002,0.00363,0.57627
CVE-2016-20003,0.00316,0.54089
CVE-2016-20004,0.00363,0.57627
CVE-2016-20005,0.00363,0.57627
CVE-2016-20006,0.00334,0.55636
CVE-2016-20007,0.0028,0.50977
CVE-2016-20008,0.00316,0.54089
CVE-2016-20009,0.00416,0.60804
CVE-2016-20010,0.06828,0.90872
CVE-2016-20011,0.00362,0.57532
CVE-2016-20012,0.20004,0.95184
CVE-2016-20013,0.00192,0.41552
CVE-2016-20014,0.00298,0.52681
CVE-2016-20015,0.00116,0.31241
CVE-2016-20016,0.50592,0.97696
CVE-2016-20017,0.85525,0.99314
CVE-2016-20018,0.00285,0.51496
CVE-2016-20021,0.00053,0.16429
CVE-2016-20022,0.00062,0.19717
CVE-2016-2000,0.01054,0.76572
CVE-2016-2001,0.01096,0.76969
CVE-2016-2002,0.09447,0.92407
CVE-2016-2003,0.01054,0.76572
CVE-2016-2004,0.92734,0.99742
CVE-2016-2005,0.4725,0.97537
CVE-2016-2006,0.4725,0.97537
CVE-2016-2007,0.4725,0.97537
CVE-2016-2008,0.1017,0.92739
CVE-2016-2009,0.01078,0.76793
CVE-2016-2010,0.00172,0.39325
CVE-2016-2011,0.00172,0.39325
CVE-2016-2012,0.00552,0.66989
CVE-2016-2013,0.00254,0.48633
CVE-2016-2014,0.00245,0.47758
CVE-2016-2015,0.00657,0.70028
CVE-2016-2016,0.00109,0.30132
CVE-2016-2017,0.00714,0.71358
CVE-2016-2018,0.015,0.80256
CVE-2016-2019,0.00275,0.50578
CVE-2016-2020,0.00247,0.4795
CVE-2016-2021,0.00275,0.50578
CVE-2016-2022,0.00238,0.46832
CVE-2016-2023,0.00138,0.34667
CVE-2016-2024,0.02156,0.83519
CVE-2016-2025,0.01607,0.8089
CVE-2016-2026,0.01666,0.81253
CVE-2016-2027,0.01666,0.81253
CVE-2016-2028,0.00199,0.42436
CVE-2016-2029,0.00657,0.70038
CVE-2016-2030,0.00214,0.44147
CVE-2016-2031,0.00974,0.75659
CVE-2016-2032,0.02172,0.83587
CVE-2016-2034,0.0033,0.5534
CVE-2016-2036,0.0008,0.24528
CVE-2016-2037,0.25982,0.95999
