#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.58747
CVE-2016-20002,0.00363,0.58747
CVE-2016-20003,0.00316,0.55048
CVE-2016-20004,0.00363,0.58747
CVE-2016-20005,0.00363,0.58747
CVE-2016-20006,0.00334,0.56603
CVE-2016-20007,0.0028,0.51651
CVE-2016-20008,0.00316,0.55048
CVE-2016-20009,0.00416,0.62092
CVE-2016-20010,0.06828,0.91514
CVE-2016-20011,0.00841,0.75123
CVE-2016-20012,0.08647,0.92604
CVE-2016-20013,0.00307,0.54254
CVE-2016-20014,0.00156,0.36123
CVE-2016-20015,0.00318,0.55233
CVE-2016-20016,0.90604,0.99635
CVE-2016-20017,0.92091,0.99723
CVE-2016-20018,0.0011,0.28965
CVE-2016-20021,0.00039,0.11908
CVE-2016-20022,0.00111,0.29221
CVE-2016-20023,0.00044,0.13909
CVE-2016-20024,0.0003,0.09011
CVE-2016-20025,0.0003,0.09163
CVE-2016-20026,0.00075,0.22683
CVE-2016-20027,0.00014,0.02778
CVE-2016-20028,8e-05,0.0086
CVE-2016-20029,0.00012,0.01694
CVE-2016-20030,0.00042,0.13226
CVE-2016-20031,6e-05,0.0046
CVE-2016-20032,0.00016,0.04072
CVE-2016-20033,0.00023,0.0664
CVE-2016-20034,0.0004,0.12395
CVE-2016-20035,0.00059,0.18753
CVE-2016-20036,0.00051,0.16322
CVE-2016-20037,0.00018,0.05075
CVE-2016-20038,7e-05,0.00616
CVE-2016-20039,0.0002,0.05611
CVE-2016-20040,0.00026,0.07694
CVE-2016-20041,0.00026,0.07694
CVE-2016-20042,0.0002,0.05611
CVE-2016-20043,0.0002,0.05897
CVE-2016-20044,7e-05,0.00652
CVE-2016-20045,0.0002,0.05897
CVE-2016-20046,0.0002,0.05611
CVE-2016-20047,0.0002,0.05611
CVE-2016-20048,0.00026,0.07694
CVE-2016-20049,0.00114,0.29638
CVE-2016-20050,0.00018,0.05034
CVE-2016-20051,8e-05,0.00816
CVE-2016-20052,0.00438,0.63474
CVE-2016-20053,8e-05,0.00826
CVE-2016-20054,0.00016,0.04023
CVE-2016-20055,0.00018,0.04676
CVE-2016-20056,6e-05,0.00386
CVE-2016-20057,0.00021,0.06014
CVE-2016-20058,5e-05,0.00233
CVE-2016-20059,0.00018,0.04676
CVE-2016-20060,6e-05,0.00373
CVE-2016-20061,0.00016,0.03636
CVE-2016-2000,0.01054,0.77948
CVE-2016-2001,0.00497,0.6623
CVE-2016-2002,0.02938,0.86716
CVE-2016-2003,0.01054,0.77948
CVE-2016-2004,0.92734,0.99765
CVE-2016-2005,0.4725,0.97749
CVE-2016-2006,0.4725,0.97749
CVE-2016-2007,0.4725,0.97749
CVE-2016-2008,0.13204,0.94276
CVE-2016-2009,0.01078,0.78185
CVE-2016-2010,0.00229,0.45789
CVE-2016-2011,0.00229,0.45789
CVE-2016-2012,0.00231,0.46033
CVE-2016-2013,0.00255,0.49117
CVE-2016-2014,0.00317,0.5515
CVE-2016-2015,0.00128,0.31754
CVE-2016-2016,0.00054,0.17233
CVE-2016-2017,0.00714,0.72743
CVE-2016-2018,0.015,0.81495
CVE-2016-2019,0.00275,0.51183
CVE-2016-2020,0.00247,0.48269
CVE-2016-2021,0.00275,0.51183
CVE-2016-2022,0.00238,0.47084
CVE-2016-2023,0.00138,0.33526
CVE-2016-2024,0.01497,0.81472
CVE-2016-2025,0.0065,0.71258
CVE-2016-2026,0.01666,0.82459
CVE-2016-2027,0.01666,0.82459
CVE-2016-2028,0.00199,0.41965
CVE-2016-2029,0.0131,0.8017
CVE-2016-2030,0.00214,0.44043
CVE-2016-2031,0.00974,0.7705
CVE-2016-2032,0.00903,0.76105
CVE-2016-2034,0.0033,0.56305
CVE-2016-2036,0.0008,0.23711
CVE-2016-2037,0.15226,0.94744
CVE-2016-2038,0.01204,0.79302
CVE-2016-2039,0.00382,0.59944
CVE-2016-2040,0.00493,0.66068
CVE-2016-2041,0.01029,0.77687
CVE-2016-2042,0.00577,0.69222
CVE-2016-2043,0.00394,0.60664
CVE-2016-2044,0.00437,0.63423
CVE-2016-2045,0.00284,0.52085
CVE-2016-2046,0.01002,0.77386
CVE-2016-2047,0.01749,0.82923
CVE-2016-2048,0.00142,0.34096
CVE-2016-2049,0.00401,0.61115
CVE-2016-2050,0.00345,0.57366
CVE-2016-2051,0.003,0.53637
CVE-2016-2052,0.00408,0.61576
CVE-2016-2053,0.00065,0.20481
CVE-2016-2054,0.05456,0.90366
CVE-2016-2055,0.67997,0.9861
CVE-2016-2056,0.56347,0.98153
CVE-2016-2057,0.00099,0.27112
CVE-2016-2058,0.00241,0.47596
CVE-2016-2059,0.00036,0.11106
CVE-2016-2060,0.00044,0.1406
CVE-2016-2061,0.00205,0.42625
CVE-2016-2062,0.00058,0.18357
CVE-2016-2063,0.00065,0.20406
CVE-2016-2064,0.00075,0.22785
CVE-2016-2065,0.00181,0.39519
CVE-2016-2066,0.00199,0.41887
CVE-2016-2067,0.00066,0.20588
CVE-2016-2068,0.00132,0.32396
CVE-2016-2069,0.00061,0.19426
