#model_version:v2025.03.14,score_date:2025-05-21T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.57609
CVE-2016-20002,0.00363,0.57609
CVE-2016-20003,0.00316,0.54107
CVE-2016-20004,0.00363,0.57609
CVE-2016-20005,0.00363,0.57609
CVE-2016-20006,0.00334,0.55642
CVE-2016-20007,0.0028,0.51082
CVE-2016-20008,0.00316,0.54107
CVE-2016-20009,0.00416,0.60725
CVE-2016-20010,0.06828,0.90828
CVE-2016-20011,0.00362,0.57517
CVE-2016-20012,0.14039,0.93963
CVE-2016-20013,0.00201,0.42785
CVE-2016-20014,0.00298,0.52721
CVE-2016-20015,0.00122,0.32601
CVE-2016-20016,0.51174,0.97714
CVE-2016-20017,0.85525,0.99312
CVE-2016-20018,0.00245,0.47907
CVE-2016-20021,0.00039,0.11035
CVE-2016-20022,0.00062,0.19868
CVE-2016-2000,0.01054,0.7647
CVE-2016-2001,0.01096,0.76874
CVE-2016-2002,0.09447,0.9237
CVE-2016-2003,0.01054,0.7647
CVE-2016-2004,0.92734,0.99737
CVE-2016-2005,0.4725,0.97525
CVE-2016-2006,0.4725,0.97525
CVE-2016-2007,0.4725,0.97525
CVE-2016-2008,0.1017,0.92715
CVE-2016-2009,0.01078,0.767
CVE-2016-2010,0.00172,0.39524
CVE-2016-2011,0.00172,0.39524
CVE-2016-2012,0.00552,0.6683
CVE-2016-2013,0.00254,0.48789
CVE-2016-2014,0.00245,0.47925
CVE-2016-2015,0.00657,0.69882
CVE-2016-2016,0.00109,0.30447
CVE-2016-2017,0.00714,0.71179
CVE-2016-2018,0.015,0.80192
CVE-2016-2019,0.00275,0.50675
CVE-2016-2020,0.00247,0.48117
CVE-2016-2021,0.00275,0.50675
CVE-2016-2022,0.00238,0.47028
CVE-2016-2023,0.00138,0.35004
CVE-2016-2024,0.02156,0.83407
CVE-2016-2025,0.01607,0.8081
CVE-2016-2026,0.01666,0.81148
CVE-2016-2027,0.01666,0.81148
CVE-2016-2028,0.00199,0.42586
CVE-2016-2029,0.00657,0.69891
CVE-2016-2030,0.00214,0.44297
CVE-2016-2031,0.00974,0.75536
CVE-2016-2032,0.0213,0.83289
CVE-2016-2034,0.0033,0.55332
CVE-2016-2036,0.0008,0.24728
CVE-2016-2037,0.30655,0.96452
CVE-2016-2038,0.0127,0.78439
CVE-2016-2039,0.00413,0.60537
CVE-2016-2040,0.00762,0.72167
CVE-2016-2041,0.00994,0.75786
CVE-2016-2042,0.00648,0.69651
CVE-2016-2043,0.00651,0.69715
CVE-2016-2044,0.00495,0.64581
CVE-2016-2045,0.00314,0.53935
CVE-2016-2046,0.00327,0.54984
CVE-2016-2047,0.01139,0.77327
CVE-2016-2048,0.00095,0.28014
CVE-2016-2049,0.00401,0.59775
CVE-2016-2050,0.00582,0.6781
CVE-2016-2051,0.00245,0.47934
CVE-2016-2052,0.00461,0.63055
CVE-2016-2053,0.00093,0.27612
CVE-2016-2054,0.02908,0.85681
CVE-2016-2055,0.67997,0.98466
CVE-2016-2056,0.66019,0.98391
CVE-2016-2057,0.00099,0.28716
CVE-2016-2058,0.00241,0.47532
CVE-2016-2059,0.00036,0.09227
CVE-2016-2060,0.00044,0.13268
CVE-2016-2061,0.00299,0.52796
CVE-2016-2062,0.00037,0.10371
CVE-2016-2063,0.00128,0.33663
CVE-2016-2064,0.00114,0.31399
CVE-2016-2065,0.00284,0.51507
CVE-2016-2066,0.00278,0.5093
CVE-2016-2067,0.00125,0.33117
CVE-2016-2068,0.00162,0.38152
CVE-2016-2069,0.00063,0.2016
CVE-2016-2070,0.00744,0.71825
CVE-2016-2071,0.0276,0.85276
CVE-2016-2072,0.00338,0.55906
CVE-2016-2073,0.01506,0.8022
CVE-2016-2074,0.08554,0.91919
CVE-2016-2075,0.00132,0.34233
CVE-2016-2076,0.0044,0.62075
CVE-2016-2077,0.00685,0.70554
CVE-2016-2078,0.00209,0.43671
CVE-2016-2079,0.00392,0.59268
CVE-2016-2081,0.00159,0.37869
CVE-2016-2082,0.00084,0.25813
CVE-2016-2084,0.00448,0.62483
CVE-2016-2085,0.00072,0.22815
CVE-2016-2086,0.00451,0.62613
CVE-2016-2087,0.13018,0.93699
CVE-2016-2088,0.57412,0.98001
CVE-2016-2089,0.00766,0.72253
CVE-2016-2090,0.01944,0.82491
CVE-2016-2091,0.00304,0.53169
CVE-2016-2094,0.01992,0.82696
CVE-2016-2097,0.05755,0.89977
CVE-2016-2098,0.86074,0.99338
CVE-2016-2099,0.02906,0.85674
CVE-2016-2100,0.00201,0.42853
CVE-2016-2102,0.00019,0.03351
CVE-2016-2103,0.00286,0.51772
CVE-2016-2104,0.00301,0.52982
CVE-2016-2105,0.48148,0.97571
CVE-2016-2106,0.6302,0.98253
CVE-2016-2107,0.82039,0.99144
CVE-2016-2108,0.54773,0.97871
CVE-2016-2109,0.57944,0.98025
CVE-2016-2110,0.04692,0.88787
CVE-2016-2111,0.01877,0.82199
CVE-2016-2112,0.19286,0.95032
CVE-2016-2113,0.01029,0.76194
CVE-2016-2114,0.09568,0.9243
CVE-2016-2115,0.12398,0.93522
CVE-2016-2116,0.0945,0.9237
CVE-2016-2117,0.00769,0.723
CVE-2016-2118,0.79924,0.99036
CVE-2016-2119,0.00799,0.72863
CVE-2016-2120,0.00131,0.3402
CVE-2016-2121,0.00073,0.23072
CVE-2016-2123,0.02021,0.82822
CVE-2016-2124,0.00571,0.67492
CVE-2016-2125,0.12986,0.9368
CVE-2016-2126,0.03245,0.86471
CVE-2016-2138,0.00098,0.28551
CVE-2016-2139,0.00098,0.28551
CVE-2016-2140,0.00339,0.55955
CVE-2016-2141,0.01198,0.77841
CVE-2016-2142,0.00097,0.28467
CVE-2016-2143,0.00192,0.41767
CVE-2016-2145,0.00427,0.6141
CVE-2016-2146,0.00345,0.56344
CVE-2016-2147,0.02203,0.83601
CVE-2016-2148,0.15842,0.94366
CVE-2016-2149,0.00359,0.57354
CVE-2016-2150,0.00073,0.23025
CVE-2016-2151,0.00348,0.56563
CVE-2016-2152,0.00359,0.5728
CVE-2016-2153,0.00359,0.5728
CVE-2016-2154,0.00348,0.56607
CVE-2016-2155,0.00284,0.51477
CVE-2016-2156,0.00321,0.54512
CVE-2016-2157,0.00156,0.37512
CVE-2016-2158,0.00348,0.56607
CVE-2016-2159,0.00145,0.36101
CVE-2016-2160,0.00614,0.68731
CVE-2016-2161,0.30035,0.96386
CVE-2016-2162,0.05093,0.8926
CVE-2016-2163,0.05754,0.89976
CVE-2016-2164,0.00812,0.73072
CVE-2016-2165,0.00255,0.48905
CVE-2016-2166,0.00227,0.45664
CVE-2016-2167,0.01892,0.8226
CVE-2016-2168,0.12639,0.93589
CVE-2016-2169,0.00237,0.46909
CVE-2016-2170,0.21879,0.95427
CVE-2016-2171,0.0786,0.91523
CVE-2016-2173,0.21294,0.95344
CVE-2016-2174,0.00576,0.67644
CVE-2016-2175,0.02007,0.8277
CVE-2016-2176,0.09401,0.92347
CVE-2016-2177,0.34306,0.96756
CVE-2016-2178,0.00338,0.55876
CVE-2016-2179,0.19593,0.95087
CVE-2016-2180,0.04718,0.88816
CVE-2016-2181,0.23026,0.95597
CVE-2016-2182,0.37201,0.96949
CVE-2016-2183,0.40603,0.97173
CVE-2016-2184,0.0037,0.57976
CVE-2016-2185,0.00051,0.1609
CVE-2016-2186,0.00057,0.17819
CVE-2016-2187,0.00059,0.18866
CVE-2016-2188,0.0034,0.55986
CVE-2016-2190,0.00464,0.63208
CVE-2016-2191,0.00821,0.73225
CVE-2016-2192,0.00123,0.32877
CVE-2016-2193,0.01526,0.80336
CVE-2016-2194,0.017,0.81344
CVE-2016-2195,0.05721,0.89941
CVE-2016-2196,0.02396,0.84212
CVE-2016-2197,0.00111,0.30908
CVE-2016-2198,0.00097,0.28381
CVE-2016-2199,0.00118,0.31959
CVE-2016-2200,0.0255,0.84702
CVE-2016-2201,0.01025,0.76145
CVE-2016-2202,0.00061,0.19493
CVE-2016-2203,0.37928,0.97
CVE-2016-2204,0.00242,0.47612
CVE-2016-2205,0.01513,0.80261
CVE-2016-2206,0.00526,0.65905
CVE-2016-2207,0.21356,0.95354
CVE-2016-2208,0.52666,0.97774
CVE-2016-2209,0.36561,0.96908
CVE-2016-2210,0.36561,0.96908
CVE-2016-2211,0.20698,0.95255
CVE-2016-2212,0.00141,0.35575
CVE-2016-2213,0.00687,0.70596
CVE-2016-2214,0.00138,0.35085
CVE-2016-2216,0.02105,0.83191
CVE-2016-2217,0.00352,0.56849
CVE-2016-2219,0.00159,0.37855
CVE-2016-2221,0.03465,0.86947
CVE-2016-2222,0.05172,0.89357
CVE-2016-2224,0.00944,0.75136
CVE-2016-2225,0.00878,0.74159
CVE-2016-2226,0.01709,0.8138
CVE-2016-2228,0.00697,0.708
CVE-2016-2230,0.01221,0.7807
CVE-2016-2231,0.00322,0.54602
CVE-2016-2232,0.08004,0.91628
CVE-2016-2233,0.17851,0.94774
CVE-2016-2242,0.07813,0.91492
CVE-2016-2243,0.0028,0.51068
CVE-2016-2244,0.01289,0.78604
CVE-2016-2245,0.14454,0.94058
