#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.57882
CVE-2016-20002,0.00363,0.57882
CVE-2016-20003,0.00316,0.54255
CVE-2016-20004,0.00363,0.57882
CVE-2016-20005,0.00363,0.57882
CVE-2016-20006,0.00334,0.5579
CVE-2016-20007,0.0028,0.50937
CVE-2016-20008,0.00316,0.54255
CVE-2016-20009,0.00416,0.61195
CVE-2016-20010,0.06828,0.91131
CVE-2016-20011,0.00801,0.73636
CVE-2016-20012,0.14603,0.94293
CVE-2016-20013,0.00307,0.53488
CVE-2016-20014,0.00156,0.3652
CVE-2016-20015,0.00302,0.53072
CVE-2016-20016,0.90604,0.99599
CVE-2016-20017,0.93405,0.99806
CVE-2016-20018,0.0011,0.29674
CVE-2016-20021,0.00039,0.11332
CVE-2016-20022,0.00111,0.29913
CVE-2016-20023,0.00049,0.15275
CVE-2016-2000,0.01054,0.7719
CVE-2016-2001,0.00497,0.65268
CVE-2016-2002,0.02938,0.86095
CVE-2016-2003,0.01054,0.7719
CVE-2016-2004,0.92734,0.99746
CVE-2016-2005,0.4725,0.97598
CVE-2016-2006,0.4725,0.97598
CVE-2016-2007,0.4725,0.97598
CVE-2016-2008,0.13204,0.93957
CVE-2016-2009,0.01078,0.77429
CVE-2016-2010,0.00229,0.45408
CVE-2016-2011,0.00229,0.45408
CVE-2016-2012,0.00231,0.4561
CVE-2016-2013,0.00255,0.48536
CVE-2016-2014,0.00317,0.54368
CVE-2016-2015,0.00128,0.32497
CVE-2016-2016,0.00054,0.16902
CVE-2016-2017,0.00612,0.69299
CVE-2016-2018,0.01368,0.79886
CVE-2016-2019,0.00301,0.52966
CVE-2016-2020,0.00271,0.50192
CVE-2016-2021,0.00301,0.52966
CVE-2016-2022,0.00192,0.41061
CVE-2016-2023,0.00138,0.33916
CVE-2016-2024,0.02156,0.83896
CVE-2016-2025,0.0065,0.70333
CVE-2016-2026,0.0224,0.84195
CVE-2016-2027,0.0224,0.84195
CVE-2016-2028,0.00179,0.39551
CVE-2016-2029,0.01711,0.81969
CVE-2016-2030,0.00173,0.38733
CVE-2016-2031,0.01313,0.79475
CVE-2016-2032,0.00903,0.75286
CVE-2016-2034,0.0033,0.5549
CVE-2016-2036,0.0008,0.23661
CVE-2016-2037,0.19449,0.95218
CVE-2016-2038,0.01204,0.78606
CVE-2016-2039,0.00382,0.59066
CVE-2016-2040,0.00493,0.65102
CVE-2016-2041,0.01029,0.76918
CVE-2016-2042,0.00577,0.6825
