cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2016-20001,0.00363,0.57429		
CVE-2016-20002,0.00363,0.57429		
CVE-2016-20003,0.00316,0.53929		
CVE-2016-20004,0.00363,0.57429		
CVE-2016-20005,0.00363,0.57429		
CVE-2016-20006,0.00334,0.55453		
CVE-2016-20007,0.0028,0.50955		
CVE-2016-20008,0.00316,0.53929		
CVE-2016-20009,0.00416,0.60582		
CVE-2016-20010,0.06828,0.90797		
CVE-2016-20011,0.00362,0.57334		
CVE-2016-20012,0.16885,0.94539		
CVE-2016-20013,0.00201,0.42712		
CVE-2016-20014,0.0014,0.35255		
CVE-2016-20015,0.00122,0.32612		
CVE-2016-20016,0.43463,0.97295		
CVE-2016-20017,0.88496,0.99446		
CVE-2016-20018,0.00245,0.47825		
CVE-2016-20021,0.00039,0.10965		
CVE-2016-20022,0.00062,0.19772		
CVE-2016-2000,0.01054,0.76354		
CVE-2016-2001,0.01096,0.7675		
CVE-2016-2002,0.09447,0.92328		
CVE-2016-2003,0.01054,0.76354		
CVE-2016-2004,0.92734,0.9973		
CVE-2016-2005,0.4725,0.9749		
CVE-2016-2006,0.4725,0.9749		
CVE-2016-2007,0.4725,0.9749		
CVE-2016-2008,0.1017,0.92651		
CVE-2016-2009,0.01078,0.76584		
CVE-2016-2010,0.00172,0.39485		
CVE-2016-2011,0.00172,0.39485		
CVE-2016-2012,0.00552,0.66684		
CVE-2016-2013,0.00254,0.48672		
CVE-2016-2014,0.00245,0.47844		
CVE-2016-2015,0.00657,0.69761		
CVE-2016-2016,0.00109,0.30489		
CVE-2016-2017,0.00714,0.7107		
CVE-2016-2018,0.015,0.80086		
CVE-2016-2019,0.00275,0.50554		
CVE-2016-2020,0.00247,0.48029		
CVE-2016-2021,0.00275,0.50554		
CVE-2016-2022,0.00238,0.46918		
CVE-2016-2023,0.00138,0.34985		
CVE-2016-2024,0.02156,0.83319		
CVE-2016-2025,0.01607,0.8071		
CVE-2016-2026,0.01666,0.81043		
CVE-2016-2027,0.01666,0.81043		
CVE-2016-2028,0.00199,0.42524		
CVE-2016-2029,0.00657,0.69772		
CVE-2016-2030,0.00214,0.44215		
CVE-2016-2031,0.00974,0.75433		
CVE-2016-2032,0.0213,0.83192		
CVE-2016-2034,0.0033,0.55141		
CVE-2016-2036,0.0008,0.24621		
CVE-2016-2037,0.30655,0.96408		
CVE-2016-2038,0.0127,0.78349		
CVE-2016-2039,0.00413,0.60395		
CVE-2016-2040,0.00762,0.72051		
CVE-2016-2041,0.00994,0.75686		
CVE-2016-2042,0.00648,0.69526		
CVE-2016-2043,0.00651,0.69586		
CVE-2016-2044,0.00495,0.64422		
CVE-2016-2045,0.00314,0.53751		
CVE-2016-2046,0.00327,0.54807		
CVE-2016-2047,0.01139,0.77206		
CVE-2016-2048,0.00095,0.28055		
CVE-2016-2049,0.00401,0.59637		
CVE-2016-2050,0.00582,0.67689		
CVE-2016-2051,0.00245,0.47853		
CVE-2016-2052,0.00461,0.62904		
CVE-2016-2053,0.00093,0.27649		
CVE-2016-2054,0.02908,0.85603		
CVE-2016-2055,0.67997,0.98458		
CVE-2016-2056,0.66019,0.98376		
CVE-2016-2057,0.00099,0.28721		
CVE-2016-2058,0.00241,0.47441		
CVE-2016-2059,0.00036,0.09202		
CVE-2016-2060,0.00044,0.13105		
CVE-2016-2061,0.00299,0.52621		
CVE-2016-2062,0.00037,0.10362		
CVE-2016-2063,0.00128,0.33661		
CVE-2016-2064,0.00114,0.31402		
CVE-2016-2065,0.00284,0.51371		
CVE-2016-2066,0.00278,0.5081		
CVE-2016-2067,0.00125,0.33108		
CVE-2016-2068,0.00162,0.3812		
CVE-2016-2069,0.00063,0.20101		
CVE-2016-2070,0.00636,0.69208		
CVE-2016-2071,0.0276,0.85211		
CVE-2016-2072,0.00338,0.55718		
CVE-2016-2073,0.01506,0.80116		
CVE-2016-2074,0.08554,0.91883		
CVE-2016-2075,0.00132,0.34213		
CVE-2016-2076,0.0044,0.6192		
CVE-2016-2077,0.00685,0.70426		
CVE-2016-2078,0.00209,0.43567		
CVE-2016-2079,0.00392,0.59106		
CVE-2016-2081,0.00159,0.37837		
CVE-2016-2082,0.00084,0.2578		
CVE-2016-2084,0.00448,0.62337		
CVE-2016-2085,0.00059,0.18717		
CVE-2016-2086,0.00451,0.62467		
CVE-2016-2087,0.13018,0.93655		
CVE-2016-2088,0.57412,0.97984		
CVE-2016-2089,0.00766,0.72135		
CVE-2016-2090,0.01944,0.82379		
CVE-2016-2091,0.00304,0.52989		
CVE-2016-2094,0.01992,0.82591		
CVE-2016-2097,0.05755,0.89934		
CVE-2016-2098,0.86074,0.99322		
CVE-2016-2099,0.02906,0.85596		
CVE-2016-2100,0.00201,0.42772		
CVE-2016-2102,0.00019,0.03402		
CVE-2016-2103,0.00286,0.51634		
CVE-2016-2104,0.00301,0.52791		
CVE-2016-2105,0.48148,0.97536		
CVE-2016-2106,0.6302,0.98245		
CVE-2016-2107,0.82039,0.99138		
CVE-2016-2108,0.54206,0.97827		
CVE-2016-2109,0.57944,0.98006		
CVE-2016-2110,0.04341,0.88261		
CVE-2016-2111,0.01731,0.81385		
CVE-2016-2112,0.18096,0.94778		
CVE-2016-2113,0.00948,0.75075		
CVE-2016-2114,0.08894,0.92055		
CVE-2016-2115,0.12935,0.93628		
CVE-2016-2116,0.0945,0.92328		
CVE-2016-2117,0.00393,0.59182		
CVE-2016-2118,0.78649,0.98961		
CVE-2016-2119,0.00799,0.72749		
CVE-2016-2120,0.00131,0.33999		
CVE-2016-2121,0.00073,0.22902		
CVE-2016-2123,0.02021,0.82726		
CVE-2016-2124,0.00571,0.67353		
CVE-2016-2125,0.12986,0.93636		
CVE-2016-2126,0.03245,0.86387		
CVE-2016-2138,0.00098,0.28552		
CVE-2016-2139,0.00098,0.28552		
CVE-2016-2140,0.00339,0.55761		
CVE-2016-2141,0.01638,0.80882		
CVE-2016-2142,0.00097,0.28472		
CVE-2016-2143,0.00192,0.41703		
CVE-2016-2145,0.00427,0.61253		
CVE-2016-2146,0.00345,0.56153		
CVE-2016-2147,0.02963,0.85732		
CVE-2016-2148,0.16922,0.94543		
CVE-2016-2149,0.00359,0.57176		
CVE-2016-2150,0.00073,0.2285		
CVE-2016-2151,0.00348,0.56382		
CVE-2016-2152,0.00359,0.57095		
CVE-2016-2153,0.00359,0.57095		
CVE-2016-2154,0.00348,0.56428		
CVE-2016-2155,0.00284,0.51346		
CVE-2016-2156,0.00321,0.54346		
CVE-2016-2157,0.00156,0.37491		
CVE-2016-2158,0.0036,0.5725		
CVE-2016-2159,0.00145,0.36063		
CVE-2016-2160,0.00614,0.68607		
CVE-2016-2161,0.30035,0.96336		
CVE-2016-2162,0.05093,0.89209		
CVE-2016-2163,0.05754,0.89932		
CVE-2016-2164,0.00812,0.72962		
CVE-2016-2165,0.00255,0.48788		
CVE-2016-2166,0.00227,0.45571		
CVE-2016-2167,0.01892,0.82159		
CVE-2016-2168,0.12639,0.93547		
CVE-2016-2169,0.00237,0.46803		
CVE-2016-2170,0.21879,0.95371		
CVE-2016-2171,0.10305,0.92704		
CVE-2016-2173,0.21294,0.95287		
CVE-2016-2174,0.00576,0.67511		
CVE-2016-2175,0.02007,0.82669		
CVE-2016-2176,0.09401,0.92307		
CVE-2016-2177,0.34306,0.96712		
CVE-2016-2178,0.00328,0.54928		
CVE-2016-2179,0.19593,0.95035		
CVE-2016-2180,0.04718,0.88752		
CVE-2016-2181,0.23026,0.95525		
CVE-2016-2182,0.37201,0.96906		
CVE-2016-2183,0.40603,0.97142		
CVE-2016-2184,0.00304,0.52981		
CVE-2016-2185,0.00037,0.10091		
CVE-2016-2186,0.00065,0.20534		
CVE-2016-2187,0.00034,0.08623		
CVE-2016-2188,0.00179,0.40155		
CVE-2016-2190,0.00464,0.63046		
CVE-2016-2191,0.0077,0.72193		
CVE-2016-2192,0.00123,0.32885		
CVE-2016-2193,0.01526,0.80235		
CVE-2016-2194,0.017,0.81237		
CVE-2016-2195,0.05721,0.899		
CVE-2016-2196,0.02396,0.8412		
CVE-2016-2197,0.00111,0.30927		
