#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.58042
CVE-2016-20002,0.00363,0.58042
CVE-2016-20003,0.00316,0.54364
CVE-2016-20004,0.00363,0.58042
CVE-2016-20005,0.00363,0.58042
CVE-2016-20006,0.00334,0.55935
CVE-2016-20007,0.0028,0.51042
CVE-2016-20008,0.00316,0.54364
CVE-2016-20009,0.00416,0.61366
CVE-2016-20010,0.06828,0.9121
CVE-2016-20011,0.00801,0.73842
CVE-2016-20012,0.14603,0.94354
CVE-2016-20013,0.00307,0.53599
CVE-2016-20014,0.00156,0.36167
CVE-2016-20015,0.00302,0.53194
CVE-2016-20016,0.90604,0.99608
CVE-2016-20017,0.93405,0.99811
CVE-2016-20018,0.0011,0.29281
CVE-2016-20021,0.00039,0.11342
CVE-2016-20022,0.00111,0.29511
CVE-2016-20023,0.00057,0.17705
CVE-2016-2000,0.01054,0.77356
CVE-2016-2001,0.00497,0.65498
CVE-2016-2002,0.02938,0.86267
CVE-2016-2003,0.01054,0.77356
CVE-2016-2004,0.92734,0.99749
CVE-2016-2005,0.4725,0.97634
CVE-2016-2006,0.4725,0.97634
CVE-2016-2007,0.4725,0.97634
CVE-2016-2008,0.13204,0.94018
CVE-2016-2009,0.01078,0.77597
CVE-2016-2010,0.00229,0.45408
CVE-2016-2011,0.00229,0.45408
CVE-2016-2012,0.00231,0.45627
CVE-2016-2013,0.00255,0.48586
CVE-2016-2014,0.00317,0.54478
CVE-2016-2015,0.00128,0.32056
CVE-2016-2016,0.00054,0.16714
CVE-2016-2017,0.00714,0.72072
CVE-2016-2018,0.015,0.8093
CVE-2016-2019,0.00275,0.50619
CVE-2016-2020,0.00247,0.4776
CVE-2016-2021,0.00275,0.50619
CVE-2016-2022,0.00238,0.46617
CVE-2016-2023,0.00138,0.33453
CVE-2016-2024,0.01497,0.80909
CVE-2016-2025,0.0065,0.70519
CVE-2016-2026,0.01666,0.81896
CVE-2016-2027,0.01666,0.81896
CVE-2016-2028,0.00199,0.41862
CVE-2016-2029,0.0131,0.79604
CVE-2016-2030,0.00214,0.43795
CVE-2016-2031,0.01313,0.79624
CVE-2016-2032,0.00903,0.75467
CVE-2016-2034,0.0033,0.55624
CVE-2016-2036,0.0008,0.23458
CVE-2016-2037,0.19449,0.95291
CVE-2016-2038,0.01204,0.78749
CVE-2016-2039,0.00382,0.5924
CVE-2016-2040,0.00493,0.65331
CVE-2016-2041,0.01029,0.77089
CVE-2016-2042,0.00577,0.68482
CVE-2016-2043,0.00394,0.59948
CVE-2016-2044,0.00437,0.62742
CVE-2016-2045,0.00284,0.51475
CVE-2016-2046,0.0097,0.76393
CVE-2016-2047,0.01749,0.82342
CVE-2016-2048,0.00142,0.34042
CVE-2016-2049,0.00401,0.60376
CVE-2016-2050,0.00582,0.68633
CVE-2016-2051,0.003,0.5299
CVE-2016-2052,0.00408,0.60842
CVE-2016-2053,0.00093,0.26018
CVE-2016-2054,0.04093,0.88419
CVE-2016-2055,0.67997,0.98559
CVE-2016-2056,0.56347,0.98077
CVE-2016-2057,0.00099,0.27107
CVE-2016-2058,0.00241,0.47115
CVE-2016-2059,0.00036,0.10352
CVE-2016-2060,0.00044,0.1341
CVE-2016-2061,0.00205,0.42423
CVE-2016-2062,0.00058,0.1786
CVE-2016-2063,0.00065,0.20016
CVE-2016-2064,0.00075,0.22441
CVE-2016-2065,0.00181,0.39507
CVE-2016-2066,0.00199,0.41791
CVE-2016-2067,0.00066,0.20204
CVE-2016-2068,0.00132,0.32665
CVE-2016-2069,0.00052,0.16169
CVE-2016-2070,0.00768,0.73252
CVE-2016-2071,0.02744,0.85807
CVE-2016-2072,0.00238,0.46618
CVE-2016-2073,0.01321,0.79687
CVE-2016-2074,0.07538,0.9169
CVE-2016-2075,0.00096,0.26564
CVE-2016-2076,0.00438,0.62783
CVE-2016-2077,0.00552,0.67708
CVE-2016-2078,0.00182,0.39718
CVE-2016-2079,0.00392,0.59817
CVE-2016-2081,0.00159,0.36604
CVE-2016-2082,0.00084,0.2448
CVE-2016-2084,0.00483,0.64916
CVE-2016-2085,0.00072,0.21744
CVE-2016-2086,0.00482,0.64833
CVE-2016-2087,0.13018,0.9397
CVE-2016-2088,0.48434,0.97692
CVE-2016-2089,0.00766,0.73214
CVE-2016-2090,0.01707,0.82112
CVE-2016-2091,0.00291,0.52162
CVE-2016-2094,0.01992,0.83444
CVE-2016-2097,0.01912,0.83106
CVE-2016-2098,0.8743,0.99448
CVE-2016-2099,0.02173,0.84125
CVE-2016-2100,0.00201,0.42084
CVE-2016-2102,0.00016,0.03201
CVE-2016-2103,0.00236,0.46311
CVE-2016-2104,0.00301,0.53127
CVE-2016-2105,0.45121,0.97537
CVE-2016-2106,0.67349,0.98535
CVE-2016-2107,0.79963,0.99082
CVE-2016-2108,0.36957,0.97094
CVE-2016-2109,0.57944,0.9815
CVE-2016-2110,0.19664,0.95329
CVE-2016-2111,0.03498,0.87437
CVE-2016-2112,0.18436,0.9514
CVE-2016-2113,0.06295,0.90806
CVE-2016-2114,0.09085,0.9254
CVE-2016-2115,0.23771,0.95915
CVE-2016-2116,0.0734,0.91574
CVE-2016-2117,0.00704,0.71824
CVE-2016-2118,0.77138,0.98947
CVE-2016-2119,0.01403,0.80254
CVE-2016-2120,0.00131,0.32467
CVE-2016-2121,0.0006,0.18584
CVE-2016-2123,0.00863,0.74858
CVE-2016-2124,0.00713,0.72067
CVE-2016-2125,0.10867,0.93269
CVE-2016-2126,0.04684,0.89187
CVE-2016-2138,0.00198,0.41637
CVE-2016-2139,0.00198,0.41637
CVE-2016-2140,0.00634,0.70064
CVE-2016-2141,0.02357,0.84715
CVE-2016-2142,0.0004,0.12018
CVE-2016-2143,0.00171,0.38232
CVE-2016-2145,0.00804,0.73891
CVE-2016-2146,0.00649,0.70513
CVE-2016-2147,0.08286,0.92125
CVE-2016-2148,0.15842,0.94633
CVE-2016-2149,0.00224,0.44894
CVE-2016-2150,0.00073,0.21931
CVE-2016-2151,0.00327,0.55295
CVE-2016-2152,0.00223,0.447
