#model_version:v2026.06.15,score_date:2026-08-10T12:02:48Z
cve,epss,percentile
CVE-2016-20001,0.01222,0.65867
CVE-2016-20002,0.01222,0.65867
CVE-2016-20003,0.01082,0.6203
CVE-2016-20004,0.01222,0.65866
CVE-2016-20005,0.01222,0.65867
CVE-2016-20006,0.01055,0.61217
CVE-2016-20007,0.01026,0.60348
CVE-2016-20008,0.01082,0.62029
CVE-2016-20009,0.01857,0.77178
CVE-2016-20010,0.03701,0.88685
CVE-2016-20011,0.01469,0.71263
CVE-2016-20012,0.05326,0.91837
CVE-2016-20013,0.02234,0.81115
CVE-2016-20014,0.01222,0.65861
CVE-2016-20015,0.00572,0.44137
CVE-2016-20016,0.86954,0.99728
CVE-2016-20017,0.65426,0.99187
CVE-2016-20018,0.01046,0.60962
CVE-2016-20021,0.00468,0.38144
CVE-2016-20022,0.00238,0.1485
CVE-2016-20023,0.00336,0.26132
CVE-2016-20024,0.00735,0.51013
CVE-2016-20025,0.00443,0.36483
CVE-2016-20026,0.0078,0.52537
CVE-2016-20027,0.00248,0.16047
CVE-2016-20028,0.00207,0.10945
CVE-2016-20029,0.00206,0.10808
CVE-2016-20030,0.00563,0.43705
CVE-2016-20031,0.00149,0.04636
CVE-2016-20032,0.00259,0.17463
CVE-2016-20033,0.00208,0.11051
CVE-2016-20034,0.00209,0.11119
CVE-2016-20035,0.00156,0.05191
CVE-2016-20036,0.00236,0.14585
CVE-2016-20037,0.00148,0.04499
CVE-2016-20038,0.00177,0.07428
CVE-2016-20039,0.00147,0.04403
CVE-2016-20040,0.00163,0.05932
CVE-2016-20041,0.00163,0.05932
CVE-2016-20042,0.00145,0.04226
CVE-2016-20043,0.00203,0.10451
CVE-2016-20044,0.00241,0.1525
CVE-2016-20045,0.00206,0.10781
CVE-2016-20046,0.0015,0.04673
CVE-2016-20047,0.0015,0.04673
CVE-2016-20048,0.00167,0.06277
CVE-2016-20049,0.00668,0.48476
CVE-2016-20050,0.00165,0.0607
CVE-2016-20051,0.00162,0.05784
CVE-2016-20052,0.00951,0.57974
CVE-2016-20053,0.00146,0.04384
CVE-2016-20054,0.00106,0.01272
CVE-2016-20055,0.00176,0.07326
CVE-2016-20056,0.00155,0.05108
CVE-2016-20057,0.00606,0.45722
CVE-2016-20058,0.00718,0.50408
CVE-2016-20059,0.00176,0.07327
CVE-2016-20060,0.00151,0.04786
CVE-2016-20061,0.00123,0.02441
CVE-2016-20062,0.0027,0.18976
CVE-2016-20063,0.00221,0.1266
CVE-2016-20064,0.00671,0.48602
CVE-2016-20065,0.0027,0.18976
CVE-2016-20066,0.00192,0.09035
CVE-2016-20067,0.00116,0.01894
CVE-2016-20068,0.00302,0.22532
CVE-2016-20069,0.0024,0.15141
CVE-2016-20070,0.00231,0.13956
CVE-2016-20071,0.00312,0.2363
CVE-2016-20072,0.0027,0.18977
CVE-2016-20073,0.0027,0.18977
CVE-2016-20074,0.00106,0.01274
CVE-2016-20075,0.00327,0.25248
CVE-2016-20076,0.00601,0.45518
CVE-2016-20077,0.00374,0.30187
CVE-2016-20078,0.00688,0.4932
CVE-2016-20079,0.00778,0.52436
CVE-2016-20080,0.0039,0.31756
CVE-2016-20081,0.00641,0.47321
CVE-2016-20082,0.00326,0.251
CVE-2016-20083,0.00138,0.03659
CVE-2016-20084,0.00245,0.15664
CVE-2016-20085,0.00168,0.06414
CVE-2016-20086,0.00168,0.06414
CVE-2016-20087,0.00175,0.07213
CVE-2016-20088,0.00175,0.07212
CVE-2016-20089,0.00175,0.07213
CVE-2016-20090,0.00175,0.07212
CVE-2016-20091,0.00165,0.0607
CVE-2016-20092,0.00175,0.07213
CVE-2016-20093,0.00175,0.07211
CVE-2016-20094,0.00181,0.07871
CVE-2016-20095,0.00173,0.06965
CVE-2016-20096,0.00382,0.3099
CVE-2016-2000,0.04458,0.90524
CVE-2016-2001,0.02004,0.78894
CVE-2016-2002,0.03086,0.86443
CVE-2016-2003,0.04458,0.90525
CVE-2016-2004,0.94297,0.99842
CVE-2016-2005,0.20412,0.97239
CVE-2016-2006,0.20412,0.97239
CVE-2016-2007,0.20412,0.97239
CVE-2016-2008,0.10482,0.95314
CVE-2016-2009,0.02159,0.80473
CVE-2016-2010,0.00927,0.57141
CVE-2016-2011,0.00927,0.57141
CVE-2016-2012,0.0239,0.82377
CVE-2016-2013,0.01847,0.77032
CVE-2016-2014,0.02057,0.7948
CVE-2016-2015,0.00486,0.39304
CVE-2016-2016,0.00457,0.37446
CVE-2016-2017,0.02783,0.85021
CVE-2016-2018,0.03803,0.89001
CVE-2016-2019,0.0314,0.86667
CVE-2016-2020,0.0274,0.84748
CVE-2016-2021,0.0314,0.86667
CVE-2016-2022,0.02379,0.8229
CVE-2016-2023,0.00456,0.37379
CVE-2016-2024,0.03957,0.89447
CVE-2016-2025,0.03529,0.88133
CVE-2016-2026,0.03688,0.88644
CVE-2016-2027,0.03652,0.88539
CVE-2016-2028,0.01984,0.78673
CVE-2016-2029,0.0417,0.89936
CVE-2016-2030,0.02075,0.79667
CVE-2016-2031,0.05123,0.91587
CVE-2016-2032,0.02684,0.84415
CVE-2016-2034,0.0104,0.60755
CVE-2016-2036,0.00365,0.29289
CVE-2016-2037,0.05484,0.92012
CVE-2016-2038,0.02564,0.83624
CVE-2016-2039,0.02477,0.83029
CVE-2016-2040,0.01642,0.7415
CVE-2016-2041,0.02648,0.84174
CVE-2016-2042,0.02383,0.82319
CVE-2016-2043,0.01269,0.67016
CVE-2016-2044,0.02033,0.79226
CVE-2016-2045,0.01544,0.72603
CVE-2016-2046,0.0277,0.84927
CVE-2016-2047,0.03741,0.88807
CVE-2016-2048,0.01535,0.72429
CVE-2016-2049,0.02171,0.80573
CVE-2016-2050,0.01482,0.71499
CVE-2016-2051,0.01001,0.59594
CVE-2016-2052,0.00959,0.58176
CVE-2016-2053,0.00475,0.38652
CVE-2016-2054,0.05633,0.9221
CVE-2016-2055,0.17852,0.96885
CVE-2016-2056,0.54507,0.98918
CVE-2016-2057,0.00469,0.38215
CVE-2016-2058,0.01217,0.65723
CVE-2016-2059,0.00207,0.1089
CVE-2016-2060,0.00466,0.37978
CVE-2016-2061,0.01143,0.63674
CVE-2016-2062,0.00205,0.10587
CVE-2016-2063,0.00459,0.37573
CVE-2016-2064,0.00576,0.4433
CVE-2016-2065,0.01425,0.70388
CVE-2016-2066,0.01384,0.69592
CVE-2016-2067,0.00679,0.4894
CVE-2016-2068,0.00739,0.51143
CVE-2016-2069,0.00315,0.23929
CVE-2016-2070,0.03322,0.87432
CVE-2016-2071,0.03356,0.87558
CVE-2016-2072,0.01051,0.6108
CVE-2016-2073,0.0231,0.81752
CVE-2016-2074,0.06279,0.92908
CVE-2016-2075,0.00831,0.54188
CVE-2016-2076,0.01399,0.69904
CVE-2016-2077,0.01831,0.76827
CVE-2016-2078,0.01072,0.61749
CVE-2016-2079,0.01149,0.63853
CVE-2016-2081,0.00765,0.52029
CVE-2016-2082,0.00632,0.46916
CVE-2016-2084,0.00791,0.52894
CVE-2016-2085,0.00442,0.36383
CVE-2016-2086,0.06257,0.92883
CVE-2016-2087,0.09524,0.94974
CVE-2016-2088,0.22793,0.9751
CVE-2016-2089,0.02556,0.83572
CVE-2016-2090,0.03183,0.86848
CVE-2016-2091,0.009,0.56315
CVE-2016-2094,0.02646,0.84163
CVE-2016-2097,0.04423,0.90445
CVE-2016-2098,0.81445,0.99603
CVE-2016-2099,0.06781,0.93349
CVE-2016-2100,0.01172,0.64492
CVE-2016-2102,0.02008,0.7897
CVE-2016-2103,0.0112,0.63091
CVE-2016-2104,0.01175,0.64587
CVE-2016-2105,0.3965,0.98482
CVE-2016-2106,0.27261,0.97866
CVE-2016-2107,0.89058,0.99766
CVE-2016-2108,0.77906,0.99529
CVE-2016-2109,0.2921,0.97989
CVE-2016-2110,0.08305,0.94392
CVE-2016-2111,0.02902,0.85637
CVE-2016-2112,0.09345,0.94904
CVE-2016-2113,0.02581,0.83745
CVE-2016-2114,0.02601,0.83877
CVE-2016-2115,0.10232,0.95226
CVE-2016-2116,0.02975,0.85968
CVE-2016-2117,0.06386,0.92996
CVE-2016-2118,0.3693,0.98366
CVE-2016-2119,0.03097,0.86488
CVE-2016-2120,0.01997,0.78816
CVE-2016-2121,0.00374,0.30184
CVE-2016-2123,0.06226,0.92852
CVE-2016-2124,0.01752,0.75724
CVE-2016-2125,0.09199,0.94839
CVE-2016-2126,0.06585,0.93183
CVE-2016-2138,0.00548,0.42907
CVE-2016-2139,0.00557,0.434
CVE-2016-2140,0.02091,0.79836
CVE-2016-2141,0.04698,0.90942
CVE-2016-2142,0.0035,0.27719
CVE-2016-2143,0.00557,0.43371
CVE-2016-2145,0.03065,0.8636
CVE-2016-2146,0.03397,0.87697
CVE-2016-2147,0.07645,0.93992
CVE-2016-2148,0.27111,0.9786
CVE-2016-2149,0.01535,0.72442
CVE-2016-2150,0.00363,0.29076
CVE-2016-2151,0.01579,0.73143
CVE-2016-2152,0.01465,0.71167
CVE-2016-2153,0.01465,0.71167
CVE-2016-2154,0.01693,0.74919
CVE-2016-2155,0.01614,0.73674
