#model_version:v2025.03.14,score_date:2026-05-27T12:55:00Z
cve,epss,percentile
CVE-2016-20001,0.00363,0.58544
CVE-2016-20002,0.00363,0.58544
CVE-2016-20003,0.00316,0.54817
CVE-2016-20004,0.00363,0.58544
CVE-2016-20005,0.00363,0.58544
CVE-2016-20006,0.00334,0.56389
CVE-2016-20007,0.0028,0.51432
CVE-2016-20008,0.00316,0.54817
CVE-2016-20009,0.00416,0.61881
CVE-2016-20010,0.06828,0.91455
CVE-2016-20011,0.00801,0.74296
CVE-2016-20012,0.14603,0.94562
CVE-2016-20013,0.00307,0.54034
CVE-2016-20014,0.00156,0.35911
CVE-2016-20015,0.00318,0.55009
CVE-2016-20016,0.90604,0.99632
CVE-2016-20017,0.92091,0.9972
CVE-2016-20018,0.0011,0.28864
CVE-2016-20021,0.00039,0.11726
CVE-2016-20022,0.00111,0.29097
CVE-2016-20023,0.00044,0.13695
CVE-2016-20024,0.0003,0.0891
CVE-2016-20025,0.0003,0.09058
CVE-2016-20026,0.00075,0.22438
CVE-2016-20027,0.00014,0.0284
CVE-2016-20028,8e-05,0.00852
CVE-2016-20029,0.00012,0.01709
CVE-2016-20030,0.00042,0.13038
CVE-2016-20031,6e-05,0.00451
CVE-2016-20032,0.00016,0.04172
CVE-2016-20033,0.00023,0.06649
CVE-2016-20034,0.0004,0.12234
CVE-2016-20035,0.00059,0.1848
CVE-2016-20036,0.00051,0.16052
CVE-2016-20037,0.00018,0.04756
CVE-2016-20038,7e-05,0.00558
CVE-2016-20039,0.00019,0.05368
CVE-2016-20040,0.00025,0.07291
CVE-2016-20041,0.00025,0.07291
CVE-2016-20042,0.00019,0.05368
CVE-2016-20043,0.00018,0.04836
CVE-2016-20044,6e-05,0.00443
CVE-2016-20045,0.00018,0.04836
CVE-2016-20046,0.00019,0.05368
CVE-2016-20047,0.00019,0.05368
CVE-2016-20048,0.00025,0.07291
CVE-2016-20049,0.00109,0.28697
CVE-2016-20050,0.00018,0.05132
CVE-2016-20051,8e-05,0.00808
CVE-2016-20052,0.00438,0.63283
CVE-2016-20053,8e-05,0.00818
CVE-2016-20054,0.00016,0.0412
CVE-2016-20055,0.00018,0.04755
CVE-2016-20056,7e-05,0.00547
CVE-2016-20057,0.00021,0.06094
CVE-2016-20058,5e-05,0.00226
CVE-2016-20059,0.00018,0.04755
CVE-2016-20060,7e-05,0.00527
CVE-2016-20061,0.00016,0.03716
CVE-2016-2000,0.01054,0.77823
CVE-2016-2001,0.00497,0.66019
CVE-2016-2002,0.02938,0.86626
CVE-2016-2003,0.01054,0.77823
CVE-2016-2004,0.92734,0.99763
CVE-2016-2005,0.4725,0.97733
CVE-2016-2006,0.4725,0.97733
CVE-2016-2007,0.4725,0.97733
CVE-2016-2008,0.13204,0.94232
CVE-2016-2009,0.01078,0.78064
CVE-2016-2010,0.00229,0.45583
CVE-2016-2011,0.00229,0.45583
CVE-2016-2012,0.00231,0.45825
CVE-2016-2013,0.00255,0.48897
CVE-2016-2014,0.00317,0.54922
CVE-2016-2015,0.00128,0.31648
CVE-2016-2016,0.00054,0.16978
CVE-2016-2017,0.00714,0.72567
CVE-2016-2018,0.015,0.81385
CVE-2016-2019,0.00275,0.50965
CVE-2016-2020,0.00247,0.48055
CVE-2016-2021,0.00275,0.50965
CVE-2016-2022,0.00238,0.46871
CVE-2016-2023,0.00138,0.33323
CVE-2016-2024,0.01497,0.81362
CVE-2016-2025,0.0065,0.71072
CVE-2016-2026,0.01666,0.82342
CVE-2016-2027,0.01666,0.82342
CVE-2016-2028,0.00199,0.41767
CVE-2016-2029,0.0131,0.80058
CVE-2016-2030,0.00214,0.43843
CVE-2016-2031,0.00974,0.76918
CVE-2016-2032,0.00903,0.75975
CVE-2016-2034,0.0033,0.56083
CVE-2016-2036,0.0008,0.23468
CVE-2016-2037,0.19449,0.95476
CVE-2016-2038,0.01204,0.79198
CVE-2016-2039,0.00382,0.5974
CVE-2016-2040,0.00493,0.65853
CVE-2016-2041,0.01029,0.77557
CVE-2016-2042,0.00577,0.69032
CVE-2016-2043,0.00394,0.6046
CVE-2016-2044,0.00437,0.63231
CVE-2016-2045,0.00284,0.51864
CVE-2016-2046,0.01002,0.77255
CVE-2016-2047,0.01749,0.82811
CVE-2016-2048,0.00142,0.3388
CVE-2016-2049,0.00401,0.60908
CVE-2016-2050,0.00345,0.57178
CVE-2016-2051,0.003,0.53415
CVE-2016-2052,0.00408,0.61364
CVE-2016-2053,0.00065,0.20239
CVE-2016-2054,0.04093,0.88727
CVE-2016-2055,0.67997,0.98611
CVE-2016-2056,0.56347,0.98146
CVE-2016-2057,0.00099,0.26876
CVE-2016-2058,0.00241,0.47382
CVE-2016-2059,0.00036,0.10926
CVE-2016-2060,0.00044,0.13846
CVE-2016-2061,0.00205,0.42418
CVE-2016-2062,0.00058,0.18088
CVE-2016-2063,0.00065,0.20164
CVE-2016-2064,0.00075,0.22539
CVE-2016-2065,0.00181,0.39308
CVE-2016-2066,0.00199,0.41694
CVE-2016-2067,0.00066,0.20347
CVE-2016-2068,0.00132,0.32305
CVE-2016-2069,0.00061,0.19166
CVE-2016-2070,0.00768,0.73719
CVE-2016-2071,0.02041,0.8407
CVE-2016-2072,0.00238,0.46873
CVE-2016-2073,0.01506,0.81414
CVE-2016-2074,0.09337,0.92876
CVE-2016-2075,0.00096,0.2636
CVE-2016-2076,0.00438,0.6328
CVE-2016-2077,0.00552,0.68244
CVE-2016-2078,0.00209,0.43092
CVE-2016-2079,0.00392,0.6033
CVE-2016-2081,0.00159,0.36348
CVE-2016-2082,0.00084,0.24381
CVE-2016-2084,0.00483,0.65427
CVE-2016-2085,0.00072,0.21852
CVE-2016-2086,0.00482,0.65343
CVE-2016-2087,0.13018,0.94182
CVE-2016-2088,0.48434,0.97789
CVE-2016-2089,0.00766,0.73681
CVE-2016-2090,0.01944,0.83693
CVE-2016-2091,0.00178,0.39016
