#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2016-20001,0.00363,0.57575
CVE-2016-20002,0.00363,0.57575
CVE-2016-20003,0.00316,0.54063
CVE-2016-20004,0.00363,0.57575
CVE-2016-20005,0.00363,0.57575
CVE-2016-20006,0.00334,0.55596
CVE-2016-20007,0.0028,0.51076
CVE-2016-20008,0.00316,0.54063
CVE-2016-20009,0.00416,0.60719
CVE-2016-20010,0.06828,0.90851
CVE-2016-20011,0.00362,0.57482
CVE-2016-20012,0.16394,0.94509
CVE-2016-20013,0.00201,0.42835
CVE-2016-20014,0.00287,0.51868
CVE-2016-20015,0.00122,0.32704
CVE-2016-20016,0.42871,0.97301
CVE-2016-20017,0.88496,0.99467
CVE-2016-20018,0.00245,0.47939
CVE-2016-20021,0.00039,0.10982
CVE-2016-20022,0.00062,0.19884
CVE-2016-2000,0.01054,0.76474
CVE-2016-2001,0.01096,0.76863
CVE-2016-2002,0.09447,0.92392
CVE-2016-2003,0.01054,0.76474
CVE-2016-2004,0.92734,0.99742
CVE-2016-2005,0.4725,0.97527
CVE-2016-2006,0.4725,0.97527
CVE-2016-2007,0.4725,0.97527
CVE-2016-2008,0.1017,0.92711
CVE-2016-2009,0.01078,0.76697
CVE-2016-2010,0.00172,0.39581
CVE-2016-2011,0.00172,0.39581
CVE-2016-2012,0.00552,0.66831
CVE-2016-2013,0.00254,0.48777
CVE-2016-2014,0.00245,0.4796
CVE-2016-2015,0.00657,0.69877
CVE-2016-2016,0.00109,0.30583
CVE-2016-2017,0.00467,0.63315
CVE-2016-2018,0.015,0.80175
CVE-2016-2019,0.00275,0.50682
CVE-2016-2020,0.00247,0.48143
CVE-2016-2021,0.00275,0.50682
CVE-2016-2022,0.00238,0.47034
CVE-2016-2023,0.00138,0.35095
CVE-2016-2024,0.02156,0.83397
CVE-2016-2025,0.01607,0.80799
CVE-2016-2026,0.01666,0.81131
CVE-2016-2027,0.01666,0.81131
CVE-2016-2028,0.00199,0.42646
CVE-2016-2029,0.00657,0.69887
CVE-2016-2030,0.00214,0.4434
CVE-2016-2031,0.00974,0.75558
CVE-2016-2032,0.0213,0.83272
CVE-2016-2034,0.0033,0.55288
CVE-2016-2036,0.0008,0.24716
CVE-2016-2037,0.30655,0.9645
CVE-2016-2038,0.0127,0.7845
CVE-2016-2039,0.00413,0.60528
CVE-2016-2040,0.00762,0.72162
CVE-2016-2041,0.00994,0.75812
CVE-2016-2042,0.00648,0.69649
CVE-2016-2043,0.00651,0.69705
CVE-2016-2044,0.00495,0.64578
CVE-2016-2045,0.00314,0.53889
CVE-2016-2046,0.00327,0.54936
