#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2012-10001,0.00771,0.73996
CVE-2012-10002,0.00251,0.48709
CVE-2012-10003,0.00549,0.68394
CVE-2012-10004,0.00251,0.48709
CVE-2012-10005,0.00251,0.48709
CVE-2012-10006,0.00297,0.5348
CVE-2012-10007,0.00216,0.44191
CVE-2012-10008,0.00339,0.57061
CVE-2012-10009,0.0051,0.66855
CVE-2012-10010,0.00197,0.41635
CVE-2012-10011,0.00417,0.62207
CVE-2012-10012,0.00197,0.41635
CVE-2012-10013,0.00216,0.44191
CVE-2012-10014,0.00216,0.44191
CVE-2012-10015,0.00165,0.37283
CVE-2012-10016,0.00306,0.54194
CVE-2012-10017,0.00078,0.23285
CVE-2012-10018,0.02873,0.86589
CVE-2012-10019,0.79522,0.99107
CVE-2012-10020,0.8007,0.99137
CVE-2012-10021,0.71246,0.98736
CVE-2012-10022,0.03027,0.86941
CVE-2012-10023,0.80467,0.99154
CVE-2012-10024,0.6478,0.98486
CVE-2012-10025,0.6399,0.98453
CVE-2012-10026,0.81659,0.99212
CVE-2012-10027,0.82423,0.99251
CVE-2012-10028,0.74255,0.98861
CVE-2012-10029,0.69418,0.98671
CVE-2012-10030,0.72557,0.98788
CVE-2012-10031,0.73831,0.98841
CVE-2012-10032,0.67787,0.98604
CVE-2012-10033,0.78452,0.99057
CVE-2012-10034,0.42593,0.97554
CVE-2012-10035,0.66554,0.98559
CVE-2012-10036,0.81635,0.99208
CVE-2012-10037,0.75135,0.98897
CVE-2012-10038,0.81479,0.99201
CVE-2012-10039,0.67181,0.98582
CVE-2012-10040,0.73308,0.98817
CVE-2012-10041,0.74214,0.98858
CVE-2012-10042,0.66978,0.98575
CVE-2012-10043,0.13427,0.94357
CVE-2012-10044,0.72814,0.98794
CVE-2012-10045,0.81659,0.99212
CVE-2012-10046,0.68079,0.98615
CVE-2012-10047,0.71169,0.98734
CVE-2012-10048,0.7195,0.98764
CVE-2012-10049,0.81659,0.99212
CVE-2012-10050,0.75961,0.98936
CVE-2012-10051,0.22775,0.96001
CVE-2012-10052,0.81635,0.99208
CVE-2012-10053,0.76348,0.98955
CVE-2012-10054,0.83783,0.99311
CVE-2012-10055,0.72586,0.98788
CVE-2012-10056,0.57655,0.98206
CVE-2012-10057,0.05973,0.90869
CVE-2012-10058,0.74894,0.98889
CVE-2012-10059,0.67181,0.98582
CVE-2012-10060,0.79483,0.99106
CVE-2012-10061,0.55631,0.98124
CVE-2012-10062,0.61765,0.98364
CVE-2012-10063,0.01409,0.80919
CVE-2012-10064,0.00684,0.72137
CVE-2012-1000,0.00296,0.53408
CVE-2012-1001,0.19244,0.95508
CVE-2012-1002,0.01796,0.83181
CVE-2012-1003,0.00481,0.65594
CVE-2012-1004,0.00208,0.43227
CVE-2012-1005,0.00253,0.4887
CVE-2012-1006,0.76165,0.98946
CVE-2012-1007,0.05236,0.90179
CVE-2012-1008,0.07729,0.92121
CVE-2012-1009,0.06747,0.91494
CVE-2012-1010,0.084,0.92507
CVE-2012-1011,0.07404,0.91922
CVE-2012-1012,0.00238,0.47134
CVE-2012-1013,0.01042,0.77869
CVE-2012-1014,0.04152,0.88918
CVE-2012-1015,0.01234,0.79613
CVE-2012-1016,0.00643,0.7112
CVE-2012-1017,0.00824,0.7489
CVE-2012-1018,0.02917,0.86694
CVE-2012-1019,0.00062,0.19617
CVE-2012-1020,0.00329,0.56271
CVE-2012-1021,0.03563,0.8798
CVE-2012-1022,0.00775,0.74058
CVE-2012-1023,0.03624,0.88082
CVE-2012-1024,0.03662,0.88154
CVE-2012-1025,0.02951,0.86766
CVE-2012-1026,0.00156,0.36181
CVE-2012-1027,0.17326,0.95192
CVE-2012-1028,0.00424,0.62606
CVE-2012-1029,0.01717,0.82783
CVE-2012-1030,0.00263,0.49976
CVE-2012-1031,0.00372,0.59402
CVE-2012-1032,0.00285,0.52297
CVE-2012-1033,0.00912,0.76318
CVE-2012-1034,0.00285,0.52297
CVE-2012-1035,0.00556,0.68598
CVE-2012-1036,0.00263,0.49976
CVE-2012-1037,0.00607,0.70176
CVE-2012-1038,0.0105,0.7795
CVE-2012-1039,0.02613,0.85978
CVE-2012-1046,0.00427,0.62836
CVE-2012-1047,0.02626,0.86009
CVE-2012-1048,0.02917,0.86694
CVE-2012-1049,0.06492,0.91304
CVE-2012-1050,0.00794,0.74392
CVE-2012-1051,0.02662,0.8612
CVE-2012-1052,0.02662,0.8612
CVE-2012-1053,0.00044,0.13818
CVE-2012-1054,0.00071,0.21749
CVE-2012-1055,0.02662,0.8612
CVE-2012-1056,0.0045,0.64062
CVE-2012-1057,0.00169,0.37863
CVE-2012-1058,0.00283,0.52057
CVE-2012-1059,0.06779,0.91514
CVE-2012-1060,0.00356,0.58266
CVE-2012-1061,0.00458,0.64413
CVE-2012-1062,0.0048,0.65533
CVE-2012-1063,0.00526,0.67447
CVE-2012-1064,0.00225,0.45433
CVE-2012-1065,0.0257,0.85865
CVE-2012-1066,0.00254,0.49086
CVE-2012-1067,0.00509,0.66775
CVE-2012-1068,0.00274,0.5112
CVE-2012-1069,0.00424,0.62606
CVE-2012-1070,0.00309,0.54505
CVE-2012-1071,0.00738,0.73318
CVE-2012-1072,0.00397,0.60959
CVE-2012-1073,0.00285,0.52297
CVE-2012-1074,0.00397,0.60959
CVE-2012-1075,0.00706,0.72618
CVE-2012-1076,0.00475,0.65299
CVE-2012-1077,0.00413,0.61945
CVE-2012-1078,0.00357,0.58361
CVE-2012-1079,0.01392,0.80785
CVE-2012-1080,0.00296,0.53408
CVE-2012-1081,0.00285,0.52297
CVE-2012-1082,0.00209,0.43383
CVE-2012-1083,0.00126,0.31451
CVE-2012-1084,0.00285,0.52297
CVE-2012-1085,0.00319,0.55373
CVE-2012-1086,0.00296,0.53408
CVE-2012-1087,0.00296,0.53408
CVE-2012-1088,0.0012,0.30534
CVE-2012-1089,0.01542,0.81778
CVE-2012-1090,0.00061,0.19203
CVE-2012-1093,0.00083,0.2421
CVE-2012-1094,0.00235,0.46581
CVE-2012-1095,0.00409,0.61677
CVE-2012-1096,0.00352,0.57996
CVE-2012-1097,0.00107,0.28532
CVE-2012-1098,0.00377,0.59718
CVE-2012-1099,0.00399,0.61105
CVE-2012-1100,0.00305,0.54134
CVE-2012-1101,0.00143,0.34304
CVE-2012-1102,0.0029,0.52824
CVE-2012-1103,0.00673,0.71884
CVE-2012-1104,0.00244,0.47942
CVE-2012-1105,0.00152,0.35688
CVE-2012-1106,0.00047,0.15038
CVE-2012-1107,0.02857,0.8656
CVE-2012-1108,0.04038,0.88758
CVE-2012-1109,0.00681,0.72098
CVE-2012-1110,0.12064,0.9395
CVE-2012-1111,0.00097,0.26717
CVE-2012-1112,0.08887,0.92747
CVE-2012-1113,0.00665,0.71687
CVE-2012-1114,0.0084,0.7515
CVE-2012-1115,0.0084,0.7515
CVE-2012-1116,0.00151,0.35565
CVE-2012-1117,0.00011,0.01543
CVE-2012-1118,0.01253,0.79762
CVE-2012-1119,0.03607,0.88048
CVE-2012-1120,0.00902,0.76148
CVE-2012-1121,0.01244,0.79695
CVE-2012-1122,0.01224,0.79533
CVE-2012-1123,0.01357,0.80547
CVE-2012-1124,0.03907,0.88559
CVE-2012-1125,0.33316,0.97027
CVE-2012-1126,0.03091,0.87078
CVE-2012-1127,0.02967,0.86802
CVE-2012-1128,0.02697,0.86201
CVE-2012-1129,0.02967,0.86802
CVE-2012-1130,0.02967,0.86802
CVE-2012-1131,0.02967,0.86802
CVE-2012-1132,0.02967,0.86802
CVE-2012-1133,0.03525,0.87923
CVE-2012-1134,0.05858,0.90764
CVE-2012-1135,0.03525,0.87923
CVE-2012-1136,0.04956,0.89885
CVE-2012-1137,0.02967,0.86802
CVE-2012-1138,0.03525,0.87923
CVE-2012-1139,0.02967,0.86802
CVE-2012-1140,0.02967,0.86802
CVE-2012-1141,0.02967,0.86802
CVE-2012-1142,0.04956,0.89885
CVE-2012-1143,0.02148,0.84608
CVE-2012-1144,0.03525,0.87923
CVE-2012-1145,0.01791,0.83158
CVE-2012-1146,0.00097,0.26752
CVE-2012-1147,0.00804,0.7457
CVE-2012-1148,0.00973,0.7709
CVE-2012-1149,0.01193,0.79267
CVE-2012-1150,0.01741,0.82925
CVE-2012-1151,0.02719,0.86256
CVE-2012-1152,0.03855,0.88473
CVE-2012-1153,0.80715,0.99165
CVE-2012-1154,0.00334,0.56611
CVE-2012-1155,0.01269,0.79899
CVE-2012-1156,0.01229,0.79567
CVE-2012-1157,0.0058,0.69374
CVE-2012-1158,0.00946,0.76757
CVE-2012-1159,0.00946,0.76757
CVE-2012-1160,0.00711,0.72734
CVE-2012-1161,0.00946,0.76757
CVE-2012-1162,0.01669,0.82516
CVE-2012-1163,0.01385,0.80735
CVE-2012-1164,0.12715,0.94154
CVE-2012-1165,0.03102,0.87097
CVE-2012-1166,0.04374,0.89211
CVE-2012-1167,0.00824,0.74895
CVE-2012-1168,0.02216,0.84839
CVE-2012-1169,0.00991,0.7731
CVE-2012-1170,0.00467,0.64896
CVE-2012-1171,0.00162,0.36863
CVE-2012-1172,0.1185,0.93887
CVE-2012-1173,0.06846,0.91558
CVE-2012-1174,0.00118,0.30216
CVE-2012-1175,0.03574,0.88003
CVE-2012-1176,0.03313,0.87535
CVE-2012-1177,0.00933,0.7659
CVE-2012-1178,0.01136,0.78789
CVE-2012-1179,0.00358,0.58425
CVE-2012-1180,0.04101,0.88844
CVE-2012-1181,0.09726,0.93112
CVE-2012-1182,0.7855,0.99062
CVE-2012-1183,0.00219,0.44584
CVE-2012-1184,0.37421,0.97285
CVE-2012-1185,0.01292,0.80089
CVE-2012-1186,0.0027,0.50723
CVE-2012-1187,0.00427,0.62855
CVE-2012-1188,0.11318,0.93704
CVE-2012-1189,0.23049,0.96042
CVE-2012-1190,0.00431,0.63012
CVE-2012-1191,0.00467,0.64911
CVE-2012-1192,0.00627,0.70702
CVE-2012-1193,0.00021,0.06122
CVE-2012-1194,0.09223,0.92894
CVE-2012-1195,0.86542,0.99435
CVE-2012-1196,0.7739,0.99004
CVE-2012-1197,0.0578,0.9069
CVE-2012-1198,0.04086,0.88825
CVE-2012-1199,0.01302,0.80169
CVE-2012-1200,0.01548,0.81813
CVE-2012-1203,0.00333,0.56499
CVE-2012-1205,0.01649,0.82415
CVE-2012-1206,0.12131,0.9397
CVE-2012-1207,0.00171,0.38218
CVE-2012-1208,0.07511,0.91989
CVE-2012-1209,0.00285,0.52297
CVE-2012-1210,0.00775,0.74058
CVE-2012-1211,0.02917,0.86694
CVE-2012-1212,0.00446,0.63917
CVE-2012-1213,0.02306,0.85101
CVE-2012-1214,0.00285,0.52297
CVE-2012-1215,0.0034,0.57108
CVE-2012-1216,0.00164,0.37238
CVE-2012-1217,0.01457,0.81255
CVE-2012-1218,0.00397,0.60959
CVE-2012-1219,0.00285,0.52297
CVE-2012-1220,0.00168,0.377
CVE-2012-1221,0.01544,0.81793
CVE-2012-1222,0.06713,0.91461
CVE-2012-1223,0.00319,0.55373
CVE-2012-1224,0.00567,0.68967
CVE-2012-1225,0.00755,0.73693
CVE-2012-1226,0.01783,0.8313
CVE-2012-1227,0.00132,0.3232
CVE-2012-1234,0.00247,0.48246
CVE-2012-1235,0.00063,0.1982
CVE-2012-1236,0.00213,0.43917
CVE-2012-1237,0.00142,0.34202
CVE-2012-1238,0.00329,0.56271
CVE-2012-1239,0.06473,0.91289
CVE-2012-1240,0.0047,0.65046
CVE-2012-1241,0.01039,0.77844
CVE-2012-1242,0.00053,0.16823
CVE-2012-1243,0.00475,0.65299
CVE-2012-1244,0.00286,0.52393
CVE-2012-1245,0.00329,0.56271
CVE-2012-1246,0.00295,0.53166
CVE-2012-1247,0.00295,0.53166
CVE-2012-1248,0.01244,0.79694
CVE-2012-1249,0.00475,0.65299
CVE-2012-1250,0.07475,0.91964
CVE-2012-1251,0.00198,0.41745
CVE-2012-1252,0.00225,0.45433
CVE-2012-1253,0.00254,0.49086
CVE-2012-1254,0.00312,0.54826
CVE-2012-1255,0.00587,0.69575
CVE-2012-1256,0.00223,0.45091
CVE-2012-1257,0.00243,0.47853
CVE-2012-1258,0.04547,0.89425
CVE-2012-1259,0.14324,0.94563
CVE-2012-1260,0.0392,0.88574
CVE-2012-1261,0.05577,0.90499
CVE-2012-1262,0.00849,0.75302
CVE-2012-1264,0.01729,0.82855
CVE-2012-1288,0.01333,0.80383
CVE-2012-1289,0.00491,0.66033
CVE-2012-1290,0.00329,0.56271
CVE-2012-1291,0.00329,0.56271
CVE-2012-1292,0.00357,0.58361
CVE-2012-1293,0.0053,0.67666
CVE-2012-1294,0.00804,0.74569
CVE-2012-1296,0.00516,0.67099
CVE-2012-1297,0.00345,0.57454
CVE-2012-1301,0.03164,0.87213
CVE-2012-1302,0.00254,0.49086
CVE-2012-1303,0.00225,0.45433
CVE-2012-1308,0.05512,0.90445
CVE-2012-1310,0.00798,0.74447
CVE-2012-1311,0.0215,0.8462
CVE-2012-1312,0.01503,0.8156
CVE-2012-1313,0.00134,0.32593
CVE-2012-1314,0.0215,0.8462
CVE-2012-1315,0.0215,0.8462
CVE-2012-1316,0.00204,0.42592
CVE-2012-1317,0.00427,0.6277
CVE-2012-1324,0.00309,0.54474
CVE-2012-1326,0.00136,0.33265
CVE-2012-1327,0.00167,0.37658
CVE-2012-1328,0.00178,0.39234
CVE-2012-1335,0.05886,0.90789
CVE-2012-1336,0.05886,0.90789
CVE-2012-1337,0.07713,0.92112
CVE-2012-1338,0.00293,0.53019
CVE-2012-1339,0.00474,0.65205
CVE-2012-1340,0.00677,0.71995
CVE-2012-1342,0.00148,0.35132
CVE-2012-1344,0.00347,0.57697
CVE-2012-1346,0.00474,0.65205
