#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2012-10001,0.00771,0.73074
CVE-2012-10002,0.00251,0.48122
CVE-2012-10003,0.00549,0.67353
CVE-2012-10004,0.00251,0.48122
CVE-2012-10005,0.00341,0.563
CVE-2012-10006,0.00346,0.5662
CVE-2012-10007,0.00098,0.27421
CVE-2012-10008,0.00055,0.1735
CVE-2012-10009,0.0013,0.32917
CVE-2012-10010,0.00065,0.20275
CVE-2012-10011,0.00129,0.32748
CVE-2012-10012,0.00077,0.23004
CVE-2012-10013,0.00097,0.27211
CVE-2012-10014,0.00097,0.27211
CVE-2012-10015,0.00066,0.20559
CVE-2012-10016,0.00306,0.53357
CVE-2012-10017,0.00078,0.23331
CVE-2012-10018,0.02517,0.85036
CVE-2012-10019,0.64631,0.98405
CVE-2012-10020,0.65588,0.98444
CVE-2012-10021,0.55317,0.97992
CVE-2012-10022,0.0138,0.79909
CVE-2012-10023,0.70595,0.9865
CVE-2012-10024,0.48835,0.97668
CVE-2012-10025,0.45976,0.97533
CVE-2012-10026,0.66533,0.98486
CVE-2012-10027,0.73719,0.98772
CVE-2012-10028,0.53689,0.97912
CVE-2012-10029,0.46601,0.97565
CVE-2012-10030,0.57149,0.9807
CVE-2012-10031,0.5303,0.97871
CVE-2012-10032,0.44415,0.97452
CVE-2012-10033,0.60652,0.98232
CVE-2012-10034,0.18431,0.95045
CVE-2012-10035,0.49128,0.97681
CVE-2012-10036,0.7245,0.98722
CVE-2012-10037,0.62552,0.98315
CVE-2012-10038,0.72201,0.98711
CVE-2012-10039,0.43626,0.97413
CVE-2012-10040,0.52227,0.97831
CVE-2012-10041,0.53625,0.97907
CVE-2012-10042,0.43365,0.97402
CVE-2012-10043,0.04641,0.89001
CVE-2012-10044,0.64724,0.98407
CVE-2012-10045,0.66533,0.98486
CVE-2012-10046,0.52946,0.97866
CVE-2012-10047,0.4906,0.97676
CVE-2012-10048,0.50195,0.97742
CVE-2012-10049,0.66533,0.98486
CVE-2012-10050,0.62126,0.98298
CVE-2012-10051,0.06899,0.91159
CVE-2012-10052,0.7245,0.98722
CVE-2012-10053,0.64321,0.98391
CVE-2012-10054,0.75944,0.98873
CVE-2012-10055,0.58949,0.9816
CVE-2012-10056,0.32753,0.96749
CVE-2012-10057,0.0192,0.82938
CVE-2012-10058,0.54698,0.97959
CVE-2012-10059,0.43626,0.97413
CVE-2012-10060,0.6906,0.9859
CVE-2012-10061,0.5156,0.97801
CVE-2012-10062,0.49321,0.97691
CVE-2012-10063,0.01157,0.78156
CVE-2012-10064,0.00465,0.63803
CVE-2012-1000,0.00296,0.52617
CVE-2012-1001,0.19244,0.95189
CVE-2012-1002,0.02883,0.8594
CVE-2012-1003,0.00481,0.64563
CVE-2012-1004,0.00257,0.48762
CVE-2012-1005,0.00436,0.62524
CVE-2012-1006,0.80166,0.99076
CVE-2012-1007,0.06984,0.91217
CVE-2012-1008,0.07822,0.91754
CVE-2012-1009,0.0916,0.92466
CVE-2012-1010,0.09674,0.92696
CVE-2012-1011,0.08546,0.92167
CVE-2012-1012,0.00238,0.46637
CVE-2012-1013,0.01042,0.7703
CVE-2012-1014,0.04152,0.8837
CVE-2012-1015,0.01234,0.78815
CVE-2012-1016,0.00643,0.70104
CVE-2012-1017,0.00479,0.64469
CVE-2012-1018,0.01517,0.80854
CVE-2012-1019,0.00062,0.19484
CVE-2012-1020,0.00329,0.55362
CVE-2012-1021,0.04097,0.88295
CVE-2012-1022,0.00897,0.75184
CVE-2012-1023,0.04167,0.88389
CVE-2012-1024,0.04921,0.89333
CVE-2012-1025,0.05306,0.89756
CVE-2012-1026,0.00189,0.40742
CVE-2012-1027,0.19412,0.95207
CVE-2012-1028,0.00256,0.48668
CVE-2012-1029,0.01695,0.81853
CVE-2012-1030,0.00263,0.49358
CVE-2012-1031,0.00372,0.5846
CVE-2012-1032,0.00285,0.51543
CVE-2012-1033,0.01919,0.82928
CVE-2012-1034,0.00285,0.51543
CVE-2012-1035,0.00556,0.67556
CVE-2012-1036,0.00263,0.49358
CVE-2012-1037,0.00607,0.69123
CVE-2012-1038,0.0105,0.77118
CVE-2012-1039,0.04074,0.88249
CVE-2012-1046,0.00427,0.61888
CVE-2012-1047,0.03026,0.86272
CVE-2012-1048,0.01717,0.81969
CVE-2012-1049,0.06417,0.90794
CVE-2012-1050,0.00794,0.73492
CVE-2012-1051,0.02662,0.85412
CVE-2012-1052,0.02662,0.85412
CVE-2012-1053,0.00044,0.1323
CVE-2012-1054,0.00071,0.21736
CVE-2012-1055,0.02662,0.85412
CVE-2012-1056,0.0045,0.63124
CVE-2012-1057,0.00169,0.38309
CVE-2012-1058,0.00201,0.42157
CVE-2012-1059,0.07745,0.91712
CVE-2012-1060,0.00356,0.57345
CVE-2012-1061,0.00458,0.63461
