#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2012-10001,0.00771,0.72736
CVE-2012-10002,0.00098,0.27488
CVE-2012-10003,0.00072,0.21985
CVE-2012-10004,0.00075,0.22627
CVE-2012-10005,0.00081,0.24207
CVE-2012-10006,0.00056,0.17465
CVE-2012-10007,0.00097,0.27372
CVE-2012-10008,0.00055,0.16987
CVE-2012-10009,0.00103,0.28805
CVE-2012-10010,0.00052,0.15978
CVE-2012-10011,0.00103,0.28816
CVE-2012-10012,0.00061,0.18982
CVE-2012-10013,0.00078,0.23383
CVE-2012-10014,0.00078,0.23383
CVE-2012-10015,0.00066,0.20363
CVE-2012-10016,0.00306,0.53234
CVE-2012-10017,0.00078,0.23435
CVE-2012-10018,0.00246,0.4771
CVE-2012-10019,0.57662,0.98051
CVE-2012-10020,0.57662,0.98051
CVE-2012-10021,0.59924,0.98163
CVE-2012-10022,0.01925,0.82804
CVE-2012-10023,0.74527,0.98789
CVE-2012-10024,0.57913,0.98067
CVE-2012-10025,0.5132,0.97747
CVE-2012-10026,0.6173,0.98238
CVE-2012-10027,0.7165,0.98662
CVE-2012-10028,0.60064,0.98166
CVE-2012-10029,0.65565,0.98406
CVE-2012-10030,0.60494,0.98186
CVE-2012-10031,0.57442,0.98035
CVE-2012-10032,0.51219,0.97742
CVE-2012-10033,0.66395,0.98445
CVE-2012-10034,0.24567,0.95901
CVE-2012-10035,0.54388,0.97894
CVE-2012-10036,0.70283,0.98607
CVE-2012-10037,0.70016,0.98597
CVE-2012-10038,0.70016,0.98597
CVE-2012-10039,0.63104,0.98299
CVE-2012-10040,0.699,0.98593
CVE-2012-10041,0.7092,0.98631
CVE-2012-10042,0.57003,0.98016
CVE-2012-10043,0.05681,0.90038
CVE-2012-10044,0.73626,0.98747
CVE-2012-10045,0.6173,0.98238
CVE-2012-10046,0.72229,0.98686
CVE-2012-10047,0.55711,0.97962
CVE-2012-10048,0.66694,0.98454
CVE-2012-10049,0.6173,0.98238
CVE-2012-10050,0.576,0.98046
CVE-2012-10051,0.08388,0.91962
CVE-2012-10052,0.70283,0.98607
CVE-2012-10053,0.69947,0.98594
CVE-2012-10054,0.74512,0.98787
CVE-2012-10055,0.65221,0.98387
CVE-2012-10056,0.46394,0.9751
CVE-2012-10057,0.02371,0.84437
CVE-2012-10058,0.59033,0.98121
CVE-2012-10059,0.63104,0.98299
CVE-2012-10060,0.73192,0.98724
CVE-2012-10061,0.58712,0.98108
CVE-2012-10062,0.53867,0.97875
CVE-2012-10063,0.00867,0.7441
CVE-2012-1000,0.00296,0.52529
CVE-2012-1001,0.19244,0.95125
CVE-2012-1002,0.03589,0.87332
CVE-2012-1003,0.00481,0.64256
CVE-2012-1004,0.00257,0.48802
CVE-2012-1005,0.00763,0.72599
CVE-2012-1006,0.82819,0.99198
CVE-2012-1007,0.16275,0.94567
CVE-2012-1008,0.13611,0.93965
CVE-2012-1009,0.13625,0.93971
CVE-2012-1010,0.14413,0.94161
CVE-2012-1011,0.13949,0.94054
CVE-2012-1012,0.00238,0.46737
CVE-2012-1013,0.01108,0.77479
CVE-2012-1014,0.04152,0.88241
CVE-2012-1015,0.01234,0.78594
CVE-2012-1016,0.00643,0.69801
CVE-2012-1017,0.00538,0.66651
CVE-2012-1018,0.02034,0.83251
CVE-2012-1019,0.00062,0.19212
CVE-2012-1020,0.00329,0.55245
CVE-2012-1021,0.03961,0.87932
CVE-2012-1022,0.00446,0.62636
CVE-2012-1023,0.04538,0.88745
CVE-2012-1024,0.04457,0.88637
CVE-2012-1025,0.04881,0.89166
CVE-2012-1026,0.00262,0.49289
CVE-2012-1027,0.10966,0.93124
CVE-2012-1028,0.00346,0.56425
CVE-2012-1029,0.02368,0.84429
CVE-2012-1030,0.00263,0.49397
CVE-2012-1031,0.00372,0.58207
CVE-2012-1032,0.00285,0.51536
CVE-2012-1033,0.01753,0.81992
CVE-2012-1034,0.00285,0.51536
CVE-2012-1035,0.00556,0.67215
CVE-2012-1036,0.00263,0.49397
CVE-2012-1037,0.00607,0.68805
CVE-2012-1038,0.0105,0.76884
CVE-2012-1039,0.04074,0.88121
CVE-2012-1046,0.00427,0.61637
CVE-2012-1047,0.0317,0.86487
CVE-2012-1048,0.02301,0.84228
CVE-2012-1049,0.10797,0.93055
CVE-2012-1050,0.00794,0.73192
CVE-2012-1051,0.03136,0.86417
CVE-2012-1052,0.03136,0.86417
CVE-2012-1053,0.00044,0.13009
CVE-2012-1054,0.00071,0.21638
CVE-2012-1055,0.03136,0.86417
