#model_version:v2025.03.14,score_date:2026-03-15T12:55:00Z
cve,epss,percentile
CVE-2012-10001,0.00771,0.73297
CVE-2012-10002,0.00251,0.48136
CVE-2012-10003,0.00549,0.67608
CVE-2012-10004,0.00251,0.48136
CVE-2012-10005,0.00341,0.56448
CVE-2012-10006,0.00297,0.52756
CVE-2012-10007,0.00216,0.43885
CVE-2012-10008,0.00339,0.56329
CVE-2012-10009,0.0013,0.32262
CVE-2012-10010,0.00069,0.21021
CVE-2012-10011,0.0013,0.32271
CVE-2012-10012,0.00082,0.23831
CVE-2012-10013,0.00098,0.26947
CVE-2012-10014,0.00098,0.26947
CVE-2012-10015,0.00083,0.23995
CVE-2012-10016,0.00306,0.53454
CVE-2012-10017,0.00078,0.22987
CVE-2012-10018,0.0338,0.87223
CVE-2012-10019,0.64631,0.98431
CVE-2012-10020,0.65588,0.98468
CVE-2012-10021,0.55317,0.9803
CVE-2012-10022,0.0138,0.80082
CVE-2012-10023,0.70595,0.98665
CVE-2012-10024,0.48835,0.97713
CVE-2012-10025,0.45976,0.97571
CVE-2012-10026,0.66533,0.98508
CVE-2012-10027,0.73719,0.98794
CVE-2012-10028,0.53689,0.97956
CVE-2012-10029,0.46601,0.97602
CVE-2012-10030,0.57149,0.98112
CVE-2012-10031,0.5303,0.97917
CVE-2012-10032,0.44415,0.97499
CVE-2012-10033,0.60652,0.98262
CVE-2012-10034,0.18431,0.95139
CVE-2012-10035,0.49128,0.97729
CVE-2012-10036,0.7245,0.98741
CVE-2012-10037,0.62552,0.98343
CVE-2012-10038,0.72201,0.98729
CVE-2012-10039,0.43626,0.97462
CVE-2012-10040,0.52227,0.97879
CVE-2012-10041,0.53625,0.97952
CVE-2012-10042,0.43365,0.97447
CVE-2012-10043,0.04641,0.89135
CVE-2012-10044,0.64724,0.98434
CVE-2012-10045,0.66533,0.98508
CVE-2012-10046,0.52946,0.9791
CVE-2012-10047,0.4906,0.97726
CVE-2012-10048,0.50195,0.97788
CVE-2012-10049,0.66533,0.98508
CVE-2012-10050,0.62126,0.98325
CVE-2012-10051,0.06899,0.91259
CVE-2012-10052,0.7245,0.98741
CVE-2012-10053,0.64321,0.9842
CVE-2012-10054,0.75944,0.98892
CVE-2012-10055,0.58949,0.98195
CVE-2012-10056,0.32753,0.96809
CVE-2012-10057,0.0192,0.83159
CVE-2012-10058,0.54698,0.97998
CVE-2012-10059,0.43626,0.97462
CVE-2012-10060,0.6906,0.98605
CVE-2012-10061,0.5156,0.97851
CVE-2012-10062,0.49321,0.97741
CVE-2012-10063,0.0149,0.80842
CVE-2012-10064,0.00507,0.65914
CVE-2012-1000,0.00296,0.527
CVE-2012-1001,0.19244,0.95269
CVE-2012-1002,0.02385,0.84804
CVE-2012-1003,0.00481,0.64808
CVE-2012-1004,0.00257,0.48792
CVE-2012-1005,0.00317,0.54475
CVE-2012-1006,0.81208,0.99144
CVE-2012-1007,0.09643,0.92793
CVE-2012-1008,0.05933,0.90493
CVE-2012-1009,0.0916,0.92573
CVE-2012-1010,0.08681,0.92349
