#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2012-10001,0.00771,0.72268
CVE-2012-10002,0.00057,0.17938
CVE-2012-10003,0.00057,0.17938
CVE-2012-10004,0.00059,0.18808
CVE-2012-10005,0.00064,0.20519
CVE-2012-10006,0.00045,0.13379
CVE-2012-10007,0.00078,0.24219
CVE-2012-10008,0.00044,0.13046
CVE-2012-10009,0.00103,0.29498
CVE-2012-10010,0.00052,0.16262
CVE-2012-10011,0.00103,0.2951
CVE-2012-10012,0.00061,0.19569
CVE-2012-10013,0.00078,0.24219
CVE-2012-10014,0.00078,0.24219
CVE-2012-10015,0.00066,0.21014
CVE-2012-10016,0.00306,0.53197
CVE-2012-10017,0.00078,0.24272
CVE-2012-10018,0.0009,0.27027
CVE-2012-1000,0.00296,0.52531
CVE-2012-1001,0.19244,0.94997
CVE-2012-1002,0.05028,0.89157
CVE-2012-1003,0.00481,0.63958
CVE-2012-1004,0.00257,0.49016
CVE-2012-1005,0.01087,0.7672
CVE-2012-1006,0.86343,0.99345
CVE-2012-1007,0.17686,0.94713
CVE-2012-1008,0.16938,0.94565
CVE-2012-1009,0.16955,0.94569
CVE-2012-1010,0.13797,0.93885
CVE-2012-1011,0.15953,0.94369
CVE-2012-1012,0.00189,0.41378
CVE-2012-1013,0.01108,0.76946
CVE-2012-1014,0.01844,0.81991
CVE-2012-1015,0.03103,0.86091
CVE-2012-1016,0.00643,0.69427
CVE-2012-1017,0.00529,0.65999
CVE-2012-1018,0.02187,0.83478
CVE-2012-1019,0.00062,0.19802
CVE-2012-1020,0.00329,0.5513
CVE-2012-1021,0.04593,0.88626
CVE-2012-1022,0.00438,0.6195
CVE-2012-1023,0.04462,0.88451
CVE-2012-1024,0.07654,0.91401
CVE-2012-1025,0.09693,0.92466
CVE-2012-1026,0.00241,0.47445
CVE-2012-1027,0.10981,0.93034
CVE-2012-1028,0.00372,0.57997
CVE-2012-1029,0.0188,0.82143
CVE-2012-1030,0.00263,0.49521
CVE-2012-1031,0.00372,0.58001
CVE-2012-1032,0.00285,0.5161
CVE-2012-1033,0.00985,0.75612
CVE-2012-1034,0.00285,0.5161
CVE-2012-1035,0.00556,0.66876
CVE-2012-1036,0.00263,0.49521
CVE-2012-1037,0.00607,0.68489
CVE-2012-1038,0.00536,0.66226
CVE-2012-1039,0.05101,0.89242
CVE-2012-1046,0.00427,0.61339
CVE-2012-1047,0.03999,0.87802
CVE-2012-1048,0.02473,0.844
CVE-2012-1049,0.02425,0.84239
CVE-2012-1050,0.01189,0.77677
CVE-2012-1051,0.03136,0.86155
CVE-2012-1052,0.03136,0.86155
CVE-2012-1053,0.00044,0.12994
CVE-2012-1054,0.00071,0.22427
CVE-2012-1055,0.03136,0.86155
CVE-2012-1056,0.0045,0.62485
CVE-2012-1057,0.00169,0.39003
CVE-2012-1058,0.00287,0.5177
CVE-2012-1059,0.07855,0.91511
CVE-2012-1060,0.00356,0.56966
CVE-2012-1061,0.00458,0.62825
CVE-2012-1062,0.00475,0.63686
CVE-2012-1063,0.00403,0.59887
CVE-2012-1064,0.00225,0.45394
CVE-2012-1065,0.05118,0.8926
CVE-2012-1066,0.00254,0.48765
CVE-2012-1067,0.00509,0.6513
CVE-2012-1068,0.00274,0.50528
CVE-2012-1069,0.00328,0.54983
CVE-2012-1070,0.00309,0.53487
CVE-2012-1071,0.00706,0.70942
CVE-2012-1072,0.00397,0.59515
CVE-2012-1073,0.00285,0.5161
CVE-2012-1074,0.00397,0.59515
CVE-2012-1075,0.00706,0.70942
CVE-2012-1076,0.00475,0.63686
CVE-2012-1077,0.00413,0.60492
CVE-2012-1078,0.00357,0.57075
CVE-2012-1079,0.01392,0.79327
CVE-2012-1080,0.00296,0.52531
CVE-2012-1081,0.00285,0.5161
CVE-2012-1082,0.00209,0.43642
CVE-2012-1083,0.00126,0.33312
CVE-2012-1084,0.00285,0.5161
CVE-2012-1085,0.00319,0.54253
CVE-2012-1086,0.00296,0.52531
CVE-2012-1087,0.00296,0.52531
CVE-2012-1088,0.00034,0.08517
CVE-2012-1089,0.02296,0.83826
CVE-2012-1090,0.00061,0.19353
CVE-2012-1093,0.00151,0.36958
CVE-2012-1094,0.00235,0.4637
CVE-2012-1095,0.00409,0.60214
CVE-2012-1096,0.00141,0.35507
CVE-2012-1097,0.00107,0.3023
CVE-2012-1098,0.00377,0.58327
CVE-2012-1099,0.00399,0.59624
CVE-2012-1100,0.00305,0.53144
CVE-2012-1101,0.00153,0.37209
CVE-2012-1102,0.0029,0.52032
CVE-2012-1103,0.00673,0.70183
CVE-2012-1104,0.01415,0.79479
CVE-2012-1105,0.00241,0.4748
CVE-2012-1106,0.00047,0.14337
CVE-2012-1107,0.02857,0.85487
CVE-2012-1108,0.03777,0.87425
CVE-2012-1109,0.00681,0.70395
CVE-2012-1110,0.03241,0.86401
CVE-2012-1111,0.00097,0.28322
CVE-2012-1112,0.07536,0.91317
CVE-2012-1113,0.00665,0.70013
CVE-2012-1114,0.0084,0.73476
CVE-2012-1115,0.0084,0.73476
CVE-2012-1116,0.00119,0.32098
CVE-2012-1117,0.00011,0.00954
CVE-2012-1118,0.01253,0.78252
CVE-2012-1119,0.03607,0.87146
CVE-2012-1120,0.00902,0.74444
CVE-2012-1121,0.01244,0.78184
CVE-2012-1122,0.01655,0.81013
CVE-2012-1123,0.01357,0.79073
CVE-2012-1124,0.02858,0.85493
CVE-2012-1125,0.3458,0.96758
CVE-2012-1126,0.03427,0.86809
CVE-2012-1127,0.02967,0.85761
CVE-2012-1128,0.02697,0.85058
CVE-2012-1129,0.02967,0.85761
CVE-2012-1130,0.02967,0.85761
CVE-2012-1131,0.02967,0.85761
CVE-2012-1132,0.02967,0.85761
CVE-2012-1133,0.03525,0.87009
CVE-2012-1134,0.05858,0.90038
CVE-2012-1135,0.03525,0.87009
CVE-2012-1136,0.04956,0.89067
CVE-2012-1137,0.02967,0.85761
CVE-2012-1138,0.03525,0.87009
CVE-2012-1139,0.02967,0.85761
CVE-2012-1140,0.02967,0.85761
CVE-2012-1141,0.02967,0.85761
CVE-2012-1142,0.04956,0.89067
CVE-2012-1143,0.02148,0.83298
CVE-2012-1144,0.03906,0.87667
CVE-2012-1145,0.01791,0.81745
CVE-2012-1146,0.00097,0.28377
CVE-2012-1147,0.01082,0.7667
CVE-2012-1148,0.01368,0.79156
CVE-2012-1149,0.0271,0.85104
CVE-2012-1150,0.01489,0.8004
CVE-2012-1151,0.02485,0.84437
CVE-2012-1152,0.03855,0.87585
CVE-2012-1153,0.80618,0.99069
CVE-2012-1154,0.00318,0.54143
CVE-2012-1155,0.01269,0.78372
CVE-2012-1156,0.01229,0.78063
CVE-2012-1157,0.0058,0.67699
CVE-2012-1158,0.00946,0.75096
CVE-2012-1159,0.00946,0.75096
CVE-2012-1160,0.0075,0.71855
CVE-2012-1161,0.00946,0.75096
CVE-2012-1162,0.01971,0.82529
CVE-2012-1163,0.01385,0.79284
CVE-2012-1164,0.152,0.94208
CVE-2012-1165,0.09153,0.9222
CVE-2012-1166,0.04374,0.8833
CVE-2012-1167,0.00815,0.73052
CVE-2012-1168,0.02216,0.83571
CVE-2012-1169,0.00991,0.75666
CVE-2012-1170,0.00467,0.63259
CVE-2012-1171,0.00162,0.38109
CVE-2012-1172,0.13651,0.93839
CVE-2012-1173,0.02122,0.83191
CVE-2012-1174,0.00118,0.31926
CVE-2012-1175,0.03574,0.87103
CVE-2012-1176,0.03313,0.86542
CVE-2012-1177,0.00933,0.74902
CVE-2012-1178,0.01008,0.75861
CVE-2012-1179,0.00358,0.57141
CVE-2012-1180,0.01869,0.82089
CVE-2012-1181,0.09726,0.92482
CVE-2012-1182,0.80821,0.99078
CVE-2012-1183,0.00219,0.44711
CVE-2012-1184,0.41698,0.97227
CVE-2012-1185,0.01292,0.78572
CVE-2012-1186,0.0027,0.50188
CVE-2012-1187,0.00427,0.6136
CVE-2012-1188,0.1384,0.93901
CVE-2012-1189,0.28911,0.9627
CVE-2012-1190,0.00431,0.61522
