cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2015-5001,0.00703,0.70784		
CVE-2015-5002,0.00225,0.45276		
CVE-2015-5003,0.00473,0.63415		
CVE-2015-5004,0.00165,0.3851		
CVE-2015-5005,0.01256,0.78245		
CVE-2015-5006,0.00074,0.23291		
CVE-2015-5007,0.00157,0.37591		
CVE-2015-5008,0.00607,0.68424		
CVE-2015-5009,0.00455,0.62632		
CVE-2015-5010,0.00278,0.50813		
CVE-2015-5011,0.00124,0.32961		
CVE-2015-5012,0.00278,0.50813		
CVE-2015-5013,0.00108,0.30401		
CVE-2015-5014,0.00627,0.68984		
CVE-2015-5015,0.00376,0.58159		
CVE-2015-5016,0.00105,0.29838		
CVE-2015-5017,0.00105,0.29823		
CVE-2015-5018,0.01098,0.76768		
CVE-2015-5019,0.00134,0.34429		
CVE-2015-5020,0.00108,0.30299		
CVE-2015-5021,0.00344,0.56071		
CVE-2015-5022,0.00225,0.45268		
CVE-2015-5023,0.00126,0.3332		
CVE-2015-5024,0.00158,0.37762		
CVE-2015-5035,0.00168,0.38942		
CVE-2015-5036,0.00168,0.38942		
CVE-2015-5037,0.00044,0.13155		
CVE-2015-5038,0.00893,0.74296		
CVE-2015-5039,0.00132,0.34187		
CVE-2015-5040,0.06485,0.90541		
CVE-2015-5041,0.01322,0.78756		
CVE-2015-5042,0.00622,0.68843		
CVE-2015-5043,0.00046,0.13776		
CVE-2015-5044,0.00244,0.47742		
CVE-2015-5045,0.00041,0.12051		
CVE-2015-5049,0.00126,0.3332		
CVE-2015-5050,0.00105,0.29862		
CVE-2015-5051,0.00137,0.34954		
CVE-2015-5052,0.00307,0.53226		
CVE-2015-5053,0.00519,0.65524		
CVE-2015-5054,0.00189,0.41362		
CVE-2015-5057,0.00295,0.52236		
CVE-2015-5058,0.01264,0.78299		
CVE-2015-5059,0.00615,0.68636		
CVE-2015-5060,0.0024,0.47367		
CVE-2015-5061,0.00223,0.45033		
CVE-2015-5062,0.00359,0.57115		
CVE-2015-5063,0.00359,0.57115		
CVE-2015-5064,0.00359,0.57115		
CVE-2015-5065,0.26375,0.95964		
CVE-2015-5066,0.10718,0.92876		
CVE-2015-5067,0.01584,0.80558		
CVE-2015-5068,0.00799,0.72751		
CVE-2015-5069,0.0078,0.7238		
CVE-2015-5070,0.0066,0.69848		
CVE-2015-5071,0.00356,0.56865		
CVE-2015-5072,0.00314,0.53791		
CVE-2015-5073,0.00612,0.6856		
CVE-2015-5074,0.12297,0.93448		
CVE-2015-5075,0.01116,0.76971		
CVE-2015-5076,0.00378,0.58252		
CVE-2015-5078,0.0044,0.61942		
CVE-2015-5079,0.33849,0.96671		
CVE-2015-5080,0.00511,0.65107		
CVE-2015-5081,0.00196,0.42092		
CVE-2015-5082,0.84624,0.99252		
CVE-2015-5084,0.00434,0.61631		
CVE-2015-5085,0.00885,0.74162		
CVE-2015-5086,0.00885,0.74162		
CVE-2015-5087,0.02881,0.85537		
CVE-2015-5088,0.02051,0.82847		
CVE-2015-5089,0.02051,0.82847		
CVE-2015-5090,0.00611,0.68522		
CVE-2015-5091,0.01972,0.82493		
CVE-2015-5092,0.02051,0.82847		
CVE-2015-5093,0.05332,0.89482		
CVE-2015-5094,0.02881,0.85537		
CVE-2015-5095,0.02877,0.85526		
CVE-2015-5096,0.05548,0.89714		
CVE-2015-5097,0.05935,0.90083		
CVE-2015-5098,0.05548,0.89714		
CVE-2015-5099,0.02516,0.84514		
CVE-2015-5100,0.02881,0.85537		
CVE-2015-5101,0.02877,0.85526		
CVE-2015-5102,0.02881,0.85537		
CVE-2015-5103,0.02881,0.85537		
CVE-2015-5104,0.02881,0.85537		
CVE-2015-5105,0.05548,0.89714		
CVE-2015-5106,0.00383,0.58548		
CVE-2015-5107,0.02101,0.83083		
CVE-2015-5108,0.05325,0.89478		
CVE-2015-5109,0.01144,0.77252		
CVE-2015-5110,0.03433,0.86796		
CVE-2015-5111,0.01508,0.80136		
CVE-2015-5113,0.01508,0.80136		
CVE-2015-5114,0.02877,0.85526		
CVE-2015-5115,0.02881,0.85537		
CVE-2015-5116,0.22137,0.954		
CVE-2015-5117,0.06383,0.90464		
CVE-2015-5118,0.40764,0.97151		
CVE-2015-5119,0.93325,0.99796		
CVE-2015-5120,0.03057,0.85956		
CVE-2015-5121,0.03057,0.85956		
CVE-2015-5122,0.92827,0.99739		
CVE-2015-5123,0.46704,0.97467		
CVE-2015-5124,0.05585,0.89754		
CVE-2015-5125,0.02276,0.83714		
CVE-2015-5127,0.53109,0.97768		
CVE-2015-5129,0.04767,0.88822		
CVE-2015-5130,0.53109,0.97768		
CVE-2015-5131,0.51458,0.97698		
CVE-2015-5132,0.51458,0.97698		
CVE-2015-5133,0.51458,0.97698		
CVE-2015-5134,0.53109,0.97768		
CVE-2015-5143,0.15661,0.94281		
CVE-2015-5144,0.01493,0.80032		
CVE-2015-5145,0.04546,0.88534		
CVE-2015-5146,0.0251,0.84497		
CVE-2015-5147,0.01153,0.7733		
CVE-2015-5148,0.01016,0.75915		
CVE-2015-5149,0.07349,0.9118		
CVE-2015-5150,0.00781,0.72409		
CVE-2015-5151,0.00239,0.47051		
CVE-2015-5152,0.00241,0.47435		
CVE-2015-5153,0.00428,0.61284		
CVE-2015-5154,0.00388,0.58825		
CVE-2015-5156,0.00221,0.44887		
CVE-2015-5157,0.00315,0.53837		
CVE-2015-5158,0.00125,0.33162		
CVE-2015-5159,0.00566,0.67177		
CVE-2015-5160,0.00063,0.2005		
CVE-2015-5161,0.35148,0.96771		
CVE-2015-5162,0.05372,0.89525		
CVE-2015-5163,0.00278,0.5082		
CVE-2015-5164,0.01786,0.81688		
CVE-2015-5165,0.1449,0.94023		
CVE-2015-5166,0.00136,0.34795		
CVE-2015-5167,0.00133,0.34327		
CVE-2015-5168,0.01885,0.82133		
CVE-2015-5169,0.01148,0.77278		
CVE-2015-5170,0.00266,0.49847		
CVE-2015-5171,0.00422,0.60942		
CVE-2015-5172,0.0042,0.60775		
CVE-2015-5173,0.0042,0.60804		
CVE-2015-5174,0.00863,0.73842		
CVE-2015-5175,0.13564,0.93801		
CVE-2015-5176,0.00345,0.56176		
CVE-2015-5177,0.01027,0.76052		
CVE-2015-5178,0.00508,0.65035		
CVE-2015-5179,0.00198,0.42373		
CVE-2015-5180,0.00409,0.60138		
CVE-2015-5181,0.00173,0.39505		
CVE-2015-5182,0.00215,0.44274		
CVE-2015-5183,0.00396,0.59317		
CVE-2015-5184,0.00289,0.51871		
CVE-2015-5185,0.01149,0.77281		
CVE-2015-5186,0.00962,0.75249		
CVE-2015-5187,0.00345,0.56165		
CVE-2015-5188,0.00282,0.51184		
CVE-2015-5189,0.00189,0.41302		
CVE-2015-5190,0.00306,0.53131		
CVE-2015-5191,0.00064,0.20444		
CVE-2015-5194,0.11049,0.93031		
CVE-2015-5195,0.10401,0.92741		
CVE-2015-5198,0.00046,0.13682		
CVE-2015-5199,0.00022,0.04402		
CVE-2015-5200,0.00093,0.2762		
CVE-2015-5201,0.00463,0.6298		
CVE-2015-5203,0.00237,0.46815		
CVE-2015-5204,0.01421,0.79483		
CVE-2015-5206,0.01903,0.82212		
CVE-2015-5207,0.00194,0.41928		
CVE-2015-5208,0.0242,0.84196		
CVE-2015-5209,0.04042,0.87852		
CVE-2015-5210,0.00993,0.75659		
CVE-2015-5211,0.02372,0.84044		
CVE-2015-5212,0.23139,0.95545		
CVE-2015-5213,0.08516,0.91863		
CVE-2015-5214,0.10232,0.92673		
CVE-2015-5215,0.00415,0.60528		
CVE-2015-5216,0.00419,0.60742		
CVE-2015-5217,0.00388,0.58861		
CVE-2015-5218,0.00125,0.33214		
CVE-2015-5219,0.01748,0.81483		
CVE-2015-5220,0.01403,0.79373		
CVE-2015-5221,0.00237,0.46815		
CVE-2015-5222,0.00252,0.48457		
CVE-2015-5223,0.01459,0.79732		
CVE-2015-5224,0.04076,0.87897		
CVE-2015-5225,0.00378,0.58296		
CVE-2015-5227,0.0215,0.83286		
CVE-2015-5228,0.00145,0.3606		
CVE-2015-5229,0.01006,0.75805		
CVE-2015-5230,0.00177,0.4001		
