#model_version:v2025.03.14,score_date:2025-07-23T12:55:00Z
cve,epss,percentile
CVE-2015-5001,0.00648,0.69814
CVE-2015-5002,0.00225,0.45177
CVE-2015-5003,0.01325,0.79005
CVE-2015-5004,0.00165,0.38154
CVE-2015-5005,0.01256,0.78485
CVE-2015-5006,0.00073,0.22763
CVE-2015-5007,0.00112,0.30484
CVE-2015-5008,0.00654,0.69962
CVE-2015-5009,0.00375,0.58305
CVE-2015-5010,0.00278,0.50841
CVE-2015-5011,0.00124,0.3243
CVE-2015-5012,0.00278,0.50841
CVE-2015-5013,0.00108,0.2993
CVE-2015-5014,0.00467,0.63444
CVE-2015-5015,0.00234,0.46152
CVE-2015-5016,0.00105,0.29376
CVE-2015-5017,0.00105,0.29363
CVE-2015-5018,0.01336,0.79091
CVE-2015-5019,0.00134,0.33885
CVE-2015-5020,0.00118,0.31499
CVE-2015-5021,0.00254,0.4856
CVE-2015-5022,0.00225,0.45168
CVE-2015-5023,0.00126,0.32808
CVE-2015-5024,0.00158,0.37399
CVE-2015-5035,0.00168,0.38611
CVE-2015-5036,0.00168,0.38611
CVE-2015-5037,0.00044,0.12997
CVE-2015-5038,0.00893,0.74582
CVE-2015-5039,0.00132,0.33651
CVE-2015-5040,0.02441,0.84508
CVE-2015-5041,0.01297,0.78808
CVE-2015-5042,0.00622,0.69114
CVE-2015-5043,0.00046,0.13935
CVE-2015-5044,0.00244,0.47594
CVE-2015-5045,0.00041,0.11679
CVE-2015-5049,0.00126,0.32808
CVE-2015-5050,0.00105,0.29399
CVE-2015-5051,0.00137,0.34447
CVE-2015-5052,0.00307,0.53397
CVE-2015-5053,0.00519,0.65823
CVE-2015-5054,0.00189,0.41123
CVE-2015-5057,0.00295,0.52368
CVE-2015-5058,0.00816,0.73363
CVE-2015-5059,0.00615,0.689
CVE-2015-5060,0.0024,0.47197
CVE-2015-5061,0.00292,0.52206
CVE-2015-5062,0.00347,0.56567
CVE-2015-5063,0.00254,0.48671
CVE-2015-5064,0.00256,0.48816
CVE-2015-5065,0.41339,0.97255
CVE-2015-5066,0.07262,0.9119
CVE-2015-5067,0.01584,0.80789
CVE-2015-5068,0.00957,0.75451
CVE-2015-5069,0.0078,0.72693
CVE-2015-5070,0.0066,0.70152
CVE-2015-5071,0.00366,0.57829
CVE-2015-5072,0.00186,0.40806
CVE-2015-5073,0.00714,0.71387
CVE-2015-5074,0.12896,0.93716
CVE-2015-5075,0.00966,0.75585
CVE-2015-5076,0.00305,0.5323
CVE-2015-5078,0.00303,0.53087
CVE-2015-5079,0.3286,0.96681
CVE-2015-5080,0.01003,0.76034
CVE-2015-5081,0.00196,0.4189
CVE-2015-5082,0.86671,0.99373
CVE-2015-5084,0.00131,0.33609
CVE-2015-5085,0.02007,0.82902
CVE-2015-5086,0.02007,0.82902
CVE-2015-5087,0.03218,0.86514
CVE-2015-5088,0.0335,0.86787
CVE-2015-5089,0.0335,0.86787
CVE-2015-5090,0.01094,0.76982
CVE-2015-5091,0.02613,0.85019
CVE-2015-5092,0.0335,0.86787
CVE-2015-5093,0.05677,0.89972
CVE-2015-5094,0.03218,0.86514
CVE-2015-5095,0.03596,0.8727
CVE-2015-5096,0.04398,0.88512
CVE-2015-5097,0.0891,0.92166
CVE-2015-5098,0.04398,0.88512
CVE-2015-5099,0.03731,0.87497
CVE-2015-5100,0.03218,0.86514
CVE-2015-5101,0.03596,0.8727
CVE-2015-5102,0.03218,0.86514
CVE-2015-5103,0.03218,0.86514
CVE-2015-5104,0.03218,0.86514
CVE-2015-5105,0.04398,0.88512
CVE-2015-5106,0.0053,0.66272
CVE-2015-5107,0.02163,0.83565
CVE-2015-5108,0.0891,0.92166
CVE-2015-5109,0.01748,0.81723
CVE-2015-5110,0.0344,0.86987
CVE-2015-5111,0.0227,0.83939
CVE-2015-5113,0.0227,0.83939
CVE-2015-5114,0.03596,0.8727
CVE-2015-5115,0.03218,0.86514
CVE-2015-5116,0.2766,0.96213
CVE-2015-5117,0.13603,0.93912
CVE-2015-5118,0.68034,0.98497
CVE-2015-5119,0.93165,0.99785
CVE-2015-5120,0.02812,0.85524
CVE-2015-5121,0.02812,0.85524
CVE-2015-5122,0.92219,0.997
CVE-2015-5123,0.45202,0.97463
CVE-2015-5124,0.11426,0.93258
CVE-2015-5125,0.05281,0.89563
CVE-2015-5127,0.52984,0.97822
CVE-2015-5129,0.0427,0.88334
CVE-2015-5130,0.52984,0.97822
CVE-2015-5131,0.71451,0.98637
CVE-2015-5132,0.71451,0.98637
CVE-2015-5133,0.71451,0.98637
CVE-2015-5134,0.52984,0.97822
CVE-2015-5143,0.15813,0.94423
CVE-2015-5144,0.01493,0.80231
CVE-2015-5145,0.01936,0.82589
CVE-2015-5146,0.01935,0.82584
CVE-2015-5147,0.01153,0.77592
CVE-2015-5148,0.01016,0.76188
CVE-2015-5149,0.42459,0.97314
CVE-2015-5150,0.00969,0.7563
CVE-2015-5151,0.00174,0.39426
CVE-2015-5152,0.00241,0.47279
CVE-2015-5153,0.00428,0.6158
CVE-2015-5154,0.00183,0.40378
