#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2015-5001,0.00703,0.70879
CVE-2015-5002,0.00225,0.45347
CVE-2015-5003,0.00473,0.63565
CVE-2015-5004,0.00165,0.38535
CVE-2015-5005,0.01256,0.78324
CVE-2015-5006,0.00074,0.23441
CVE-2015-5007,0.00157,0.37602
CVE-2015-5008,0.00607,0.68534
CVE-2015-5009,0.00455,0.6276
CVE-2015-5010,0.00278,0.50903
CVE-2015-5011,0.00124,0.32964
CVE-2015-5012,0.00278,0.50903
CVE-2015-5013,0.00108,0.30355
CVE-2015-5014,0.00627,0.69089
CVE-2015-5015,0.00376,0.58308
CVE-2015-5016,0.00105,0.29818
CVE-2015-5017,0.00105,0.29803
CVE-2015-5018,0.01098,0.76871
CVE-2015-5019,0.00134,0.34421
CVE-2015-5020,0.00108,0.30257
CVE-2015-5021,0.00344,0.5624
CVE-2015-5022,0.00225,0.45338
CVE-2015-5023,0.00126,0.33327
CVE-2015-5024,0.00158,0.37782
CVE-2015-5035,0.00168,0.3897
CVE-2015-5036,0.00168,0.3897
CVE-2015-5037,0.00044,0.1329
CVE-2015-5038,0.00893,0.74382
CVE-2015-5039,0.00132,0.34195
CVE-2015-5040,0.06485,0.90574
CVE-2015-5041,0.00906,0.74572
CVE-2015-5042,0.00622,0.68949
CVE-2015-5043,0.00046,0.13891
CVE-2015-5044,0.00244,0.47796
CVE-2015-5045,0.00041,0.12137
CVE-2015-5049,0.00126,0.33327
CVE-2015-5050,0.00105,0.29841
CVE-2015-5051,0.00137,0.3496
CVE-2015-5052,0.00307,0.53383
CVE-2015-5053,0.00519,0.65684
CVE-2015-5054,0.00189,0.41405
CVE-2015-5057,0.00295,0.5238
CVE-2015-5058,0.01264,0.78373
CVE-2015-5059,0.00615,0.68746
CVE-2015-5060,0.0024,0.4743
CVE-2015-5061,0.00223,0.4511
CVE-2015-5062,0.00359,0.57272
CVE-2015-5063,0.00359,0.57272
CVE-2015-5064,0.00359,0.57272
CVE-2015-5065,0.26375,0.96006
CVE-2015-5066,0.10718,0.92925
CVE-2015-5067,0.01584,0.80654
CVE-2015-5068,0.00799,0.72853
CVE-2015-5069,0.0078,0.72497
CVE-2015-5070,0.0066,0.69947
CVE-2015-5071,0.00356,0.5702
CVE-2015-5072,0.00314,0.5396
CVE-2015-5073,0.00612,0.68669
CVE-2015-5074,0.12297,0.93484
CVE-2015-5075,0.01116,0.77073
CVE-2015-5076,0.00378,0.58406
CVE-2015-5078,0.0044,0.62081
CVE-2015-5079,0.33849,0.96714
CVE-2015-5080,0.00511,0.65251
CVE-2015-5081,0.00196,0.42144
CVE-2015-5082,0.84624,0.99262
CVE-2015-5084,0.00434,0.61781
CVE-2015-5085,0.00885,0.74249
CVE-2015-5086,0.00885,0.74249
CVE-2015-5087,0.02881,0.85616
CVE-2015-5088,0.02051,0.82936
CVE-2015-5089,0.02051,0.82936
CVE-2015-5090,0.00611,0.68633
CVE-2015-5091,0.01972,0.82599
CVE-2015-5092,0.02051,0.82936
CVE-2015-5093,0.05332,0.89527
CVE-2015-5094,0.02881,0.85616
CVE-2015-5095,0.02877,0.85606
CVE-2015-5096,0.05548,0.89747
CVE-2015-5097,0.05325,0.89521
CVE-2015-5098,0.05548,0.89747
CVE-2015-5099,0.02516,0.846
CVE-2015-5100,0.02881,0.85616
CVE-2015-5101,0.02877,0.85606
CVE-2015-5102,0.02881,0.85616
