#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2015-5001,0.00703,0.70934
CVE-2015-5002,0.00225,0.45445
CVE-2015-5003,0.00473,0.6364
CVE-2015-5004,0.00165,0.38668
CVE-2015-5005,0.01256,0.78364
CVE-2015-5006,0.00074,0.23483
CVE-2015-5007,0.00157,0.3774
CVE-2015-5008,0.00607,0.68609
CVE-2015-5009,0.00455,0.6284
CVE-2015-5010,0.00278,0.50995
CVE-2015-5011,0.00124,0.33126
CVE-2015-5012,0.00278,0.50995
CVE-2015-5013,0.00108,0.30561
CVE-2015-5014,0.00627,0.69163
CVE-2015-5015,0.00376,0.58364
CVE-2015-5016,0.00105,0.30006
CVE-2015-5017,0.00105,0.29991
CVE-2015-5018,0.01098,0.76898
CVE-2015-5019,0.00134,0.34599
CVE-2015-5020,0.00108,0.30462
CVE-2015-5021,0.00344,0.56283
CVE-2015-5022,0.00225,0.45436
CVE-2015-5023,0.00126,0.33486
CVE-2015-5024,0.00158,0.37913
CVE-2015-5035,0.00168,0.39093
CVE-2015-5036,0.00168,0.39093
CVE-2015-5037,0.00044,0.1333
CVE-2015-5038,0.00893,0.74433
CVE-2015-5039,0.00132,0.34351
CVE-2015-5040,0.06485,0.90603
CVE-2015-5041,0.00906,0.74619
CVE-2015-5042,0.00622,0.69023
CVE-2015-5043,0.00046,0.13939
CVE-2015-5044,0.00244,0.47906
CVE-2015-5045,0.00041,0.12174
CVE-2015-5049,0.00126,0.33486
CVE-2015-5050,0.00105,0.30031
CVE-2015-5051,0.00137,0.35132
CVE-2015-5052,0.00307,0.5343
CVE-2015-5053,0.00519,0.65748
CVE-2015-5054,0.00189,0.41534
CVE-2015-5057,0.00295,0.5244
CVE-2015-5058,0.01264,0.78416
CVE-2015-5059,0.00615,0.68819
CVE-2015-5060,0.0024,0.47534
CVE-2015-5061,0.00223,0.45202
CVE-2015-5062,0.00359,0.57325
CVE-2015-5063,0.00359,0.57325
CVE-2015-5064,0.00359,0.57325
CVE-2015-5065,0.26375,0.96011
CVE-2015-5066,0.10718,0.92931
CVE-2015-5067,0.01584,0.80658
CVE-2015-5068,0.00799,0.72895
CVE-2015-5069,0.0078,0.72522
CVE-2015-5070,0.0066,0.70003
CVE-2015-5071,0.00356,0.57074
CVE-2015-5072,0.00314,0.54
CVE-2015-5073,0.00612,0.68744
CVE-2015-5074,0.12297,0.93505
CVE-2015-5075,0.01116,0.77101
CVE-2015-5076,0.00378,0.5846
CVE-2015-5078,0.0044,0.62153
CVE-2015-5079,0.33849,0.96717
CVE-2015-5080,0.00511,0.65322
CVE-2015-5081,0.00196,0.42266
CVE-2015-5082,0.84624,0.99271
CVE-2015-5084,0.00434,0.61838
CVE-2015-5085,0.00885,0.74297
CVE-2015-5086,0.00885,0.74297
CVE-2015-5087,0.02881,0.85605
CVE-2015-5088,0.02051,0.82939
CVE-2015-5089,0.02051,0.82939
CVE-2015-5090,0.00611,0.68709
CVE-2015-5091,0.01972,0.826
CVE-2015-5092,0.02051,0.82939
CVE-2015-5093,0.05332,0.89544
CVE-2015-5094,0.02881,0.85605
CVE-2015-5095,0.02877,0.85595
CVE-2015-5096,0.05548,0.8977
CVE-2015-5097,0.05325,0.89539
CVE-2015-5098,0.05548,0.8977
CVE-2015-5099,0.02516,0.84586
CVE-2015-5100,0.02881,0.85605
CVE-2015-5101,0.02877,0.85595
CVE-2015-5102,0.02881,0.85605
CVE-2015-5103,0.02881,0.85605
CVE-2015-5104,0.02881,0.85605
CVE-2015-5105,0.05548,0.8977
CVE-2015-5106,0.00383,0.58752
CVE-2015-5107,0.02101,0.83166
CVE-2015-5108,0.05325,0.89539
CVE-2015-5109,0.01144,0.77384
CVE-2015-5110,0.03433,0.86864
CVE-2015-5111,0.01508,0.80238
CVE-2015-5113,0.01508,0.80238
CVE-2015-5114,0.02877,0.85595
CVE-2015-5115,0.02881,0.85605
CVE-2015-5116,0.22137,0.95448
CVE-2015-5117,0.06383,0.90527
CVE-2015-5118,0.40764,0.97184
CVE-2015-5119,0.93227,0.99792
CVE-2015-5120,0.03057,0.86028
CVE-2015-5121,0.03057,0.86028
CVE-2015-5122,0.92554,0.99729
CVE-2015-5123,0.46704,0.97509
CVE-2015-5124,0.05585,0.89815
CVE-2015-5125,0.02276,0.83794
CVE-2015-5127,0.53109,0.97802
CVE-2015-5129,0.04767,0.88881
CVE-2015-5130,0.53109,0.97802
CVE-2015-5131,0.51458,0.97733
CVE-2015-5132,0.51458,0.97733
CVE-2015-5133,0.51458,0.97733
CVE-2015-5134,0.53109,0.97802
CVE-2015-5143,0.04869,0.88999
CVE-2015-5144,0.01493,0.80131
CVE-2015-5145,0.04546,0.88591
CVE-2015-5146,0.0251,0.84569
CVE-2015-5147,0.01153,0.77461
CVE-2015-5148,0.01016,0.76052
CVE-2015-5149,0.07349,0.91232
CVE-2015-5150,0.00781,0.7255
CVE-2015-5151,0.00239,0.47227
CVE-2015-5152,0.00241,0.47607
CVE-2015-5153,0.00428,0.61494
CVE-2015-5154,0.00388,0.59031
CVE-2015-5156,0.00221,0.45062
CVE-2015-5157,0.00315,0.54045
CVE-2015-5158,0.00125,0.33331
CVE-2015-5159,0.00566,0.67382
CVE-2015-5160,0.00063,0.20213
CVE-2015-5161,0.35148,0.96813
CVE-2015-5162,0.05372,0.89586
CVE-2015-5163,0.00278,0.51001
CVE-2015-5164,0.01786,0.81795
CVE-2015-5165,0.1449,0.94073
CVE-2015-5166,0.00136,0.34966
CVE-2015-5167,0.00133,0.34495
CVE-2015-5168,0.01885,0.82242
CVE-2015-5169,0.01148,0.77411
CVE-2015-5170,0.00266,0.50016
CVE-2015-5171,0.00422,0.61156
CVE-2015-5172,0.0042,0.60989
CVE-2015-5173,0.0042,0.61017
CVE-2015-5174,0.00276,0.50869
CVE-2015-5175,0.13564,0.93849
CVE-2015-5176,0.00345,0.56386
CVE-2015-5177,0.00728,0.71507
CVE-2015-5178,0.00508,0.65248
