#model_version:v2026.06.15,score_date:2026-06-27T12:03:38Z
cve,epss,percentile
CVE-2024-6000,0.00506,0.39378
CVE-2024-6001,0.00286,0.20352
CVE-2024-6003,0.00526,0.40565
CVE-2024-6004,0.00264,0.1776
CVE-2024-6005,0.00428,0.3432
CVE-2024-6006,0.00428,0.3432
CVE-2024-6007,0.00599,0.44245
CVE-2024-6008,0.00493,0.3863
CVE-2024-6009,0.00504,0.39246
CVE-2024-6010,0.00419,0.33599
CVE-2024-6011,0.00436,0.34894
CVE-2024-6012,0.00385,0.30329
CVE-2024-6013,0.00504,0.39247
CVE-2024-6014,0.00504,0.39247
CVE-2024-6015,0.00504,0.39246
CVE-2024-6016,0.0052,0.4023
CVE-2024-6017,0.00177,0.07416
CVE-2024-6018,0.00307,0.22379
CVE-2024-6019,0.00342,0.26114
CVE-2024-6020,0.00369,0.28766
CVE-2024-6021,0.00421,0.33839
CVE-2024-6022,0.00312,0.22922
CVE-2024-6023,0.00312,0.22922
CVE-2024-6024,0.00312,0.22922
CVE-2024-6025,0.00377,0.29603
CVE-2024-6026,0.00375,0.29386
CVE-2024-6027,0.00771,0.51025
CVE-2024-6028,0.11755,0.95548
CVE-2024-6029,0.00173,0.07017
CVE-2024-6030,0.00142,0.03857
CVE-2024-6031,0.00153,0.0479
CVE-2024-6032,0.005,0.39027
CVE-2024-6033,0.00362,0.28133
CVE-2024-6035,0.00371,0.29019
CVE-2024-6036,0.10849,0.95301
CVE-2024-6037,0.10607,0.95223
CVE-2024-6038,0.00652,0.46585
CVE-2024-6039,0.0073,0.49639
CVE-2024-6040,0.00161,0.0569
CVE-2024-6041,0.00476,0.37601
CVE-2024-6042,0.00614,0.44913
CVE-2024-6043,0.01926,0.77406
CVE-2024-6044,0.0038,0.29885
CVE-2024-6045,0.06307,0.92731
CVE-2024-6047,0.09992,0.95018
CVE-2024-6048,0.00678,0.47682
CVE-2024-6049,0.04325,0.89958
CVE-2024-6050,0.00762,0.50726
CVE-2024-6051,0.00161,0.05705
CVE-2024-6052,0.00389,0.30746
CVE-2024-6053,0.00395,0.31429
CVE-2024-6054,0.00793,0.51769
CVE-2024-6055,0.00497,0.38878
CVE-2024-6056,0.0065,0.46508
CVE-2024-6057,0.00921,0.55811
CVE-2024-6058,0.00418,0.33537
CVE-2024-6059,0.00413,0.33034
CVE-2024-6060,0.00183,0.08114
CVE-2024-6061,0.00351,0.27049
CVE-2024-6062,0.00346,0.26528
CVE-2024-6063,0.00328,0.24639
CVE-2024-6064,0.00298,0.21482
CVE-2024-6065,0.00646,0.4636
CVE-2024-6066,0.00544,0.41546
CVE-2024-6067,0.00544,0.41547
CVE-2024-6068,0.00249,0.16116
CVE-2024-6069,0.00631,0.45703
CVE-2024-6070,0.00374,0.2929
CVE-2024-6071,0.01118,0.62028
CVE-2024-6072,0.00325,0.24356
CVE-2024-6073,0.00317,0.23444
