#model_version:v2025.03.14,score_date:2026-03-02T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.03703,0.87786
CVE-2024-6001,0.00176,0.39102
CVE-2024-6003,0.00048,0.14764
CVE-2024-6004,0.00071,0.21724
CVE-2024-6005,0.00166,0.37708
CVE-2024-6006,0.00166,0.37708
CVE-2024-6007,0.00106,0.28816
CVE-2024-6008,0.00047,0.14523
CVE-2024-6009,0.00064,0.199
CVE-2024-6010,0.00353,0.57345
CVE-2024-6011,0.00358,0.57715
CVE-2024-6012,0.00099,0.27758
CVE-2024-6013,0.00064,0.199
CVE-2024-6014,0.00064,0.199
CVE-2024-6015,0.00064,0.199
CVE-2024-6016,0.00064,0.199
CVE-2024-6017,0.00181,0.3978
CVE-2024-6018,0.00235,0.46167
CVE-2024-6019,0.01096,0.77802
CVE-2024-6020,0.00422,0.61786
CVE-2024-6021,0.00541,0.67406
CVE-2024-6022,0.00288,0.51952
CVE-2024-6023,0.00194,0.41291
CVE-2024-6024,0.00265,0.4976
CVE-2024-6025,0.00256,0.48775
CVE-2024-6026,0.00506,0.65961
CVE-2024-6027,0.00947,0.76126
CVE-2024-6028,0.81907,0.99188
CVE-2024-6029,0.00063,0.19441
CVE-2024-6030,0.00058,0.17939
CVE-2024-6031,0.00058,0.17939
CVE-2024-6032,0.00149,0.35446
CVE-2024-6033,0.00113,0.29936
CVE-2024-6035,0.00225,0.45029
CVE-2024-6036,0.0537,0.89962
CVE-2024-6037,0.0361,0.87615
CVE-2024-6038,0.00138,0.33831
CVE-2024-6039,0.00158,0.36624
CVE-2024-6040,0.00055,0.1712
CVE-2024-6041,0.00089,0.25351
CVE-2024-6042,0.00097,0.26955
CVE-2024-6043,0.26677,0.96259
CVE-2024-6044,0.0085,0.74672
CVE-2024-6045,0.07888,0.91899
CVE-2024-6047,0.72966,0.98765
CVE-2024-6048,0.01056,0.77396
CVE-2024-6049,0.68338,0.98582
CVE-2024-6050,0.02095,0.83826
CVE-2024-6051,0.00043,0.13025
CVE-2024-6052,0.00284,0.51512
CVE-2024-6053,0.0053,0.66976
CVE-2024-6054,0.06949,0.91306
CVE-2024-6055,0.00197,0.4159
CVE-2024-6056,0.00184,0.40086
CVE-2024-6057,0.00238,0.46734
CVE-2024-6058,0.00129,0.32428
CVE-2024-6059,0.00102,0.28138
CVE-2024-6060,0.00072,0.21932
CVE-2024-6061,0.00039,0.11554
CVE-2024-6062,0.00039,0.11554
CVE-2024-6063,0.00037,0.10815
CVE-2024-6064,0.00036,0.10627
CVE-2024-6065,0.00097,0.26955
CVE-2024-6066,0.00097,0.26978
CVE-2024-6067,0.00097,0.26978
CVE-2024-6068,0.00041,0.124
CVE-2024-6069,0.02397,0.84833
CVE-2024-6070,0.00323,0.55023
CVE-2024-6071,0.03069,0.86559
CVE-2024-6072,0.00216,0.4405
CVE-2024-6073,0.00174,0.38875
CVE-2024-6074,0.00273,0.50479
CVE-2024-6075,0.00419,0.61593
CVE-2024-6076,0.00419,0.61562
CVE-2024-6077,0.00201,0.42158
CVE-2024-6078,0.00207,0.42984
CVE-2024-6079,0.0126,0.79226
CVE-2024-6080,0.00061,0.18953
CVE-2024-6082,0.00112,0.29815
CVE-2024-6083,0.00142,0.34377
CVE-2024-6084,0.00197,0.41758
CVE-2024-6085,0.00134,0.33231
CVE-2024-6086,0.00081,0.23881
CVE-2024-6087,0.00143,0.34635
CVE-2024-6088,0.01061,0.77447
CVE-2024-6089,0.00208,0.43115
CVE-2024-6090,0.0021,0.43304
CVE-2024-6091,0.00175,0.38983
CVE-2024-6094,0.00234,0.46109
CVE-2024-6095,0.88974,0.99523
CVE-2024-6096,0.00465,0.64073
CVE-2024-6097,0.00093,0.26126
CVE-2024-6098,0.0005,0.15426
CVE-2024-6099,0.00092,0.25993
CVE-2024-6100,0.00925,0.75806
CVE-2024-6101,0.00449,0.63363
CVE-2024-6102,0.00557,0.67911
CVE-2024-6103,0.00557,0.67911
CVE-2024-6104,0.00045,0.13819
CVE-2024-6107,0.00092,0.25986
CVE-2024-6108,0.0013,0.32537
CVE-2024-6109,0.0005,0.15418
CVE-2024-6110,0.00141,0.34259
CVE-2024-6111,0.00068,0.2088
CVE-2024-6112,0.00106,0.288
CVE-2024-6113,0.00145,0.34873
CVE-2024-6114,0.00158,0.36609
CVE-2024-6115,0.0017,0.38168
CVE-2024-6116,0.0017,0.38168
CVE-2024-6117,0.00672,0.71107
CVE-2024-6118,0.00146,0.3497
CVE-2024-6119,0.05692,0.90289
CVE-2024-6120,0.00709,0.7199
CVE-2024-6121,0.0018,0.39512
CVE-2024-6122,0.00123,0.3154
CVE-2024-6123,0.08556,0.92283
CVE-2024-6124,0.00349,0.57125
CVE-2024-6125,0.01143,0.78259
CVE-2024-6126,0.00019,0.04856
CVE-2024-6127,0.66113,0.98495
CVE-2024-6128,0.00137,0.33533
CVE-2024-6129,0.00241,0.47153
CVE-2024-6130,0.00468,0.64206
CVE-2024-6132,0.40417,0.97294
CVE-2024-6133,0.00317,0.54489
CVE-2024-6134,0.00216,0.44067
CVE-2024-6135,0.00165,0.37559
CVE-2024-6136,0.00384,0.59332
CVE-2024-6137,0.00155,0.36257
CVE-2024-6138,0.00056,0.175
CVE-2024-6139,0.00121,0.31251
CVE-2024-6141,0.00164,0.37349
CVE-2024-6142,0.017,0.82069
CVE-2024-6143,0.017,0.82069
CVE-2024-6144,0.017,0.82069
CVE-2024-6145,0.0112,0.78045
CVE-2024-6146,0.017,0.82069
CVE-2024-6147,0.0009,0.25484
CVE-2024-6148,0.00089,0.25447
CVE-2024-6149,0.00331,0.55714
CVE-2024-6150,0.00121,0.3114
CVE-2024-6151,0.00122,0.31424
CVE-2024-6152,0.01485,0.80812
CVE-2024-6153,0.00059,0.18345
CVE-2024-6154,0.00051,0.15913
CVE-2024-6155,0.00178,0.39339
CVE-2024-6156,0.00028,0.07576
CVE-2024-6157,0.00074,0.22398
CVE-2024-6158,0.00196,0.41534
CVE-2024-6159,0.09844,0.92882
CVE-2024-6160,0.00143,0.34625
CVE-2024-6161,0.13863,0.94193
CVE-2024-6162,0.00719,0.72245
CVE-2024-6163,0.00457,0.63676
CVE-2024-6164,0.06786,0.91189
CVE-2024-6165,0.00196,0.41534
CVE-2024-6166,0.00916,0.75698
CVE-2024-6167,0.00188,0.40655
CVE-2024-6168,0.00178,0.39315
CVE-2024-6169,0.00282,0.51323
CVE-2024-6170,0.00587,0.68836
CVE-2024-6171,0.002,0.42047
CVE-2024-6172,0.02299,0.84531
CVE-2024-6173,0.00127,0.32066
CVE-2024-6174,0.00028,0.0779
CVE-2024-6175,0.00264,0.49695
CVE-2024-6176,0.00129,0.32487
CVE-2024-6177,0.00663,0.70921
CVE-2024-6178,0.00663,0.70921
CVE-2024-6179,0.00663,0.70921
CVE-2024-6180,0.00689,0.71527
CVE-2024-6181,0.00174,0.38758
CVE-2024-6182,0.00174,0.38758
CVE-2024-6183,0.00222,0.44616
CVE-2024-6184,0.01384,0.80125
CVE-2024-6185,0.01104,0.77882
CVE-2024-6186,0.02874,0.86098
CVE-2024-6187,0.01927,0.83175
CVE-2024-6188,0.32325,0.9677
CVE-2024-6189,0.00589,0.68881
CVE-2024-6190,0.00104,0.28477
CVE-2024-6191,0.00061,0.18855
CVE-2024-6192,0.00061,0.19095
CVE-2024-6193,0.00081,0.23878
CVE-2024-6194,0.00081,0.23885
CVE-2024-6195,0.00088,0.25256
CVE-2024-6196,0.00064,0.19888
CVE-2024-6197,0.00695,0.71693
CVE-2024-6198,0.00088,0.25122
CVE-2024-6199,0.00095,0.2655
CVE-2024-6200,0.01005,0.76828
CVE-2024-6201,0.00355,0.57512
CVE-2024-6202,0.00881,0.75139
CVE-2024-6203,0.00224,0.44925
CVE-2024-6204,0.00321,0.54818
CVE-2024-6205,0.90108,0.99585
CVE-2024-6206,0.0016,0.36933
CVE-2024-6207,0.00333,0.55849
CVE-2024-6208,0.00233,0.46014
CVE-2024-6209,0.41618,0.97356
CVE-2024-6210,0.00213,0.43774
CVE-2024-6212,0.00168,0.38012
CVE-2024-6213,0.00105,0.28577
CVE-2024-6214,0.00097,0.26978
CVE-2024-6215,0.00097,0.26978
CVE-2024-6216,0.00097,0.26978
CVE-2024-6217,0.00097,0.26978
CVE-2024-6218,0.00054,0.16616
CVE-2024-6219,0.00157,0.36504
CVE-2024-6220,0.68983,0.98611
CVE-2024-6221,0.00447,0.63245
CVE-2024-6222,0.02246,0.84354
CVE-2024-6223,0.00319,0.54703
CVE-2024-6224,0.00067,0.20644
CVE-2024-6225,0.00311,0.54051
CVE-2024-6226,0.00552,0.67735
CVE-2024-6227,0.00272,0.50385
CVE-2024-6229,0.0016,0.36986
CVE-2024-6230,0.00322,0.54933
CVE-2024-6231,0.00194,0.41357
CVE-2024-6232,0.02874,0.86099
CVE-2024-6233,0.00035,0.10171
CVE-2024-6235,0.87691,0.99462
CVE-2024-6236,0.00577,0.68538
CVE-2024-6237,0.00816,0.74133
CVE-2024-6238,0.00067,0.2069
CVE-2024-6239,0.00127,0.32172
CVE-2024-6240,0.00133,0.32921
CVE-2024-6241,0.00225,0.44986
CVE-2024-6242,0.00118,0.30761
CVE-2024-6243,0.00161,0.37065
CVE-2024-6244,0.11289,0.93424
CVE-2024-6245,0.00069,0.21171
CVE-2024-6246,0.00889,0.75297
CVE-2024-6247,0.01176,0.7854
CVE-2024-6248,0.0147,0.80719
CVE-2024-6249,0.01204,0.78765
CVE-2024-6250,0.11253,0.9341
CVE-2024-6251,0.001,0.27835
CVE-2024-6252,0.001,0.27835
CVE-2024-6253,0.00073,0.22134
CVE-2024-6254,0.00206,0.4285
CVE-2024-6255,0.04972,0.89537
CVE-2024-6256,0.00233,0.46014
CVE-2024-6257,0.00393,0.59939
CVE-2024-6258,0.00172,0.38486
CVE-2024-6259,0.00165,0.37559
CVE-2024-6260,0.00064,0.19905
CVE-2024-6261,0.00089,0.25351
CVE-2024-6262,0.00233,0.46014
CVE-2024-6263,0.00233,0.46014
CVE-2024-6264,0.00234,0.4609
CVE-2024-6265,0.30668,0.96644
CVE-2024-6266,0.00353,0.57351
CVE-2024-6267,0.00117,0.3056
CVE-2024-6268,0.00094,0.26441
CVE-2024-6269,0.00725,0.72353
CVE-2024-6270,0.0027,0.50283
CVE-2024-6271,0.00174,0.38742
CVE-2024-6272,0.00257,0.48855
CVE-2024-6273,0.00199,0.41924
CVE-2024-6274,0.00107,0.29069
CVE-2024-6275,0.00107,0.29069
CVE-2024-6276,0.00107,0.29069
CVE-2024-6277,0.00107,0.29069
CVE-2024-6278,0.00107,0.29069
CVE-2024-6279,0.00097,0.26978
CVE-2024-6280,0.00158,0.36619
CVE-2024-6281,0.00107,0.29037
CVE-2024-6282,0.0036,0.57833
CVE-2024-6283,0.00233,0.46014
CVE-2024-6284,0.00069,0.21133
CVE-2024-6285,8e-05,0.00723
CVE-2024-6286,0.00168,0.37966
CVE-2024-6287,0.0001,0.0092
CVE-2024-6288,0.02577,0.8536
CVE-2024-6289,0.07564,0.91713
CVE-2024-6290,0.00246,0.47693
CVE-2024-6291,0.0023,0.4563
CVE-2024-6292,0.00246,0.47693
CVE-2024-6293,0.00181,0.39708
CVE-2024-6294,0.00118,0.30803
CVE-2024-6295,0.00087,0.25005
CVE-2024-6296,0.00227,0.45335
CVE-2024-6297,0.03969,0.88207
CVE-2024-6298,0.34971,0.96958
CVE-2024-6299,0.00114,0.30202
CVE-2024-6300,0.00325,0.55176
CVE-2024-6301,0.00199,0.41914
CVE-2024-6302,0.00167,0.37884
CVE-2024-6303,0.00357,0.5766
CVE-2024-6307,0.00646,0.70445
CVE-2024-6308,0.00068,0.2088
CVE-2024-6309,0.02317,0.8458
CVE-2024-6310,0.02966,0.86312
CVE-2024-6311,0.07999,0.91976
CVE-2024-6312,0.23493,0.95889
CVE-2024-6313,0.29706,0.96549
CVE-2024-6314,0.17826,0.95037
CVE-2024-6315,0.0695,0.91307
CVE-2024-6316,0.02738,0.85784
CVE-2024-6317,0.08329,0.92162
CVE-2024-6318,0.14837,0.94416
CVE-2024-6319,0.10938,0.93299
CVE-2024-6320,0.02894,0.86147
CVE-2024-6321,0.02894,0.86147
CVE-2024-6322,0.00032,0.09002
CVE-2024-6323,0.00067,0.20685
CVE-2024-6324,0.00106,0.28857
CVE-2024-6325,0.00028,0.07749
CVE-2024-6326,8e-05,0.00622
CVE-2024-6327,0.03359,0.87174
CVE-2024-6328,0.00759,0.73101
CVE-2024-6329,0.00063,0.19469
CVE-2024-6330,0.43533,0.97458
CVE-2024-6331,0.0022,0.44499
CVE-2024-6332,0.00679,0.71322
CVE-2024-6333,0.02735,0.85775
CVE-2024-6334,0.00333,0.55805
CVE-2024-6335,0.00049,0.15034
CVE-2024-6336,0.00385,0.59386
CVE-2024-6337,0.00269,0.50155
CVE-2024-6338,0.00651,0.70599
CVE-2024-6339,0.02566,0.8533
CVE-2024-6340,0.00234,0.4609
CVE-2024-6342,0.066,0.91037
CVE-2024-6343,0.00185,0.40158
CVE-2024-6344,0.00093,0.26148
CVE-2024-6345,0.04814,0.89353
CVE-2024-6346,0.00254,0.48505
CVE-2024-6347,0.00057,0.17779
CVE-2024-6348,0.00079,0.23377
CVE-2024-6350,0.00093,0.26172
CVE-2024-6351,0.00059,0.18319
CVE-2024-6352,0.00132,0.32898
CVE-2024-6353,0.00588,0.68862
CVE-2024-6354,0.00127,0.32049
CVE-2024-6355,0.00144,0.34659
CVE-2024-6356,0.00049,0.15058
CVE-2024-6357,0.0014,0.34077
CVE-2024-6358,0.00194,0.41332
CVE-2024-6359,0.00271,0.50312
CVE-2024-6360,0.00098,0.27155
CVE-2024-6361,0.00567,0.68214
CVE-2024-6362,0.00155,0.36291
CVE-2024-6363,0.00233,0.46014
CVE-2024-6364,0.00029,0.07834
CVE-2024-6365,0.37681,0.97133
CVE-2024-6366,0.91244,0.99649
CVE-2024-6367,0.00127,0.32065
CVE-2024-6368,0.00129,0.32428
CVE-2024-6369,0.00129,0.32428
CVE-2024-6370,0.00152,0.35835
CVE-2024-6371,0.00105,0.28577
CVE-2024-6372,0.00077,0.22945
CVE-2024-6373,0.00141,0.34259
CVE-2024-6374,0.00141,0.34144
CVE-2024-6375,0.00297,0.52777
CVE-2024-6376,0.00517,0.66431
CVE-2024-6377,0.00409,0.60963
CVE-2024-6378,0.01269,0.79293
CVE-2024-6379,0.00979,0.76553
CVE-2024-6380,0.00799,0.73826
CVE-2024-6381,0.00334,0.55865
CVE-2024-6382,0.00111,0.29612
CVE-2024-6383,0.00189,0.40701
CVE-2024-6384,0.00279,0.51016
CVE-2024-6385,0.00971,0.76433
CVE-2024-6386,0.71067,0.9869
CVE-2024-6387,0.3351,0.9686
CVE-2024-6388,0.00022,0.0582
CVE-2024-6389,0.00064,0.19937
CVE-2024-6390,0.00119,0.30847
CVE-2024-6391,0.0036,0.57833
CVE-2024-6392,0.00175,0.38967
CVE-2024-6393,0.00148,0.35358
CVE-2024-6394,0.00514,0.66291
CVE-2024-6395,0.00385,0.59386
CVE-2024-6396,0.90325,0.996
CVE-2024-6397,0.00585,0.68785
CVE-2024-6398,0.00071,0.21602
CVE-2024-6400,0.0009,0.25622
CVE-2024-6401,0.00216,0.44021
CVE-2024-6402,0.00225,0.45127
CVE-2024-6403,0.00225,0.45127
CVE-2024-6405,0.00168,0.38014
CVE-2024-6406,0.00207,0.42984
CVE-2024-6407,0.0034,0.56398
CVE-2024-6408,0.00394,0.59983
CVE-2024-6409,0.7157,0.98715
CVE-2024-6410,0.00209,0.43174
CVE-2024-6411,0.01086,0.77701
CVE-2024-6412,0.00253,0.48433
CVE-2024-6414,0.00057,0.17611
CVE-2024-6415,0.001,0.27844
CVE-2024-6416,0.00096,0.26624
CVE-2024-6417,0.00086,0.24751
CVE-2024-6418,0.00087,0.25082
CVE-2024-6419,0.00106,0.28816
CVE-2024-6420,0.36893,0.97086
CVE-2024-6421,0.00254,0.48586
CVE-2024-6422,0.01858,0.82831
CVE-2024-6424,0.00562,0.68059
CVE-2024-6425,0.00501,0.65735
CVE-2024-6426,0.00126,0.31997
CVE-2024-6427,0.0062,0.69765
CVE-2024-6428,0.00064,0.19882
CVE-2024-6429,0.00025,0.06764
CVE-2024-6431,0.14532,0.9435
CVE-2024-6432,0.00119,0.30969
CVE-2024-6433,0.00407,0.60789
CVE-2024-6434,0.00087,0.25037
CVE-2024-6435,0.00036,0.10296
CVE-2024-6436,0.00057,0.17642
CVE-2024-6437,0.00048,0.1487
CVE-2024-6438,0.00078,0.23198
CVE-2024-6439,0.00145,0.34923
CVE-2024-6440,0.00096,0.26624
CVE-2024-6441,0.00268,0.50078
CVE-2024-6442,0.00144,0.34664
CVE-2024-6443,0.00117,0.30577
CVE-2024-6444,0.00086,0.24828
CVE-2024-6445,0.002,0.42028
CVE-2024-6446,0.00132,0.32802
CVE-2024-6447,0.02156,0.84042
CVE-2024-6448,0.00461,0.6388
CVE-2024-6449,0.00234,0.46088
CVE-2024-6450,0.00488,0.65193
CVE-2024-6451,0.00657,0.70767
CVE-2024-6452,0.00328,0.55454
CVE-2024-6453,0.00056,0.17446
CVE-2024-6455,0.00396,0.60048
CVE-2024-6456,0.00274,0.50595
CVE-2024-6457,0.06654,0.91079
CVE-2024-6458,0.00281,0.51191
CVE-2024-6459,0.05797,0.90389
CVE-2024-6460,0.91868,0.99689
CVE-2024-6462,0.00083,0.24315
CVE-2024-6465,0.00108,0.29219
CVE-2024-6466,0.00328,0.55332
CVE-2024-6467,0.01093,0.77757
CVE-2024-6468,0.00396,0.6009
CVE-2024-6469,0.00132,0.32832
CVE-2024-6470,0.001,0.27844
CVE-2024-6471,0.0005,0.15418
CVE-2024-6472,0.00074,0.22355
CVE-2024-6473,0.03119,0.86657
CVE-2024-6476,0.00032,0.08932
CVE-2024-6477,0.00412,0.61126
CVE-2024-6478,0.00059,0.18207
CVE-2024-6479,0.00384,0.59347
CVE-2024-6480,0.00172,0.3852
CVE-2024-6481,0.00164,0.37463
CVE-2024-6482,0.00469,0.64252
CVE-2024-6483,0.00273,0.50476
CVE-2024-6485,0.001,0.2787
CVE-2024-6486,0.01315,0.79653
CVE-2024-6487,0.00151,0.35657
CVE-2024-6489,0.00145,0.34768
CVE-2024-6490,0.00124,0.31629
CVE-2024-6491,0.00135,0.33349
CVE-2024-6492,0.00552,0.67762
CVE-2024-6493,0.00244,0.47467
CVE-2024-6494,0.01192,0.7867
CVE-2024-6495,0.00311,0.53952
CVE-2024-6496,0.00247,0.47848
CVE-2024-6497,0.27572,0.9635
CVE-2024-6498,0.00223,0.4475
CVE-2024-6499,0.00461,0.6388
CVE-2024-6500,0.06829,0.91216
CVE-2024-6501,0.00082,0.24053
CVE-2024-6502,0.0007,0.21278
CVE-2024-6504,0.00239,0.46814
CVE-2024-6505,0.00085,0.24615
CVE-2024-6506,0.0048,0.6482
CVE-2024-6507,0.00343,0.5665
CVE-2024-6508,0.00756,0.73056
CVE-2024-6509,0.00127,0.32066
CVE-2024-6510,0.00042,0.12649
CVE-2024-6511,0.00632,0.70074
CVE-2024-6512,0.00085,0.24651
CVE-2024-6515,0.00205,0.42538
CVE-2024-6516,0.00898,0.75431
CVE-2024-6517,0.04041,0.88342
CVE-2024-6518,0.00286,0.51779
CVE-2024-6519,0.00016,0.03353
CVE-2024-6520,0.00286,0.51779
CVE-2024-6521,0.00286,0.51779
CVE-2024-6522,0.0074,0.72705
CVE-2024-6523,0.0009,0.2556
CVE-2024-6524,0.0011,0.29485
CVE-2024-6525,0.02963,0.86307
CVE-2024-6526,0.00169,0.38081
CVE-2024-6527,0.00057,0.1777
CVE-2024-6528,0.00569,0.68282
CVE-2024-6529,0.52373,0.97887
CVE-2024-6530,0.01128,0.78109
CVE-2024-6532,0.00391,0.59824
CVE-2024-6533,0.00122,0.31343
CVE-2024-6534,0.00069,0.21072
CVE-2024-6535,0.00071,0.21667
CVE-2024-6536,0.47466,0.9765
CVE-2024-6538,0.00128,0.3224
CVE-2024-6539,0.00111,0.29707
CVE-2024-6540,0.00445,0.63176
CVE-2024-6542,0.00229,0.45554
CVE-2024-6544,0.00746,0.72842
CVE-2024-6545,0.00746,0.72842
CVE-2024-6546,0.00746,0.72842
CVE-2024-6547,0.00746,0.72842
CVE-2024-6548,0.00746,0.72842
CVE-2024-6549,0.00485,0.65063
CVE-2024-6550,0.00866,0.74909
CVE-2024-6551,0.00409,0.60923
CVE-2024-6552,0.00563,0.68096
CVE-2024-6553,0.00746,0.72842
CVE-2024-6554,0.00563,0.68096
CVE-2024-6555,0.08245,0.92109
CVE-2024-6556,0.00746,0.72842
CVE-2024-6557,0.00563,0.68096
CVE-2024-6558,0.00641,0.70298
CVE-2024-6559,0.00485,0.65063
CVE-2024-6560,0.00305,0.5349
CVE-2024-6562,0.00263,0.495
CVE-2024-6563,0.00085,0.24707
CVE-2024-6564,0.00019,0.0479
CVE-2024-6565,0.00563,0.68096
CVE-2024-6566,0.00746,0.72842
CVE-2024-6567,0.00746,0.72842
CVE-2024-6568,0.00866,0.74909
CVE-2024-6569,0.00866,0.74909
CVE-2024-6570,0.00563,0.68096
CVE-2024-6571,0.00746,0.72842
CVE-2024-6572,0.00267,0.49997
CVE-2024-6573,0.00866,0.74909
CVE-2024-6574,0.00276,0.50808
CVE-2024-6575,0.00233,0.46014
CVE-2024-6576,0.02169,0.84094
CVE-2024-6577,0.00113,0.29932
CVE-2024-6578,0.00304,0.53394
CVE-2024-6579,0.00147,0.35153
CVE-2024-6580,0.00143,0.34629
CVE-2024-6581,0.01218,0.78865
CVE-2024-6582,0.00184,0.40099
CVE-2024-6583,0.00145,0.34869
CVE-2024-6584,0.00213,0.43702
CVE-2024-6585,0.00189,0.40718
CVE-2024-6586,0.20004,0.95383
CVE-2024-6587,0.88366,0.99493
CVE-2024-6588,0.00576,0.685
CVE-2024-6589,0.02405,0.8487
CVE-2024-6590,0.0013,0.32552
CVE-2024-6591,0.00519,0.66516
CVE-2024-6592,0.01941,0.83233
CVE-2024-6593,0.00989,0.76654
CVE-2024-6594,0.00611,0.69525
CVE-2024-6595,0.00093,0.26157
CVE-2024-6596,0.01453,0.80595
CVE-2024-6598,0.00881,0.75152
CVE-2024-6599,0.00228,0.45389
CVE-2024-6600,0.00169,0.38163
CVE-2024-6601,0.00122,0.31327
CVE-2024-6602,0.00834,0.744
CVE-2024-6603,0.00374,0.58748
CVE-2024-6604,0.00413,0.61179
CVE-2024-6605,0.00564,0.68104
CVE-2024-6606,0.00187,0.40535
CVE-2024-6607,0.00932,0.759
CVE-2024-6608,0.00121,0.31249
CVE-2024-6609,0.00621,0.69813
CVE-2024-6610,0.00122,0.31394
CVE-2024-6611,0.0059,0.68927
CVE-2024-6612,0.00273,0.50509
CVE-2024-6613,0.00076,0.22798
CVE-2024-6614,0.00549,0.67658
CVE-2024-6615,0.0059,0.68936
CVE-2024-6617,0.00097,0.26876
CVE-2024-6618,0.0155,0.81206
CVE-2024-6619,0.0011,0.29552
CVE-2024-6620,0.00121,0.31298
CVE-2024-6621,0.00171,0.38425
CVE-2024-6624,0.3928,0.97223
CVE-2024-6625,0.00236,0.46294
CVE-2024-6626,0.00707,0.71966
CVE-2024-6627,0.00233,0.46014
CVE-2024-6628,0.00207,0.42939
CVE-2024-6629,0.00368,0.58372
CVE-2024-6631,0.00133,0.32963
CVE-2024-6632,0.00594,0.69032
CVE-2024-6633,0.01442,0.80531
CVE-2024-6634,0.0031,0.53844
CVE-2024-6635,0.00329,0.5559
CVE-2024-6636,0.02727,0.85754
CVE-2024-6637,0.00545,0.67521
CVE-2024-6638,0.00067,0.20617
CVE-2024-6639,0.00545,0.67506
CVE-2024-6640,0.00026,0.06901
CVE-2024-6641,0.00342,0.56556
CVE-2024-6644,0.00239,0.46777
CVE-2024-6645,0.00062,0.1933
CVE-2024-6646,0.91637,0.99675
CVE-2024-6647,0.00078,0.23199
CVE-2024-6648,0.00114,0.30112
CVE-2024-6649,0.00135,0.33243
CVE-2024-6650,0.00072,0.21832
CVE-2024-6651,0.11969,0.93653
CVE-2024-6652,0.00077,0.22945
CVE-2024-6653,0.00078,0.23251
CVE-2024-6654,0.00116,0.30394
CVE-2024-6655,0.00055,0.17215
CVE-2024-6656,0.00246,0.47704
CVE-2024-6657,0.00047,0.14216
CVE-2024-6658,0.00175,0.38914
CVE-2024-6660,0.00402,0.60488
CVE-2024-6661,0.0032,0.5477
CVE-2024-6662,0.00123,0.31626
CVE-2024-6665,0.00049,0.15034
CVE-2024-6666,0.00808,0.73995
CVE-2024-6667,0.00091,0.25724
CVE-2024-6668,0.00041,0.12347
CVE-2024-6669,0.00334,0.55891
CVE-2024-6670,0.94468,0.99996
CVE-2024-6671,0.73064,0.98768
CVE-2024-6672,0.01494,0.80871
CVE-2024-6673,0.00077,0.22941
CVE-2024-6674,0.00154,0.36103
CVE-2024-6675,0.01123,0.78071
CVE-2024-6676,0.0002,0.05058
CVE-2024-6677,0.00128,0.3223
CVE-2024-6678,0.00124,0.31756
CVE-2024-6679,0.0003,0.08451
CVE-2024-6680,0.0003,0.08451
CVE-2024-6681,0.0003,0.08451
CVE-2024-6684,0.00155,0.36291
CVE-2024-6685,0.0004,0.11955
CVE-2024-6687,0.00286,0.5178
CVE-2024-6688,0.00111,0.29641
CVE-2024-6689,0.00038,0.11021
CVE-2024-6690,0.00152,0.35903
CVE-2024-6691,0.00191,0.40973
CVE-2024-6692,0.00209,0.43208
CVE-2024-6693,0.00094,0.264
CVE-2024-6694,0.03291,0.87031
CVE-2024-6695,0.01084,0.77669
CVE-2024-6696,0.00114,0.3009
CVE-2024-6697,0.00096,0.26748
CVE-2024-6698,0.00423,0.61837
CVE-2024-6699,0.0014,0.34086
CVE-2024-6700,0.00106,0.28849
CVE-2024-6701,0.00118,0.30703
CVE-2024-6702,0.00118,0.30703
CVE-2024-6703,0.00177,0.39188
CVE-2024-6704,0.08433,0.9222
CVE-2024-6705,0.00216,0.44051
CVE-2024-6706,0.00189,0.40702
CVE-2024-6707,0.00203,0.42396
CVE-2024-6708,0.00059,0.18207
CVE-2024-6709,0.00147,0.35153
CVE-2024-6710,0.00206,0.4279
CVE-2024-6711,0.00094,0.264
CVE-2024-6712,0.00047,0.14214
CVE-2024-6713,0.00083,0.24315
CVE-2024-6714,0.00087,0.25075
CVE-2024-6715,0.0032,0.54726
CVE-2024-6717,0.00378,0.59044
CVE-2024-6718,0.00041,0.12347
CVE-2024-6719,0.00036,0.10329
CVE-2024-6720,0.00056,0.17371
CVE-2024-6722,0.00179,0.3943
CVE-2024-6723,0.00214,0.43858
CVE-2024-6724,0.00179,0.39443
CVE-2024-6725,0.00176,0.39095
CVE-2024-6726,0.09831,0.92875
CVE-2024-6727,0.00109,0.293
CVE-2024-6728,0.00068,0.20894
CVE-2024-6729,0.0008,0.23555
CVE-2024-6730,0.00036,0.10286
CVE-2024-6731,0.00081,0.23909
CVE-2024-6732,0.00081,0.23909
CVE-2024-6733,0.00056,0.17259
CVE-2024-6734,0.00056,0.17259
CVE-2024-6735,0.00056,0.17259
