cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2024-6000,0.00519,0.65515		
CVE-2024-6001,0.00082,0.25131		
CVE-2024-6003,0.00092,0.27522		
CVE-2024-6004,0.00054,0.17114		
CVE-2024-6005,0.00081,0.24789		
CVE-2024-6006,0.00081,0.24789		
CVE-2024-6007,0.00177,0.40019		
CVE-2024-6008,0.00037,0.10198		
CVE-2024-6009,0.00037,0.10198		
CVE-2024-6010,0.0012,0.32246		
CVE-2024-6011,0.00042,0.12211		
CVE-2024-6012,0.00029,0.06679		
CVE-2024-6013,0.00037,0.10198		
CVE-2024-6014,0.0004,0.11595		
CVE-2024-6015,0.00037,0.10198		
CVE-2024-6016,0.00037,0.10198		
CVE-2024-6017,0.00026,0.05585		
CVE-2024-6018,0.0004,0.11537		
CVE-2024-6019,0.00086,0.2606		
CVE-2024-6020,0.00072,0.22673		
CVE-2024-6021,0.00076,0.2351		
CVE-2024-6022,0.00068,0.2149		
CVE-2024-6023,0.00046,0.1374		
CVE-2024-6024,0.0027,0.50197		
CVE-2024-6025,0.00029,0.06671		
CVE-2024-6026,0.00028,0.06046		
CVE-2024-6027,0.0054,0.66316		
CVE-2024-6028,0.83122,0.99185		
CVE-2024-6033,0.00024,0.04699		
CVE-2024-6035,0.00085,0.25964		
CVE-2024-6036,0.00113,0.3125		
CVE-2024-6037,0.00146,0.3624		
CVE-2024-6038,0.00144,0.35928		
CVE-2024-6039,0.00142,0.35673		
CVE-2024-6040,0.00058,0.18253		
CVE-2024-6041,0.00135,0.34672		
CVE-2024-6042,0.00139,0.35105		
CVE-2024-6043,0.16327,0.94439		
CVE-2024-6044,0.00609,0.68456		
CVE-2024-6045,0.00332,0.55213		
CVE-2024-6047,0.00588,0.67876		
CVE-2024-6048,0.00588,0.67876		
CVE-2024-6049,0.74231,0.98745		
CVE-2024-6050,0.00184,0.40793		
CVE-2024-6051,0.00119,0.32205		
CVE-2024-6052,0.00077,0.24049		
CVE-2024-6053,0.00053,0.16747		
CVE-2024-6054,0.02483,0.84404		
CVE-2024-6055,0.00211,0.43851		
CVE-2024-6056,0.00138,0.35041		
CVE-2024-6057,0.00225,0.45269		
CVE-2024-6058,0.00099,0.28716		
CVE-2024-6059,0.00109,0.30482		
CVE-2024-6060,0.00037,0.10238		
CVE-2024-6061,0.00055,0.17351		
CVE-2024-6062,0.0007,0.21966		
CVE-2024-6063,0.00042,0.12282		
CVE-2024-6064,0.00041,0.12087		
CVE-2024-6065,0.00137,0.34931		
CVE-2024-6066,0.00125,0.331		
CVE-2024-6067,0.00125,0.331		
CVE-2024-6068,0.00027,0.05879		
CVE-2024-6069,0.01798,0.81737		
CVE-2024-6070,0.00085,0.25826		
CVE-2024-6071,0.00766,0.72138		
CVE-2024-6072,0.0006,0.19118		
CVE-2024-6073,0.0006,0.19118		
CVE-2024-6074,0.00016,0.02355		
CVE-2024-6075,0.00022,0.04252		
CVE-2024-6076,0.00024,0.04938		
CVE-2024-6077,0.00044,0.12847		
CVE-2024-6078,0.00091,0.27168		
CVE-2024-6079,0.00099,0.28706		
CVE-2024-6080,0.00037,0.10344		
CVE-2024-6082,0.00099,0.28831		
CVE-2024-6083,0.00241,0.47466		
CVE-2024-6084,0.00099,0.28833		
CVE-2024-6085,0.0051,0.65076		
CVE-2024-6086,0.00084,0.25762		
CVE-2024-6087,0.0006,0.1887		
CVE-2024-6088,0.00396,0.59331		
CVE-2024-6089,0.00152,0.37049		
CVE-2024-6090,0.00144,0.35928		
CVE-2024-6091,0.00185,0.40866		
CVE-2024-6094,0.00023,0.04549		
CVE-2024-6095,0.73359,0.987		
CVE-2024-6096,0.0183,0.81895		
CVE-2024-6097,0.00022,0.04277		
CVE-2024-6098,0.00053,0.16563		
CVE-2024-6099,0.00053,0.16538		
CVE-2024-6100,0.01324,0.78774		
CVE-2024-6101,0.00662,0.69902		
CVE-2024-6102,0.00583,0.67718		
CVE-2024-6103,0.00518,0.65472		
CVE-2024-6104,9e-05,0.00635		
CVE-2024-6108,0.00079,0.24426		
CVE-2024-6109,0.00043,0.12492		
CVE-2024-6110,0.00106,0.30015		
CVE-2024-6111,0.00043,0.12481		
CVE-2024-6112,0.00137,0.34931		
CVE-2024-6113,0.00127,0.33509		
CVE-2024-6114,0.00333,0.55283		
CVE-2024-6115,0.00103,0.29588		
CVE-2024-6116,0.00111,0.30796		
CVE-2024-6117,0.00386,0.58695		
CVE-2024-6118,0.00139,0.35176		
CVE-2024-6119,0.0034,0.5582		
CVE-2024-6120,0.00306,0.53117		
CVE-2024-6121,0.0004,0.11677		
CVE-2024-6122,0.00031,0.07213		
CVE-2024-6123,0.03297,0.86496		
CVE-2024-6124,0.00054,0.17067		
CVE-2024-6125,0.00875,0.74021		
CVE-2024-6126,0.00013,0.0125		
CVE-2024-6127,0.51129,0.97681		
CVE-2024-6128,0.00082,0.25047		
CVE-2024-6129,0.00138,0.35041		
CVE-2024-6130,0.00039,0.1113		
CVE-2024-6132,0.39502,0.97069		
CVE-2024-6133,0.00034,0.08234		
CVE-2024-6134,0.00016,0.02196		
CVE-2024-6135,0.00056,0.17719		
CVE-2024-6136,0.0002,0.03638		
CVE-2024-6137,0.00093,0.27598		
CVE-2024-6138,0.00016,0.02235		
CVE-2024-6139,0.0017,0.39131		
CVE-2024-6141,0.00015,0.01956		
CVE-2024-6142,0.0036,0.57202		
CVE-2024-6143,0.0036,0.57202		
CVE-2024-6144,0.0036,0.57202		
CVE-2024-6145,0.00393,0.59196		
CVE-2024-6146,0.0036,0.57202		
CVE-2024-6147,0.00038,0.10656		
CVE-2024-6148,0.00231,0.4595		
CVE-2024-6149,0.00126,0.33241		
CVE-2024-6150,0.00037,0.10374		
CVE-2024-6151,0.00041,0.12071		
CVE-2024-6152,0.01154,0.77341		
CVE-2024-6153,0.00041,0.12037		
CVE-2024-6154,0.0004,0.11551		
CVE-2024-6155,0.00027,0.05837		
CVE-2024-6156,0.00013,0.01414		
CVE-2024-6157,0.00019,0.03434		
CVE-2024-6158,0.00015,0.01805		
CVE-2024-6160,0.00239,0.47074		
CVE-2024-6161,0.0251,0.84497		
CVE-2024-6162,0.07845,0.91493		
CVE-2024-6163,0.00358,0.57037		
CVE-2024-6164,0.0259,0.84743		
CVE-2024-6165,0.00018,0.03062		
CVE-2024-6166,0.00384,0.58617		
CVE-2024-6167,0.00087,0.26419		
CVE-2024-6168,0.00054,0.16882		
CVE-2024-6169,0.00093,0.27586		
CVE-2024-6170,0.00118,0.32045		
CVE-2024-6171,0.00096,0.28294		
CVE-2024-6172,0.00606,0.68367		
CVE-2024-6173,0.00156,0.37459		
CVE-2024-6175,0.0008,0.24593		
CVE-2024-6176,0.0006,0.19215		
CVE-2024-6177,0.00144,0.35967		
CVE-2024-6178,0.00144,0.35967		
CVE-2024-6179,0.00144,0.35967		
CVE-2024-6180,0.00148,0.36538		
CVE-2024-6181,0.00092,0.27483		
CVE-2024-6182,0.00092,0.27483		
CVE-2024-6183,0.00082,0.25205		
CVE-2024-6184,0.00477,0.63694		
CVE-2024-6185,0.0121,0.77846		
CVE-2024-6186,0.00444,0.62148		
CVE-2024-6187,0.01968,0.82478		
CVE-2024-6188,0.17311,0.94631		
CVE-2024-6189,0.0071,0.70966		
CVE-2024-6190,0.00159,0.37845		
CVE-2024-6191,0.00209,0.43679		
CVE-2024-6192,0.00185,0.40921		
CVE-2024-6193,0.00124,0.32974		
CVE-2024-6194,0.00113,0.31135		
CVE-2024-6195,0.00113,0.31135		
CVE-2024-6196,0.0004,0.11294		
CVE-2024-6197,0.02584,0.84724		
CVE-2024-6200,0.00173,0.3958		
CVE-2024-6201,0.00099,0.28812		
CVE-2024-6202,0.00179,0.40251		
CVE-2024-6203,0.00082,0.25234		
CVE-2024-6204,0.00129,0.33685		
CVE-2024-6205,0.86625,0.99349		
CVE-2024-6206,0.00261,0.49329		
CVE-2024-6207,0.0014,0.35361		
CVE-2024-6208,0.00055,0.17171		
CVE-2024-6209,0.02932,0.85659		
CVE-2024-6210,0.00058,0.18115		
CVE-2024-6212,0.00029,0.06738		
CVE-2024-6213,0.00044,0.12958		
