#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.03347,0.86822
CVE-2024-6001,0.00118,0.31355
CVE-2024-6003,0.00035,0.08552
CVE-2024-6004,0.00122,0.32086
CVE-2024-6005,0.00127,0.32855
CVE-2024-6006,0.00127,0.32855
CVE-2024-6007,0.00078,0.23893
CVE-2024-6008,0.00035,0.08164
CVE-2024-6009,0.00047,0.13946
CVE-2024-6010,0.00541,0.66634
CVE-2024-6011,0.0014,0.34731
CVE-2024-6012,0.00116,0.31123
CVE-2024-6013,0.00047,0.13946
CVE-2024-6014,0.00047,0.13946
CVE-2024-6015,0.00047,0.13946
CVE-2024-6016,0.00047,0.13946
CVE-2024-6017,0.00047,0.14127
CVE-2024-6018,0.00077,0.23488
CVE-2024-6019,0.00276,0.50731
CVE-2024-6020,0.00138,0.34408
CVE-2024-6021,0.00088,0.26108
CVE-2024-6022,0.00129,0.33221
CVE-2024-6023,0.00087,0.25986
CVE-2024-6024,0.00113,0.30674
CVE-2024-6025,0.00095,0.27409
CVE-2024-6026,0.00038,0.10148
CVE-2024-6027,0.00285,0.51671
CVE-2024-6028,0.7961,0.99046
CVE-2024-6029,0.00035,0.08355
CVE-2024-6030,0.00022,0.03993
CVE-2024-6031,0.00022,0.03993
CVE-2024-6032,0.00076,0.23465
CVE-2024-6033,0.00034,0.08048
CVE-2024-6035,0.00108,0.29813
CVE-2024-6036,0.00156,0.37113
CVE-2024-6037,0.00156,0.37113
CVE-2024-6038,0.00084,0.25319
CVE-2024-6039,0.00116,0.31115
CVE-2024-6040,0.00121,0.31747
CVE-2024-6041,0.00065,0.20522
CVE-2024-6042,0.00042,0.11526
CVE-2024-6043,0.12348,0.93603
CVE-2024-6044,0.00603,0.68556
CVE-2024-6045,0.0762,0.91457
CVE-2024-6047,0.74057,0.98779
CVE-2024-6048,0.01512,0.80436
CVE-2024-6049,0.74231,0.98785
CVE-2024-6050,0.01287,0.78788
CVE-2024-6051,0.00174,0.39276
CVE-2024-6052,0.00135,0.33943
CVE-2024-6053,0.00114,0.30859
CVE-2024-6054,0.08601,0.92024
CVE-2024-6055,0.00136,0.34189
CVE-2024-6056,0.00177,0.39654
CVE-2024-6057,0.00129,0.33227
CVE-2024-6058,0.00169,0.38638
