#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2024-6000,0.00519,0.65739
CVE-2024-6001,0.00082,0.25287
CVE-2024-6003,0.00092,0.2767
CVE-2024-6004,0.00058,0.18422
CVE-2024-6005,0.00081,0.24954
CVE-2024-6006,0.00081,0.24954
CVE-2024-6007,0.00177,0.40177
CVE-2024-6008,0.00037,0.10217
CVE-2024-6009,0.00037,0.10217
CVE-2024-6010,0.0012,0.324
CVE-2024-6011,0.00049,0.15334
CVE-2024-6012,0.00034,0.08587
CVE-2024-6013,0.00037,0.10217
CVE-2024-6014,0.0004,0.11726
CVE-2024-6015,0.00037,0.10217
CVE-2024-6016,0.00037,0.10217
CVE-2024-6017,0.00026,0.05774
CVE-2024-6018,0.0004,0.11661
CVE-2024-6019,0.00086,0.26224
CVE-2024-6020,0.00072,0.22858
CVE-2024-6021,0.00084,0.25848
CVE-2024-6022,0.00074,0.23278
CVE-2024-6023,0.0005,0.15575
CVE-2024-6024,0.00293,0.52334
CVE-2024-6025,0.00032,0.07618
CVE-2024-6026,0.00033,0.07925
CVE-2024-6027,0.0054,0.66532
CVE-2024-6028,0.80044,0.9904
CVE-2024-6029,0.00022,0.04344
CVE-2024-6030,0.00015,0.01921
CVE-2024-6031,0.00015,0.01921
CVE-2024-6032,0.00053,0.16926
CVE-2024-6033,0.00029,0.06761
CVE-2024-6035,0.00092,0.27641
CVE-2024-6036,0.00123,0.32957
CVE-2024-6037,0.00123,0.32957
CVE-2024-6038,0.00144,0.36105
CVE-2024-6039,0.00142,0.35847
CVE-2024-6040,0.00059,0.18938
CVE-2024-6041,0.00135,0.34844
CVE-2024-6042,0.00139,0.35279
CVE-2024-6043,0.16327,0.94489
CVE-2024-6044,0.00609,0.68642
CVE-2024-6045,0.00332,0.55424
CVE-2024-6047,0.00588,0.68072
CVE-2024-6048,0.00588,0.68072
CVE-2024-6049,0.74231,0.98762
CVE-2024-6050,0.00216,0.44572
CVE-2024-6051,0.00128,0.33808
CVE-2024-6052,0.00091,0.27348
CVE-2024-6053,0.00058,0.18478
CVE-2024-6054,0.02483,0.84479
CVE-2024-6055,0.00211,0.44034
CVE-2024-6056,0.00138,0.35218
CVE-2024-6057,0.00225,0.45438
CVE-2024-6058,0.00099,0.28859
CVE-2024-6059,0.00109,0.30638
CVE-2024-6060,0.00037,0.10259
CVE-2024-6061,0.00055,0.17532
CVE-2024-6062,0.0007,0.22141
CVE-2024-6063,0.00042,0.12424
CVE-2024-6064,0.00041,0.12209
CVE-2024-6065,0.00137,0.3511
CVE-2024-6066,0.00125,0.33269
CVE-2024-6067,0.00125,0.33269
CVE-2024-6068,0.00035,0.08863
CVE-2024-6069,0.02225,0.83647
CVE-2024-6070,0.00092,0.275
CVE-2024-6071,0.00766,0.72274
CVE-2024-6072,0.00065,0.20862
CVE-2024-6073,0.00065,0.20862
CVE-2024-6074,0.00018,0.03066
CVE-2024-6075,0.00024,0.04898
CVE-2024-6076,0.00026,0.05737
CVE-2024-6077,0.00044,0.1303
CVE-2024-6078,0.00091,0.2746
CVE-2024-6079,0.00103,0.2977
CVE-2024-6080,0.00037,0.10377
CVE-2024-6082,0.00099,0.28975
CVE-2024-6083,0.00241,0.47636
CVE-2024-6084,0.00099,0.28976
CVE-2024-6085,0.0051,0.6529
CVE-2024-6086,0.00084,0.25923
CVE-2024-6087,0.0006,0.19047
CVE-2024-6088,0.00632,0.69258
CVE-2024-6089,0.00142,0.3584
CVE-2024-6090,0.00144,0.36105
CVE-2024-6091,0.00185,0.41024
CVE-2024-6094,0.00023,0.04706
CVE-2024-6095,0.73359,0.98716
CVE-2024-6096,0.01605,0.80795
CVE-2024-6097,0.0003,0.06939
CVE-2024-6098,0.00046,0.13962
CVE-2024-6099,0.00084,0.25922
CVE-2024-6100,0.01786,0.81798
CVE-2024-6101,0.00662,0.70057
CVE-2024-6102,0.00583,0.67918
CVE-2024-6103,0.00518,0.65696
CVE-2024-6104,9e-05,0.0066
CVE-2024-6108,0.00079,0.24597
CVE-2024-6109,0.00043,0.12654
CVE-2024-6110,0.00106,0.30182
CVE-2024-6111,0.00043,0.12642
CVE-2024-6112,0.00137,0.3511
CVE-2024-6113,0.00127,0.33679
CVE-2024-6114,0.00333,0.5549
CVE-2024-6115,0.00103,0.2975
