#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.03347,0.86824
CVE-2024-6001,0.00118,0.31389
CVE-2024-6003,0.00035,0.08617
CVE-2024-6004,0.00122,0.32111
CVE-2024-6005,0.00127,0.32883
CVE-2024-6006,0.00127,0.32883
CVE-2024-6007,0.00045,0.13287
CVE-2024-6008,0.0004,0.11135
CVE-2024-6009,0.00055,0.1704
CVE-2024-6010,0.00541,0.66634
CVE-2024-6011,0.00049,0.14797
CVE-2024-6012,0.00034,0.08068
CVE-2024-6013,0.00055,0.1704
CVE-2024-6014,0.00055,0.1704
CVE-2024-6015,0.00055,0.1704
CVE-2024-6016,0.00055,0.1704
CVE-2024-6017,0.00047,0.1421
CVE-2024-6018,0.00077,0.23543
CVE-2024-6019,0.00276,0.50738
CVE-2024-6020,0.00138,0.34429
CVE-2024-6021,0.00088,0.26156
CVE-2024-6022,0.00129,0.33255
CVE-2024-6023,0.00087,0.26032
CVE-2024-6024,0.00113,0.30707
CVE-2024-6025,0.00095,0.27469
CVE-2024-6026,0.00038,0.10225
CVE-2024-6027,0.00285,0.51672
CVE-2024-6028,0.7961,0.99042
CVE-2024-6029,0.00033,0.07709
CVE-2024-6030,0.00022,0.04044
CVE-2024-6031,0.00022,0.04044
CVE-2024-6032,0.00076,0.23519
CVE-2024-6033,0.00034,0.08068
CVE-2024-6035,0.00108,0.29864
CVE-2024-6036,0.00156,0.37129
CVE-2024-6037,0.00156,0.37129
CVE-2024-6038,0.00084,0.25355
CVE-2024-6039,0.00116,0.31142
CVE-2024-6040,0.00121,0.31776
CVE-2024-6041,0.00065,0.20566
CVE-2024-6042,0.00042,0.11613
CVE-2024-6043,0.12348,0.93598
CVE-2024-6044,0.0023,0.4579
CVE-2024-6045,0.03189,0.86473
CVE-2024-6047,0.7488,0.98812
CVE-2024-6048,0.00762,0.72354
CVE-2024-6049,0.74231,0.98779
CVE-2024-6050,0.00216,0.44247
CVE-2024-6051,0.00174,0.39295
CVE-2024-6052,0.00091,0.2674
CVE-2024-6053,0.00114,0.30882
CVE-2024-6054,0.04652,0.88892
CVE-2024-6055,0.00136,0.34215
CVE-2024-6056,0.00177,0.39677
CVE-2024-6057,0.00129,0.33261
CVE-2024-6058,0.00169,0.38656
CVE-2024-6059,0.00098,0.28112
CVE-2024-6060,0.00053,0.16452
CVE-2024-6061,0.00039,0.10537
CVE-2024-6062,0.00039,0.10537
CVE-2024-6063,0.00037,0.09703
CVE-2024-6064,0.00036,0.09469
CVE-2024-6065,0.00042,0.11613
CVE-2024-6066,0.00042,0.11622
CVE-2024-6067,0.00072,0.2241
CVE-2024-6068,0.00037,0.09704
CVE-2024-6069,0.02602,0.85035
CVE-2024-6070,0.00101,0.28588
CVE-2024-6071,0.01247,0.78456
CVE-2024-6072,0.00077,0.23543
CVE-2024-6073,0.00077,0.23543
CVE-2024-6074,0.00021,0.03694
CVE-2024-6075,0.00026,0.0548
CVE-2024-6076,0.00031,0.06915
CVE-2024-6077,0.00071,0.22318
CVE-2024-6078,0.00113,0.30661
CVE-2024-6079,0.00109,0.30033
CVE-2024-6080,0.00055,0.17046
CVE-2024-6082,0.001,0.28435
CVE-2024-6083,0.00105,0.29254
CVE-2024-6084,0.00183,0.40464
CVE-2024-6085,0.00099,0.28252
CVE-2024-6086,0.00112,0.30383
CVE-2024-6087,0.00102,0.28778
CVE-2024-6088,0.00835,0.73669
CVE-2024-6089,0.00154,0.36889
CVE-2024-6090,0.00106,0.29398
CVE-2024-6091,0.00381,0.5874
CVE-2024-6094,0.00029,0.0639
CVE-2024-6095,0.73359,0.98737
CVE-2024-6096,0.01416,0.79739
CVE-2024-6097,0.00039,0.10634
CVE-2024-6098,0.00054,0.16857
CVE-2024-6099,0.00112,0.30394
CVE-2024-6100,0.00287,0.51813
CVE-2024-6101,0.00431,0.61769
CVE-2024-6102,0.00318,0.543
CVE-2024-6103,0.00296,0.5249
CVE-2024-6104,0.00045,0.13426
CVE-2024-6107,0.00025,0.052
CVE-2024-6108,0.0013,0.33302
CVE-2024-6109,0.00039,0.10818
CVE-2024-6110,0.00183,0.40464
CVE-2024-6111,0.00054,0.16584
CVE-2024-6112,0.00045,0.13273
CVE-2024-6113,0.00062,0.19504
CVE-2024-6114,0.00111,0.30262
CVE-2024-6115,0.00162,0.37747
CVE-2024-6116,0.00162,0.37747
CVE-2024-6117,0.00408,0.60349
CVE-2024-6118,0.00147,0.35893
CVE-2024-6119,0.00672,0.70432
CVE-2024-6120,0.00294,0.52365
CVE-2024-6121,0.00043,0.12006
CVE-2024-6122,0.00032,0.07433
CVE-2024-6123,0.03478,0.87117
CVE-2024-6124,0.00077,0.23642
CVE-2024-6125,0.01537,0.80581
CVE-2024-6126,0.00019,0.03264
