#model_version:v2025.03.14,score_date:2025-07-20T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.00519,0.65871
CVE-2024-6001,0.00093,0.27086
CVE-2024-6003,0.00092,0.27048
CVE-2024-6004,0.00122,0.32149
CVE-2024-6005,0.0011,0.30091
CVE-2024-6006,0.00168,0.38571
CVE-2024-6007,0.00177,0.39725
CVE-2024-6008,0.00037,0.09799
CVE-2024-6009,0.00037,0.09799
CVE-2024-6010,0.00409,0.60442
CVE-2024-6011,0.00049,0.1508
CVE-2024-6012,0.00034,0.08172
CVE-2024-6013,0.00037,0.09799
CVE-2024-6014,0.0004,0.11336
CVE-2024-6015,0.00037,0.09799
CVE-2024-6016,0.00037,0.09799
CVE-2024-6017,0.00047,0.1454
CVE-2024-6018,0.00077,0.23621
CVE-2024-6019,0.00276,0.50716
CVE-2024-6020,0.00138,0.34484
CVE-2024-6021,0.00088,0.26151
CVE-2024-6022,0.00082,0.24856
CVE-2024-6023,0.00055,0.17287
CVE-2024-6024,0.00072,0.22473
CVE-2024-6025,0.00037,0.09874
CVE-2024-6026,0.00038,0.10412
CVE-2024-6027,0.00714,0.71439
CVE-2024-6028,0.80593,0.99076
CVE-2024-6029,0.00033,0.07775
CVE-2024-6030,0.00022,0.04083
CVE-2024-6031,0.00022,0.04083
CVE-2024-6032,0.00076,0.23594
CVE-2024-6033,0.00034,0.08172
CVE-2024-6035,0.00108,0.29897
CVE-2024-6036,0.00156,0.37179
CVE-2024-6037,0.00156,0.37179
CVE-2024-6038,0.00144,0.3549
CVE-2024-6039,0.00142,0.35181
CVE-2024-6040,0.00121,0.31813
CVE-2024-6041,0.00135,0.34153
CVE-2024-6042,0.00139,0.3463
CVE-2024-6043,0.16327,0.94551
CVE-2024-6044,0.00609,0.68762
CVE-2024-6045,0.00362,0.57548
CVE-2024-6047,0.75403,0.98817
CVE-2024-6048,0.00777,0.72699
CVE-2024-6049,0.74231,0.98764
CVE-2024-6050,0.00216,0.44245
CVE-2024-6051,0.00165,0.38171
CVE-2024-6052,0.00091,0.26767
CVE-2024-6053,0.00114,0.30909
CVE-2024-6054,0.02483,0.84644
CVE-2024-6055,0.00211,0.43698
CVE-2024-6056,0.00138,0.3456
CVE-2024-6057,0.00225,0.45146
CVE-2024-6058,0.00099,0.28251
CVE-2024-6059,0.00109,0.29965
