#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.03347,0.86801
CVE-2024-6001,0.00118,0.3128
CVE-2024-6003,0.00035,0.08495
CVE-2024-6004,0.00122,0.32011
CVE-2024-6005,0.00127,0.32785
CVE-2024-6006,0.00127,0.32785
CVE-2024-6007,0.00078,0.23828
CVE-2024-6008,0.00035,0.08105
CVE-2024-6009,0.00047,0.13894
CVE-2024-6010,0.00541,0.66592
CVE-2024-6011,0.0014,0.34649
CVE-2024-6012,0.00116,0.31043
CVE-2024-6013,0.00047,0.13894
CVE-2024-6014,0.00047,0.13894
CVE-2024-6015,0.00047,0.13894
CVE-2024-6016,0.00047,0.13894
CVE-2024-6017,0.00047,0.14073
CVE-2024-6018,0.00077,0.23427
CVE-2024-6019,0.00276,0.50678
CVE-2024-6020,0.00138,0.34328
CVE-2024-6021,0.00088,0.26045
CVE-2024-6022,0.00129,0.33155
CVE-2024-6023,0.00087,0.25925
CVE-2024-6024,0.00113,0.30597
CVE-2024-6025,0.00095,0.27347
CVE-2024-6026,0.00038,0.10107
CVE-2024-6027,0.00285,0.51614
CVE-2024-6028,0.7961,0.99043
CVE-2024-6029,0.00033,0.07624
CVE-2024-6030,0.00022,0.03966
CVE-2024-6031,0.00022,0.03966
CVE-2024-6032,0.00076,0.23404
CVE-2024-6033,0.00034,0.07987
CVE-2024-6035,0.00108,0.29747
CVE-2024-6036,0.00156,0.37045
CVE-2024-6037,0.00156,0.37045
CVE-2024-6038,0.00084,0.25261
CVE-2024-6039,0.00116,0.31035
CVE-2024-6040,0.00121,0.31671
CVE-2024-6041,0.00065,0.20464
CVE-2024-6042,0.00042,0.11487
CVE-2024-6043,0.12348,0.93592
CVE-2024-6044,0.00603,0.68527
CVE-2024-6045,0.0762,0.91443
CVE-2024-6047,0.74057,0.98776
CVE-2024-6048,0.01512,0.80414
CVE-2024-6049,0.74231,0.98782
CVE-2024-6050,0.01287,0.78762
CVE-2024-6051,0.00174,0.39206
CVE-2024-6052,0.00135,0.33867
CVE-2024-6053,0.00114,0.30778
CVE-2024-6054,0.08601,0.92012
CVE-2024-6055,0.00136,0.34111
CVE-2024-6056,0.00177,0.39583
CVE-2024-6057,0.00129,0.33162
CVE-2024-6058,0.00169,0.38573
CVE-2024-6059,0.00098,0.27999
CVE-2024-6060,0.00053,0.16378
CVE-2024-6061,0.00039,0.10432
CVE-2024-6062,0.00039,0.10432
CVE-2024-6063,0.00037,0.09577
CVE-2024-6064,0.00036,0.09346
CVE-2024-6065,0.00042,0.11487
CVE-2024-6066,0.00042,0.11496
CVE-2024-6067,0.00072,0.22309
CVE-2024-6068,0.00041,0.11321
CVE-2024-6069,0.02602,0.85009
CVE-2024-6070,0.00101,0.28453
CVE-2024-6071,0.01247,0.78421
CVE-2024-6072,0.00121,0.31881
CVE-2024-6073,0.00121,0.31881
CVE-2024-6074,0.00053,0.16249
CVE-2024-6075,0.00026,0.0543
CVE-2024-6076,0.00079,0.2402
CVE-2024-6077,0.00071,0.22215
CVE-2024-6078,0.00113,0.3055
CVE-2024-6079,0.00109,0.29925
CVE-2024-6080,0.00055,0.16964
CVE-2024-6082,0.001,0.28307
CVE-2024-6083,0.00105,0.29107
CVE-2024-6084,0.00157,0.37166
CVE-2024-6085,0.00099,0.28137
CVE-2024-6086,0.00112,0.30281
CVE-2024-6087,0.00102,0.28635
CVE-2024-6088,0.01206,0.78077
CVE-2024-6089,0.00154,0.368
CVE-2024-6090,0.00106,0.29264
CVE-2024-6091,0.00381,0.5869
CVE-2024-6094,0.00029,0.06363
CVE-2024-6095,0.73359,0.98739
CVE-2024-6096,0.01416,0.79703
CVE-2024-6097,0.00039,0.10521
CVE-2024-6098,0.00054,0.16777
CVE-2024-6099,0.00125,0.32412
CVE-2024-6100,0.00287,0.51752
CVE-2024-6101,0.00431,0.61722
CVE-2024-6102,0.00318,0.54229
CVE-2024-6103,0.00296,0.52424
CVE-2024-6104,0.00045,0.13265
CVE-2024-6107,0.00029,0.06458
CVE-2024-6108,0.0013,0.33204
CVE-2024-6109,0.00034,0.07864
CVE-2024-6110,0.00157,0.37166
CVE-2024-6111,0.00046,0.1343
CVE-2024-6112,0.00045,0.13122
CVE-2024-6113,0.00062,0.19403
CVE-2024-6114,0.00111,0.30155
CVE-2024-6115,0.00139,0.34526
CVE-2024-6116,0.00139,0.34526
CVE-2024-6117,0.00408,0.60309
CVE-2024-6118,0.00147,0.35802
CVE-2024-6119,0.00672,0.70386
CVE-2024-6120,0.00294,0.52299
CVE-2024-6121,0.00043,0.11857
CVE-2024-6122,0.00032,0.07356
CVE-2024-6123,0.03478,0.87094
CVE-2024-6124,0.00077,0.23529
CVE-2024-6125,0.01181,0.77846
CVE-2024-6126,0.00022,0.04048
CVE-2024-6127,0.64373,0.9836
CVE-2024-6128,0.00062,0.19528
CVE-2024-6129,0.00177,0.39583
CVE-2024-6130,0.00187,0.40805
CVE-2024-6132,0.34612,0.96849
CVE-2024-6133,0.00044,0.12374
CVE-2024-6134,0.00023,0.04181
CVE-2024-6135,0.00077,0.23492
CVE-2024-6136,0.00018,0.02815
CVE-2024-6137,0.00083,0.2508
CVE-2024-6138,0.0002,0.03468
CVE-2024-6139,0.00089,0.26271
CVE-2024-6141,0.0007,0.2169
CVE-2024-6142,0.01258,0.78516
CVE-2024-6143,0.01258,0.78516
CVE-2024-6144,0.01258,0.78516
CVE-2024-6145,0.00827,0.7351
CVE-2024-6146,0.01258,0.78516
CVE-2024-6147,0.00066,0.2067
CVE-2024-6148,0.00294,0.52304
CVE-2024-6149,0.00082,0.24823
CVE-2024-6150,0.001,0.28318
CVE-2024-6151,0.00033,0.07552
CVE-2024-6152,0.0172,0.8159
CVE-2024-6153,0.00043,0.12173
CVE-2024-6154,0.00038,0.09985
CVE-2024-6155,0.00024,0.04659
CVE-2024-6156,0.0002,0.03374
CVE-2024-6157,0.00026,0.05381
CVE-2024-6158,0.00021,0.03703
CVE-2024-6159,0.13217,0.93842
CVE-2024-6160,0.00106,0.29233
