#model_version:v2025.03.14,score_date:2025-09-29T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.02761,0.855
CVE-2024-6001,0.00148,0.36011
CVE-2024-6003,0.00035,0.09232
CVE-2024-6004,0.00093,0.27216
CVE-2024-6005,0.00127,0.32903
CVE-2024-6006,0.00127,0.32903
CVE-2024-6007,0.00078,0.24153
CVE-2024-6008,0.00047,0.14362
CVE-2024-6009,0.00064,0.20418
CVE-2024-6010,0.00541,0.66751
CVE-2024-6011,0.00254,0.4866
CVE-2024-6012,0.0013,0.33375
CVE-2024-6013,0.0004,0.11735
CVE-2024-6014,0.0004,0.11735
CVE-2024-6015,0.0004,0.11735
CVE-2024-6016,0.0004,0.11735
CVE-2024-6017,0.00036,0.09451
CVE-2024-6018,0.00077,0.23754
CVE-2024-6019,0.00276,0.50794
CVE-2024-6020,0.00138,0.34487
CVE-2024-6021,0.00221,0.44743
CVE-2024-6022,0.00277,0.50837
CVE-2024-6023,0.00186,0.40794
CVE-2024-6024,0.00255,0.48779
CVE-2024-6025,0.00188,0.41012
CVE-2024-6026,0.00487,0.64557
CVE-2024-6027,0.00699,0.71145
CVE-2024-6028,0.82996,0.99217
CVE-2024-6029,0.00015,0.02295
CVE-2024-6030,0.00013,0.0151
CVE-2024-6031,0.00013,0.0151
CVE-2024-6032,0.00032,0.0782
CVE-2024-6033,0.00111,0.30178
CVE-2024-6035,0.00165,0.38229
CVE-2024-6036,0.00127,0.32826
CVE-2024-6037,0.00127,0.32826
CVE-2024-6038,0.00084,0.25484
CVE-2024-6039,0.00116,0.31159
CVE-2024-6040,0.00062,0.19705
CVE-2024-6041,0.00065,0.20744
CVE-2024-6042,0.00072,0.22574
CVE-2024-6043,0.21476,0.95529
CVE-2024-6044,0.00627,0.69356
CVE-2024-6045,0.07888,0.91696
CVE-2024-6047,0.60183,0.98228
CVE-2024-6048,0.0078,0.72866
CVE-2024-6049,0.74231,0.98801
CVE-2024-6050,0.01553,0.80817
CVE-2024-6051,0.00136,0.34309
CVE-2024-6052,0.00209,0.43474
CVE-2024-6053,0.00114,0.30888
CVE-2024-6054,0.0524,0.89566
CVE-2024-6055,0.00145,0.35489
CVE-2024-6056,0.00177,0.39669
CVE-2024-6057,0.00175,0.39479
CVE-2024-6058,0.00169,0.38622
CVE-2024-6059,0.00098,0.28119
CVE-2024-6060,0.00053,0.16657
CVE-2024-6061,0.00039,0.11176
CVE-2024-6062,0.00039,0.11176
CVE-2024-6063,0.00037,0.10385
CVE-2024-6064,0.00036,0.10142
CVE-2024-6065,0.00072,0.22574
CVE-2024-6066,0.00072,0.22599
CVE-2024-6067,0.00072,0.22599
CVE-2024-6068,0.00033,0.08407
CVE-2024-6069,0.01779,0.82047
CVE-2024-6070,0.00233,0.46172
CVE-2024-6071,0.02283,0.84125
CVE-2024-6072,0.00156,0.37053
CVE-2024-6073,0.00171,0.38952
CVE-2024-6074,0.00197,0.42073
CVE-2024-6075,0.00403,0.60184
CVE-2024-6076,0.00384,0.59001
CVE-2024-6077,0.00071,0.22506
CVE-2024-6078,0.00152,0.36622
CVE-2024-6079,0.01299,0.79051
CVE-2024-6080,0.00045,0.13443
CVE-2024-6082,0.001,0.28411
CVE-2024-6083,0.00105,0.29181
CVE-2024-6084,0.00157,0.37232
CVE-2024-6085,0.00099,0.28263
CVE-2024-6086,0.00112,0.30367
CVE-2024-6087,0.00102,0.28723
CVE-2024-6088,0.01792,0.82106
CVE-2024-6089,0.00187,0.40832
CVE-2024-6090,0.00106,0.29335
CVE-2024-6091,0.00381,0.58824
CVE-2024-6094,0.00091,0.2682
CVE-2024-6095,0.87106,0.9941
CVE-2024-6096,0.00342,0.5625
CVE-2024-6097,0.00047,0.14264
CVE-2024-6098,0.0005,0.15403
CVE-2024-6099,0.00157,0.37222
CVE-2024-6100,0.00287,0.51859
CVE-2024-6101,0.00376,0.58464
CVE-2024-6102,0.00442,0.6244
CVE-2024-6103,0.00442,0.6244
CVE-2024-6104,0.00047,0.1409
CVE-2024-6107,0.00105,0.29254
CVE-2024-6108,0.0013,0.33343
CVE-2024-6109,0.00034,0.08713
CVE-2024-6110,0.00157,0.37232
CVE-2024-6111,0.00046,0.13843
CVE-2024-6112,0.00045,0.13598
CVE-2024-6113,0.00062,0.19701
CVE-2024-6114,0.00111,0.30226
CVE-2024-6115,0.00139,0.34682
CVE-2024-6116,0.00139,0.34682
CVE-2024-6117,0.00495,0.64855
CVE-2024-6118,0.00107,0.29661
CVE-2024-6119,0.02704,0.85366
CVE-2024-6120,0.004,0.59966
CVE-2024-6121,0.00129,0.33152
CVE-2024-6122,0.00069,0.2185
CVE-2024-6123,0.06488,0.90733
CVE-2024-6124,0.00169,0.38712
CVE-2024-6125,0.00844,0.74021
CVE-2024-6126,0.00019,0.03534
CVE-2024-6127,0.64373,0.98403
CVE-2024-6128,0.00062,0.19826
CVE-2024-6129,0.00177,0.39669
CVE-2024-6130,0.00345,0.56421
CVE-2024-6132,0.34033,0.96848
CVE-2024-6133,0.00229,0.45725
CVE-2024-6134,0.00282,0.51249
CVE-2024-6135,0.00077,0.23822
CVE-2024-6136,0.00277,0.50853
CVE-2024-6137,0.00083,0.25335
CVE-2024-6138,0.00075,0.23345
CVE-2024-6139,0.00089,0.26462
CVE-2024-6141,0.00157,0.37247
CVE-2024-6142,0.01258,0.78711
CVE-2024-6143,0.01258,0.78711
CVE-2024-6144,0.01258,0.78711
CVE-2024-6145,0.00827,0.73707
CVE-2024-6146,0.01258,0.78711
CVE-2024-6147,0.00066,0.20947
CVE-2024-6148,0.00066,0.20859
CVE-2024-6149,0.00244,0.47667
CVE-2024-6150,0.00121,0.31858
CVE-2024-6151,0.00107,0.29651
CVE-2024-6152,0.01408,0.79844
CVE-2024-6153,0.00043,0.12945
CVE-2024-6154,0.00038,0.10734
CVE-2024-6155,0.00034,0.08785
CVE-2024-6156,0.00025,0.05394
CVE-2024-6157,0.00026,0.05687
CVE-2024-6158,0.00078,0.24258
CVE-2024-6159,0.15928,0.9453
CVE-2024-6160,0.00106,0.29303
CVE-2024-6161,0.107,0.93057
CVE-2024-6162,0.01551,0.80809
CVE-2024-6163,0.00281,0.5114
CVE-2024-6164,0.04256,0.88359
CVE-2024-6165,0.00142,0.35059
CVE-2024-6166,0.00425,0.61486
CVE-2024-6167,0.00188,0.40995
CVE-2024-6168,0.00178,0.39788
CVE-2024-6169,0.00208,0.43297
CVE-2024-6170,0.00432,0.61916
CVE-2024-6171,0.002,0.4239
CVE-2024-6172,0.01705,0.81652
CVE-2024-6173,0.00191,0.41301
CVE-2024-6174,0.00039,0.11371
CVE-2024-6175,0.00191,0.41267
CVE-2024-6176,0.00095,0.27547
CVE-2024-6177,0.00489,0.64612
CVE-2024-6178,0.00489,0.64612
CVE-2024-6179,0.00489,0.64612
CVE-2024-6180,0.00508,0.65397
CVE-2024-6181,0.00174,0.39269
CVE-2024-6182,0.00174,0.39269
CVE-2024-6183,0.00222,0.44807
CVE-2024-6184,0.01609,0.81131
CVE-2024-6185,0.00948,0.75558
CVE-2024-6186,0.02479,0.84745
CVE-2024-6187,0.01427,0.79993
CVE-2024-6188,0.3302,0.96766
CVE-2024-6189,0.00474,0.63907
CVE-2024-6190,0.00076,0.23733
CVE-2024-6191,0.00045,0.13361
CVE-2024-6192,0.00045,0.13598
CVE-2024-6193,0.0006,0.18977
CVE-2024-6194,0.0006,0.18998
CVE-2024-6195,0.00065,0.20667
CVE-2024-6196,0.00075,0.23305
CVE-2024-6197,0.01278,0.78885
CVE-2024-6198,0.00025,0.05327
CVE-2024-6199,0.00026,0.05669
CVE-2024-6200,0.00742,0.72132
CVE-2024-6201,0.00262,0.49442
CVE-2024-6202,0.00479,0.64181
CVE-2024-6203,0.00165,0.38135
CVE-2024-6204,0.00775,0.72785
CVE-2024-6205,0.89002,0.9951
CVE-2024-6206,0.00118,0.31411
CVE-2024-6207,0.00176,0.39495
CVE-2024-6208,0.00122,0.32122
CVE-2024-6209,0.30696,0.96585
CVE-2024-6210,0.00157,0.37167
CVE-2024-6212,0.00098,0.27991
CVE-2024-6213,0.00052,0.16149
CVE-2024-6214,0.00072,0.22599
CVE-2024-6215,0.00072,0.22599
CVE-2024-6216,0.00072,0.22599
CVE-2024-6217,0.00072,0.22599
CVE-2024-6218,0.00047,0.14248
CVE-2024-6219,0.00025,0.05394
CVE-2024-6220,0.31643,0.96662
CVE-2024-6221,0.00358,0.57349
CVE-2024-6222,0.0152,0.80644
CVE-2024-6223,0.00128,0.33024
CVE-2024-6224,0.00031,0.07723
CVE-2024-6225,0.00229,0.45769
CVE-2024-6226,0.00399,0.59908
CVE-2024-6227,0.00272,0.50431
CVE-2024-6229,0.00154,0.36879
CVE-2024-6230,0.00309,0.53568
CVE-2024-6231,0.0014,0.3489
CVE-2024-6232,0.01519,0.8064
CVE-2024-6233,0.00119,0.31673
CVE-2024-6235,0.85785,0.99342
CVE-2024-6236,0.00577,0.67882
CVE-2024-6237,0.00552,0.67102
CVE-2024-6238,0.00049,0.15169
CVE-2024-6239,0.00127,0.32967
CVE-2024-6240,0.00098,0.27972
CVE-2024-6241,0.00165,0.38207
CVE-2024-6242,0.0007,0.22257
CVE-2024-6243,0.00116,0.31204
CVE-2024-6244,0.08294,0.91933
CVE-2024-6245,0.00045,0.13614
CVE-2024-6246,0.0107,0.77007
CVE-2024-6247,0.01906,0.82633
CVE-2024-6248,0.01502,0.80541
CVE-2024-6249,0.02897,0.85836
CVE-2024-6250,0.00197,0.42104
CVE-2024-6251,0.001,0.28411
CVE-2024-6252,0.001,0.28411
CVE-2024-6253,0.00085,0.2576
