#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2024-6000,0.00519,0.65529
CVE-2024-6001,0.00082,0.25131
CVE-2024-6003,0.00092,0.2749
CVE-2024-6004,0.00054,0.17148
CVE-2024-6005,0.00081,0.24791
CVE-2024-6006,0.00081,0.24791
CVE-2024-6007,0.00177,0.3999
CVE-2024-6008,0.00037,0.10179
CVE-2024-6009,0.00037,0.10179
CVE-2024-6010,0.0012,0.32223
CVE-2024-6011,0.00042,0.1222
CVE-2024-6012,0.00029,0.06684
CVE-2024-6013,0.00037,0.10179
CVE-2024-6014,0.0004,0.11606
CVE-2024-6015,0.00037,0.10179
CVE-2024-6016,0.00037,0.10179
CVE-2024-6017,0.00026,0.05604
CVE-2024-6018,0.0004,0.11543
CVE-2024-6019,0.00086,0.26057
CVE-2024-6020,0.00072,0.22693
CVE-2024-6021,0.00084,0.25683
CVE-2024-6022,0.00068,0.21514
CVE-2024-6023,0.00046,0.13769
CVE-2024-6024,0.0027,0.50171
CVE-2024-6025,0.00032,0.07555
CVE-2024-6026,0.00033,0.07861
CVE-2024-6027,0.0054,0.6633
CVE-2024-6028,0.83122,0.99187
CVE-2024-6033,0.00024,0.04711
CVE-2024-6035,0.00092,0.2746
CVE-2024-6036,0.00123,0.32776
CVE-2024-6037,0.00123,0.32776
CVE-2024-6038,0.00144,0.3591
CVE-2024-6039,0.00142,0.35656
CVE-2024-6040,0.00059,0.18792
CVE-2024-6041,0.00135,0.34653
CVE-2024-6042,0.00139,0.35084
CVE-2024-6043,0.16327,0.94448
CVE-2024-6044,0.00609,0.68471
CVE-2024-6045,0.00332,0.55219
CVE-2024-6047,0.00588,0.67888
CVE-2024-6048,0.00588,0.67888
CVE-2024-6049,0.74231,0.98746
CVE-2024-6050,0.00216,0.4437
CVE-2024-6051,0.00128,0.33631
CVE-2024-6052,0.00077,0.2406
CVE-2024-6053,0.00053,0.16785
CVE-2024-6054,0.02483,0.84402
CVE-2024-6055,0.00211,0.43828
CVE-2024-6056,0.00138,0.35023
CVE-2024-6057,0.00225,0.45242
CVE-2024-6058,0.00099,0.28686
CVE-2024-6059,0.00109,0.30461
CVE-2024-6060,0.00037,0.10226
CVE-2024-6061,0.00055,0.17382
CVE-2024-6062,0.0007,0.21987
CVE-2024-6063,0.00042,0.12292
CVE-2024-6064,0.00041,0.12095
CVE-2024-6065,0.00137,0.34913
