#model_version:v2025.03.14,score_date:2025-10-18T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.02761,0.85443
CVE-2024-6001,0.00179,0.39791
CVE-2024-6003,0.00035,0.09544
CVE-2024-6004,0.00071,0.22291
CVE-2024-6005,0.00127,0.32851
CVE-2024-6006,0.00127,0.32851
CVE-2024-6007,0.00078,0.23986
CVE-2024-6008,0.00035,0.09363
CVE-2024-6009,0.00047,0.14421
CVE-2024-6010,0.00475,0.63925
CVE-2024-6011,0.00264,0.49669
CVE-2024-6012,0.00099,0.28386
CVE-2024-6013,0.00047,0.14421
CVE-2024-6014,0.00047,0.14421
CVE-2024-6015,0.00047,0.14421
CVE-2024-6016,0.00047,0.14421
CVE-2024-6017,0.00107,0.29687
CVE-2024-6018,0.00175,0.39364
CVE-2024-6019,0.00537,0.66586
CVE-2024-6020,0.00399,0.59872
CVE-2024-6021,0.00399,0.59877
CVE-2024-6022,0.00212,0.43771
CVE-2024-6023,0.00143,0.35152
CVE-2024-6024,0.00195,0.41663
CVE-2024-6025,0.00188,0.40962
CVE-2024-6026,0.00373,0.58262
CVE-2024-6027,0.00699,0.71124
CVE-2024-6028,0.77215,0.98919
CVE-2024-6029,0.00016,0.02603
CVE-2024-6030,0.00014,0.01698
CVE-2024-6031,0.00014,0.01698
CVE-2024-6032,0.00032,0.0802
CVE-2024-6033,0.00113,0.30608
CVE-2024-6035,0.00165,0.38176
CVE-2024-6036,0.00127,0.32765
CVE-2024-6037,0.00127,0.32765
CVE-2024-6038,0.00084,0.25356
CVE-2024-6039,0.00116,0.31137
CVE-2024-6040,0.00055,0.17327
CVE-2024-6041,0.00065,0.20588
CVE-2024-6042,0.00072,0.22352
CVE-2024-6043,0.21476,0.95441
CVE-2024-6044,0.00627,0.69329
CVE-2024-6045,0.07888,0.91589
CVE-2024-6047,0.7488,0.98804
CVE-2024-6048,0.0078,0.72872
CVE-2024-6049,0.74231,0.98775
CVE-2024-6050,0.01553,0.80762
CVE-2024-6051,0.00023,0.04637
CVE-2024-6052,0.00209,0.43416
CVE-2024-6053,0.00281,0.51133
CVE-2024-6054,0.0524,0.89462
CVE-2024-6055,0.00145,0.3543
CVE-2024-6056,0.00177,0.3961
CVE-2024-6057,0.00175,0.3942
CVE-2024-6058,0.00169,0.38588
CVE-2024-6059,0.00098,0.28002
CVE-2024-6060,0.00053,0.16585
CVE-2024-6061,0.00039,0.11402
CVE-2024-6062,0.00039,0.11402
CVE-2024-6063,0.00037,0.10536
CVE-2024-6064,0.00036,0.10281
CVE-2024-6065,0.00072,0.22352
CVE-2024-6066,0.00072,0.22378
CVE-2024-6067,0.00072,0.22378
CVE-2024-6068,0.00033,0.08661
CVE-2024-6069,0.01779,0.82024
CVE-2024-6070,0.00238,0.46797
CVE-2024-6071,0.02283,0.84081
CVE-2024-6072,0.00159,0.37381
