#model_version:v2025.03.14,score_date:2025-10-14T12:55:00Z
cve,epss,percentile
CVE-2024-6000,0.02761,0.85415
CVE-2024-6001,0.00179,0.39758
CVE-2024-6003,0.00035,0.09479
CVE-2024-6004,0.00093,0.2706
CVE-2024-6005,0.00127,0.32817
CVE-2024-6006,0.00127,0.32817
CVE-2024-6007,0.00078,0.23943
CVE-2024-6008,0.00047,0.14366
CVE-2024-6009,0.00064,0.20248
CVE-2024-6010,0.00541,0.6667
CVE-2024-6011,0.00254,0.48607
CVE-2024-6012,0.0013,0.33298
CVE-2024-6013,0.00064,0.20248
CVE-2024-6014,0.00047,0.14366
CVE-2024-6015,0.00047,0.14366
CVE-2024-6016,0.00047,0.14366
CVE-2024-6017,0.00107,0.29652
CVE-2024-6018,0.00175,0.39328
CVE-2024-6019,0.00537,0.66542
CVE-2024-6020,0.00399,0.59831
CVE-2024-6021,0.00399,0.59836
CVE-2024-6022,0.00212,0.43747
CVE-2024-6023,0.00143,0.35105
CVE-2024-6024,0.00195,0.41631
CVE-2024-6025,0.00188,0.40924
CVE-2024-6026,0.00373,0.58217
CVE-2024-6027,0.00699,0.71086
CVE-2024-6028,0.77215,0.98919
CVE-2024-6029,0.00016,0.02605
CVE-2024-6030,0.00014,0.01703
CVE-2024-6031,0.00014,0.01703
CVE-2024-6032,0.00032,0.08016
CVE-2024-6033,0.00113,0.3058
CVE-2024-6035,0.00165,0.38134
CVE-2024-6036,0.00127,0.32737
CVE-2024-6037,0.00127,0.32737
CVE-2024-6038,0.00084,0.25307
CVE-2024-6039,0.00116,0.31109
CVE-2024-6040,0.00062,0.19556
CVE-2024-6041,0.00065,0.20551
CVE-2024-6042,0.00072,0.22336
CVE-2024-6043,0.21476,0.95433
CVE-2024-6044,0.00627,0.69289
CVE-2024-6045,0.07888,0.9157
CVE-2024-6047,0.7488,0.98806
CVE-2024-6048,0.0078,0.72829
CVE-2024-6049,0.74231,0.98776
CVE-2024-6050,0.01553,0.80721
CVE-2024-6051,0.00023,0.04619
CVE-2024-6052,0.00209,0.43395
CVE-2024-6053,0.00281,0.51104
CVE-2024-6054,0.0524,0.89443
CVE-2024-6055,0.00145,0.35382
CVE-2024-6056,0.00177,0.39576
CVE-2024-6057,0.00175,0.39385
CVE-2024-6058,0.00169,0.3854
CVE-2024-6059,0.00098,0.27961
CVE-2024-6060,0.00053,0.16508
CVE-2024-6061,0.00039,0.11384
CVE-2024-6062,0.00039,0.11384
CVE-2024-6063,0.00037,0.10526
CVE-2024-6064,0.00036,0.1028
CVE-2024-6065,0.00072,0.22336
CVE-2024-6066,0.00072,0.22363
CVE-2024-6067,0.00072,0.22363
CVE-2024-6068,0.00033,0.08669
CVE-2024-6069,0.01779,0.81985
CVE-2024-6070,0.00238,0.46783
CVE-2024-6071,0.02283,0.84051
CVE-2024-6072,0.00159,0.37339
CVE-2024-6073,0.00174,0.39287
CVE-2024-6074,0.00201,0.42399
CVE-2024-6075,0.00403,0.60116
CVE-2024-6076,0.00392,0.59412
CVE-2024-6077,0.00071,0.22266
CVE-2024-6078,0.00152,0.36512
CVE-2024-6079,0.00931,0.75261
CVE-2024-6080,0.00045,0.13516
CVE-2024-6082,0.001,0.28388
CVE-2024-6083,0.00105,0.29148
CVE-2024-6084,0.00135,0.33998
CVE-2024-6085,0.00099,0.28241
CVE-2024-6086,0.00112,0.30341
CVE-2024-6087,0.00102,0.28698
CVE-2024-6088,0.01061,0.76845
CVE-2024-6089,0.00241,0.47298
CVE-2024-6090,0.00106,0.29325
CVE-2024-6091,0.00381,0.58766
CVE-2024-6094,0.00168,0.38408
CVE-2024-6095,0.88191,0.9945
CVE-2024-6096,0.00342,0.56196
CVE-2024-6097,0.00047,0.14263
CVE-2024-6098,0.0005,0.15298
CVE-2024-6099,0.00092,0.26889
CVE-2024-6100,0.00287,0.5181
CVE-2024-6101,0.00376,0.58411
CVE-2024-6102,0.00442,0.62354
CVE-2024-6103,0.00442,0.62354
CVE-2024-6104,0.00045,0.13728
CVE-2024-6107,0.00105,0.29244
CVE-2024-6108,0.0013,0.33264
CVE-2024-6109,0.00039,0.11622
CVE-2024-6110,0.00135,0.33998
CVE-2024-6111,0.00039,0.11606
CVE-2024-6112,0.00045,0.13647
CVE-2024-6113,0.00062,0.19551
CVE-2024-6114,0.00111,0.30201
CVE-2024-6115,0.00119,0.31549
CVE-2024-6116,0.00125,0.32463
CVE-2024-6117,0.00495,0.64793
CVE-2024-6118,0.00107,0.29636
CVE-2024-6119,0.15242,0.94284
CVE-2024-6120,0.004,0.59898
CVE-2024-6121,0.00129,0.33084
CVE-2024-6122,0.00069,0.21636
CVE-2024-6123,0.06488,0.9061
CVE-2024-6124,0.00169,0.38631
CVE-2024-6125,0.00844,0.7396
CVE-2024-6126,0.00019,0.03661
CVE-2024-6127,0.64373,0.9834
CVE-2024-6128,0.00062,0.19664
CVE-2024-6129,0.00177,0.39576
CVE-2024-6130,0.00345,0.56362
CVE-2024-6132,0.34033,0.96741
CVE-2024-6133,0.00229,0.45645
CVE-2024-6134,0.00282,0.51198
CVE-2024-6135,0.00077,0.23633
CVE-2024-6136,0.00277,0.50803
CVE-2024-6137,0.00083,0.25175
CVE-2024-6138,0.00075,0.23169
CVE-2024-6139,0.00089,0.26335
CVE-2024-6141,0.0012,0.31751
CVE-2024-6142,0.01258,0.78639
CVE-2024-6143,0.01258,0.78639
CVE-2024-6144,0.01258,0.78639
CVE-2024-6145,0.00827,0.73655
CVE-2024-6146,0.01258,0.78639
CVE-2024-6147,0.00066,0.20758
CVE-2024-6148,0.00066,0.20667
CVE-2024-6149,0.00244,0.47589
CVE-2024-6150,0.00121,0.31789
CVE-2024-6151,0.00107,0.29624
CVE-2024-6152,0.01098,0.77209
CVE-2024-6153,0.00043,0.13042
CVE-2024-6154,0.00038,0.10869
CVE-2024-6155,0.00035,0.09334
CVE-2024-6156,0.00025,0.05548
CVE-2024-6157,0.00026,0.05881
CVE-2024-6158,0.00142,0.34958
CVE-2024-6159,0.08598,0.91964
CVE-2024-6160,0.00106,0.29292
CVE-2024-6161,0.107,0.92948
CVE-2024-6162,0.02024,0.83068
CVE-2024-6163,0.00336,0.5587
CVE-2024-6164,0.05115,0.89308
CVE-2024-6165,0.00142,0.34958
CVE-2024-6166,0.00675,0.70574
CVE-2024-6167,0.00188,0.40908
CVE-2024-6168,0.00178,0.39695
CVE-2024-6169,0.00208,0.43222
CVE-2024-6170,0.00432,0.61839
CVE-2024-6171,0.002,0.42305
CVE-2024-6172,0.01705,0.8158
CVE-2024-6173,0.00191,0.41215
CVE-2024-6174,0.00039,0.11575
CVE-2024-6175,0.00194,0.41586
CVE-2024-6176,0.00095,0.27393
CVE-2024-6177,0.00489,0.64542
CVE-2024-6178,0.00489,0.64542
CVE-2024-6179,0.00489,0.64542
CVE-2024-6180,0.00508,0.65333
CVE-2024-6181,0.00174,0.39177
CVE-2024-6182,0.00174,0.39177
CVE-2024-6183,0.00222,0.44714
CVE-2024-6184,0.0187,0.82394
CVE-2024-6185,0.01104,0.77275
CVE-2024-6186,0.02874,0.85711
CVE-2024-6187,0.01927,0.82669
CVE-2024-6188,0.29559,0.96363
CVE-2024-6189,0.00474,0.63845
CVE-2024-6190,0.00076,0.23548
CVE-2024-6191,0.00045,0.13444
CVE-2024-6192,0.00045,0.13647
CVE-2024-6193,0.0006,0.18839
CVE-2024-6194,0.0006,0.18855
CVE-2024-6195,0.00065,0.20465
CVE-2024-6196,0.00064,0.20238
CVE-2024-6197,0.01278,0.7882
CVE-2024-6198,0.00037,0.10317
CVE-2024-6199,0.00031,0.07826
CVE-2024-6200,0.00742,0.72077
CVE-2024-6201,0.00262,0.49409
CVE-2024-6202,0.00479,0.64118
CVE-2024-6203,0.00165,0.38044
CVE-2024-6204,0.00062,0.19415
CVE-2024-6205,0.88645,0.99474
CVE-2024-6206,0.00118,0.31352
CVE-2024-6207,0.00176,0.394
CVE-2024-6208,0.00169,0.38508
CVE-2024-6209,0.30696,0.96471
CVE-2024-6210,0.00157,0.37047
CVE-2024-6212,0.00098,0.27835
CVE-2024-6213,0.00045,0.13453
CVE-2024-6214,0.00072,0.22363
CVE-2024-6215,0.00072,0.22363
CVE-2024-6216,0.00072,0.22363
CVE-2024-6217,0.00072,0.22363
CVE-2024-6218,0.00039,0.11606
CVE-2024-6219,0.00025,0.05548
CVE-2024-6220,0.31643,0.96552
CVE-2024-6221,0.00358,0.57294
CVE-2024-6222,0.0152,0.80549
CVE-2024-6223,0.00128,0.32947
CVE-2024-6224,0.00031,0.0792
CVE-2024-6225,0.00229,0.45691
