#model_version:v2025.03.14,score_date:2025-06-01T12:55:00Z
cve,epss,percentile
CVE-2015-4000,0.93815,0.99857
CVE-2015-4001,0.05914,0.90168
CVE-2015-4002,0.03364,0.86806
CVE-2015-4003,0.01469,0.8002
CVE-2015-4004,0.04967,0.89194
CVE-2015-4010,0.01352,0.79209
CVE-2015-4016,0.01173,0.77724
CVE-2015-4017,0.00311,0.5381
CVE-2015-4018,0.0251,0.84667
CVE-2015-4020,0.00445,0.62514
CVE-2015-4021,0.14098,0.94014
CVE-2015-4022,0.10535,0.92882
CVE-2015-4024,0.66289,0.98419
CVE-2015-4025,0.05356,0.89615
CVE-2015-4026,0.05117,0.89368
CVE-2015-4027,0.01002,0.75984
CVE-2015-4029,0.05062,0.89308
CVE-2015-4031,0.40634,0.97203
CVE-2015-4032,0.01305,0.78835
CVE-2015-4033,0.00429,0.6167
CVE-2015-4034,0.00246,0.48125
CVE-2015-4035,0.00387,0.59058
CVE-2015-4036,0.00104,0.29638
CVE-2015-4037,0.00096,0.28158
CVE-2015-4038,0.13149,0.93769
CVE-2015-4039,0.003,0.52972
CVE-2015-4040,0.10107,0.92726
CVE-2015-4041,0.00066,0.21064
CVE-2015-4042,0.00391,0.59421
CVE-2015-4043,0.00444,0.6249
CVE-2015-4045,0.00062,0.19698
CVE-2015-4046,0.06204,0.90406
CVE-2015-4047,0.03587,0.8724
CVE-2015-4049,0.0065,0.69825
CVE-2015-4050,0.76192,0.9886
CVE-2015-4051,0.01214,0.78098
CVE-2015-4053,0.0005,0.15358
CVE-2015-4054,0.03375,0.86821
CVE-2015-4056,0.0006,0.19035
CVE-2015-4057,0.00313,0.54031
CVE-2015-4059,0.11629,0.93309
CVE-2015-4060,0.11629,0.93309
CVE-2015-4062,0.25156,0.95908
CVE-2015-4063,0.03077,0.86184
CVE-2015-4064,0.03371,0.86818
CVE-2015-4065,0.00762,0.72279
CVE-2015-4066,0.02971,0.85907
CVE-2015-4067,0.08263,0.91819
CVE-2015-4068,0.84111,0.99253
CVE-2015-4069,0.00515,0.65667
CVE-2015-4070,0.00157,0.37677
CVE-2015-4071,0.12639,0.93621
CVE-2015-4072,0.00444,0.625
CVE-2015-4073,0.10155,0.92748
CVE-2015-4074,0.82486,0.99178
CVE-2015-4075,0.17382,0.94731
CVE-2015-4077,0.00762,0.7228
CVE-2015-4078,0.00236,0.46783
CVE-2015-4080,0.00666,0.70238
CVE-2015-4082,0.00858,0.73995
CVE-2015-4084,0.01451,0.79869
CVE-2015-4085,0.00392,0.59473
CVE-2015-4089,0.0024,0.47565
CVE-2015-4091,0.00957,0.75422
CVE-2015-4092,0.02109,0.83298
CVE-2015-4093,0.00237,0.46997
CVE-2015-4094,0.00105,0.29778
CVE-2015-4100,0.00288,0.52092
CVE-2015-4103,0.00121,0.32505
CVE-2015-4104,0.08429,0.91897
CVE-2015-4105,0.00121,0.32505
CVE-2015-4106,0.00085,0.25905
CVE-2015-4108,0.00621,0.69079
CVE-2015-4109,0.0088,0.74321
CVE-2015-4111,0.01264,0.785
CVE-2015-4112,0.00217,0.44662
CVE-2015-4116,0.03291,0.86649
CVE-2015-4117,0.10309,0.92804
CVE-2015-4118,0.01667,0.81249
CVE-2015-4119,0.05389,0.89651
CVE-2015-4127,0.01987,0.82749
CVE-2015-4129,0.0087,0.74174
CVE-2015-4132,0.00284,0.51573
CVE-2015-4133,0.71891,0.98655
CVE-2015-4134,0.004,0.59921
CVE-2015-4135,0.00295,0.5254
CVE-2015-4137,0.0096,0.75464
CVE-2015-4138,0.00494,0.64721
CVE-2015-4139,0.00179,0.40321
CVE-2015-4140,0.00104,0.29584
CVE-2015-4141,0.01465,0.79984
CVE-2015-4142,0.03852,0.87694
CVE-2015-4143,0.01205,0.78033
CVE-2015-4144,0.01205,0.78033
CVE-2015-4145,0.01205,0.78033
CVE-2015-4146,0.01312,0.78882
CVE-2015-4147,0.33321,0.96703
CVE-2015-4148,0.21191,0.95365
CVE-2015-4152,0.00629,0.69277
CVE-2015-4153,0.32795,0.96663
CVE-2015-4155,0.00133,0.34285
CVE-2015-4156,0.00052,0.16019
CVE-2015-4157,0.00481,0.64206
CVE-2015-4158,0.00481,0.64206
CVE-2015-4159,0.00294,0.52485
