#model_version:v2025.03.14,score_date:2026-02-06T12:55:00Z
cve,epss,percentile
CVE-2015-4000,0.939,0.99868
CVE-2015-4001,0.05914,0.90387
CVE-2015-4002,0.03715,0.87677
CVE-2015-4003,0.01247,0.78954
CVE-2015-4004,0.04322,0.88635
CVE-2015-4010,0.01352,0.79774
CVE-2015-4016,0.01173,0.78326
CVE-2015-4017,0.00311,0.53836
CVE-2015-4018,0.0251,0.8502
CVE-2015-4020,0.00524,0.66379
CVE-2015-4021,0.42026,0.97328
CVE-2015-4022,0.20639,0.95437
CVE-2015-4024,0.75519,0.98857
CVE-2015-4025,0.06077,0.90532
CVE-2015-4026,0.09632,0.92694
CVE-2015-4027,0.01002,0.76596
CVE-2015-4029,0.01297,0.79349
CVE-2015-4031,0.40634,0.97253
CVE-2015-4032,0.01305,0.7941
CVE-2015-4033,0.00429,0.61974
CVE-2015-4034,0.00246,0.47639
CVE-2015-4035,0.00612,0.69295
CVE-2015-4036,0.00104,0.28795
CVE-2015-4037,0.00096,0.27007
CVE-2015-4038,0.11974,0.93584
CVE-2015-4039,0.003,0.52892
CVE-2015-4040,0.06773,0.91094
CVE-2015-4041,0.00066,0.20596
CVE-2015-4042,0.00391,0.59629
CVE-2015-4043,0.00421,0.61517
CVE-2015-4045,0.00062,0.19409
CVE-2015-4046,0.06204,0.90643
CVE-2015-4047,0.03587,0.8746
CVE-2015-4049,0.0065,0.70352
CVE-2015-4050,0.76192,0.9889
CVE-2015-4051,0.01214,0.7867
CVE-2015-4053,0.0005,0.15398
CVE-2015-4054,0.03375,0.87072
CVE-2015-4056,0.0006,0.18753
CVE-2015-4057,0.00313,0.5405
CVE-2015-4059,0.15009,0.94383
CVE-2015-4060,0.15009,0.94383
CVE-2015-4062,0.25156,0.96038
CVE-2015-4063,0.03664,0.87592
CVE-2015-4064,0.03371,0.87066
CVE-2015-4065,0.00762,0.72911
CVE-2015-4066,0.02669,0.85446
CVE-2015-4067,0.10815,0.93178
CVE-2015-4068,0.81937,0.99173
CVE-2015-4069,0.00603,0.68993
CVE-2015-4070,0.00157,0.36691
CVE-2015-4071,0.12639,0.93788
CVE-2015-4072,0.00444,0.62902
CVE-2015-4073,0.10155,0.92927
CVE-2015-4074,0.8582,0.99361
CVE-2015-4075,0.17382,0.94874
CVE-2015-4077,0.00212,0.43548
