cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2015-4000,0.94027,0.9988		
CVE-2015-4001,0.06474,0.90533		
CVE-2015-4002,0.04463,0.88431		
CVE-2015-4003,0.01469,0.79815		
CVE-2015-4004,0.04792,0.88851		
CVE-2015-4010,0.00967,0.75339		
CVE-2015-4016,0.01173,0.77503		
CVE-2015-4017,0.00311,0.53538		
CVE-2015-4018,0.04646,0.88675		
CVE-2015-4020,0.00542,0.66372		
CVE-2015-4021,0.37047,0.96897		
CVE-2015-4022,0.18351,0.94822		
CVE-2015-4024,0.75638,0.98814		
CVE-2015-4025,0.04725,0.88765		
CVE-2015-4026,0.07864,0.91505		
CVE-2015-4027,0.01002,0.75765		
CVE-2015-4029,0.05062,0.89176		
CVE-2015-4031,0.13337,0.93742		
CVE-2015-4032,0.01305,0.78633		
CVE-2015-4033,0.00429,0.61331		
CVE-2015-4034,0.00246,0.47946		
CVE-2015-4035,0.00387,0.58739		
CVE-2015-4036,0.00109,0.30486		
CVE-2015-4037,0.00099,0.28733		
CVE-2015-4038,0.10068,0.92612		
CVE-2015-4039,0.003,0.52682		
CVE-2015-4040,0.10107,0.92629		
CVE-2015-4041,0.00168,0.3887		
CVE-2015-4042,0.00391,0.59099		
CVE-2015-4043,0.00444,0.62169		
CVE-2015-4045,0.00062,0.1971		
CVE-2015-4046,0.06204,0.90309		
CVE-2015-4047,0.06351,0.9043		
CVE-2015-4049,0.0065,0.69585		
CVE-2015-4050,0.73268,0.98695		
CVE-2015-4051,0.01221,0.7796		
CVE-2015-4053,0.00115,0.31443		
CVE-2015-4054,0.03375,0.86651		
CVE-2015-4056,0.0006,0.1903		
CVE-2015-4057,0.00313,0.53747		
CVE-2015-4059,0.11629,0.93227		
CVE-2015-4060,0.11629,0.93227		
CVE-2015-4062,0.3433,0.96714		
CVE-2015-4063,0.02389,0.84095		
CVE-2015-4064,0.06178,0.90288		
CVE-2015-4065,0.01334,0.78845		
CVE-2015-4066,0.05783,0.89957		
CVE-2015-4067,0.15704,0.9429		
CVE-2015-4068,0.84111,0.99231		
CVE-2015-4069,0.00515,0.65316		
CVE-2015-4070,0.00157,0.37619		
CVE-2015-4071,0.12639,0.93547		
CVE-2015-4072,0.00444,0.62177		
CVE-2015-4073,0.10155,0.92644		
CVE-2015-4074,0.83701,0.99212		
CVE-2015-4075,0.17382,0.94646		
CVE-2015-4077,0.00762,0.72041		
CVE-2015-4078,0.00236,0.46607		
CVE-2015-4080,0.00658,0.69786		
CVE-2015-4082,0.00858,0.73762		
CVE-2015-4084,0.02073,0.82948		
CVE-2015-4085,0.00392,0.59151		
CVE-2015-4089,0.0024,0.47401		
CVE-2015-4091,0.00957,0.75185		
CVE-2015-4092,0.02109,0.83123		
CVE-2015-4093,0.00333,0.5527		
CVE-2015-4094,0.00105,0.29861		
CVE-2015-4100,0.00288,0.51821		
CVE-2015-4103,0.00124,0.33041		
CVE-2015-4104,0.08326,0.91771		
CVE-2015-4105,0.00124,0.33041		
CVE-2015-4106,0.00087,0.2637		
CVE-2015-4108,0.00775,0.72309		
CVE-2015-4109,0.01237,0.7809		
CVE-2015-4111,0.01264,0.783		
CVE-2015-4112,0.00217,0.44482		
CVE-2015-4116,0.03291,0.86475		
CVE-2015-4117,0.11984,0.93342		
CVE-2015-4118,0.0268,0.85004		
CVE-2015-4119,0.05148,0.89277		
CVE-2015-4127,0.007,0.70736		
CVE-2015-4129,0.0087,0.73947		
CVE-2015-4132,0.00284,0.51321		
CVE-2015-4133,0.62396,0.98223		
CVE-2015-4134,0.00365,0.57523		
CVE-2015-4135,0.00365,0.57523		
CVE-2015-4137,0.01978,0.82522		
CVE-2015-4138,0.00405,0.59893		
CVE-2015-4139,0.00179,0.40239		
CVE-2015-4140,0.00104,0.29662		
CVE-2015-4141,0.01473,0.79856		
CVE-2015-4142,0.31293,0.96462		
CVE-2015-4143,0.01213,0.77864		
CVE-2015-4144,0.01213,0.77864		
CVE-2015-4145,0.01213,0.77864		
CVE-2015-4146,0.0132,0.78743		
CVE-2015-4147,0.46345,0.97447		
CVE-2015-4148,0.13502,0.93785		
CVE-2015-4152,0.00582,0.67684		
CVE-2015-4153,0.27255,0.96063		
CVE-2015-4155,0.00045,0.13468		
CVE-2015-4156,0.00052,0.16051		
CVE-2015-4157,0.00481,0.63873		
CVE-2015-4158,0.00481,0.63873		
CVE-2015-4159,0.00294,0.52196		
CVE-2015-4160,0.00319,0.54199		
CVE-2015-4161,0.00467,0.63179		
CVE-2015-4162,0.00332,0.55223		
CVE-2015-4163,0.00121,0.3252		
CVE-2015-4164,0.00124,0.32972		
CVE-2015-4165,0.04722,0.88761		
CVE-2015-4166,0.00271,0.5029		
CVE-2015-4167,0.00062,0.19732		
CVE-2015-4170,0.00041,0.12019		
CVE-2015-4171,0.01255,0.78235		
CVE-2015-4173,0.00338,0.55707		
CVE-2015-4174,0.05233,0.89387		
CVE-2015-4176,0.00102,0.29249		
CVE-2015-4177,0.00084,0.25732		
CVE-2015-4178,0.0009,0.27094		
CVE-2015-4179,0.00177,0.3995		
CVE-2015-4180,0.01042,0.7623		
CVE-2015-4181,0.18374,0.94828		
CVE-2015-4182,0.00398,0.59486		
CVE-2015-4183,0.00333,0.5529		
CVE-2015-4184,0.00748,0.71787		
CVE-2015-4185,0.00295,0.52289		
CVE-2015-4186,0.00316,0.53929		
CVE-2015-4188,0.00478,0.63721		
CVE-2015-4189,0.00116,0.31598		
CVE-2015-4190,0.00501,0.64626		
CVE-2015-4191,0.00756,0.71942		
CVE-2015-4194,0.0069,0.70526		
CVE-2015-4195,0.00597,0.68101		
CVE-2015-4196,0.00509,0.65058		
CVE-2015-4197,0.00633,0.69121		
CVE-2015-4198,0.00503,0.64754		
CVE-2015-4199,0.0095,0.75099		
CVE-2015-4200,0.01307,0.78645		
CVE-2015-4201,0.0142,0.79479		
CVE-2015-4202,0.00447,0.62291		
CVE-2015-4203,0.01015,0.75898		
CVE-2015-4204,0.0083,0.7326		
CVE-2015-4205,0.00704,0.7082		
CVE-2015-4206,0.00846,0.73581		
CVE-2015-4207,0.00535,0.66122		
CVE-2015-4208,0.00643,0.69357		
CVE-2015-4209,0.01194,0.777		
CVE-2015-4210,0.00503,0.64754		
CVE-2015-4211,0.00122,0.32649		
CVE-2015-4212,0.0069,0.70526		
CVE-2015-4213,0.00773,0.72253		
CVE-2015-4214,0.00377,0.58243		
CVE-2015-4215,0.00752,0.71869		
CVE-2015-4216,0.00941,0.74996		
CVE-2015-4217,0.0094,0.74971		
CVE-2015-4218,0.0069,0.70526		
CVE-2015-4219,0.00385,0.58641		
CVE-2015-4220,0.00503,0.64754		
CVE-2015-4221,0.0031,0.53421		
CVE-2015-4222,0.00571,0.67345		
CVE-2015-4223,0.00525,0.6575		
CVE-2015-4224,0.00387,0.5876		
CVE-2015-4225,0.00278,0.50809		
CVE-2015-4226,0.01223,0.77983		
CVE-2015-4227,0.01307,0.78645		
CVE-2015-4228,0.00349,0.56461		
CVE-2015-4229,0.0069,0.70526		
CVE-2015-4230,0.01307,0.78645		
CVE-2015-4231,0.00112,0.31098		
CVE-2015-4232,0.00292,0.52094		
CVE-2015-4233,0.00571,0.67345		
CVE-2015-4234,0.00368,0.57697		
CVE-2015-4235,0.00716,0.71112		
CVE-2015-4236,0.01166,0.77446		
CVE-2015-4237,0.00222,0.4493		
CVE-2015-4238,0.0082,0.73105		
CVE-2015-4239,0.00501,0.64614		
CVE-2015-4240,0.00918,0.74652		
CVE-2015-4241,0.00727,0.71351		
CVE-2015-4242,0.00198,0.4245		
CVE-2015-4243,0.00679,0.70295		
CVE-2015-4244,0.00316,0.53941		
CVE-2015-4252,0.00198,0.4245		
CVE-2015-4253,0.00198,0.4245		
CVE-2015-4254,0.00116,0.31598		
CVE-2015-4255,0.00198,0.4245		
CVE-2015-4256,0.00198,0.4245		
CVE-2015-4257,0.00198,0.4245		
CVE-2015-4258,0.00198,0.4245		
CVE-2015-4259,0.00126,0.3328		
CVE-2015-4260,0.00418,0.60659		
CVE-2015-4262,0.00785,0.72485		
CVE-2015-4263,0.00359,0.57118		
CVE-2015-4265,0.002,0.42611		
