#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-2015-4000,0.9986,0.99962
CVE-2015-4001,0.07073,0.9392
CVE-2015-4002,0.0828,0.94659
CVE-2015-4003,0.0581,0.9279
CVE-2015-4004,0.08092,0.94551
CVE-2015-4010,0.04727,0.91422
CVE-2015-4016,0.02969,0.86628
CVE-2015-4017,0.01057,0.62978
CVE-2015-4018,0.03721,0.89292
CVE-2015-4020,0.03461,0.885
CVE-2015-4021,0.21398,0.97493
CVE-2015-4022,0.20837,0.97439
CVE-2015-4024,0.50129,0.98851
CVE-2015-4025,0.19491,0.97249
CVE-2015-4026,0.1968,0.97274
CVE-2015-4027,0.01102,0.64237
CVE-2015-4029,0.20379,0.97369
CVE-2015-4031,0.07106,0.93946
CVE-2015-4032,0.02287,0.82427
CVE-2015-4033,0.01056,0.62939
CVE-2015-4034,0.01202,0.66844
CVE-2015-4035,0.0099,0.61002
CVE-2015-4036,0.00589,0.46855
CVE-2015-4037,0.00372,0.31102
CVE-2015-4038,0.08253,0.94643
CVE-2015-4039,0.02793,0.85793
CVE-2015-4040,0.06756,0.93664
CVE-2015-4041,0.00518,0.43033
CVE-2015-4042,0.02304,0.82568
CVE-2015-4043,0.01278,0.68675
CVE-2015-4045,0.00507,0.42297
CVE-2015-4046,0.02713,0.85336
CVE-2015-4047,0.09809,0.95326
CVE-2015-4049,0.00922,0.58797
CVE-2015-4050,0.08211,0.94621
CVE-2015-4051,0.05693,0.92655
CVE-2015-4053,0.00386,0.32581
CVE-2015-4054,0.0413,0.90362
CVE-2015-4056,0.00273,0.19932
CVE-2015-4057,0.01496,0.73034
CVE-2015-4059,0.04787,0.91519
CVE-2015-4060,0.04787,0.91519
CVE-2015-4062,0.09119,0.95072
CVE-2015-4063,0.06144,0.93131
CVE-2015-4064,0.03752,0.89382
CVE-2015-4065,0.03919,0.89863
CVE-2015-4066,0.04157,0.90411
CVE-2015-4067,0.0592,0.92907
CVE-2015-4068,0.63643,0.99178
CVE-2015-4069,0.044,0.90872
CVE-2015-4070,0.01406,0.71396
CVE-2015-4071,0.09551,0.95231
CVE-2015-4072,0.02921,0.86425
CVE-2015-4073,0.04212,0.90525
CVE-2015-4074,0.5651,0.99013
CVE-2015-4075,0.07381,0.94136
CVE-2015-4077,0.01011,0.6165
CVE-2015-4078,0.00509,0.42429
CVE-2015-4080,0.02364,0.83023
CVE-2015-4082,0.02486,0.83893
CVE-2015-4084,0.04546,0.91144
CVE-2015-4085,0.0232,0.8269
CVE-2015-4089,0.00992,0.61041
CVE-2015-4091,0.02913,0.8639
CVE-2015-4092,0.03152,0.87371
CVE-2015-4093,0.02043,0.80304
CVE-2015-4094,0.0059,0.46891
CVE-2015-4100,0.00703,0.51815
CVE-2015-4103,0.0045,0.38471
CVE-2015-4104,0.03427,0.88387
CVE-2015-4105,0.00478,0.40397
CVE-2015-4106,0.00483,0.40775
CVE-2015-4108,0.0237,0.83062
CVE-2015-4109,0.02364,0.83027
CVE-2015-4111,0.04065,0.90207
CVE-2015-4112,0.01124,0.64814
CVE-2015-4116,0.05466,0.92383
CVE-2015-4117,0.10621,0.9558
CVE-2015-4118,0.02135,0.81185
CVE-2015-4119,0.0126,0.68282
CVE-2015-4127,0.07443,0.94172
CVE-2015-4129,0.01365,0.70578
CVE-2015-4132,0.00641,0.49264
CVE-2015-4133,0.61382,0.99124
CVE-2015-4134,0.02066,0.80532
CVE-2015-4135,0.01943,0.79254
CVE-2015-4137,0.02417,0.83406
CVE-2015-4138,0.01403,0.71346
CVE-2015-4139,0.01564,0.74175
CVE-2015-4140,0.01149,0.65431
CVE-2015-4141,0.0299,0.86716
CVE-2015-4142,0.04198,0.90491
CVE-2015-4143,0.03495,0.88621
CVE-2015-4144,0.03401,0.88306
CVE-2015-4145,0.03401,0.88306
CVE-2015-4146,0.0348,0.88572
CVE-2015-4147,0.12269,0.95993
CVE-2015-4148,0.19961,0.97312
CVE-2015-4152,0.0303,0.86887
CVE-2015-4153,0.13405,0.96243
CVE-2015-4155,0.00374,0.31248
CVE-2015-4156,0.00372,0.31113
CVE-2015-4157,0.01255,0.68168
CVE-2015-4158,0.01799,0.77496
CVE-2015-4159,0.01236,0.67714
CVE-2015-4160,0.01236,0.67714
CVE-2015-4161,0.0141,0.71455
CVE-2015-4162,0.01009,0.61569
CVE-2015-4163,0.00439,0.37558
CVE-2015-4164,0.00437,0.37451
CVE-2015-4165,0.0445,0.90969
CVE-2015-4166,0.00716,0.52318
CVE-2015-4167,0.00434,0.37222
CVE-2015-4170,0.00326,0.25898
CVE-2015-4171,0.02028,0.80154
CVE-2015-4173,0.02066,0.80531
CVE-2015-4174,0.02544,0.8429
CVE-2015-4176,0.00355,0.2933
CVE-2015-4177,0.00367,0.30527
CVE-2015-4178,0.0037,0.3085
CVE-2015-4179,0.00895,0.57997
CVE-2015-4180,0.02921,0.86424
CVE-2015-4181,0.11574,0.95836
CVE-2015-4182,0.02089,0.80765
CVE-2015-4183,0.00582,0.4648
CVE-2015-4184,0.03491,0.88609
CVE-2015-4185,0.00436,0.37322
CVE-2015-4186,0.00582,0.46481
CVE-2015-4188,0.0186,0.78284
CVE-2015-4189,0.00581,0.46432
CVE-2015-4190,0.01331,0.69837
CVE-2015-4191,0.02959,0.86585
CVE-2015-4194,0.02628,0.84822
CVE-2015-4195,0.01647,0.75416
CVE-2015-4196,0.01948,0.79308
CVE-2015-4197,0.01032,0.62248
CVE-2015-4198,0.02162,0.81407
CVE-2015-4199,0.02124,0.81085
CVE-2015-4200,0.03456,0.88489
CVE-2015-4201,0.02959,0.86585
CVE-2015-4202,0.01809,0.77624
CVE-2015-4203,0.02224,0.81932
CVE-2015-4204,0.02744,0.85515
CVE-2015-4205,0.00874,0.57386
CVE-2015-4206,0.01862,0.78316
CVE-2015-4207,0.02709,0.85309
CVE-2015-4208,0.02555,0.84358
CVE-2015-4209,0.03116,0.87225
CVE-2015-4210,0.02162,0.81408
CVE-2015-4211,0.00414,0.35343
CVE-2015-4212,0.02628,0.84821
CVE-2015-4213,0.02625,0.84801
CVE-2015-4214,0.02024,0.80117
CVE-2015-4215,0.01041,0.62522
CVE-2015-4216,0.03316,0.88021
CVE-2015-4217,0.02241,0.82078
CVE-2015-4218,0.02628,0.84822
CVE-2015-4219,0.02064,0.80511
CVE-2015-4220,0.02162,0.81408
CVE-2015-4221,0.02335,0.82811
CVE-2015-4222,0.01993,0.7977
CVE-2015-4223,0.02476,0.83829
CVE-2015-4224,0.00483,0.4074
CVE-2015-4225,0.02027,0.80138
CVE-2015-4226,0.02774,0.85709
CVE-2015-4227,0.03427,0.88386
CVE-2015-4228,0.00837,0.56216
CVE-2015-4229,0.02628,0.84821
CVE-2015-4230,0.03427,0.88386
CVE-2015-4231,0.0039,0.32947
CVE-2015-4232,0.00407,0.34699
