#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2015-4000,0.93647,0.99838
CVE-2015-4001,0.05914,0.90317
CVE-2015-4002,0.03364,0.86975
CVE-2015-4003,0.01469,0.80192
CVE-2015-4004,0.04967,0.89335
CVE-2015-4010,0.01352,0.79388
CVE-2015-4016,0.01173,0.77918
CVE-2015-4017,0.00311,0.53914
CVE-2015-4018,0.0251,0.84856
CVE-2015-4020,0.00497,0.64997
CVE-2015-4021,0.0613,0.90494
CVE-2015-4022,0.03613,0.87448
CVE-2015-4024,0.67111,0.98495
CVE-2015-4025,0.01496,0.80419
CVE-2015-4026,0.01425,0.79881
CVE-2015-4027,0.01002,0.76184
CVE-2015-4029,0.01297,0.78952
CVE-2015-4031,0.40634,0.97265
CVE-2015-4032,0.01305,0.79013
CVE-2015-4033,0.00429,0.61816
CVE-2015-4034,0.00246,0.48048
CVE-2015-4035,0.00612,0.69
CVE-2015-4036,0.00104,0.29358
CVE-2015-4037,0.00096,0.27899
CVE-2015-4038,0.11974,0.93521
CVE-2015-4039,0.003,0.53056
CVE-2015-4040,0.06773,0.90971
CVE-2015-4041,0.00066,0.21053
CVE-2015-4042,0.00391,0.59536
CVE-2015-4043,0.00444,0.62622
CVE-2015-4045,0.00062,0.19682
CVE-2015-4046,0.06204,0.90557
CVE-2015-4047,0.03587,0.87411
CVE-2015-4049,0.0065,0.70051
CVE-2015-4050,0.76192,0.98881
CVE-2015-4051,0.01214,0.78262
CVE-2015-4053,0.0005,0.15257
CVE-2015-4054,0.03375,0.86989
CVE-2015-4056,0.0006,0.19021
CVE-2015-4057,0.00313,0.54138
CVE-2015-4059,0.11629,0.93422
CVE-2015-4060,0.11629,0.93422
CVE-2015-4062,0.25156,0.95996
CVE-2015-4063,0.03077,0.8633
CVE-2015-4064,0.03371,0.86986
CVE-2015-4065,0.00762,0.72487
CVE-2015-4066,0.02669,0.85308
CVE-2015-4067,0.08263,0.91925
CVE-2015-4068,0.83197,0.99224
CVE-2015-4069,0.00515,0.658
CVE-2015-4070,0.00157,0.37389
CVE-2015-4071,0.12639,0.93727
CVE-2015-4072,0.00444,0.62631
CVE-2015-4073,0.10155,0.92846
CVE-2015-4074,0.83558,0.99245
CVE-2015-4075,0.17382,0.94824
CVE-2015-4077,0.00559,0.6737
CVE-2015-4078,0.00236,0.46729
CVE-2015-4080,0.00666,0.70472
CVE-2015-4082,0.00858,0.74194
CVE-2015-4084,0.01451,0.80048
CVE-2015-4085,0.00392,0.59597
CVE-2015-4089,0.0018,0.4029
CVE-2015-4091,0.00957,0.75608
CVE-2015-4092,0.02109,0.83472
CVE-2015-4093,0.00237,0.46939
CVE-2015-4094,0.00105,0.29497
CVE-2015-4100,0.00274,0.50709
CVE-2015-4103,0.00121,0.32167
CVE-2015-4104,0.08429,0.91999
CVE-2015-4105,0.00121,0.32167
CVE-2015-4106,0.00085,0.25734
CVE-2015-4108,0.00843,0.73914
CVE-2015-4109,0.0088,0.74523
CVE-2015-4111,0.01404,0.79724
CVE-2015-4112,0.00217,0.44548
CVE-2015-4116,0.02501,0.84821
CVE-2015-4117,0.07863,0.9168
CVE-2015-4118,0.01667,0.81423
CVE-2015-4119,0.05389,0.89802
CVE-2015-4127,0.01716,0.81689
CVE-2015-4129,0.0087,0.74368
CVE-2015-4132,0.00284,0.51602
CVE-2015-4133,0.75217,0.98833
CVE-2015-4134,0.004,0.60067
CVE-2015-4135,0.00295,0.5261
CVE-2015-4137,0.0096,0.75653
CVE-2015-4138,0.00919,0.75119
CVE-2015-4139,0.00179,0.40125
CVE-2015-4140,0.00104,0.29301
CVE-2015-4141,0.01465,0.80154
CVE-2015-4142,0.07071,0.91173
CVE-2015-4143,0.01205,0.78209
CVE-2015-4144,0.01205,0.78209
CVE-2015-4145,0.01205,0.78209
CVE-2015-4146,0.01312,0.79066
CVE-2015-4147,0.2446,0.95922
CVE-2015-4148,0.13811,0.94042
CVE-2015-4152,0.00629,0.69486
CVE-2015-4153,0.4589,0.97546
CVE-2015-4155,0.00133,0.33863
CVE-2015-4156,0.00052,0.15962
CVE-2015-4157,0.00481,0.64346
CVE-2015-4158,0.00481,0.64346
CVE-2015-4159,0.00294,0.52543
CVE-2015-4160,0.00319,0.54588
CVE-2015-4161,0.00467,0.63645
CVE-2015-4162,0.00267,0.50173
CVE-2015-4163,0.00095,0.27661
CVE-2015-4164,0.00074,0.23002
CVE-2015-4165,0.02304,0.84177
CVE-2015-4166,0.00271,0.50551
CVE-2015-4167,0.00046,0.13766
CVE-2015-4170,0.00064,0.20281
CVE-2015-4171,0.01012,0.76298
CVE-2015-4173,0.00338,0.56119
CVE-2015-4174,0.01306,0.79021
CVE-2015-4176,0.0005,0.15365
CVE-2015-4177,0.00042,0.1203
CVE-2015-4178,0.00042,0.1203
CVE-2015-4179,0.00177,0.39841
CVE-2015-4180,0.01042,0.76652
CVE-2015-4181,0.18374,0.94997
CVE-2015-4182,0.00206,0.43301
CVE-2015-4183,0.00143,0.35358
CVE-2015-4184,0.00522,0.66069
CVE-2015-4185,0.00085,0.25707
CVE-2015-4186,0.00143,0.35358
CVE-2015-4188,0.00276,0.50873
CVE-2015-4189,0.00116,0.31223
CVE-2015-4190,0.00291,0.5236
CVE-2015-4191,0.00756,0.72397
CVE-2015-4194,0.00428,0.61789
CVE-2015-4195,0.00597,0.68529
CVE-2015-4196,0.00241,0.47497
CVE-2015-4197,0.00633,0.69571
CVE-2015-4198,0.00416,0.61
CVE-2015-4199,0.00526,0.66237
CVE-2015-4200,0.00851,0.74081
CVE-2015-4201,0.00756,0.72397
CVE-2015-4202,0.00447,0.62737
CVE-2015-4203,0.0066,0.70301
CVE-2015-4204,0.00671,0.7058
CVE-2015-4205,0.00416,0.60989
CVE-2015-4206,0.00908,0.74957
CVE-2015-4207,0.00328,0.55347
CVE-2015-4208,0.00601,0.68645
CVE-2015-4209,0.00778,0.72822
CVE-2015-4210,0.00416,0.61
CVE-2015-4211,0.00122,0.32215
CVE-2015-4212,0.00428,0.61789
CVE-2015-4213,0.00377,0.58683
CVE-2015-4214,0.00292,0.52381
CVE-2015-4215,0.00521,0.66059
CVE-2015-4216,0.00882,0.74542
CVE-2015-4217,0.00684,0.70875
CVE-2015-4218,0.00428,0.61789
CVE-2015-4219,0.00408,0.60551
CVE-2015-4220,0.00416,0.61
CVE-2015-4221,0.00155,0.37151
CVE-2015-4222,0.00495,0.64904
CVE-2015-4223,0.00404,0.60278
CVE-2015-4224,0.00235,0.46511
CVE-2015-4225,0.00278,0.51057
CVE-2015-4226,0.00679,0.7077
CVE-2015-4227,0.00851,0.74081
CVE-2015-4228,0.00349,0.56883
CVE-2015-4229,0.00428,0.61789
CVE-2015-4230,0.00851,0.74081
CVE-2015-4231,0.00112,0.30711
CVE-2015-4232,0.0028,0.51208
CVE-2015-4233,0.00495,0.64904
CVE-2015-4234,0.00122,0.32215
CVE-2015-4235,0.00521,0.66047
CVE-2015-4236,0.00603,0.6872
CVE-2015-4237,0.00222,0.45006
CVE-2015-4238,0.00349,0.56918
CVE-2015-4239,0.00501,0.65114
CVE-2015-4240,0.00456,0.63113
CVE-2015-4241,0.00342,0.56356
CVE-2015-4242,0.00107,0.2971
CVE-2015-4243,0.00262,0.49637
CVE-2015-4244,0.0018,0.40189
CVE-2015-4252,0.00107,0.2971
CVE-2015-4253,0.00107,0.2971
CVE-2015-4254,0.00116,0.31223
CVE-2015-4255,0.00107,0.2971
CVE-2015-4256,0.00107,0.2971
CVE-2015-4257,0.00107,0.2971
CVE-2015-4258,0.00107,0.2971
CVE-2015-4259,0.00136,0.34355
CVE-2015-4260,0.00263,0.49745
CVE-2015-4262,0.00366,0.58009
CVE-2015-4263,0.00169,0.38962
CVE-2015-4265,0.00056,0.17685
CVE-2015-4266,0.00217,0.44548
CVE-2015-4267,0.00117,0.31521
CVE-2015-4268,0.00263,0.49745
CVE-2015-4269,0.00388,0.59263
CVE-2015-4270,0.00263,0.49745
CVE-2015-4271,0.0035,0.56947
CVE-2015-4272,0.00263,0.49745
CVE-2015-4273,0.00456,0.63113
CVE-2015-4274,0.00122,0.32321
CVE-2015-4275,0.00474,0.63939
CVE-2015-4276,0.01205,0.78205
CVE-2015-4277,0.00341,0.56284
CVE-2015-4278,0.00443,0.62572
CVE-2015-4279,0.00302,0.53212
CVE-2015-4280,0.00264,0.49823
CVE-2015-4281,0.00134,0.33999
CVE-2015-4282,0.00278,0.5107
CVE-2015-4283,0.00427,0.61652
CVE-2015-4284,0.00535,0.66589
CVE-2015-4285,0.00474,0.63939
CVE-2015-4286,0.00078,0.24061
CVE-2015-4287,0.00184,0.40681
CVE-2015-4288,0.00137,0.34521
CVE-2015-4289,0.00528,0.66367
CVE-2015-4290,0.00086,0.25984
CVE-2015-4291,0.00427,0.61652
CVE-2015-4292,0.00402,0.6016
CVE-2015-4293,0.00474,0.63939
CVE-2015-4294,0.00263,0.4972
CVE-2015-4295,0.00176,0.39783
CVE-2015-4296,0.00918,0.75093
CVE-2015-4297,0.00062,0.19576
CVE-2015-4298,0.00549,0.67072
CVE-2015-4299,0.00549,0.67072
CVE-2015-4301,0.0082,0.73573
CVE-2015-4302,0.00696,0.71113
CVE-2015-4303,0.00572,0.6782
CVE-2015-4304,0.00364,0.57884
CVE-2015-4305,0.0017,0.39071
CVE-2015-4306,0.00374,0.58445
CVE-2015-4307,0.00364,0.57884
