#model_version:v2025.03.14,score_date:2026-03-23T12:55:00Z
cve,epss,percentile
CVE-2015-4000,0.939,0.99872
CVE-2015-4001,0.05914,0.9052
CVE-2015-4002,0.03715,0.87862
CVE-2015-4003,0.01247,0.79165
CVE-2015-4004,0.04322,0.888
CVE-2015-4010,0.01352,0.79971
CVE-2015-4016,0.01173,0.7854
CVE-2015-4017,0.00227,0.45219
CVE-2015-4018,0.0251,0.85212
CVE-2015-4020,0.00524,0.66692
CVE-2015-4021,0.42026,0.97392
CVE-2015-4022,0.20639,0.95525
CVE-2015-4024,0.75519,0.98879
CVE-2015-4025,0.06077,0.90669
CVE-2015-4026,0.09632,0.9283
CVE-2015-4027,0.01002,0.76842
CVE-2015-4029,0.01297,0.79563
CVE-2015-4031,0.40634,0.9732
CVE-2015-4032,0.01305,0.79623
CVE-2015-4033,0.00429,0.62232
CVE-2015-4034,0.00246,0.47686
CVE-2015-4035,0.00612,0.69593
CVE-2015-4036,0.00104,0.28366
CVE-2015-4037,0.00096,0.26626
CVE-2015-4038,0.11974,0.93689
CVE-2015-4039,0.00254,0.48567
CVE-2015-4040,0.06773,0.91222
CVE-2015-4041,0.00066,0.20395
CVE-2015-4042,0.00391,0.59879
CVE-2015-4043,0.00421,0.61765
CVE-2015-4045,0.00062,0.19209
CVE-2015-4046,0.06204,0.90779
CVE-2015-4047,0.02673,0.85663
CVE-2015-4049,0.0065,0.70632
CVE-2015-4050,0.76192,0.9891
CVE-2015-4051,0.0197,0.83395
CVE-2015-4053,0.0005,0.15323
CVE-2015-4054,0.03375,0.87261
CVE-2015-4056,0.0006,0.18604
CVE-2015-4057,0.00313,0.54221
CVE-2015-4059,0.15009,0.94496
CVE-2015-4060,0.15009,0.94496
CVE-2015-4062,0.10258,0.93096
CVE-2015-4063,0.01679,0.82029
CVE-2015-4064,0.03371,0.87255
CVE-2015-4065,0.00762,0.73183
CVE-2015-4066,0.02669,0.85651
CVE-2015-4067,0.10815,0.93294
CVE-2015-4068,0.80852,0.99135
CVE-2015-4069,0.00603,0.6932
CVE-2015-4070,0.00157,0.36334
CVE-2015-4071,0.12639,0.93898
CVE-2015-4072,0.00444,0.63152
CVE-2015-4073,0.10155,0.93045
CVE-2015-4074,0.8582,0.99371
CVE-2015-4075,0.17382,0.95
CVE-2015-4077,0.00212,0.43511
CVE-2015-4078,0.00236,0.46334
CVE-2015-4080,0.00666,0.71055
CVE-2015-4082,0.00858,0.74834
CVE-2015-4084,0.01451,0.80631
CVE-2015-4085,0.00392,0.59941
CVE-2015-4089,0.0018,0.39444
CVE-2015-4091,0.00957,0.76279
CVE-2015-4092,0.02109,0.83952
CVE-2015-4093,0.00237,0.46527
CVE-2015-4094,0.00105,0.28531
CVE-2015-4100,0.00274,0.50514
CVE-2015-4103,0.00121,0.31113
CVE-2015-4104,0.08429,0.92264
CVE-2015-4105,0.00121,0.31113
CVE-2015-4106,0.00085,0.24592
CVE-2015-4108,0.00843,0.7458
CVE-2015-4109,0.0088,0.75175
CVE-2015-4111,0.01021,0.77067
CVE-2015-4112,0.00217,0.44066
CVE-2015-4116,0.03291,0.87091
CVE-2015-4117,0.07499,0.91718
CVE-2015-4118,0.01913,0.83157
CVE-2015-4119,0.04615,0.89159
