cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-1000001,0.45557,0.974		
CVE-2018-1000002,0.00377,0.58239		
CVE-2018-1000003,0.00017,0.02549		
CVE-2018-1000004,0.0172,0.81329		
CVE-2018-1000005,0.00356,0.56923		
CVE-2018-1000006,0.93156,0.9978		
CVE-2018-1000007,0.03066,0.85988		
CVE-2018-1000008,0.00078,0.24222		
CVE-2018-1000009,0.00068,0.21548		
CVE-2018-1000010,0.00068,0.21548		
CVE-2018-1000011,0.00068,0.21548		
CVE-2018-1000012,0.00068,0.21548		
CVE-2018-1000013,0.00062,0.19724		
CVE-2018-1000014,0.00062,0.19724		
CVE-2018-1000015,0.00033,0.08209		
CVE-2018-1000018,0.00047,0.14338		
CVE-2018-1000019,0.29309,0.96273		
CVE-2018-1000020,0.0386,0.8757		
CVE-2018-1000021,0.00384,0.58613		
CVE-2018-1000022,0.00351,0.56609		
CVE-2018-1000023,0.00232,0.46085		
CVE-2018-1000024,0.18958,0.94935		
CVE-2018-1000025,0.00363,0.57429		
CVE-2018-1000026,0.00207,0.43368		
CVE-2018-1000027,0.78244,0.98942		
CVE-2018-1000028,0.00308,0.53313		
CVE-2018-1000029,0.0024,0.47367		
CVE-2018-1000030,0.01294,0.78552		
CVE-2018-1000031,0.00513,0.65196		
CVE-2018-1000032,0.00513,0.65196		
CVE-2018-1000033,0.0054,0.66318		
CVE-2018-1000034,0.00398,0.59491		
CVE-2018-1000035,0.36968,0.96888		
CVE-2018-1000036,0.0032,0.54298		
CVE-2018-1000037,0.00309,0.53337		
CVE-2018-1000038,0.01059,0.76406		
CVE-2018-1000039,0.00716,0.71122		
CVE-2018-1000040,0.00266,0.49857		
CVE-2018-1000041,0.0048,0.63821		
CVE-2018-1000042,0.02308,0.83831		
CVE-2018-1000043,0.02308,0.83831		
CVE-2018-1000044,0.00891,0.74272		
CVE-2018-1000045,0.00578,0.67558		
CVE-2018-1000046,0.00578,0.67558		
CVE-2018-1000047,0.00968,0.75344		
CVE-2018-1000048,0.00968,0.75344		
CVE-2018-1000049,0.78157,0.98938		
CVE-2018-1000050,0.0068,0.70302		
CVE-2018-1000051,0.0068,0.70311		
CVE-2018-1000052,0.0028,0.50983		
CVE-2018-1000053,0.00141,0.35472		
CVE-2018-1000054,0.00068,0.21548		
CVE-2018-1000055,0.00068,0.21548		
CVE-2018-1000056,0.00154,0.3729		
CVE-2018-1000057,0.0003,0.0711		
CVE-2018-1000058,0.01366,0.79111		
CVE-2018-1000059,0.00281,0.51037		
CVE-2018-1000060,0.00291,0.52024		
CVE-2018-1000062,0.00206,0.43266		
CVE-2018-1000067,0.00943,0.75014		
CVE-2018-1000068,0.00608,0.68441		
CVE-2018-1000069,0.00395,0.59262		
CVE-2018-1000070,0.01177,0.77546		
CVE-2018-1000071,0.00307,0.53198		
CVE-2018-1000072,0.00296,0.52367		
CVE-2018-1000073,0.00665,0.69962		
CVE-2018-1000074,0.00493,0.64367		
CVE-2018-1000075,0.01872,0.82075		
CVE-2018-1000076,0.00755,0.7192		
CVE-2018-1000077,0.00755,0.71917		
CVE-2018-1000078,0.00529,0.65931		
CVE-2018-1000079,0.00299,0.52616		
CVE-2018-1000080,0.0011,0.30697		
CVE-2018-1000081,0.00334,0.55453		
CVE-2018-1000082,0.00841,0.73463		
CVE-2018-1000083,0.00264,0.49597		
CVE-2018-1000084,0.00206,0.43266		
CVE-2018-1000085,0.00755,0.71917		
CVE-2018-1000086,0.00312,0.53624		
CVE-2018-1000087,0.00219,0.44681		
CVE-2018-1000088,0.00265,0.49805		
CVE-2018-1000089,0.00322,0.54483		
CVE-2018-1000090,0.00219,0.44726		
CVE-2018-1000091,0.02574,0.84697		
CVE-2018-1000092,0.00145,0.36121		
CVE-2018-1000093,0.00483,0.63923		
CVE-2018-1000094,0.55987,0.97911		
CVE-2018-1000095,0.00219,0.44681		
CVE-2018-1000096,0.0018,0.40285		
CVE-2018-1000097,0.02856,0.85464		
CVE-2018-1000098,0.00704,0.70827		
CVE-2018-1000099,0.0097,0.75376		
CVE-2018-1000100,0.00213,0.441		
CVE-2018-1000101,0.00599,0.68166		
CVE-2018-1000104,0.0001,0.00761		
CVE-2018-1000105,0.00031,0.07307		
CVE-2018-1000106,0.00088,0.26627		
CVE-2018-1000107,0.00021,0.03858		
CVE-2018-1000108,0.00065,0.20548		
CVE-2018-1000109,0.00031,0.07307		
CVE-2018-1000110,0.172,0.94604		
CVE-2018-1000111,0.00038,0.10441		
CVE-2018-1000112,0.00052,0.16275		
CVE-2018-1000113,0.00058,0.1844		
CVE-2018-1000114,0.00031,0.07307		
CVE-2018-1000115,0.86523,0.99342		
CVE-2018-1000116,0.05514,0.89669		
CVE-2018-1000117,0.00059,0.18622		
CVE-2018-1000118,0.04776,0.88827		
CVE-2018-1000119,0.00319,0.54229		
CVE-2018-1000120,0.01385,0.79256		
CVE-2018-1000121,0.02375,0.84058		
CVE-2018-1000122,0.01456,0.79721		
CVE-2018-1000123,0.00345,0.5616		
CVE-2018-1000124,0.00414,0.60493		
CVE-2018-1000125,0.00433,0.61625		
CVE-2018-1000126,0.00316,0.53929		
CVE-2018-1000127,0.00851,0.73668		
CVE-2018-1000129,0.66042,0.98377		
CVE-2018-1000130,0.90797,0.99582		
CVE-2018-1000131,0.00805,0.72845		
CVE-2018-1000132,0.0026,0.49207		
CVE-2018-1000133,0.00575,0.6747		
CVE-2018-1000134,0.01597,0.80647		
CVE-2018-1000135,0.01233,0.78056		
CVE-2018-1000136,0.01856,0.8201		
CVE-2018-1000137,0.00118,0.31982		
CVE-2018-1000138,0.00286,0.51593		
CVE-2018-1000139,0.0024,0.47367		
CVE-2018-1000140,0.38043,0.9697		
CVE-2018-1000141,0.00307,0.53176		
CVE-2018-1000142,0.00019,0.03431		
CVE-2018-1000143,0.0002,0.03609		
CVE-2018-1000144,0.00065,0.20548		
CVE-2018-1000145,0.00101,0.2916		
CVE-2018-1000146,0.0024,0.47368		
CVE-2018-1000147,0.0031,0.53468		
CVE-2018-1000148,0.00099,0.28821		
CVE-2018-1000149,0.00074,0.23098		
CVE-2018-1000150,9e-05,0.00646		
CVE-2018-1000151,0.00037,0.10341		
CVE-2018-1000152,0.00058,0.18487		
CVE-2018-1000153,0.00062,0.19593		
CVE-2018-1000154,0.0048,0.63828		
CVE-2018-1000155,0.005,0.64603		
CVE-2018-1000156,0.44194,0.97333		
CVE-2018-1000158,0.00431,0.61416		
CVE-2018-1000159,0.00111,0.30813		
CVE-2018-1000160,0.0029,0.51905		
CVE-2018-1000161,0.00183,0.4072		
CVE-2018-1000162,0.00396,0.59336		
CVE-2018-1000163,0.0024,0.47367		
CVE-2018-1000164,0.01484,0.79924		
CVE-2018-1000165,0.00198,0.42411		
CVE-2018-1000167,0.01506,0.80124		
CVE-2018-1000168,0.06709,0.9072		
CVE-2018-1000169,0.00173,0.3955		
CVE-2018-1000170,0.00173,0.3953		
CVE-2018-1000172,0.0019,0.41464		
CVE-2018-1000173,0.00191,0.41571		
CVE-2018-1000174,0.0003,0.06884		
CVE-2018-1000175,0.00413,0.60425		
CVE-2018-1000176,0.00099,0.28821		
CVE-2018-1000177,0.00058,0.1844		
CVE-2018-1000178,0.01125,0.77067		
CVE-2018-1000179,0.00564,0.67119		
CVE-2018-1000180,0.00221,0.44845		
CVE-2018-1000181,0.0029,0.51909		
CVE-2018-1000182,0.00039,0.11049		
CVE-2018-1000183,0.00333,0.55308		
CVE-2018-1000184,0.0003,0.0711		
CVE-2018-1000185,0.00041,0.12018		
CVE-2018-1000186,0.00099,0.28821		
CVE-2018-1000187,0.00459,0.62814		
CVE-2018-1000188,0.00031,0.07307		
CVE-2018-1000189,0.00211,0.43925		
CVE-2018-1000190,0.00099,0.28821		
CVE-2018-1000191,0.00099,0.28821		
CVE-2018-1000192,0.0076,0.72015		
CVE-2018-1000193,0.00767,0.72163		
CVE-2018-1000194,0.01051,0.76334		
CVE-2018-1000195,0.00943,0.75009		
CVE-2018-1000196,0.00101,0.2916		
CVE-2018-1000197,0.00047,0.14363		
CVE-2018-1000198,0.00089,0.26803		
CVE-2018-1000199,0.00337,0.55658		
