#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2018-1000001,0.33942,0.96855
CVE-2018-1000002,0.00377,0.58771
CVE-2018-1000003,0.00017,0.03725
CVE-2018-1000004,0.01941,0.83107
CVE-2018-1000005,0.00472,0.64114
CVE-2018-1000006,0.92322,0.99712
CVE-2018-1000007,0.03986,0.8814
CVE-2018-1000008,0.00074,0.22265
CVE-2018-1000009,0.00065,0.20045
CVE-2018-1000010,0.00065,0.20045
CVE-2018-1000011,0.00065,0.20045
CVE-2018-1000012,0.00065,0.20045
CVE-2018-1000013,0.00059,0.18374
CVE-2018-1000014,0.00059,0.18374
CVE-2018-1000015,0.00033,0.09631
CVE-2018-1000018,0.00047,0.14603
CVE-2018-1000019,0.28317,0.9639
CVE-2018-1000020,0.0386,0.87944
CVE-2018-1000021,0.00372,0.58457
CVE-2018-1000022,0.0016,0.36912
CVE-2018-1000023,0.00232,0.45724
CVE-2018-1000024,0.11511,0.93456
CVE-2018-1000025,0.00345,0.56573
CVE-2018-1000026,0.00865,0.74711
CVE-2018-1000027,0.68081,0.98547
CVE-2018-1000028,0.0037,0.58315
CVE-2018-1000029,0.0024,0.4695
CVE-2018-1000030,0.01576,0.8123
CVE-2018-1000031,0.00513,0.65986
CVE-2018-1000032,0.00513,0.65986
CVE-2018-1000033,0.00513,0.65997
CVE-2018-1000034,0.00377,0.58774
CVE-2018-1000035,0.65327,0.98439
CVE-2018-1000036,0.00479,0.64481
CVE-2018-1000037,0.00304,0.53175
CVE-2018-1000038,0.00935,0.75755
CVE-2018-1000039,0.00705,0.71672
CVE-2018-1000040,0.00262,0.49175
CVE-2018-1000041,0.00645,0.70216
CVE-2018-1000042,0.02193,0.84059
CVE-2018-1000043,0.02193,0.84059
CVE-2018-1000044,0.00846,0.74421
CVE-2018-1000045,0.00578,0.68324
CVE-2018-1000046,0.00578,0.68324
CVE-2018-1000047,0.00919,0.75552
CVE-2018-1000048,0.00919,0.75552
CVE-2018-1000049,0.82763,0.99217
CVE-2018-1000050,0.00645,0.70215
CVE-2018-1000051,0.00711,0.71817
CVE-2018-1000052,0.0028,0.50938
CVE-2018-1000053,0.00134,0.33116
CVE-2018-1000054,0.00065,0.20045
CVE-2018-1000055,0.00065,0.20045
CVE-2018-1000056,0.00142,0.3435
CVE-2018-1000057,0.0003,0.08624
CVE-2018-1000058,0.01296,0.79373
CVE-2018-1000059,0.00266,0.49755
CVE-2018-1000060,0.0045,0.63139
CVE-2018-1000062,0.00206,0.42627
CVE-2018-1000067,0.00353,0.57192
CVE-2018-1000068,0.00309,0.53591
CVE-2018-1000069,0.00333,0.55671
CVE-2018-1000070,0.01118,0.77846
CVE-2018-1000071,0.00291,0.52073
CVE-2018-1000072,0.00281,0.51028
CVE-2018-1000073,0.01057,0.77232
CVE-2018-1000074,0.00535,0.6692
CVE-2018-1000075,0.0176,0.82273
CVE-2018-1000076,0.00929,0.75682
CVE-2018-1000077,0.01066,0.77316
CVE-2018-1000078,0.00823,0.74035
CVE-2018-1000079,0.00316,0.54256
CVE-2018-1000080,0.0011,0.29506
CVE-2018-1000081,0.00334,0.55792
CVE-2018-1000082,0.00798,0.73616
CVE-2018-1000083,0.00264,0.49408
CVE-2018-1000084,0.00206,0.42627
CVE-2018-1000085,0.00947,0.75934
CVE-2018-1000086,0.00296,0.52478
CVE-2018-1000087,0.00219,0.44224
CVE-2018-1000088,0.00172,0.38529
CVE-2018-1000089,0.00306,0.5335
CVE-2018-1000090,0.00219,0.44265
CVE-2018-1000091,0.02446,0.84865
CVE-2018-1000092,0.00138,0.33706
CVE-2018-1000093,0.00458,0.63482
CVE-2018-1000094,0.54916,0.97979
CVE-2018-1000095,0.00219,0.44224
CVE-2018-1000096,0.0017,0.38269
CVE-2018-1000097,0.03603,0.87499
CVE-2018-1000098,0.00704,0.71667
CVE-2018-1000099,0.0097,0.76226
CVE-2018-1000100,0.00213,0.43653
CVE-2018-1000101,0.00568,0.68025
CVE-2018-1000104,0.0001,0.01126
CVE-2018-1000105,0.00031,0.08781
CVE-2018-1000106,0.00088,0.25154
CVE-2018-1000107,0.00021,0.05174
CVE-2018-1000108,0.00065,0.20019
CVE-2018-1000109,0.00031,0.08781
CVE-2018-1000110,0.12984,0.93908
CVE-2018-1000111,0.00038,0.11231
CVE-2018-1000112,0.00052,0.1625
CVE-2018-1000113,0.00058,0.18177
CVE-2018-1000114,0.00031,0.08781
CVE-2018-1000115,0.82527,0.99202
CVE-2018-1000116,0.03936,0.88067
CVE-2018-1000117,0.00069,0.2112
CVE-2018-1000118,0.04546,0.88927
CVE-2018-1000119,0.00427,0.61861
CVE-2018-1000120,0.01886,0.8284
CVE-2018-1000121,0.03843,0.87916
CVE-2018-1000122,0.02376,0.8465
CVE-2018-1000123,0.00327,0.55124
CVE-2018-1000124,0.00308,0.53508
CVE-2018-1000125,0.00411,0.60878
CVE-2018-1000126,0.003,0.52862
CVE-2018-1000127,0.01002,0.76608
CVE-2018-1000129,0.67423,0.98524
CVE-2018-1000130,0.91418,0.99647
CVE-2018-1000131,0.00764,0.73004
CVE-2018-1000132,0.00783,0.7332
CVE-2018-1000133,0.00545,0.67289
CVE-2018-1000134,0.01578,0.81239
CVE-2018-1000135,0.01115,0.7781
CVE-2018-1000136,0.01407,0.80178
CVE-2018-1000137,0.00112,0.29801
CVE-2018-1000138,0.00212,0.43476
CVE-2018-1000139,0.0024,0.4695
CVE-2018-1000140,0.27155,0.96265
CVE-2018-1000141,0.00291,0.52053
CVE-2018-1000142,0.00019,0.04752
CVE-2018-1000143,0.0002,0.04994
CVE-2018-1000144,0.00065,0.20019
CVE-2018-1000145,0.00096,0.26702
CVE-2018-1000146,0.00228,0.4521
CVE-2018-1000147,0.00294,0.52314
CVE-2018-1000148,0.00094,0.26375
CVE-2018-1000149,0.00074,0.22206
CVE-2018-1000150,9e-05,0.00902
CVE-2018-1000151,0.00037,0.1113
CVE-2018-1000152,0.00058,0.18216
CVE-2018-1000153,0.00058,0.18246
CVE-2018-1000154,0.0048,0.64561
CVE-2018-1000155,0.00475,0.64257
CVE-2018-1000156,0.36762,0.97037
CVE-2018-1000158,0.00409,0.60673
CVE-2018-1000159,0.00161,0.37006
CVE-2018-1000160,0.0029,0.51973
CVE-2018-1000161,0.00183,0.39935
CVE-2018-1000162,0.00396,0.59876
CVE-2018-1000163,0.0024,0.4695
CVE-2018-1000164,0.01484,0.807
CVE-2018-1000165,0.00198,0.41762
CVE-2018-1000167,0.01506,0.8086
CVE-2018-1000168,0.03611,0.8751
CVE-2018-1000169,0.00185,0.40065
CVE-2018-1000170,0.00215,0.43815
CVE-2018-1000172,0.0019,0.40752
CVE-2018-1000173,0.00181,0.39676
CVE-2018-1000174,0.0003,0.08408
CVE-2018-1000175,0.00342,0.5641
CVE-2018-1000176,0.00094,0.26375
CVE-2018-1000177,0.00058,0.18177
CVE-2018-1000178,0.01075,0.77396
CVE-2018-1000179,0.00568,0.68004
CVE-2018-1000180,0.00256,0.48631
CVE-2018-1000181,0.00275,0.50516
CVE-2018-1000182,0.00039,0.11742
CVE-2018-1000183,0.00316,0.54237
CVE-2018-1000184,0.0003,0.08624
CVE-2018-1000185,0.00041,0.12498
CVE-2018-1000186,0.00094,0.26375
CVE-2018-1000187,0.00316,0.54237
CVE-2018-1000188,0.00031,0.08781
CVE-2018-1000189,0.00201,0.41986
CVE-2018-1000190,0.00094,0.26375
CVE-2018-1000191,0.00094,0.26375
CVE-2018-1000192,0.00479,0.6449
CVE-2018-1000193,0.00759,0.72907
CVE-2018-1000194,0.00469,0.64022
CVE-2018-1000195,0.00695,0.71482
CVE-2018-1000196,0.00096,0.26702
CVE-2018-1000197,0.00045,0.13728
CVE-2018-1000198,0.00062,0.19386
CVE-2018-1000199,0.00478,0.6444
CVE-2018-1000200,0.00084,0.24329
CVE-2018-1000201,0.00237,0.46502
CVE-2018-1000202,0.00058,0.18177
CVE-2018-1000203,0.00344,0.56526
CVE-2018-1000204,0.00236,0.46245
CVE-2018-1000205,0.00182,0.39819
CVE-2018-1000206,0.00209,0.43118
CVE-2018-1000207,0.03821,0.87859
CVE-2018-1000208,0.00336,0.55944
CVE-2018-1000209,0.00382,0.59053
CVE-2018-1000210,0.00339,0.56167
CVE-2018-1000211,0.00265,0.49665
CVE-2018-1000215,0.00464,0.638
CVE-2018-1000216,0.00397,0.59945
CVE-2018-1000217,0.00418,0.6131
CVE-2018-1000218,0.0002,0.04938
CVE-2018-1000219,0.00059,0.18299
CVE-2018-1000221,0.0045,0.63144
CVE-2018-1000222,0.0128,0.79247
CVE-2018-1000223,0.01057,0.77228
CVE-2018-1000224,0.13162,0.93957
CVE-2018-1000225,0.00268,0.49905
CVE-2018-1000226,0.61011,0.98259
CVE-2018-1000300,0.00825,0.74049
CVE-2018-1000301,0.02562,0.85198
CVE-2018-1000400,0.00879,0.74936
CVE-2018-1000401,0.00012,0.01527
CVE-2018-1000402,0.00039,0.11717
CVE-2018-1000403,0.00012,0.01527
CVE-2018-1000404,0.00012,0.01527
CVE-2018-1000406,0.09263,0.92548
CVE-2018-1000407,0.00311,0.53793
CVE-2018-1000408,0.00152,0.35875
CVE-2018-1000409,0.00073,0.22092
CVE-2018-1000410,0.00126,0.32003
CVE-2018-1000411,0.00385,0.59209
CVE-2018-1000412,0.00096,0.26653
