#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2018-1000001,0.3368,0.96826
CVE-2018-1000002,0.00377,0.58775
CVE-2018-1000003,0.00017,0.03177
CVE-2018-1000004,0.01941,0.83039
CVE-2018-1000005,0.00472,0.64095
CVE-2018-1000006,0.92322,0.99711
CVE-2018-1000007,0.03883,0.87934
CVE-2018-1000008,0.00074,0.22447
CVE-2018-1000009,0.00065,0.20218
CVE-2018-1000010,0.00065,0.20218
CVE-2018-1000011,0.00065,0.20218
CVE-2018-1000012,0.00065,0.20218
CVE-2018-1000013,0.00059,0.18427
CVE-2018-1000014,0.00059,0.18427
CVE-2018-1000015,0.00033,0.09313
CVE-2018-1000018,0.00047,0.1453
CVE-2018-1000019,0.28317,0.96373
CVE-2018-1000020,0.0386,0.87899
CVE-2018-1000021,0.00372,0.58465
CVE-2018-1000022,0.00333,0.5564
CVE-2018-1000023,0.00232,0.45795
CVE-2018-1000024,0.09121,0.92449
CVE-2018-1000025,0.00345,0.56548
CVE-2018-1000026,0.00865,0.74672
CVE-2018-1000027,0.68081,0.98546
CVE-2018-1000028,0.0037,0.58316
CVE-2018-1000029,0.0024,0.47028
CVE-2018-1000030,0.01576,0.81174
CVE-2018-1000031,0.00513,0.6595
CVE-2018-1000032,0.00513,0.6595
CVE-2018-1000033,0.00513,0.65961
CVE-2018-1000034,0.00377,0.58779
CVE-2018-1000035,0.65327,0.98429
CVE-2018-1000036,0.00479,0.64462
CVE-2018-1000037,0.00304,0.53206
CVE-2018-1000038,0.00935,0.75722
CVE-2018-1000039,0.00705,0.71635
CVE-2018-1000040,0.00262,0.49223
CVE-2018-1000041,0.00645,0.70172
CVE-2018-1000042,0.02193,0.84008
CVE-2018-1000043,0.02193,0.84008
CVE-2018-1000044,0.00846,0.74369
CVE-2018-1000045,0.00578,0.68267
CVE-2018-1000046,0.00578,0.68267
CVE-2018-1000047,0.00919,0.7551
CVE-2018-1000048,0.00919,0.7551
CVE-2018-1000049,0.82763,0.99217
CVE-2018-1000050,0.00645,0.70171
CVE-2018-1000051,0.00711,0.71781
CVE-2018-1000052,0.0028,0.5098
CVE-2018-1000053,0.00134,0.3342
CVE-2018-1000054,0.00065,0.20218
CVE-2018-1000055,0.00065,0.20218
CVE-2018-1000056,0.00142,0.34646
CVE-2018-1000057,0.0003,0.08246
CVE-2018-1000058,0.01296,0.79314
CVE-2018-1000059,0.00266,0.49813
CVE-2018-1000060,0.0045,0.63142
CVE-2018-1000062,0.00206,0.42727
CVE-2018-1000067,0.00353,0.57186
CVE-2018-1000068,0.00309,0.53622
CVE-2018-1000069,0.00333,0.55663
CVE-2018-1000070,0.01118,0.77797
CVE-2018-1000071,0.00291,0.52125
CVE-2018-1000072,0.00281,0.51065
CVE-2018-1000073,0.01057,0.77192
CVE-2018-1000074,0.00535,0.66879
CVE-2018-1000075,0.0176,0.82201
CVE-2018-1000076,0.00929,0.75646
CVE-2018-1000077,0.01066,0.77275
CVE-2018-1000078,0.00823,0.73983
CVE-2018-1000079,0.00316,0.54274
CVE-2018-1000080,0.0011,0.2978
CVE-2018-1000081,0.00334,0.55779
CVE-2018-1000082,0.00798,0.73565
CVE-2018-1000083,0.00264,0.49471
CVE-2018-1000084,0.00206,0.42727
CVE-2018-1000085,0.00947,0.75882
CVE-2018-1000086,0.00296,0.52516
CVE-2018-1000087,0.00219,0.44301
CVE-2018-1000088,0.00172,0.38752
CVE-2018-1000089,0.00306,0.53388
CVE-2018-1000090,0.00219,0.44341
CVE-2018-1000091,0.02446,0.8482
CVE-2018-1000092,0.00138,0.34007
CVE-2018-1000093,0.00458,0.63481
CVE-2018-1000094,0.54916,0.97965
CVE-2018-1000095,0.00219,0.44301
CVE-2018-1000096,0.0017,0.38504
CVE-2018-1000097,0.03603,0.87454
CVE-2018-1000098,0.00704,0.7163
CVE-2018-1000099,0.0097,0.76167
CVE-2018-1000100,0.00213,0.43738
CVE-2018-1000101,0.00568,0.67974
CVE-2018-1000104,0.0001,0.00927
CVE-2018-1000105,0.00031,0.08413
CVE-2018-1000106,0.00088,0.25342
CVE-2018-1000107,0.00021,0.04555
CVE-2018-1000108,0.00065,0.20196
CVE-2018-1000109,0.00031,0.08413
CVE-2018-1000110,0.12984,0.93881
CVE-2018-1000111,0.00038,0.11043
CVE-2018-1000112,0.00052,0.16345
CVE-2018-1000113,0.00058,0.18238
CVE-2018-1000114,0.00031,0.08413
CVE-2018-1000115,0.82527,0.99203
CVE-2018-1000116,0.03936,0.8803
CVE-2018-1000117,0.00069,0.21254
CVE-2018-1000118,0.04546,0.88885
CVE-2018-1000119,0.00427,0.61885
CVE-2018-1000120,0.01886,0.82768
CVE-2018-1000121,0.03843,0.87871
CVE-2018-1000122,0.02376,0.84604
CVE-2018-1000123,0.00327,0.55124
CVE-2018-1000124,0.00308,0.53543
CVE-2018-1000125,0.00411,0.60907
CVE-2018-1000126,0.003,0.52895
CVE-2018-1000127,0.01002,0.76571
CVE-2018-1000129,0.67423,0.98521
CVE-2018-1000130,0.91608,0.9966
CVE-2018-1000131,0.00764,0.72955
CVE-2018-1000132,0.00783,0.73271
CVE-2018-1000133,0.00545,0.67241
CVE-2018-1000134,0.01578,0.81182
CVE-2018-1000135,0.01115,0.7776
CVE-2018-1000136,0.01407,0.8011
CVE-2018-1000137,0.00112,0.30087
CVE-2018-1000138,0.00212,0.43563
CVE-2018-1000139,0.0024,0.47028
CVE-2018-1000140,0.27661,0.96303
CVE-2018-1000141,0.00291,0.52103
CVE-2018-1000142,0.00019,0.04151
CVE-2018-1000143,0.0002,0.0436
CVE-2018-1000144,0.00065,0.20196
CVE-2018-1000145,0.00096,0.26932
CVE-2018-1000146,0.00228,0.45292
CVE-2018-1000147,0.00294,0.52366
CVE-2018-1000148,0.00094,0.26593
CVE-2018-1000149,0.00074,0.22386
CVE-2018-1000150,9e-05,0.00778
CVE-2018-1000151,0.00037,0.10937
CVE-2018-1000152,0.00058,0.18273
CVE-2018-1000153,0.00058,0.18299
CVE-2018-1000154,0.0048,0.64532
CVE-2018-1000155,0.00475,0.64236
CVE-2018-1000156,0.35167,0.96919
CVE-2018-1000158,0.00409,0.60707
CVE-2018-1000159,0.00161,0.37247
CVE-2018-1000160,0.0029,0.52021
CVE-2018-1000161,0.00183,0.40138
CVE-2018-1000162,0.00396,0.59906
CVE-2018-1000163,0.0024,0.47028
CVE-2018-1000164,0.01484,0.80648
CVE-2018-1000165,0.00198,0.41868
CVE-2018-1000167,0.01506,0.80805
CVE-2018-1000168,0.03611,0.87465
CVE-2018-1000169,0.00185,0.40262
CVE-2018-1000170,0.00215,0.43903
CVE-2018-1000172,0.0019,0.40881
CVE-2018-1000173,0.00181,0.3988
CVE-2018-1000174,0.0003,0.08021
CVE-2018-1000175,0.00342,0.5639
CVE-2018-1000176,0.00094,0.26593
CVE-2018-1000177,0.00058,0.18238
CVE-2018-1000178,0.01075,0.77353
CVE-2018-1000179,0.00568,0.67953
CVE-2018-1000180,0.00256,0.48679
CVE-2018-1000181,0.00275,0.50566
CVE-2018-1000182,0.00039,0.11577
CVE-2018-1000183,0.00316,0.54257
CVE-2018-1000184,0.0003,0.08246
CVE-2018-1000185,0.00041,0.12344
CVE-2018-1000186,0.00094,0.26593
CVE-2018-1000187,0.00316,0.54257
CVE-2018-1000188,0.00031,0.08413
CVE-2018-1000189,0.00201,0.42088
CVE-2018-1000190,0.00094,0.26593
CVE-2018-1000191,0.00094,0.26593
CVE-2018-1000192,0.00479,0.64463
CVE-2018-1000193,0.00759,0.72856
CVE-2018-1000194,0.00469,0.64005
CVE-2018-1000195,0.00695,0.71439
CVE-2018-1000196,0.00096,0.26932
CVE-2018-1000197,0.00045,0.13593
CVE-2018-1000198,0.00062,0.19495
CVE-2018-1000199,0.00478,0.64421
CVE-2018-1000200,0.00084,0.24504
CVE-2018-1000201,0.00237,0.46571
CVE-2018-1000202,0.00058,0.18238
CVE-2018-1000203,0.00344,0.56505
CVE-2018-1000204,0.00236,0.46314
CVE-2018-1000205,0.00182,0.40021
CVE-2018-1000206,0.00209,0.43209
CVE-2018-1000207,0.03821,0.87816
CVE-2018-1000208,0.00336,0.5593
CVE-2018-1000209,0.00382,0.59063
CVE-2018-1000210,0.00339,0.56154
CVE-2018-1000211,0.00265,0.49721
CVE-2018-1000215,0.00464,0.63779
CVE-2018-1000216,0.00397,0.5998
CVE-2018-1000217,0.00418,0.61339
CVE-2018-1000218,0.0002,0.04312
CVE-2018-1000219,0.00059,0.1835
CVE-2018-1000221,0.0045,0.63147
CVE-2018-1000222,0.0128,0.79186
CVE-2018-1000223,0.01057,0.77188
CVE-2018-1000224,0.13162,0.9393
CVE-2018-1000225,0.00268,0.49964
CVE-2018-1000226,0.61011,0.98247
CVE-2018-1000300,0.00825,0.73997
CVE-2018-1000301,0.02562,0.85154
CVE-2018-1000400,0.00879,0.74893
CVE-2018-1000401,0.00012,0.01188
CVE-2018-1000402,0.00039,0.1155
CVE-2018-1000403,0.00012,0.01188
