#model_version:v2025.03.14,score_date:2026-03-25T12:55:00Z
cve,epss,percentile
CVE-2018-1000001,0.33385,0.9688
CVE-2018-1000002,0.00377,0.59098
CVE-2018-1000003,0.00017,0.03976
CVE-2018-1000004,0.01941,0.83312
CVE-2018-1000005,0.00472,0.64454
CVE-2018-1000006,0.92322,0.99716
CVE-2018-1000007,0.03344,0.87219
CVE-2018-1000008,0.00074,0.22267
CVE-2018-1000009,0.00065,0.20015
CVE-2018-1000010,0.00065,0.20015
CVE-2018-1000011,0.00065,0.20015
CVE-2018-1000012,0.00065,0.20015
CVE-2018-1000013,0.00059,0.18386
CVE-2018-1000014,0.00059,0.18386
CVE-2018-1000015,0.00033,0.09647
CVE-2018-1000018,0.00047,0.1451
CVE-2018-1000019,0.28317,0.96465
CVE-2018-1000020,0.0386,0.88116
CVE-2018-1000021,0.00372,0.58768
CVE-2018-1000022,0.0016,0.36796
CVE-2018-1000023,0.00232,0.45891
CVE-2018-1000024,0.09177,0.92633
CVE-2018-1000025,0.00345,0.56854
CVE-2018-1000026,0.00865,0.74985
CVE-2018-1000027,0.65998,0.98492
CVE-2018-1000028,0.0037,0.58627
CVE-2018-1000029,0.0024,0.47106
CVE-2018-1000030,0.01576,0.8143
CVE-2018-1000031,0.00513,0.66315
CVE-2018-1000032,0.00513,0.66315
CVE-2018-1000033,0.00513,0.66327
CVE-2018-1000034,0.00377,0.59101
CVE-2018-1000035,0.62663,0.98355
CVE-2018-1000036,0.0028,0.51135
CVE-2018-1000037,0.00304,0.53456
CVE-2018-1000038,0.00935,0.76026
CVE-2018-1000039,0.00705,0.71965
CVE-2018-1000040,0.00262,0.49375
CVE-2018-1000041,0.00645,0.70516
CVE-2018-1000042,0.02193,0.84265
CVE-2018-1000043,0.02193,0.84265
CVE-2018-1000044,0.00846,0.7469
CVE-2018-1000045,0.00578,0.68667
CVE-2018-1000046,0.00578,0.68667
CVE-2018-1000047,0.00919,0.75818
CVE-2018-1000048,0.00919,0.75818
CVE-2018-1000049,0.79191,0.99053
CVE-2018-1000050,0.00645,0.70515
CVE-2018-1000051,0.00711,0.72112
CVE-2018-1000052,0.0028,0.51193
CVE-2018-1000053,0.00134,0.32954
CVE-2018-1000054,0.00065,0.20015
CVE-2018-1000055,0.00065,0.20015
CVE-2018-1000056,0.00142,0.34183
CVE-2018-1000057,0.0003,0.08657
CVE-2018-1000058,0.01296,0.79595
CVE-2018-1000059,0.00266,0.4996
CVE-2018-1000060,0.0045,0.63461
CVE-2018-1000062,0.00206,0.42688
CVE-2018-1000067,0.00353,0.57486
CVE-2018-1000068,0.00309,0.53852
CVE-2018-1000069,0.00526,0.66857
CVE-2018-1000070,0.01118,0.78097
CVE-2018-1000071,0.00291,0.52319
CVE-2018-1000072,0.00281,0.51284
CVE-2018-1000073,0.01057,0.77484
CVE-2018-1000074,0.00535,0.67252
CVE-2018-1000075,0.0176,0.82492
CVE-2018-1000076,0.00929,0.75947
CVE-2018-1000077,0.01066,0.77568
CVE-2018-1000078,0.00823,0.74311
CVE-2018-1000079,0.00316,0.54513
CVE-2018-1000080,0.0011,0.29382
CVE-2018-1000081,0.00334,0.56071
CVE-2018-1000082,0.00798,0.73894
CVE-2018-1000083,0.00264,0.496
CVE-2018-1000084,0.00206,0.42688
CVE-2018-1000085,0.00699,0.71842
CVE-2018-1000086,0.00296,0.52731
CVE-2018-1000087,0.00219,0.44332
CVE-2018-1000088,0.00172,0.38458
CVE-2018-1000089,0.00306,0.53622
CVE-2018-1000090,0.00219,0.44378
CVE-2018-1000091,0.02446,0.85058
CVE-2018-1000092,0.00138,0.33549
CVE-2018-1000093,0.00458,0.63801
CVE-2018-1000094,0.54916,0.98022
CVE-2018-1000095,0.00219,0.44332
CVE-2018-1000096,0.0017,0.38181
CVE-2018-1000097,0.03603,0.87681
CVE-2018-1000098,0.00704,0.7196
CVE-2018-1000099,0.0097,0.7649
CVE-2018-1000100,0.00213,0.43735
CVE-2018-1000101,0.00568,0.68379
CVE-2018-1000104,0.0001,0.01144
CVE-2018-1000105,0.00031,0.08823
CVE-2018-1000106,0.00058,0.18225
CVE-2018-1000107,0.00021,0.05455
CVE-2018-1000108,0.00065,0.19975
CVE-2018-1000109,0.00031,0.08823
CVE-2018-1000110,0.12984,0.94009
CVE-2018-1000111,0.00038,0.11163
CVE-2018-1000112,0.00052,0.1625
CVE-2018-1000113,0.00058,0.18185
CVE-2018-1000114,0.00031,0.08823
CVE-2018-1000115,0.82753,0.99228
CVE-2018-1000116,0.07027,0.91414
CVE-2018-1000117,0.00069,0.21125
CVE-2018-1000118,0.04546,0.89099
CVE-2018-1000119,0.00427,0.62186
CVE-2018-1000120,0.0154,0.81246
CVE-2018-1000121,0.03154,0.8681
CVE-2018-1000122,0.01942,0.8332
CVE-2018-1000123,0.00327,0.55409
CVE-2018-1000124,0.00308,0.53772
CVE-2018-1000125,0.00411,0.612
CVE-2018-1000126,0.003,0.53129
CVE-2018-1000127,0.01002,0.76882
CVE-2018-1000129,0.76775,0.98935
CVE-2018-1000130,0.91035,0.99635
CVE-2018-1000131,0.00764,0.73284
CVE-2018-1000132,0.00783,0.73601
CVE-2018-1000133,0.00545,0.67624
CVE-2018-1000134,0.01681,0.82063
CVE-2018-1000135,0.01115,0.78064
CVE-2018-1000136,0.01407,0.80369
CVE-2018-1000137,0.00112,0.29691
CVE-2018-1000138,0.00212,0.43565
CVE-2018-1000139,0.0024,0.47106
CVE-2018-1000140,0.27155,0.96341
CVE-2018-1000141,0.00291,0.52301
CVE-2018-1000142,0.00019,0.0501
CVE-2018-1000143,0.0002,0.05237
CVE-2018-1000144,0.00065,0.19975
CVE-2018-1000145,0.00096,0.26609
CVE-2018-1000146,0.00228,0.45345
CVE-2018-1000147,0.00294,0.52559
CVE-2018-1000148,0.00094,0.26287
CVE-2018-1000149,0.00074,0.222
CVE-2018-1000150,9e-05,0.00959
CVE-2018-1000151,0.00037,0.11069
CVE-2018-1000152,0.00058,0.18225
CVE-2018-1000153,0.00058,0.1825
CVE-2018-1000154,0.0048,0.64906
CVE-2018-1000155,0.00475,0.64598
CVE-2018-1000156,0.36762,0.97104
CVE-2018-1000158,0.00409,0.61002
CVE-2018-1000159,0.00161,0.36884
CVE-2018-1000160,0.0029,0.52218
CVE-2018-1000161,0.00183,0.39895
CVE-2018-1000162,0.00396,0.60212
CVE-2018-1000163,0.0024,0.47106
CVE-2018-1000164,0.01484,0.80887
CVE-2018-1000165,0.00198,0.41772
CVE-2018-1000167,0.01506,0.81052
CVE-2018-1000168,0.0336,0.87254
CVE-2018-1000169,0.00185,0.40026
CVE-2018-1000170,0.00215,0.43891
CVE-2018-1000172,0.0019,0.40735
CVE-2018-1000173,0.00133,0.32861
CVE-2018-1000174,0.0003,0.08443
CVE-2018-1000175,0.00342,0.56683
CVE-2018-1000176,0.00094,0.26287
CVE-2018-1000177,0.00058,0.18185
CVE-2018-1000178,0.01075,0.77647
CVE-2018-1000179,0.00568,0.6836
CVE-2018-1000180,0.00256,0.48833
CVE-2018-1000181,0.00275,0.50764
CVE-2018-1000182,0.00039,0.11712
CVE-2018-1000183,0.00316,0.54491
CVE-2018-1000184,0.0003,0.08657
CVE-2018-1000185,0.00041,0.12504
CVE-2018-1000186,0.00094,0.26287
CVE-2018-1000187,0.00316,0.54491
CVE-2018-1000188,0.00031,0.08823
CVE-2018-1000189,0.00201,0.42009
CVE-2018-1000190,0.00094,0.26287
CVE-2018-1000191,0.00094,0.26287
CVE-2018-1000192,0.00479,0.64838
CVE-2018-1000193,0.00759,0.73187
CVE-2018-1000194,0.00469,0.64359
CVE-2018-1000195,0.00695,0.71781
