#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2018-1000001,0.45557,0.97415
CVE-2018-1000002,0.00377,0.58228
CVE-2018-1000003,0.00017,0.02557
CVE-2018-1000004,0.0172,0.81329
CVE-2018-1000005,0.00356,0.56908
CVE-2018-1000006,0.93156,0.99781
CVE-2018-1000007,0.03066,0.8598
CVE-2018-1000008,0.00078,0.24219
CVE-2018-1000009,0.00068,0.21557
CVE-2018-1000010,0.00068,0.21557
CVE-2018-1000011,0.00068,0.21557
CVE-2018-1000012,0.00068,0.21557
CVE-2018-1000013,0.00062,0.19762
CVE-2018-1000014,0.00062,0.19762
CVE-2018-1000015,0.00033,0.08066
CVE-2018-1000018,0.00047,0.14356
CVE-2018-1000019,0.29309,0.96284
CVE-2018-1000020,0.0386,0.87561
CVE-2018-1000021,0.00384,0.586
CVE-2018-1000022,0.00351,0.5659
CVE-2018-1000023,0.00232,0.46018
CVE-2018-1000024,0.18958,0.94942
CVE-2018-1000025,0.00363,0.57409
CVE-2018-1000026,0.00207,0.43311
CVE-2018-1000027,0.78244,0.98942
CVE-2018-1000028,0.00308,0.53282
CVE-2018-1000029,0.0024,0.47294
CVE-2018-1000030,0.01294,0.7856
CVE-2018-1000031,0.00513,0.65198
CVE-2018-1000032,0.00513,0.65198
CVE-2018-1000033,0.0054,0.66312
CVE-2018-1000034,0.00398,0.59469
CVE-2018-1000035,0.36968,0.96899
CVE-2018-1000036,0.00308,0.53268
CVE-2018-1000037,0.00304,0.52938
CVE-2018-1000038,0.00935,0.74904
CVE-2018-1000039,0.00705,0.70823
CVE-2018-1000040,0.00262,0.49284
CVE-2018-1000041,0.0048,0.63816
CVE-2018-1000042,0.02308,0.8383
CVE-2018-1000043,0.02308,0.8383
CVE-2018-1000044,0.00891,0.74279
CVE-2018-1000045,0.00578,0.67555
CVE-2018-1000046,0.00578,0.67555
CVE-2018-1000047,0.00968,0.75362
CVE-2018-1000048,0.00968,0.75362
CVE-2018-1000049,0.78157,0.98938
CVE-2018-1000050,0.0068,0.70288
CVE-2018-1000051,0.0068,0.703
CVE-2018-1000052,0.0028,0.5093
CVE-2018-1000053,0.00141,0.35441
CVE-2018-1000054,0.00068,0.21557
CVE-2018-1000055,0.00068,0.21557
CVE-2018-1000056,0.00154,0.3723
CVE-2018-1000057,0.0003,0.07008
CVE-2018-1000058,0.01366,0.7912
CVE-2018-1000059,0.00281,0.50983
CVE-2018-1000060,0.00291,0.51981
CVE-2018-1000062,0.00206,0.43208
CVE-2018-1000067,0.0069,0.70509
