#model_version:v2025.03.14,score_date:2025-05-12T12:55:00Z
cve,epss,percentile
CVE-2018-1000001,0.45557,0.97433
CVE-2018-1000002,0.00377,0.58299
CVE-2018-1000003,0.00017,0.02585
CVE-2018-1000004,0.0172,0.8136
CVE-2018-1000005,0.00356,0.56982
CVE-2018-1000006,0.93156,0.99781
CVE-2018-1000007,0.03066,0.86018
CVE-2018-1000008,0.00078,0.24266
CVE-2018-1000009,0.00068,0.21582
CVE-2018-1000010,0.00068,0.21582
CVE-2018-1000011,0.00068,0.21582
CVE-2018-1000012,0.00068,0.21582
CVE-2018-1000013,0.00062,0.19765
CVE-2018-1000014,0.00062,0.19765
CVE-2018-1000015,0.00033,0.08237
CVE-2018-1000018,0.00047,0.14356
CVE-2018-1000019,0.29309,0.96303
CVE-2018-1000020,0.0386,0.87602
CVE-2018-1000021,0.00384,0.58671
CVE-2018-1000022,0.00351,0.5667
CVE-2018-1000023,0.00232,0.46059
CVE-2018-1000024,0.18958,0.94955
CVE-2018-1000025,0.00363,0.57492
CVE-2018-1000026,0.00207,0.43354
CVE-2018-1000027,0.78244,0.98952
CVE-2018-1000028,0.00308,0.53375
CVE-2018-1000029,0.0024,0.47346
CVE-2018-1000030,0.01294,0.78581
CVE-2018-1000031,0.00513,0.65282
CVE-2018-1000032,0.00513,0.65282
CVE-2018-1000033,0.0054,0.66385
CVE-2018-1000034,0.00398,0.59539
CVE-2018-1000035,0.36968,0.9692
CVE-2018-1000036,0.00308,0.53365
CVE-2018-1000037,0.00304,0.53036
CVE-2018-1000038,0.00935,0.74927
CVE-2018-1000039,0.00705,0.70877
CVE-2018-1000040,0.00262,0.49341
CVE-2018-1000041,0.0048,0.63894
CVE-2018-1000042,0.02308,0.83869
CVE-2018-1000043,0.02308,0.83869
CVE-2018-1000044,0.00891,0.7431
CVE-2018-1000045,0.00578,0.67621
CVE-2018-1000046,0.00578,0.67621
CVE-2018-1000047,0.00968,0.75384
CVE-2018-1000048,0.00968,0.75384
CVE-2018-1000049,0.81229,0.99099
CVE-2018-1000050,0.0068,0.70353
CVE-2018-1000051,0.0068,0.70363
CVE-2018-1000052,0.0028,0.51002
CVE-2018-1000053,0.00141,0.35444
CVE-2018-1000054,0.00068,0.21582
