#model_version:v2025.03.14,score_date:2025-05-13T12:55:00Z
cve,epss,percentile
CVE-2018-1000001,0.45557,0.97433
CVE-2018-1000002,0.00377,0.58322
CVE-2018-1000003,0.00017,0.02588
CVE-2018-1000004,0.0172,0.81372
CVE-2018-1000005,0.00356,0.57008
CVE-2018-1000006,0.93156,0.9978
CVE-2018-1000007,0.03066,0.86027
CVE-2018-1000008,0.00078,0.24278
CVE-2018-1000009,0.00068,0.21593
CVE-2018-1000010,0.00068,0.21593
CVE-2018-1000011,0.00068,0.21593
CVE-2018-1000012,0.00068,0.21593
CVE-2018-1000013,0.00062,0.19782
CVE-2018-1000014,0.00062,0.19782
CVE-2018-1000015,0.00033,0.08229
CVE-2018-1000018,0.00047,0.14376
CVE-2018-1000019,0.29309,0.96305
CVE-2018-1000020,0.0386,0.87612
CVE-2018-1000021,0.00384,0.58687
CVE-2018-1000022,0.00351,0.56694
CVE-2018-1000023,0.00232,0.46068
CVE-2018-1000024,0.18958,0.94959
CVE-2018-1000025,0.00363,0.57514
CVE-2018-1000026,0.00207,0.43361
CVE-2018-1000027,0.78244,0.98953
CVE-2018-1000028,0.00308,0.53389
CVE-2018-1000029,0.0024,0.47354
CVE-2018-1000030,0.01294,0.78593
CVE-2018-1000031,0.00513,0.65293
CVE-2018-1000032,0.00513,0.65293
CVE-2018-1000033,0.0054,0.66394
CVE-2018-1000034,0.00398,0.59551
CVE-2018-1000035,0.36968,0.96922
CVE-2018-1000036,0.00308,0.5338
CVE-2018-1000037,0.00304,0.5305
CVE-2018-1000038,0.00935,0.74937
CVE-2018-1000039,0.00705,0.70883
CVE-2018-1000040,0.00262,0.4935
CVE-2018-1000041,0.0048,0.63901
CVE-2018-1000042,0.02308,0.83873
CVE-2018-1000043,0.02308,0.83873
CVE-2018-1000044,0.00891,0.74317
CVE-2018-1000045,0.00578,0.67632
CVE-2018-1000046,0.00578,0.67632
CVE-2018-1000047,0.00968,0.75395
CVE-2018-1000048,0.00968,0.75395
CVE-2018-1000049,0.81229,0.991
CVE-2018-1000050,0.0068,0.70361
CVE-2018-1000051,0.0068,0.70372
CVE-2018-1000052,0.0028,0.51011
CVE-2018-1000053,0.00141,0.35447
CVE-2018-1000054,0.00068,0.21593
CVE-2018-1000055,0.00068,0.21593
CVE-2018-1000056,0.00154,0.3723
CVE-2018-1000057,0.0003,0.07116
CVE-2018-1000058,0.01366,0.79153
CVE-2018-1000059,0.00281,0.51069
CVE-2018-1000060,0.00291,0.52073
CVE-2018-1000062,0.00206,0.43264
CVE-2018-1000067,0.0069,0.70575
CVE-2018-1000068,0.00444,0.62236
CVE-2018-1000069,0.00395,0.59332
CVE-2018-1000070,0.01177,0.77598
CVE-2018-1000071,0.00307,0.53279
CVE-2018-1000072,0.00296,0.52441
CVE-2018-1000073,0.00515,0.65386
CVE-2018-1000074,0.00493,0.64449
CVE-2018-1000075,0.01872,0.82115
CVE-2018-1000076,0.00755,0.71971
CVE-2018-1000077,0.00755,0.71968
CVE-2018-1000078,0.00529,0.66021
CVE-2018-1000079,0.00299,0.52693
CVE-2018-1000080,0.0011,0.30647
CVE-2018-1000081,0.00334,0.55542
CVE-2018-1000082,0.00841,0.73504
CVE-2018-1000083,0.00264,0.49604
CVE-2018-1000084,0.00206,0.43264
CVE-2018-1000085,0.00752,0.71922
CVE-2018-1000086,0.00312,0.53696
CVE-2018-1000087,0.00219,0.44674
CVE-2018-1000088,0.00265,0.49808
CVE-2018-1000089,0.00322,0.54553
CVE-2018-1000090,0.00219,0.44718
CVE-2018-1000091,0.02574,0.84718
CVE-2018-1000092,0.00145,0.36096
CVE-2018-1000093,0.00483,0.64003
CVE-2018-1000094,0.55987,0.97933
CVE-2018-1000095,0.00219,0.44674
CVE-2018-1000096,0.0018,0.40223
CVE-2018-1000097,0.02856,0.85494
CVE-2018-1000098,0.00704,0.70874
CVE-2018-1000099,0.0097,0.75424
CVE-2018-1000100,0.00213,0.44094
CVE-2018-1000101,0.00599,0.68224
CVE-2018-1000104,0.0001,0.00777
CVE-2018-1000105,0.00031,0.07299
CVE-2018-1000106,0.00088,0.2659
CVE-2018-1000107,0.00021,0.0388
CVE-2018-1000108,0.00065,0.20576
CVE-2018-1000109,0.00031,0.07299
CVE-2018-1000110,0.172,0.94624
CVE-2018-1000111,0.00038,0.10432
CVE-2018-1000112,0.00052,0.16371
CVE-2018-1000113,0.00058,0.18502
CVE-2018-1000114,0.00031,0.07299
CVE-2018-1000115,0.86523,0.99355
CVE-2018-1000116,0.05514,0.89698
CVE-2018-1000117,0.00059,0.18676
CVE-2018-1000118,0.04776,0.88862
CVE-2018-1000119,0.00319,0.54298
CVE-2018-1000120,0.01385,0.79296
CVE-2018-1000121,0.02652,0.84957
CVE-2018-1000122,0.01629,0.80877
CVE-2018-1000123,0.00345,0.56246
CVE-2018-1000124,0.00414,0.60558
CVE-2018-1000125,0.00433,0.61705
CVE-2018-1000126,0.00316,0.54005
CVE-2018-1000127,0.00851,0.73708
