cve	epss	percentile
cve	epss	percentile
CVE-2025-30000,0.0001,0.00735		
CVE-2025-30002,0.00107,0.30155		
CVE-2025-30003,0.00107,0.30155		
CVE-2025-30004,0.00229,0.45717		
CVE-2025-30005,0.00055,0.17283		
CVE-2025-30006,0.00031,0.07505		
CVE-2025-30013,0.00066,0.21013		
CVE-2025-30014,0.00204,0.43012		
CVE-2025-30015,0.00045,0.13306		
CVE-2025-30016,0.00179,0.40188		
CVE-2025-30017,0.00014,0.01472		
CVE-2025-30022,0.00031,0.07434		
CVE-2025-30030,0.00107,0.30155		
CVE-2025-30031,0.00107,0.30155		
CVE-2025-30032,0.00107,0.30155		
CVE-2025-30065,0.00157,0.37654		
CVE-2025-30066,0.5377,0.97806		
CVE-2025-30067,0.00129,0.33688		
CVE-2025-30073,0.00039,0.10865		
CVE-2025-30074,0.00014,0.01585		
CVE-2025-30076,0.00038,0.10654		
CVE-2025-30077,0.00019,0.03248		
CVE-2025-30080,0.00122,0.32648		
CVE-2025-30089,0.00058,0.18414		
CVE-2025-30090,0.00038,0.10713		
CVE-2025-30091,0.00304,0.53017		
CVE-2025-30092,0.00034,0.08583		
CVE-2025-30093,0.00032,0.07535		
CVE-2025-30095,0.00059,0.18571		
CVE-2025-30100,0.00012,0.01156		
CVE-2025-30106,0.00042,0.12446		
CVE-2025-30107,0.0004,0.11522		
CVE-2025-30109,0.00036,0.09042		
CVE-2025-30110,0.00092,0.27378		
CVE-2025-30111,0.00081,0.24858		
CVE-2025-30112,0.00039,0.10965		
CVE-2025-30113,0.00071,0.22388		
CVE-2025-30114,0.00089,0.26731		
CVE-2025-30115,0.00071,0.22388		
CVE-2025-30116,0.00199,0.42481		
CVE-2025-30117,0.00071,0.22367		
CVE-2025-30118,0.00075,0.23342		
CVE-2025-30122,0.00071,0.22388		
CVE-2025-30123,0.00071,0.22388		
CVE-2025-30132,0.00036,0.09966		
CVE-2025-30137,0.00108,0.30312		
CVE-2025-30138,0.0002,0.03665		
CVE-2025-30139,0.00059,0.18837		
CVE-2025-30140,0.00039,0.10836		
CVE-2025-30141,0.00045,0.1357		
CVE-2025-30142,0.00072,0.22662		
CVE-2025-30143,0.00042,0.12148		
CVE-2025-30144,0.00915,0.74632		
CVE-2025-30148,0.00032,0.07646		
CVE-2025-30149,0.00033,0.07954		
CVE-2025-30150,0.00055,0.17401		
CVE-2025-30151,0.00052,0.16233		
CVE-2025-30152,0.00036,0.0906		
CVE-2025-30153,0.00078,0.24162		
CVE-2025-30154,0.44231,0.97336		
CVE-2025-30155,0.00022,0.04405		
CVE-2025-30157,3e-05,0.0013		
CVE-2025-30158,0.00037,0.10287		
CVE-2025-30160,0.00069,0.21855		
CVE-2025-30161,0.00049,0.15266		
CVE-2025-30162,0.00018,0.03169		
CVE-2025-30163,0.00021,0.04099		
CVE-2025-30164,0.00026,0.05356		
CVE-2025-30166,2e-05,0.00022		
CVE-2025-30168,0.00099,0.28739		
CVE-2025-30177,0.00138,0.34998		
CVE-2025-30179,0.00031,0.07217		
CVE-2025-30195,0.00024,0.04798		
CVE-2025-30196,0.0004,0.11441		
CVE-2025-30197,0.00035,0.08767		
CVE-2025-30203,0.00035,0.088		
CVE-2025-30204,0.00024,0.04979		
CVE-2025-30205,0.00033,0.08051		
CVE-2025-30206,0.00073,0.22961		
CVE-2025-30208,0.53255,0.97779		
CVE-2025-30209,0.00039,0.11023		
CVE-2025-30210,0.00029,0.06665		
CVE-2025-30211,0.00052,0.16366		
CVE-2025-30212,0.0004,0.11679		
CVE-2025-30213,0.00196,0.42172		
CVE-2025-30214,0.00064,0.20207		
CVE-2025-30215,0.00032,0.07553		
CVE-2025-30216,0.00262,0.49408		
CVE-2025-30217,0.00037,0.1005		
CVE-2025-30218,0.00055,0.17401		
CVE-2025-30219,0.00101,0.29146		
CVE-2025-30221,0.00038,0.107		
CVE-2025-30222,0.00019,0.0348		
CVE-2025-30223,0.00035,0.08962		
CVE-2025-30224,0.00055,0.17401		
CVE-2025-30225,0.00051,0.15897		
CVE-2025-30232,0.00026,0.0553		
CVE-2025-30234,0.00042,0.12445		
CVE-2025-30235,0.00049,0.15111		
CVE-2025-30236,0.00079,0.24423		
CVE-2025-30254,0.00051,0.16		
CVE-2025-30257,0.00038,0.10809		
CVE-2025-30258,0.0001,0.00767		
CVE-2025-30259,0.00032,0.07634		
CVE-2025-30280,0.00038,0.10747		
CVE-2025-30281,0.00212,0.43993		
CVE-2025-30282,0.00516,0.65396		
CVE-2025-30284,0.03931,0.87676		
CVE-2025-30285,0.03975,0.87738		
CVE-2025-30286,0.00632,0.69086		
CVE-2025-30287,0.00042,0.12173		
CVE-2025-30288,0.00393,0.59203		
CVE-2025-30289,0.00207,0.43442		
CVE-2025-30290,0.00092,0.2751		
CVE-2025-30291,0.00096,0.28153		
CVE-2025-30292,0.00078,0.24306		
CVE-2025-30293,0.00404,0.59834		
CVE-2025-30294,0.00119,0.32217		
CVE-2025-30295,0.00027,0.05776		
CVE-2025-30296,0.00027,0.05776		
CVE-2025-30297,0.00034,0.08286		
CVE-2025-30298,0.00027,0.05776		
CVE-2025-30299,0.00027,0.05776		
CVE-2025-30300,0.00026,0.05399		
CVE-2025-30301,0.00019,0.03442		
CVE-2025-30302,0.00024,0.04765		
CVE-2025-30303,0.00024,0.04765		
CVE-2025-30304,0.00034,0.08286		
CVE-2025-30305,0.00024,0.04765		
CVE-2025-30306,0.00024,0.04765		
CVE-2025-30307,0.00024,0.04765		
CVE-2025-30308,0.00024,0.04765		
CVE-2025-30309,0.00024,0.04765		
CVE-2025-30334,0.00051,0.15904		
CVE-2025-30342,0.0003,0.07064		
CVE-2025-30343,0.00212,0.43955		
CVE-2025-30344,0.00039,0.11171		
CVE-2025-30345,0.00032,0.07724		
CVE-2025-30346,0.00059,0.18777		
CVE-2025-30347,0.00051,0.15683		
CVE-2025-30348,0.00058,0.18414		
CVE-2025-30349,0.035,0.86921		
CVE-2025-30350,0.00051,0.15897		
CVE-2025-30351,0.00031,0.07241		
CVE-2025-30352,0.00027,0.05932		
CVE-2025-30353,0.00041,0.11709		
CVE-2025-30354,0.00018,0.03111		
CVE-2025-30355,0.00941,0.74997		
CVE-2025-30356,0.00055,0.17401		
CVE-2025-30357,0.00029,0.06798		
CVE-2025-30358,0.0032,0.54242		
CVE-2025-30361,0.00059,0.18764		
CVE-2025-30362,0.00029,0.06736		
CVE-2025-30363,0.0003,0.07105		
CVE-2025-30364,0.00058,0.18488		
CVE-2025-30365,0.00052,0.16262		
CVE-2025-30366,0.00028,0.06068		
CVE-2025-30367,0.00036,0.0919		
CVE-2025-30368,0.0003,0.0704		
CVE-2025-30369,0.00032,0.07657		
CVE-2025-30370,0.0007,0.22118		
CVE-2025-30371,0.00056,0.175		
CVE-2025-30372,0.00038,0.1067		
CVE-2025-30373,0.00016,0.02257		
CVE-2025-30401,0.0018,0.40379		
CVE-2025-30406,0.5723,0.97972		
CVE-2025-30407,0.00013,0.01375		
CVE-2025-30424,0.00056,0.17588		
CVE-2025-30425,0.00036,0.09417		
CVE-2025-30426,0.00064,0.20274		
CVE-2025-30427,0.00079,0.24473		
CVE-2025-30428,0.00025,0.05137		
CVE-2025-30429,0.00014,0.01701		
CVE-2025-30430,0.00085,0.25838		
CVE-2025-30432,0.0005,0.15539		
CVE-2025-30433,0.00063,0.20075		
CVE-2025-30434,0.0002,0.0355		
CVE-2025-30435,0.00014,0.01475		
CVE-2025-30437,0.00043,0.12526		
CVE-2025-30438,0.00013,0.01311		
CVE-2025-30439,0.00018,0.03166		
CVE-2025-30441,0.00013,0.0146		
CVE-2025-30443,0.00012,0.01166		
CVE-2025-30444,0.00051,0.15707		
CVE-2025-30446,0.00039,0.11138		
CVE-2025-30447,0.00013,0.01458		
CVE-2025-30449,0.00013,0.01289		
CVE-2025-30450,0.00013,0.01233		
CVE-2025-30451,0.00014,0.01475		
CVE-2025-30452,0.00137,0.3493		
CVE-2025-30454,0.00013,0.01442		
CVE-2025-30455,0.00012,0.01074		
CVE-2025-30456,0.00012,0.01014		
CVE-2025-30457,0.00062,0.19578		
CVE-2025-30458,0.00061,0.1935		
