#model_version:v2026.06.15,score_date:2026-09-18T12:00:20Z
cve,epss,percentile
CVE-2025-30000,0.0014,0.03696
CVE-2025-30001,0.00554,0.45082
CVE-2025-30002,0.00865,0.57053
CVE-2025-30003,0.00865,0.57055
CVE-2025-30004,0.04225,0.90542
CVE-2025-30005,0.01813,0.77678
CVE-2025-30006,0.0024,0.15488
CVE-2025-30007,0.03242,0.87725
CVE-2025-30008,0.00297,0.22585
CVE-2025-30009,0.00295,0.22329
CVE-2025-30010,0.00288,0.21618
CVE-2025-30011,0.00366,0.30401
CVE-2025-30012,0.00776,0.54254
CVE-2025-30013,0.00787,0.54607
CVE-2025-30014,0.00776,0.54252
CVE-2025-30015,0.00262,0.18402
CVE-2025-30016,0.00599,0.47288
CVE-2025-30017,0.00146,0.04229
CVE-2025-30018,0.0042,0.35911
CVE-2025-30022,0.00292,0.22036
CVE-2025-30023,0.00536,0.44081
CVE-2025-30024,0.00359,0.29676
CVE-2025-30025,0.00182,0.0807
CVE-2025-30026,0.00616,0.48116
CVE-2025-30027,0.00159,0.05452
CVE-2025-30028,0.00368,0.30653
CVE-2025-30030,0.00865,0.57054
CVE-2025-30031,0.00865,0.57055
CVE-2025-30032,0.00865,0.57053
CVE-2025-30033,0.00206,0.10984
CVE-2025-30034,0.00125,0.02525
CVE-2025-30035,0.00207,0.11217
CVE-2025-30036,0.0016,0.05591
CVE-2025-30037,0.00205,0.10861
CVE-2025-30038,0.00169,0.06624
CVE-2025-30039,0.00176,0.07447
CVE-2025-30040,0.00182,0.08068
CVE-2025-30041,0.00176,0.07447
CVE-2025-30042,0.00086,0.00388
CVE-2025-30044,0.00544,0.44516
CVE-2025-30048,0.00205,0.10862
CVE-2025-30055,0.00233,0.14479
CVE-2025-30056,0.00233,0.14479
CVE-2025-30057,0.00718,0.52334
CVE-2025-30058,0.00217,0.12442
CVE-2025-30059,0.00217,0.12443
CVE-2025-30060,0.00217,0.12442
CVE-2025-30061,0.00217,0.12442
CVE-2025-30062,0.0019,0.08937
CVE-2025-30063,0.00134,0.03262
CVE-2025-30064,0.00085,0.00347
CVE-2025-30065,0.43597,0.98679
CVE-2025-30066,0.69794,0.99337
CVE-2025-30067,0.00911,0.58425
CVE-2025-30072,0.00553,0.44994
CVE-2025-30073,0.0036,0.29767
CVE-2025-30074,0.00121,0.0221
CVE-2025-30075,0.00137,0.03447
CVE-2025-30076,0.00407,0.34709
CVE-2025-30077,0.00156,0.05238
CVE-2025-30080,0.00518,0.43005
CVE-2025-30084,0.00215,0.12232
CVE-2025-30085,0.00563,0.45549
CVE-2025-30086,0.00602,0.47434
CVE-2025-30087,0.00313,0.24396
CVE-2025-30089,0.0028,0.20779
CVE-2025-30090,0.00261,0.1816
CVE-2025-30091,0.00773,0.54177
CVE-2025-30092,0.00224,0.13366
CVE-2025-30093,0.00347,0.28299
CVE-2025-30095,0.00485,0.40833
CVE-2025-30096,0.00439,0.37571
