#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2025-30000,0.00019,0.03069
CVE-2025-30002,0.00143,0.35194
CVE-2025-30003,0.00143,0.35194
CVE-2025-30004,0.55306,0.97956
CVE-2025-30005,0.59625,0.98152
CVE-2025-30006,0.00053,0.16282
CVE-2025-30009,0.00134,0.33793
CVE-2025-30010,0.00094,0.27163
CVE-2025-30011,0.00057,0.17618
CVE-2025-30012,0.00177,0.39556
CVE-2025-30013,0.00077,0.23547
CVE-2025-30014,0.00389,0.59139
CVE-2025-30015,0.00066,0.20533
CVE-2025-30016,0.00315,0.53934
CVE-2025-30017,0.00023,0.04322
CVE-2025-30018,0.00089,0.26277
CVE-2025-30022,0.00036,0.08733
CVE-2025-30023,0.01643,0.81168
CVE-2025-30024,0.0003,0.06654
CVE-2025-30025,0.00023,0.04157
CVE-2025-30026,0.00041,0.11301
CVE-2025-30027,0.0002,0.03484
CVE-2025-30030,0.00143,0.35194
CVE-2025-30031,0.00143,0.35194
CVE-2025-30032,0.00143,0.35194
CVE-2025-30033,0.00015,0.01884
CVE-2025-30034,0.00011,0.01025
CVE-2025-30065,0.00299,0.52752
CVE-2025-30066,0.82886,0.99197
CVE-2025-30067,0.00203,0.42687
CVE-2025-30072,0.00082,0.24808
CVE-2025-30073,0.00057,0.17632
CVE-2025-30074,0.00012,0.01194
CVE-2025-30076,0.00023,0.04269
CVE-2025-30077,0.00021,0.03681
CVE-2025-30080,0.00332,0.55347
CVE-2025-30084,0.00039,0.10698
CVE-2025-30085,0.00433,0.61814
CVE-2025-30086,0.00037,0.09425
CVE-2025-30087,0.00048,0.14314
CVE-2025-30089,0.00084,0.25214
CVE-2025-30090,0.00053,0.16282
CVE-2025-30091,0.00511,0.65359
CVE-2025-30092,0.00056,0.17436
CVE-2025-30093,0.00054,0.16785
CVE-2025-30095,0.00086,0.25764
CVE-2025-30096,0.00047,0.13713
CVE-2025-30097,0.00047,0.13713
CVE-2025-30098,0.00047,0.13713
CVE-2025-30099,0.00063,0.19553
CVE-2025-30100,0.00016,0.02205
CVE-2025-30101,0.00022,0.04046
CVE-2025-30102,0.00019,0.03171
CVE-2025-30103,0.00014,0.0156
CVE-2025-30105,0.00015,0.01729
CVE-2025-30106,0.00036,0.08581
CVE-2025-30107,0.00054,0.16853
CVE-2025-30109,0.0003,0.06566
CVE-2025-30110,0.00053,0.16258
CVE-2025-30111,0.00106,0.29321
CVE-2025-30112,0.00067,0.20981
CVE-2025-30113,0.00102,0.28645
CVE-2025-30114,0.00123,0.32098
CVE-2025-30115,0.00102,0.28645
CVE-2025-30116,0.00246,0.47724
CVE-2025-30117,0.00102,0.28619
CVE-2025-30118,0.00181,0.40112
CVE-2025-30122,0.00102,0.28645
CVE-2025-30123,0.00102,0.28645
CVE-2025-30124,0.00024,0.04463
CVE-2025-30125,0.00059,0.18332
CVE-2025-30126,0.0005,0.15201
CVE-2025-30127,0.00056,0.17254
CVE-2025-30131,0.00089,0.26174
CVE-2025-30132,0.0005,0.14856
CVE-2025-30133,0.00088,0.26076
CVE-2025-30135,0.00078,0.23841
CVE-2025-30137,0.00142,0.34956
CVE-2025-30138,0.00027,0.05767
CVE-2025-30139,0.00086,0.25599
CVE-2025-30140,0.00052,0.15956
CVE-2025-30141,0.00062,0.19281
CVE-2025-30142,0.0008,0.2424
CVE-2025-30143,0.00056,0.17436
CVE-2025-30144,0.02078,0.83231
CVE-2025-30145,0.00054,0.16642
CVE-2025-30147,0.00026,0.05545
CVE-2025-30148,0.00052,0.15858
CVE-2025-30149,0.00277,0.50726
CVE-2025-30150,0.00082,0.24637
CVE-2025-30151,0.00151,0.36319
CVE-2025-30152,0.00059,0.18299
CVE-2025-30153,0.00112,0.30395
CVE-2025-30154,0.39634,0.97182
CVE-2025-30155,0.00036,0.09355
CVE-2025-30157,5e-05,0.00217
CVE-2025-30158,0.00059,0.18376
CVE-2025-30159,0.00094,0.2723
CVE-2025-30160,0.001,0.28248
CVE-2025-30161,0.00215,0.44106
CVE-2025-30162,8e-05,0.00422
CVE-2025-30163,0.00031,0.06805
CVE-2025-30164,0.00056,0.17444
CVE-2025-30165,0.00718,0.71467
CVE-2025-30166,2e-05,0.00034
CVE-2025-30167,0.00014,0.0171
CVE-2025-30168,0.00143,0.35214
CVE-2025-30169,0.00052,0.15899
CVE-2025-30170,0.00042,0.11687
CVE-2025-30171,0.00078,0.23813
CVE-2025-30172,0.00347,0.5652
CVE-2025-30173,0.00052,0.15899
