#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-2025-30000,0.00115,0.01847
CVE-2025-30001,0.00506,0.39324
CVE-2025-30002,0.00648,0.46378
CVE-2025-30003,0.00648,0.46379
CVE-2025-30004,0.03759,0.88528
CVE-2025-30005,0.0158,0.72422
CVE-2025-30006,0.00214,0.1175
CVE-2025-30009,0.00255,0.16722
CVE-2025-30010,0.00249,0.16071
CVE-2025-30011,0.00316,0.23319
CVE-2025-30012,0.00696,0.4832
CVE-2025-30013,0.00754,0.50396
CVE-2025-30014,0.00743,0.50036
CVE-2025-30015,0.00221,0.12513
CVE-2025-30016,0.0054,0.41284
CVE-2025-30017,0.00123,0.02412
CVE-2025-30018,0.00381,0.299
CVE-2025-30022,0.00269,0.18402
CVE-2025-30023,0.00501,0.39054
CVE-2025-30024,0.00344,0.2624
CVE-2025-30025,0.00178,0.07519
CVE-2025-30026,0.0059,0.43777
CVE-2025-30027,0.00148,0.04381
CVE-2025-30028,0.00368,0.28674
CVE-2025-30030,0.00648,0.46377
CVE-2025-30031,0.00648,0.46379
CVE-2025-30032,0.00648,0.46379
CVE-2025-30033,0.00193,0.09256
CVE-2025-30034,0.00114,0.01734
CVE-2025-30035,0.00207,0.10882
CVE-2025-30036,0.00146,0.04195
CVE-2025-30037,0.00249,0.16073
CVE-2025-30038,0.00157,0.05287
CVE-2025-30039,0.00165,0.06008
CVE-2025-30040,0.0017,0.06641
CVE-2025-30041,0.00165,0.06008
CVE-2025-30042,0.00086,0.00448
CVE-2025-30044,0.00544,0.41502
CVE-2025-30048,0.00249,0.16072
CVE-2025-30055,0.00217,0.12067
CVE-2025-30056,0.00217,0.12067
CVE-2025-30057,0.00737,0.49823
CVE-2025-30058,0.00198,0.09741
CVE-2025-30059,0.00198,0.09742
CVE-2025-30060,0.00198,0.09742
CVE-2025-30061,0.00198,0.09742
CVE-2025-30062,0.0019,0.0882
CVE-2025-30063,0.00125,0.02541
CVE-2025-30064,0.00077,0.00167
CVE-2025-30065,0.3884,0.98399
CVE-2025-30066,0.41008,0.98482
CVE-2025-30067,0.00759,0.50597
CVE-2025-30072,0.00555,0.42065
CVE-2025-30073,0.00321,0.23839
CVE-2025-30074,0.00116,0.01893
CVE-2025-30075,0.00127,0.02744
CVE-2025-30076,0.00374,0.29231
CVE-2025-30077,0.0015,0.04565
CVE-2025-30080,0.00496,0.38766
CVE-2025-30084,0.00183,0.0811
CVE-2025-30085,0.00472,0.37282
CVE-2025-30086,0.00607,0.4455
CVE-2025-30087,0.00258,0.17108
CVE-2025-30089,0.00264,0.17736
CVE-2025-30090,0.00232,0.13993
CVE-2025-30091,0.0073,0.49594
CVE-2025-30092,0.00215,0.11834
CVE-2025-30093,0.00309,0.226
CVE-2025-30095,0.00464,0.36818
CVE-2025-30096,0.0045,0.35914
CVE-2025-30097,0.0045,0.35914
CVE-2025-30098,0.0045,0.35914
CVE-2025-30099,0.00443,0.35424
CVE-2025-30100,0.00123,0.02426
CVE-2025-30101,0.00132,0.0312
CVE-2025-30102,0.00181,0.07891
CVE-2025-30103,0.00158,0.05337
CVE-2025-30105,0.00129,0.02916
CVE-2025-30106,0.00261,0.17374
CVE-2025-30107,0.00304,0.22089
CVE-2025-30109,0.00222,0.12702
CVE-2025-30110,0.00261,0.17425
CVE-2025-30111,0.00393,0.3111
CVE-2025-30112,0.00273,0.19006
CVE-2025-30113,0.00413,0.33072
CVE-2025-30114,0.00417,0.33443
CVE-2025-30115,0.00413,0.33072
CVE-2025-30116,0.00508,0.3948
CVE-2025-30117,0.00347,0.26595
CVE-2025-30118,0.00384,0.30207
CVE-2025-30122,0.00413,0.33072
CVE-2025-30123,0.00413,0.33071
CVE-2025-30124,0.00274,0.19112
CVE-2025-30125,0.00387,0.30514
CVE-2025-30126,0.00322,0.23923
CVE-2025-30127,0.00399,0.31807
CVE-2025-30131,0.00598,0.44148
CVE-2025-30132,0.00336,0.2541
CVE-2025-30133,0.00484,0.38066
CVE-2025-30135,0.00532,0.40887
CVE-2025-30137,0.00436,0.34919
CVE-2025-30138,0.00171,0.06774
CVE-2025-30139,0.00389,0.30771
CVE-2025-30140,0.00334,0.25245
CVE-2025-30141,0.0033,0.24764
CVE-2025-30142,0.00265,0.17867
CVE-2025-30143,0.0022,0.12359
CVE-2025-30144,0.00519,0.40102
CVE-2025-30145,0.00432,0.34533
CVE-2025-30147,0.00238,0.14726
CVE-2025-30148,0.00236,0.14406
CVE-2025-30149,0.00278,0.19536
CVE-2025-30150,0.00317,0.2347
CVE-2025-30151,0.00335,0.25293
CVE-2025-30152,0.00323,0.24084
CVE-2025-30153,0.00497,0.38808
CVE-2025-30154,0.02296,0.81084
CVE-2025-30155,0.00287,0.20388
CVE-2025-30157,0.00406,0.32414
CVE-2025-30158,0.00449,0.35852
CVE-2025-30159,0.00577,0.43162
CVE-2025-30160,0.00534,0.40991
CVE-2025-30161,0.06284,0.92702
CVE-2025-30162,0.0021,0.11277
CVE-2025-30163,0.00197,0.09629
CVE-2025-30164,0.00231,0.13874
CVE-2025-30165,0.00485,0.38136
CVE-2025-30166,0.00209,0.11095
CVE-2025-30167,0.00153,0.04785
CVE-2025-30168,0.00375,0.29383
CVE-2025-30169,0.00297,0.21313
CVE-2025-30170,0.00254,0.16674
CVE-2025-30171,0.00274,0.19164
CVE-2025-30172,0.00456,0.36287
CVE-2025-30173,0.00297,0.21313
CVE-2025-30174,0.00531,0.40826
CVE-2025-30175,0.00531,0.40827
CVE-2025-30176,0.00531,0.40827
CVE-2025-30177,0.0094,0.56415
CVE-2025-30179,0.00291,0.20735
CVE-2025-30182,0.00101,0.01084
CVE-2025-30183,0.00355,0.27472
CVE-2025-30184,0.00467,0.36983
CVE-2025-30185,0.00109,0.01486
CVE-2025-30186,0.00155,0.04949
CVE-2025-30187,0.00271,0.18619
CVE-2025-30188,0.00309,0.22608
CVE-2025-30189,0.00568,0.42743
CVE-2025-30190,0.00155,0.04948
CVE-2025-30191,0.00157,0.05296
CVE-2025-30192,0.00229,0.13633
CVE-2025-30193,0.00564,0.42591
CVE-2025-30194,0.01988,0.78108
CVE-2025-30195,0.00641,0.46093
CVE-2025-30196,0.00274,0.19106
CVE-2025-30197,0.00261,0.17359
CVE-2025-30198,0.00202,0.10267
CVE-2025-30199,0.00268,0.18362
CVE-2025-30200,0.00127,0.02684
CVE-2025-30201,0.00688,0.48025
CVE-2025-30202,0.00486,0.38157
CVE-2025-30203,0.00264,0.17756
CVE-2025-30204,0.00693,0.48213
CVE-2025-30205,0.00269,0.18429
CVE-2025-30206,0.00721,0.4925
CVE-2025-30207,0.00475,0.37501
CVE-2025-30208,0.76736,0.99485
CVE-2025-30209,0.00326,0.24319
CVE-2025-30210,0.00331,0.24896
CVE-2025-30211,0.00405,0.32357
CVE-2025-30212,0.00424,0.33971
CVE-2025-30213,0.00669,0.4725
CVE-2025-30214,0.00398,0.31635
CVE-2025-30215,0.00529,0.40653
CVE-2025-30216,0.0237,0.81689
CVE-2025-30217,0.00316,0.233
CVE-2025-30218,0.00371,0.28929
CVE-2025-30219,0.00203,0.10316
CVE-2025-30220,0.49165,0.98735
CVE-2025-30221,0.0025,0.16263
CVE-2025-30222,0.0018,0.07741
CVE-2025-30223,0.00568,0.42742
CVE-2025-30224,0.00657,0.46784
CVE-2025-30225,0.00378,0.29666
CVE-2025-30232,0.00503,0.39134
CVE-2025-30234,0.00247,0.15878
CVE-2025-30235,0.00197,0.0968
CVE-2025-30236,0.00337,0.25513
