#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-3000,0.0159,0.7466
CVE-2012-3001,0.2731,0.97995
CVE-2012-3002,0.0378,0.8957
CVE-2012-3003,0.01698,0.76247
CVE-2012-3004,0.00447,0.36351
CVE-2012-3005,0.00447,0.36351
CVE-2012-3006,0.01177,0.66326
CVE-2012-3007,0.02153,0.81413
CVE-2012-3008,0.04683,0.9146
CVE-2012-3009,0.02149,0.81381
CVE-2012-3010,0.05009,0.91943
CVE-2012-3011,0.02627,0.84899
CVE-2012-3012,0.0147,0.72713
CVE-2012-3013,0.03153,0.87455
CVE-2012-3014,0.00433,0.35058
CVE-2012-3015,0.00455,0.36985
CVE-2012-3016,0.03464,0.88619
CVE-2012-3017,0.03464,0.88619
CVE-2012-3018,0.0021,0.10155
CVE-2012-3020,0.01443,0.72171
CVE-2012-3021,0.05009,0.91943
CVE-2012-3022,0.0129,0.69045
CVE-2012-3024,0.02198,0.81793
CVE-2012-3025,0.01925,0.79115
CVE-2012-3026,0.05009,0.91942
CVE-2012-3028,0.00978,0.60647
CVE-2012-3030,0.02638,0.84969
CVE-2012-3031,0.02142,0.81314
CVE-2012-3032,0.02405,0.83399
CVE-2012-3034,0.02159,0.81462
CVE-2012-3035,0.02194,0.81736
CVE-2012-3037,0.01472,0.72733
CVE-2012-3039,0.01392,0.71243
CVE-2012-3040,0.02556,0.84443
CVE-2012-3047,0.00942,0.59432
CVE-2012-3051,0.00686,0.50709
CVE-2012-3052,0.0042,0.33758
CVE-2012-3053,0.03216,0.87716
CVE-2012-3054,0.03943,0.90035
CVE-2012-3055,0.03216,0.87716
CVE-2012-3056,0.0315,0.87443
CVE-2012-3057,0.03216,0.87716
CVE-2012-3058,0.0197,0.7959
CVE-2012-3060,0.01333,0.7001
CVE-2012-3062,0.00653,0.49214
CVE-2012-3063,0.01016,0.61852
CVE-2012-3073,0.01799,0.77595
CVE-2012-3074,0.01159,0.65802
CVE-2012-3075,0.02165,0.81505
CVE-2012-3076,0.02165,0.81506
CVE-2012-3079,0.01895,0.78781
CVE-2012-3088,0.01783,0.77392
CVE-2012-3094,0.01015,0.61833
CVE-2012-3096,0.00973,0.60513
CVE-2012-3105,0.0366,0.89225
CVE-2012-3106,0.00474,0.3852
CVE-2012-3107,0.00493,0.39846
CVE-2012-3108,0.00493,0.39847
CVE-2012-3109,0.00493,0.39846
CVE-2012-3110,0.00493,0.39847
CVE-2012-3111,0.01107,0.64477
CVE-2012-3112,0.02001,0.79937
CVE-2012-3113,0.01255,0.68286
CVE-2012-3114,0.01357,0.70544
CVE-2012-3115,0.02063,0.80585
CVE-2012-3116,0.00357,0.26823
CVE-2012-3117,0.0123,0.67725
CVE-2012-3118,0.01264,0.6852
CVE-2012-3119,0.01264,0.6852
CVE-2012-3120,0.02013,0.80086
CVE-2012-3121,0.02584,0.84625
CVE-2012-3122,0.00303,0.20665
CVE-2012-3123,0.02258,0.82274
CVE-2012-3124,0.01735,0.76735
CVE-2012-3125,0.01711,0.76435
