#model_version:v2026.06.15,score_date:2026-07-13T12:00:30Z
cve,epss,percentile
CVE-2012-3000,0.01638,0.73597
CVE-2012-3001,0.2731,0.97826
CVE-2012-3002,0.0378,0.88703
CVE-2012-3003,0.01698,0.74511
CVE-2012-3004,0.00447,0.36015
CVE-2012-3005,0.00447,0.36015
CVE-2012-3006,0.01177,0.63933
CVE-2012-3007,0.02153,0.80026
CVE-2012-3008,0.04683,0.90715
CVE-2012-3009,0.02149,0.79992
CVE-2012-3010,0.05009,0.91242
CVE-2012-3011,0.02627,0.83722
CVE-2012-3012,0.0147,0.70737
CVE-2012-3013,0.03153,0.86446
CVE-2012-3014,0.00433,0.34903
CVE-2012-3015,0.00455,0.36556
CVE-2012-3016,0.03464,0.87679
CVE-2012-3017,0.03464,0.87679
CVE-2012-3018,0.0021,0.11236
CVE-2012-3020,0.01443,0.70156
CVE-2012-3021,0.05009,0.91242
CVE-2012-3022,0.0129,0.66866
CVE-2012-3024,0.02198,0.80428
CVE-2012-3025,0.01925,0.77564
CVE-2012-3026,0.05009,0.91242
CVE-2012-3028,0.00978,0.58046
CVE-2012-3030,0.02638,0.83797
CVE-2012-3031,0.02142,0.79919
CVE-2012-3032,0.02405,0.82138
CVE-2012-3034,0.02159,0.80076
CVE-2012-3035,0.02194,0.80365
CVE-2012-3037,0.01472,0.70761
CVE-2012-3039,0.01404,0.69408
CVE-2012-3040,0.02556,0.83242
CVE-2012-3047,0.00942,0.56854
CVE-2012-3051,0.00686,0.48372
CVE-2012-3052,0.0042,0.33915
CVE-2012-3053,0.03189,0.86599
CVE-2012-3054,0.03911,0.89079
CVE-2012-3055,0.03189,0.866
CVE-2012-3056,0.03124,0.86335
CVE-2012-3057,0.03189,0.866
CVE-2012-3058,0.01913,0.77421
CVE-2012-3060,0.01333,0.67833
CVE-2012-3062,0.00653,0.46977
CVE-2012-3063,0.01016,0.5926
CVE-2012-3073,0.01799,0.75933
CVE-2012-3074,0.01159,0.63405
CVE-2012-3075,0.02165,0.80127
CVE-2012-3076,0.02165,0.80127
CVE-2012-3079,0.01895,0.77198
CVE-2012-3088,0.01783,0.75718
CVE-2012-3094,0.01015,0.59239
CVE-2012-3096,0.00973,0.57916
CVE-2012-3105,0.0366,0.88323
CVE-2012-3106,0.00474,0.3777
CVE-2012-3107,0.00493,0.38891
CVE-2012-3108,0.00493,0.38891
CVE-2012-3109,0.00493,0.38891
CVE-2012-3110,0.00493,0.38892
CVE-2012-3111,0.01107,0.6201
CVE-2012-3112,0.02001,0.78441
CVE-2012-3113,0.01255,0.66041
CVE-2012-3114,0.01357,0.68423
CVE-2012-3115,0.02063,0.79137
CVE-2012-3116,0.00357,0.27789
CVE-2012-3117,0.0123,0.65428
CVE-2012-3118,0.01264,0.66293
CVE-2012-3119,0.01264,0.66294
CVE-2012-3120,0.02013,0.78605
CVE-2012-3121,0.02584,0.83438
CVE-2012-3122,0.00303,0.22165
CVE-2012-3123,0.02258,0.80927
CVE-2012-3124,0.01735,0.75015
CVE-2012-3125,0.01711,0.74698
CVE-2012-3126,0.00336,0.256
CVE-2012-3127,0.01705,0.74599
CVE-2012-3128,0.00342,0.26246
CVE-2012-3129,0.02189,0.80328
CVE-2012-3130,0.01986,0.78275
CVE-2012-3131,0.01984,0.78248
CVE-2012-3132,0.01822,0.76256
CVE-2012-3133,0.01095,0.61679
CVE-2012-3134,0.0144,0.70097
CVE-2012-3135,0.03811,0.88809
CVE-2012-3136,0.0395,0.89215
CVE-2012-3137,0.31437,0.98076
CVE-2012-3138,0.01046,0.60164
CVE-2012-3139,0.01024,0.59496
CVE-2012-3140,0.01009,0.59015
CVE-2012-3141,0.01128,0.62574
CVE-2012-3142,0.00999,0.58697
CVE-2012-3143,0.05572,0.91957
CVE-2012-3144,0.02202,0.80462
CVE-2012-3145,0.00307,0.22517
CVE-2012-3146,0.00994,0.58541
CVE-2012-3147,0.02875,0.85194
CVE-2012-3148,0.0082,0.52962
CVE-2012-3149,0.01613,0.73162
CVE-2012-3150,0.03421,0.87518
CVE-2012-3151,0.00346,0.26686
CVE-2012-3152,0.98695,0.99919
CVE-2012-3153,0.9822,0.99909
