#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2009-5000,0.00845,0.56317
CVE-2009-5001,0.01027,0.62176
CVE-2009-5002,0.01035,0.62439
CVE-2009-5003,0.00987,0.60919
CVE-2009-5004,0.02559,0.84463
CVE-2009-5005,0.05927,0.93
CVE-2009-5006,0.04086,0.90363
CVE-2009-5007,0.00337,0.24478
CVE-2009-5008,0.00353,0.26373
CVE-2009-5009,0.0098,0.60721
CVE-2009-5010,0.01364,0.70681
CVE-2009-5011,0.00916,0.58586
CVE-2009-5012,0.01012,0.61722
CVE-2009-5013,0.01748,0.76912
CVE-2009-5014,0.01357,0.70538
CVE-2009-5015,0.01053,0.62952
CVE-2009-5016,0.02652,0.85061
CVE-2009-5017,0.01831,0.78007
CVE-2009-5018,0.10901,0.95729
CVE-2009-5019,0.02794,0.85877
CVE-2009-5020,0.03488,0.88706
CVE-2009-5021,0.01041,0.626
CVE-2009-5022,0.10796,0.95698
CVE-2009-5023,0.0034,0.2496
CVE-2009-5024,0.02644,0.85008
CVE-2009-5025,0.01841,0.78132
CVE-2009-5026,0.07757,0.94435
CVE-2009-5028,0.04445,0.91065
CVE-2009-5029,0.08073,0.94607
CVE-2009-5030,0.04063,0.90308
CVE-2009-5031,0.0293,0.86549
CVE-2009-5032,0.01071,0.63472
CVE-2009-5033,0.00992,0.61078
CVE-2009-5034,0.01138,0.65244
CVE-2009-5035,0.00968,0.603
CVE-2009-5036,0.01125,0.64943
CVE-2009-5037,0.02244,0.82172
CVE-2009-5038,0.03179,0.87561
CVE-2009-5039,0.01296,0.69181
CVE-2009-5040,0.02011,0.80067
CVE-2009-5041,0.01207,0.67109
CVE-2009-5042,0.01427,0.71893
CVE-2009-5043,0.0123,0.67716
CVE-2009-5044,0.00373,0.28699
CVE-2009-5045,0.02299,0.82612
CVE-2009-5046,0.01544,0.7396
CVE-2009-5048,0.01626,0.75192
CVE-2009-5049,0.0164,0.75413
CVE-2009-5050,0.01671,0.75858
CVE-2009-5051,0.01064,0.63274
CVE-2009-5052,0.01882,0.78627
CVE-2009-5053,0.02091,0.80864
CVE-2009-5054,0.01589,0.74648
CVE-2009-5055,0.00896,0.57946
CVE-2009-5056,0.00892,0.57817
CVE-2009-5057,0.01645,0.75476
CVE-2009-5058,0.00785,0.54308
CVE-2009-5059,0.00785,0.54307
CVE-2009-5060,0.00785,0.54307
CVE-2009-5061,0.00753,0.53185
CVE-2009-5062,0.00785,0.54308
CVE-2009-5063,0.01496,0.7314
CVE-2009-5064,0.00522,0.41946
CVE-2009-5065,0.0453,0.91211
CVE-2009-5066,0.00387,0.30092
CVE-2009-5067,0.0763,0.94362
CVE-2009-5068,0.01732,0.76695
CVE-2009-5071,0.02352,0.8302
CVE-2009-5072,0.00883,0.57546
CVE-2009-5073,0.00883,0.57548
CVE-2009-5074,0.01342,0.70219
CVE-2009-5075,0.00983,0.60796
CVE-2009-5076,0.01409,0.71546
CVE-2009-5077,0.01486,0.72988
CVE-2009-5078,0.02305,0.82654
CVE-2009-5079,0.00301,0.20504
CVE-2009-5080,0.00357,0.26851
CVE-2009-5081,0.00295,0.1987
CVE-2009-5082,0.0032,0.22438
CVE-2009-5083,0.0121,0.6721
CVE-2009-5084,0.0027,0.17197
CVE-2009-5085,0.01122,0.64856
CVE-2009-5086,0.01042,0.62628
CVE-2009-5087,0.03502,0.88747
CVE-2009-5088,0.0098,0.60699
CVE-2009-5089,0.02242,0.82161
CVE-2009-5090,0.01967,0.79569
CVE-2009-5091,0.0099,0.61029
CVE-2009-5092,0.12818,0.96159
CVE-2009-5093,0.02808,0.85956
CVE-2009-5094,0.0204,0.80343
CVE-2009-5095,0.01856,0.78333
CVE-2009-5096,0.01263,0.68481
CVE-2009-5097,0.0189,0.78727
CVE-2009-5098,0.03936,0.90014
CVE-2009-5099,0.01128,0.65017
CVE-2009-5100,0.00409,0.32494
CVE-2009-5101,0.01135,0.65157
CVE-2009-5102,0.02216,0.81942
CVE-2009-5103,0.02557,0.84453
CVE-2009-5109,0.32458,0.98283
CVE-2009-5110,0.01171,0.66137
CVE-2009-5111,0.01118,0.64756
CVE-2009-5112,0.05345,0.92344
CVE-2009-5113,0.00949,0.59654
CVE-2009-5114,0.13298,0.96266
CVE-2009-5115,0.01066,0.63364
CVE-2009-5116,0.01635,0.75338
CVE-2009-5117,0.00294,0.19762
CVE-2009-5118,0.01615,0.75025
CVE-2009-5119,0.01078,0.6366
CVE-2009-5120,0.00942,0.59436
CVE-2009-5121,0.01223,0.67556
CVE-2009-5122,0.01173,0.66192
CVE-2009-5123,0.02223,0.81999
CVE-2009-5124,0.02223,0.82
CVE-2009-5125,0.03581,0.88993
