#model_version:v2026.06.15,score_date:2026-09-21T12:03:23Z
cve,epss,percentile
CVE-2009-5000,0.00845,0.56023
CVE-2009-5001,0.01027,0.61607
CVE-2009-5002,0.01035,0.61868
CVE-2009-5003,0.00987,0.60412
CVE-2009-5004,0.02559,0.84327
CVE-2009-5005,0.05927,0.92987
CVE-2009-5006,0.04086,0.9029
CVE-2009-5007,0.00337,0.27075
CVE-2009-5008,0.00353,0.28892
CVE-2009-5009,0.0098,0.60219
CVE-2009-5010,0.01364,0.7016
CVE-2009-5011,0.00916,0.58127
CVE-2009-5012,0.01012,0.61173
CVE-2009-5013,0.01748,0.76525
CVE-2009-5014,0.01357,0.70003
CVE-2009-5015,0.01053,0.62394
CVE-2009-5016,0.02652,0.84919
CVE-2009-5017,0.01831,0.77605
CVE-2009-5018,0.10901,0.95732
CVE-2009-5019,0.02794,0.85734
CVE-2009-5020,0.03488,0.88613
CVE-2009-5021,0.01041,0.62025
CVE-2009-5022,0.10796,0.95703
CVE-2009-5023,0.0034,0.27553
CVE-2009-5024,0.02644,0.84877
CVE-2009-5025,0.01841,0.77734
CVE-2009-5026,0.07757,0.94456
CVE-2009-5028,0.04445,0.90993
CVE-2009-5029,0.08073,0.9463
CVE-2009-5030,0.04063,0.90241
CVE-2009-5031,0.0293,0.86414
CVE-2009-5032,0.01071,0.62949
CVE-2009-5033,0.00992,0.60558
CVE-2009-5034,0.01138,0.64685
CVE-2009-5035,0.00968,0.59786
CVE-2009-5036,0.01125,0.64371
CVE-2009-5037,0.02244,0.81912
CVE-2009-5038,0.03179,0.87485
CVE-2009-5039,0.01296,0.68598
CVE-2009-5040,0.02011,0.79743
CVE-2009-5041,0.01207,0.66545
CVE-2009-5042,0.01427,0.7138
CVE-2009-5043,0.0123,0.67134
CVE-2009-5044,0.00373,0.31109
CVE-2009-5045,0.02299,0.82364
CVE-2009-5046,0.01544,0.7344
CVE-2009-5048,0.01626,0.7472
CVE-2009-5049,0.0164,0.7495
CVE-2009-5050,0.01671,0.75408
CVE-2009-5051,0.01064,0.6274
CVE-2009-5052,0.01882,0.78253
CVE-2009-5053,0.02091,0.80538
CVE-2009-5054,0.01589,0.74142
CVE-2009-5055,0.00896,0.57538
CVE-2009-5056,0.00892,0.57413
CVE-2009-5057,0.01645,0.75009
CVE-2009-5058,0.00785,0.54154
CVE-2009-5059,0.00785,0.54154
CVE-2009-5060,0.00785,0.54155
CVE-2009-5061,0.00753,0.53113
CVE-2009-5062,0.00785,0.54155
CVE-2009-5063,0.01496,0.72639
CVE-2009-5064,0.00522,0.43098
CVE-2009-5065,0.0453,0.91135
CVE-2009-5066,0.00387,0.3248
CVE-2009-5067,0.0763,0.94382
CVE-2009-5068,0.01732,0.76291
CVE-2009-5071,0.02352,0.82796
CVE-2009-5072,0.00883,0.57163
CVE-2009-5073,0.00883,0.57162
CVE-2009-5074,0.01342,0.69671
CVE-2009-5075,0.00983,0.60298
CVE-2009-5076,0.01409,0.71041
CVE-2009-5077,0.01486,0.72467
CVE-2009-5078,0.02587,0.84499
CVE-2009-5079,0.00301,0.23006
CVE-2009-5080,0.00357,0.29366
CVE-2009-5081,0.00295,0.22333
CVE-2009-5082,0.0032,0.25112
CVE-2009-5083,0.0121,0.66621
CVE-2009-5084,0.0027,0.19407
CVE-2009-5085,0.01122,0.64287
CVE-2009-5086,0.01042,0.62058
CVE-2009-5087,0.03502,0.88662
CVE-2009-5088,0.0098,0.60199
CVE-2009-5089,0.02242,0.81901
CVE-2009-5090,0.01967,0.79259
CVE-2009-5091,0.0099,0.60514
CVE-2009-5092,0.12818,0.96163
CVE-2009-5093,0.02808,0.85809
CVE-2009-5094,0.0204,0.80013
CVE-2009-5095,0.01856,0.77941
CVE-2009-5096,0.01263,0.67889
CVE-2009-5097,0.0189,0.78355
CVE-2009-5098,0.03936,0.8994
CVE-2009-5099,0.01128,0.64445
CVE-2009-5100,0.00409,0.34771
CVE-2009-5101,0.01135,0.64593
CVE-2009-5102,0.02216,0.81663
CVE-2009-5103,0.02557,0.84315
CVE-2009-5109,0.32458,0.983
CVE-2009-5110,0.01171,0.65577
CVE-2009-5111,0.01118,0.64186
CVE-2009-5112,0.05345,0.92314
CVE-2009-5113,0.00949,0.5913
CVE-2009-5114,0.13298,0.96279
CVE-2009-5115,0.01066,0.62837
CVE-2009-5116,0.01635,0.74871
