#model_version:v2025.03.14,score_date:2026-01-25T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.42339
CVE-2009-5001,0.00121,0.31663
CVE-2009-5002,0.00218,0.44281
CVE-2009-5003,0.0035,0.56915
CVE-2009-5004,0.0185,0.82582
CVE-2009-5005,0.01611,0.81384
CVE-2009-5006,0.00469,0.63991
CVE-2009-5007,0.00041,0.12345
CVE-2009-5008,0.00063,0.198
CVE-2009-5009,0.00305,0.5328
CVE-2009-5010,0.01038,0.76985
CVE-2009-5011,0.00437,0.62562
CVE-2009-5012,0.00199,0.42016
CVE-2009-5013,0.00513,0.65971
CVE-2009-5014,0.00304,0.53204
CVE-2009-5015,0.00296,0.52481
CVE-2009-5016,0.03454,0.87191
CVE-2009-5017,0.00166,0.37955
CVE-2009-5018,0.22062,0.95616
CVE-2009-5019,0.08027,0.9188
CVE-2009-5020,0.01473,0.80564
CVE-2009-5021,0.00296,0.52481
CVE-2009-5022,0.14634,0.94282
CVE-2009-5023,0.00048,0.14901
CVE-2009-5024,0.00503,0.65486
CVE-2009-5025,0.0085,0.74417
CVE-2009-5026,0.03152,0.86533
CVE-2009-5028,0.03265,0.86809
CVE-2009-5029,0.04968,0.89387
CVE-2009-5030,0.04533,0.88858
CVE-2009-5031,0.00795,0.73494
CVE-2009-5032,0.00278,0.50799
CVE-2009-5033,0.00202,0.42273
CVE-2009-5034,0.00457,0.63393
CVE-2009-5035,0.00225,0.44976
CVE-2009-5036,0.00405,0.60444
CVE-2009-5037,0.01053,0.77145
CVE-2009-5038,0.00851,0.74422
CVE-2009-5039,0.00607,0.69081
CVE-2009-5040,0.00512,0.65895
CVE-2009-5041,0.00704,0.71601
CVE-2009-5042,0.00372,0.58459
CVE-2009-5043,0.00432,0.62127
CVE-2009-5044,0.00067,0.20944
CVE-2009-5045,0.0264,0.85331
CVE-2009-5046,0.01046,0.77073
CVE-2009-5048,0.00796,0.73504
CVE-2009-5049,0.00815,0.73803
CVE-2009-5050,0.00367,0.58122
CVE-2009-5051,0.0025,0.48065
CVE-2009-5052,0.00583,0.684
CVE-2009-5053,0.00623,0.69585
CVE-2009-5054,0.00077,0.23256
CVE-2009-5055,0.00105,0.29061
CVE-2009-5056,0.0016,0.37276
CVE-2009-5057,0.00275,0.50587
CVE-2009-5058,0.00335,0.55819
CVE-2009-5059,0.00335,0.55819
CVE-2009-5060,0.00335,0.55819
CVE-2009-5061,0.00567,0.67913
CVE-2009-5062,0.00335,0.55819
CVE-2009-5063,0.00469,0.63988
CVE-2009-5064,0.00091,0.25967
CVE-2009-5065,0.07165,0.91332
CVE-2009-5066,0.00072,0.22239
CVE-2009-5067,0.21029,0.95481
CVE-2009-5068,0.03271,0.86821
CVE-2009-5071,0.00601,0.68901
CVE-2009-5072,0.00358,0.57517
CVE-2009-5073,0.00358,0.57517
CVE-2009-5074,0.00447,0.63027
CVE-2009-5075,0.00443,0.62825
CVE-2009-5076,0.00229,0.45495
CVE-2009-5077,0.00224,0.44842
CVE-2009-5078,0.01318,0.79477
CVE-2009-5079,0.00036,0.10426
CVE-2009-5080,0.00117,0.31029
CVE-2009-5081,0.00114,0.30633
CVE-2009-5082,0.00031,0.08395
CVE-2009-5083,0.00216,0.4399
CVE-2009-5084,0.00051,0.16132
CVE-2009-5085,0.00141,0.34714
CVE-2009-5086,0.00296,0.52617
CVE-2009-5087,0.07979,0.91844
CVE-2009-5088,0.00743,0.72493
CVE-2009-5089,0.03696,0.87615
CVE-2009-5090,0.00775,0.73119
CVE-2009-5091,0.00868,0.74708
CVE-2009-5092,0.13984,0.94137
CVE-2009-5093,0.03375,0.87039
CVE-2009-5094,0.00907,0.753
CVE-2009-5095,0.0242,0.84744
CVE-2009-5096,0.00404,0.6039
CVE-2009-5097,0.00796,0.73503
CVE-2009-5098,0.18178,0.94998
CVE-2009-5099,0.00369,0.58253
CVE-2009-5100,0.00083,0.24543
CVE-2009-5101,0.00291,0.521
CVE-2009-5102,0.00966,0.76099
CVE-2009-5103,0.00672,0.70862
CVE-2009-5109,0.60159,0.98208
CVE-2009-5110,0.00474,0.64178
CVE-2009-5111,0.00436,0.62507
CVE-2009-5112,0.04635,0.88992
CVE-2009-5113,0.00225,0.45079
CVE-2009-5114,0.08663,0.92217
CVE-2009-5115,0.00391,0.59609
CVE-2009-5116,0.0036,0.57605
CVE-2009-5117,0.00056,0.17683
CVE-2009-5118,0.00724,0.72073
