#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2009-5000,0.00202,0.42997
CVE-2009-5001,0.00121,0.32558
CVE-2009-5002,0.00218,0.4475
CVE-2009-5003,0.00376,0.58288
CVE-2009-5004,0.0185,0.8208
CVE-2009-5005,0.01611,0.80823
CVE-2009-5006,0.00469,0.63443
CVE-2009-5007,0.00041,0.11924
CVE-2009-5008,0.00063,0.20132
CVE-2009-5009,0.00305,0.53184
CVE-2009-5010,0.01038,0.763
CVE-2009-5011,0.00437,0.61971
CVE-2009-5012,0.00199,0.42638
CVE-2009-5013,0.00513,0.65418
CVE-2009-5014,0.00304,0.53124
CVE-2009-5015,0.00296,0.52471
CVE-2009-5016,0.02982,0.85832
CVE-2009-5017,0.00166,0.38722
CVE-2009-5018,0.23414,0.9564
CVE-2009-5019,0.03611,0.87183
CVE-2009-5020,0.00826,0.7332
CVE-2009-5021,0.00296,0.52471
CVE-2009-5022,0.21181,0.95318
CVE-2009-5023,0.00048,0.14825
CVE-2009-5024,0.00503,0.64876
CVE-2009-5025,0.00833,0.73449
CVE-2009-5026,0.03152,0.86236
CVE-2009-5028,0.03265,0.86497
CVE-2009-5029,0.02765,0.85277
CVE-2009-5030,0.04075,0.87947
CVE-2009-5031,0.01457,0.79822
CVE-2009-5032,0.00278,0.50938
CVE-2009-5033,0.00202,0.42917
CVE-2009-5034,0.00457,0.62839
CVE-2009-5035,0.00225,0.4538
CVE-2009-5036,0.00405,0.6002
CVE-2009-5037,0.01053,0.76467
CVE-2009-5038,0.00851,0.7377
CVE-2009-5039,0.00607,0.68527
CVE-2009-5040,0.00512,0.65332
CVE-2009-5041,0.00704,0.70932
CVE-2009-5042,0.00372,0.58066
CVE-2009-5043,0.00432,0.61621
CVE-2009-5044,0.00067,0.21362
CVE-2009-5045,0.0244,0.84324
CVE-2009-5046,0.0124,0.78214
CVE-2009-5048,0.01086,0.76771
CVE-2009-5049,0.01111,0.77043
CVE-2009-5050,0.00367,0.57788
CVE-2009-5051,0.0025,0.4845
CVE-2009-5052,0.00583,0.67876
CVE-2009-5053,0.00623,0.69016
