#model_version:v2025.03.14,score_date:2025-11-24T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.4248
CVE-2009-5001,0.00121,0.3179
CVE-2009-5002,0.00218,0.44365
CVE-2009-5003,0.0035,0.56765
CVE-2009-5004,0.0185,0.82441
CVE-2009-5005,0.01611,0.81198
CVE-2009-5006,0.00469,0.63726
CVE-2009-5007,0.00041,0.12105
CVE-2009-5008,0.00063,0.1948
CVE-2009-5009,0.00305,0.53197
CVE-2009-5010,0.01038,0.76738
CVE-2009-5011,0.00437,0.6227
CVE-2009-5012,0.00199,0.42143
CVE-2009-5013,0.00513,0.65682
CVE-2009-5014,0.00304,0.53129
CVE-2009-5015,0.00296,0.52431
CVE-2009-5016,0.04618,0.8878
CVE-2009-5017,0.00166,0.38091
CVE-2009-5018,0.22062,0.95555
CVE-2009-5019,0.08027,0.91759
CVE-2009-5020,0.01389,0.79763
CVE-2009-5021,0.00296,0.52431
CVE-2009-5022,0.16073,0.94516
CVE-2009-5023,0.00048,0.14658
CVE-2009-5024,0.00503,0.65207
CVE-2009-5025,0.0085,0.74137
CVE-2009-5026,0.03152,0.86388
CVE-2009-5028,0.03265,0.86661
CVE-2009-5029,0.02765,0.85513
CVE-2009-5030,0.04533,0.88666
CVE-2009-5031,0.00795,0.73217
CVE-2009-5032,0.00278,0.50811
CVE-2009-5033,0.00202,0.42401
CVE-2009-5034,0.00457,0.6312
CVE-2009-5035,0.00225,0.45056
CVE-2009-5036,0.00405,0.60254
CVE-2009-5037,0.01053,0.76899
CVE-2009-5038,0.00851,0.74144
CVE-2009-5039,0.00607,0.68781
CVE-2009-5040,0.00512,0.65612
CVE-2009-5041,0.00704,0.71305
CVE-2009-5042,0.00372,0.58241
CVE-2009-5043,0.00432,0.61898
CVE-2009-5044,0.00067,0.20737
CVE-2009-5045,0.0264,0.85205
CVE-2009-5046,0.01046,0.76833
CVE-2009-5048,0.00796,0.73227
CVE-2009-5049,0.00815,0.73528
CVE-2009-5050,0.00367,0.57917
CVE-2009-5051,0.0025,0.48162
CVE-2009-5052,0.00583,0.68105
CVE-2009-5053,0.00623,0.69302
CVE-2009-5054,0.00077,0.2328
CVE-2009-5055,0.00105,0.29134
CVE-2009-5056,0.0016,0.37418
CVE-2009-5057,0.00275,0.50599
CVE-2009-5058,0.00335,0.55752
CVE-2009-5059,0.00335,0.55752
CVE-2009-5060,0.00335,0.55752
CVE-2009-5061,0.00567,0.67614
CVE-2009-5062,0.00335,0.55752
CVE-2009-5063,0.00469,0.63723
CVE-2009-5064,0.00091,0.26181
CVE-2009-5065,0.07652,0.91519
CVE-2009-5066,0.00072,0.22157
CVE-2009-5067,0.21029,0.95419
CVE-2009-5068,0.03271,0.86671
CVE-2009-5071,0.00601,0.68612
CVE-2009-5072,0.00358,0.57334
CVE-2009-5073,0.00358,0.57334
CVE-2009-5074,0.00447,0.62738
CVE-2009-5075,0.00443,0.62538
CVE-2009-5076,0.00229,0.45619
CVE-2009-5077,0.00224,0.44932
CVE-2009-5078,0.01318,0.79246
CVE-2009-5079,0.00036,0.1009
CVE-2009-5080,0.00139,0.34546
CVE-2009-5081,0.00114,0.30751
CVE-2009-5082,0.00031,0.08071
CVE-2009-5083,0.00216,0.44081
CVE-2009-5084,0.00051,0.15802
CVE-2009-5085,0.00141,0.34908
CVE-2009-5086,0.00296,0.52566
CVE-2009-5087,0.06446,0.90654
CVE-2009-5088,0.0034,0.56117
CVE-2009-5089,0.02055,0.8332
CVE-2009-5090,0.00356,0.57124
CVE-2009-5091,0.00452,0.62947
CVE-2009-5092,0.20513,0.95325
CVE-2009-5093,0.01654,0.81458
CVE-2009-5094,0.00424,0.61409
CVE-2009-5095,0.01275,0.78923
CVE-2009-5096,0.00404,0.60206
CVE-2009-5097,0.00796,0.73227
CVE-2009-5098,0.18705,0.95014
CVE-2009-5099,0.00369,0.58033
CVE-2009-5100,0.00083,0.24658
CVE-2009-5101,0.00291,0.52063
CVE-2009-5102,0.01172,0.78054
CVE-2009-5103,0.00817,0.73593
CVE-2009-5109,0.60159,0.98168
CVE-2009-5110,0.00474,0.63906
CVE-2009-5111,0.00436,0.62228
CVE-2009-5112,0.04635,0.88801
CVE-2009-5113,0.00225,0.45162
CVE-2009-5114,0.08663,0.92097
CVE-2009-5115,0.00391,0.59428
CVE-2009-5116,0.0036,0.57427
CVE-2009-5117,0.00056,0.17419
CVE-2009-5118,0.00724,0.71787
CVE-2009-5119,0.0023,0.45735
CVE-2009-5120,0.00224,0.44946
CVE-2009-5121,0.00158,0.37154
CVE-2009-5122,0.0023,0.45735
CVE-2009-5123,0.00443,0.62538
CVE-2009-5124,0.00443,0.62538
CVE-2009-5125,0.00507,0.65428
CVE-2009-5126,0.00443,0.62538
CVE-2009-5127,0.00443,0.62538
CVE-2009-5128,0.00436,0.62228
CVE-2009-5129,0.00516,0.65782
CVE-2009-5130,0.00408,0.60466
CVE-2009-5131,0.00158,0.37154
CVE-2009-5132,0.00436,0.62228
CVE-2009-5134,0.07703,0.91553
CVE-2009-5135,0.16663,0.94661
CVE-2009-5136,0.00625,0.69351
CVE-2009-5137,0.13763,0.94006
CVE-2009-5138,0.01369,0.79633
CVE-2009-5139,0.00216,0.44111
CVE-2009-5140,0.00481,0.64291
CVE-2009-5141,0.09986,0.92753
CVE-2009-5142,0.00285,0.51584
CVE-2009-5143,0.00568,0.67653
CVE-2009-5144,0.00163,0.37784
CVE-2009-5145,0.00532,0.6642
CVE-2009-5147,0.52002,0.97777
CVE-2009-5149,0.03641,0.87357
CVE-2009-5150,0.00062,0.19214
CVE-2009-5151,0.00062,0.19214
CVE-2009-5152,0.00052,0.16149
CVE-2009-5153,0.10398,0.92916
CVE-2009-5154,0.00795,0.73212
CVE-2009-5155,0.01374,0.79659
CVE-2009-5156,0.06878,0.90982
CVE-2009-5157,0.08973,0.92271
CVE-2009-5158,0.00188,0.40842
CVE-2009-5159,0.00773,0.72771
