#model_version:v2025.03.14,score_date:2025-09-28T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.42661
CVE-2009-5001,0.00121,0.31942
CVE-2009-5002,0.00218,0.44517
CVE-2009-5003,0.0035,0.56819
CVE-2009-5004,0.0185,0.82371
CVE-2009-5005,0.01611,0.81144
CVE-2009-5006,0.00469,0.63715
CVE-2009-5007,0.00041,0.12003
CVE-2009-5008,0.00063,0.20016
CVE-2009-5009,0.00305,0.53261
CVE-2009-5010,0.01038,0.76682
CVE-2009-5011,0.00437,0.62271
CVE-2009-5012,0.00199,0.42317
CVE-2009-5013,0.00513,0.65657
CVE-2009-5014,0.00304,0.53198
CVE-2009-5015,0.00296,0.52516
CVE-2009-5016,0.02127,0.83556
CVE-2009-5017,0.00166,0.38268
CVE-2009-5018,0.22062,0.95601
CVE-2009-5019,0.03611,0.87319
CVE-2009-5020,0.01389,0.79705
CVE-2009-5021,0.00296,0.52516
CVE-2009-5022,0.18776,0.95072
CVE-2009-5023,0.00048,0.14613
CVE-2009-5024,0.00503,0.65168
CVE-2009-5025,0.0085,0.74147
CVE-2009-5026,0.0437,0.88508
CVE-2009-5028,0.03265,0.86675
CVE-2009-5029,0.02765,0.85506
CVE-2009-5030,0.04533,0.88718
CVE-2009-5031,0.00795,0.7318
CVE-2009-5032,0.00278,0.50934
CVE-2009-5033,0.00202,0.42577
CVE-2009-5034,0.00457,0.63129
CVE-2009-5035,0.00225,0.45198
CVE-2009-5036,0.00405,0.60261
CVE-2009-5037,0.01053,0.76845
CVE-2009-5038,0.00851,0.74155
CVE-2009-5039,0.00607,0.68743
CVE-2009-5040,0.00512,0.65573
CVE-2009-5041,0.00704,0.7127
CVE-2009-5042,0.00372,0.58271
CVE-2009-5043,0.00432,0.6191
CVE-2009-5044,0.00067,0.2128
CVE-2009-5045,0.01414,0.79905
CVE-2009-5046,0.00694,0.71065
CVE-2009-5048,0.00796,0.73191
CVE-2009-5049,0.00815,0.73504
CVE-2009-5050,0.00367,0.57947
CVE-2009-5051,0.0025,0.48349
CVE-2009-5052,0.00583,0.68064
CVE-2009-5053,0.00623,0.69255
CVE-2009-5054,0.00077,0.2393
CVE-2009-5055,0.00105,0.29222
CVE-2009-5056,0.00156,0.37123
CVE-2009-5057,0.00221,0.44782
CVE-2009-5058,0.00335,0.558
CVE-2009-5059,0.00335,0.558
CVE-2009-5060,0.00335,0.558
CVE-2009-5061,0.00567,0.67595
CVE-2009-5062,0.00335,0.558
CVE-2009-5063,0.00469,0.63712
CVE-2009-5064,0.00091,0.26765
CVE-2009-5065,0.07652,0.91557
CVE-2009-5066,0.00072,0.22747
CVE-2009-5067,0.21029,0.95461
CVE-2009-5068,0.03271,0.86685
CVE-2009-5071,0.00788,0.73054
CVE-2009-5072,0.00358,0.57381
CVE-2009-5073,0.00358,0.57381
CVE-2009-5074,0.00447,0.62742
CVE-2009-5075,0.00443,0.62543
CVE-2009-5076,0.00229,0.45778
CVE-2009-5077,0.00224,0.45078
CVE-2009-5078,0.01318,0.79187
CVE-2009-5079,0.00036,0.09482
CVE-2009-5080,0.00139,0.34718
CVE-2009-5081,0.00114,0.30909
CVE-2009-5082,0.00031,0.0754
CVE-2009-5083,0.00216,0.44211
CVE-2009-5084,0.00051,0.15896
CVE-2009-5085,0.00141,0.35076
CVE-2009-5086,0.00296,0.52645
CVE-2009-5087,0.06996,0.91108
CVE-2009-5088,0.0038,0.58785
CVE-2009-5089,0.02243,0.83976
CVE-2009-5090,0.00397,0.59832
CVE-2009-5091,0.00505,0.65304
CVE-2009-5092,0.20513,0.95372
CVE-2009-5093,0.01806,0.82177
CVE-2009-5094,0.00473,0.63835
CVE-2009-5095,0.01219,0.78371
CVE-2009-5096,0.00516,0.65769
CVE-2009-5097,0.01035,0.76646
CVE-2009-5098,0.1982,0.9526
CVE-2009-5099,0.00369,0.58053
CVE-2009-5100,0.00083,0.25277
CVE-2009-5101,0.00291,0.52164
CVE-2009-5102,0.01172,0.77984
CVE-2009-5103,0.00817,0.73564
CVE-2009-5109,0.62221,0.98322
CVE-2009-5110,0.00474,0.63894
CVE-2009-5111,0.00436,0.62234
CVE-2009-5112,0.06965,0.9109
CVE-2009-5113,0.00225,0.45309
CVE-2009-5114,0.26552,0.96172
CVE-2009-5115,0.00391,0.59454
CVE-2009-5116,0.0036,0.57473
