#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.4279
CVE-2009-5001,0.00121,0.32042
CVE-2009-5002,0.00218,0.44563
CVE-2009-5003,0.0035,0.56809
CVE-2009-5004,0.0185,0.82186
CVE-2009-5005,0.01611,0.80934
CVE-2009-5006,0.00469,0.63614
CVE-2009-5007,0.00041,0.11706
CVE-2009-5008,0.00063,0.19892
CVE-2009-5009,0.00305,0.53252
CVE-2009-5010,0.01038,0.76442
CVE-2009-5011,0.00437,0.62164
CVE-2009-5012,0.00199,0.42427
CVE-2009-5013,0.00513,0.65606
CVE-2009-5014,0.00304,0.53185
CVE-2009-5015,0.00296,0.52507
CVE-2009-5016,0.02982,0.85935
CVE-2009-5017,0.00166,0.38401
CVE-2009-5018,0.23983,0.95766
CVE-2009-5019,0.03611,0.87281
CVE-2009-5020,0.01389,0.79485
CVE-2009-5021,0.00296,0.52507
CVE-2009-5022,0.19315,0.95076
CVE-2009-5023,0.00048,0.14779
CVE-2009-5024,0.00503,0.65083
CVE-2009-5025,0.0085,0.73924
CVE-2009-5026,0.03152,0.86337
CVE-2009-5028,0.03265,0.86613
CVE-2009-5029,0.02765,0.85394
CVE-2009-5030,0.04533,0.88655
CVE-2009-5031,0.00795,0.73007
CVE-2009-5032,0.00278,0.50882
CVE-2009-5033,0.00202,0.42698
CVE-2009-5034,0.00457,0.63
CVE-2009-5035,0.00225,0.45213
CVE-2009-5036,0.00405,0.60201
CVE-2009-5037,0.01053,0.766
CVE-2009-5038,0.00851,0.73934
CVE-2009-5039,0.00607,0.68683
CVE-2009-5040,0.00512,0.65516
CVE-2009-5041,0.00704,0.71159
CVE-2009-5042,0.00372,0.5822
CVE-2009-5043,0.00432,0.61828
CVE-2009-5044,0.00067,0.21136
CVE-2009-5045,0.0244,0.84492
CVE-2009-5046,0.0124,0.78339
CVE-2009-5048,0.01086,0.76904
CVE-2009-5049,0.01111,0.77173
CVE-2009-5050,0.00367,0.57933
CVE-2009-5051,0.0025,0.48328
CVE-2009-5052,0.00583,0.68005
CVE-2009-5053,0.00623,0.69177
CVE-2009-5054,0.00077,0.23837
CVE-2009-5055,0.00105,0.29444
CVE-2009-5056,0.00156,0.37274
CVE-2009-5057,0.00221,0.44802
CVE-2009-5058,0.00335,0.55771
CVE-2009-5059,0.00335,0.55771
CVE-2009-5060,0.00335,0.55771
CVE-2009-5061,0.00567,0.67549
CVE-2009-5062,0.00335,0.55771
CVE-2009-5063,0.00469,0.6361
CVE-2009-5064,0.00073,0.22847
CVE-2009-5065,0.07422,0.91274
CVE-2009-5066,0.00072,0.22668
CVE-2009-5067,0.21029,0.95356
CVE-2009-5068,0.03271,0.86625
CVE-2009-5071,0.00601,0.6851
CVE-2009-5072,0.00358,0.57373
CVE-2009-5073,0.00358,0.57373
CVE-2009-5074,0.00447,0.62623
CVE-2009-5075,0.00443,0.62428
CVE-2009-5076,0.00229,0.45767
CVE-2009-5077,0.00224,0.45104
CVE-2009-5078,0.01318,0.78938
CVE-2009-5079,0.00036,0.09011
CVE-2009-5080,0.0006,0.18826
CVE-2009-5081,0.00114,0.31024
CVE-2009-5082,0.00031,0.07029
CVE-2009-5083,0.00216,0.44259
CVE-2009-5084,0.00051,0.15854
CVE-2009-5085,0.00141,0.35171
CVE-2009-5086,0.00296,0.52631
CVE-2009-5087,0.12101,0.93464
CVE-2009-5088,0.00427,0.6159
CVE-2009-5089,0.04406,0.885
CVE-2009-5090,0.00489,0.64567
CVE-2009-5091,0.00544,0.66779
CVE-2009-5092,0.20513,0.95271
CVE-2009-5093,0.04105,0.88094
CVE-2009-5094,0.0051,0.65416
CVE-2009-5095,0.01734,0.81639
CVE-2009-5096,0.00404,0.60145
CVE-2009-5097,0.00796,0.73016
CVE-2009-5098,0.24844,0.95885
CVE-2009-5099,0.00369,0.5803
CVE-2009-5100,0.00083,0.25212
CVE-2009-5101,0.00291,0.52132
CVE-2009-5102,0.01438,0.79796
CVE-2009-5103,0.00732,0.71793
CVE-2009-5109,0.62221,0.98246
CVE-2009-5110,0.00474,0.63804
CVE-2009-5111,0.00436,0.62132
CVE-2009-5112,0.06965,0.90973
CVE-2009-5113,0.00225,0.45322
CVE-2009-5114,0.26552,0.96086
CVE-2009-5115,0.00391,0.59394
CVE-2009-5116,0.0036,0.57476
CVE-2009-5117,0.00056,0.17562
CVE-2009-5118,0.00724,0.7163
CVE-2009-5119,0.0023,0.4588
CVE-2009-5120,0.00224,0.45121
CVE-2009-5121,0.00397,0.59716
CVE-2009-5122,0.0023,0.4588
CVE-2009-5123,0.00443,0.62428
CVE-2009-5124,0.00443,0.62428
CVE-2009-5125,0.01707,0.81506
CVE-2009-5126,0.00443,0.62428
CVE-2009-5127,0.00443,0.62428
CVE-2009-5128,0.00436,0.62132
CVE-2009-5129,0.00516,0.65707
CVE-2009-5130,0.00408,0.60401
CVE-2009-5131,0.00397,0.59716
CVE-2009-5132,0.00436,0.62132
CVE-2009-5134,0.07703,0.91457
CVE-2009-5135,0.16663,0.94615
CVE-2009-5136,0.00625,0.69232
CVE-2009-5137,0.06335,0.90512
CVE-2009-5138,0.01369,0.79342
CVE-2009-5139,0.00196,0.42096
CVE-2009-5140,0.00481,0.64196
CVE-2009-5141,0.10658,0.92938
CVE-2009-5142,0.00285,0.51665
CVE-2009-5143,0.00568,0.67585
CVE-2009-5144,0.00163,0.38109
CVE-2009-5145,0.00346,0.56524
CVE-2009-5147,0.22428,0.95547
CVE-2009-5149,0.02271,0.83932
CVE-2009-5150,0.00062,0.19588
CVE-2009-5151,0.00062,0.19588
CVE-2009-5152,0.00052,0.16206
CVE-2009-5153,0.13283,0.93815
CVE-2009-5154,0.00795,0.73001
CVE-2009-5155,0.01102,0.7708
CVE-2009-5156,0.06878,0.90913
CVE-2009-5157,0.09398,0.92393
CVE-2009-5158,0.00188,0.4114
CVE-2009-5159,0.00773,0.72597
