#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2009-5000,0.00845,0.56227
CVE-2009-5001,0.01027,0.62116
CVE-2009-5002,0.01035,0.62383
CVE-2009-5003,0.00987,0.60864
CVE-2009-5004,0.02559,0.84434
CVE-2009-5005,0.05927,0.92988
CVE-2009-5006,0.04086,0.90346
CVE-2009-5007,0.00337,0.2437
CVE-2009-5008,0.00353,0.26265
CVE-2009-5009,0.0098,0.60654
CVE-2009-5010,0.01364,0.70631
CVE-2009-5011,0.00916,0.58516
CVE-2009-5012,0.01012,0.61661
CVE-2009-5013,0.01748,0.76871
CVE-2009-5014,0.01357,0.70487
CVE-2009-5015,0.01053,0.62892
CVE-2009-5016,0.02652,0.85034
CVE-2009-5017,0.01831,0.77966
CVE-2009-5018,0.10901,0.95723
CVE-2009-5019,0.02794,0.85853
CVE-2009-5020,0.03488,0.88687
CVE-2009-5021,0.01041,0.62543
CVE-2009-5022,0.10796,0.95691
CVE-2009-5023,0.0034,0.24856
CVE-2009-5024,0.02644,0.84981
CVE-2009-5025,0.01841,0.78091
CVE-2009-5026,0.07757,0.94426
CVE-2009-5028,0.04445,0.91049
CVE-2009-5029,0.08073,0.94598
CVE-2009-5030,0.04063,0.90291
CVE-2009-5031,0.0293,0.86526
CVE-2009-5032,0.01071,0.63415
CVE-2009-5033,0.00992,0.61013
CVE-2009-5034,0.01138,0.65189
CVE-2009-5035,0.00968,0.60231
CVE-2009-5036,0.01125,0.64887
CVE-2009-5037,0.02244,0.8214
CVE-2009-5038,0.03179,0.8754
CVE-2009-5039,0.01296,0.69126
CVE-2009-5040,0.02011,0.80033
CVE-2009-5041,0.01207,0.67057
CVE-2009-5042,0.01427,0.71846
CVE-2009-5043,0.0123,0.67662
CVE-2009-5044,0.00373,0.28591
CVE-2009-5045,0.02299,0.82582
CVE-2009-5046,0.01544,0.73915
CVE-2009-5048,0.01626,0.75149
CVE-2009-5049,0.0164,0.7537
CVE-2009-5050,0.01671,0.75815
CVE-2009-5051,0.01064,0.63216
CVE-2009-5052,0.01882,0.7859
CVE-2009-5053,0.02091,0.80832
CVE-2009-5054,0.01589,0.74606
CVE-2009-5055,0.00896,0.57871
CVE-2009-5056,0.00892,0.5774
CVE-2009-5057,0.01645,0.75434
CVE-2009-5058,0.00785,0.5423
CVE-2009-5059,0.00785,0.54229
CVE-2009-5060,0.00785,0.5423
CVE-2009-5061,0.00753,0.53101
CVE-2009-5062,0.00785,0.54229
CVE-2009-5063,0.01496,0.73095
CVE-2009-5064,0.00522,0.41838
CVE-2009-5065,0.0453,0.91196
CVE-2009-5066,0.00387,0.29996
CVE-2009-5067,0.0763,0.94352
CVE-2009-5068,0.01732,0.76653
CVE-2009-5071,0.02352,0.8299
CVE-2009-5072,0.00883,0.5747
CVE-2009-5073,0.00883,0.57472
CVE-2009-5074,0.01342,0.70168
CVE-2009-5075,0.00983,0.6073
CVE-2009-5076,0.01409,0.71499
CVE-2009-5077,0.01486,0.72943
CVE-2009-5078,0.02305,0.82625
CVE-2009-5079,0.00301,0.20401
CVE-2009-5080,0.00357,0.26744
CVE-2009-5081,0.00295,0.19774
CVE-2009-5082,0.0032,0.22331
CVE-2009-5083,0.0121,0.67158
CVE-2009-5084,0.0027,0.17102
