#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2009-5000,0.00845,0.54572
CVE-2009-5001,0.01027,0.60354
CVE-2009-5002,0.01035,0.60635
CVE-2009-5003,0.00987,0.59133
CVE-2009-5004,0.02559,0.8358
CVE-2009-5005,0.05927,0.92538
CVE-2009-5006,0.04086,0.89742
CVE-2009-5007,0.00337,0.26231
CVE-2009-5008,0.00353,0.27977
CVE-2009-5009,0.0098,0.58928
CVE-2009-5010,0.01364,0.69173
CVE-2009-5011,0.00934,0.57406
CVE-2009-5012,0.01031,0.6049
CVE-2009-5013,0.01782,0.76153
CVE-2009-5014,0.01357,0.6902
CVE-2009-5015,0.01053,0.61149
CVE-2009-5016,0.02652,0.84204
CVE-2009-5017,0.01867,0.77286
CVE-2009-5018,0.10901,0.95434
CVE-2009-5019,0.02794,0.85065
CVE-2009-5020,0.03488,0.88011
CVE-2009-5021,0.01041,0.6079
CVE-2009-5022,0.10796,0.95405
CVE-2009-5023,0.0034,0.26707
CVE-2009-5024,0.02644,0.84146
CVE-2009-5025,0.01841,0.76949
CVE-2009-5026,0.07757,0.94058
CVE-2009-5028,0.04445,0.90488
CVE-2009-5029,0.08073,0.94242
CVE-2009-5030,0.04063,0.89687
CVE-2009-5031,0.0293,0.8576
CVE-2009-5032,0.01071,0.61689
CVE-2009-5033,0.00992,0.59283
CVE-2009-5034,0.01138,0.63534
CVE-2009-5035,0.00968,0.58506
CVE-2009-5036,0.01125,0.63217
CVE-2009-5037,0.02224,0.8102
CVE-2009-5038,0.03179,0.86822
CVE-2009-5039,0.01296,0.67617
CVE-2009-5040,0.02011,0.78992
CVE-2009-5041,0.01207,0.65431
CVE-2009-5042,0.01427,0.70426
CVE-2009-5043,0.0123,0.66057
CVE-2009-5044,0.00373,0.30117
CVE-2009-5045,0.02299,0.81652
CVE-2009-5046,0.01544,0.72598
CVE-2009-5048,0.01626,0.73874
CVE-2009-5049,0.0164,0.7411
CVE-2009-5050,0.01671,0.7457
CVE-2009-5051,0.01064,0.61487
CVE-2009-5052,0.01882,0.77483
CVE-2009-5053,0.02091,0.7983
CVE-2009-5054,0.01589,0.733
CVE-2009-5055,0.00896,0.56193
CVE-2009-5056,0.00892,0.56063
CVE-2009-5057,0.01645,0.7418
CVE-2009-5058,0.00785,0.52685
CVE-2009-5059,0.00785,0.52685
CVE-2009-5060,0.00785,0.52686
CVE-2009-5061,0.00753,0.5162
CVE-2009-5062,0.00785,0.52684
CVE-2009-5063,0.01496,0.71719
CVE-2009-5064,0.00543,0.42637
CVE-2009-5065,0.0453,0.90639
CVE-2009-5066,0.00387,0.31455
CVE-2009-5067,0.0763,0.93979
CVE-2009-5068,0.01732,0.75436
CVE-2009-5071,0.02352,0.82088
CVE-2009-5072,0.00883,0.55793
CVE-2009-5073,0.00883,0.55793
CVE-2009-5074,0.01342,0.68671
CVE-2009-5075,0.00983,0.59004
CVE-2009-5076,0.01409,0.70074
CVE-2009-5077,0.01486,0.71558
CVE-2009-5078,0.02305,0.81697
CVE-2009-5079,0.00301,0.2243
CVE-2009-5080,0.00357,0.2841
CVE-2009-5081,0.00295,0.21758
CVE-2009-5082,0.0032,0.24416
CVE-2009-5083,0.0121,0.65519
CVE-2009-5084,0.0027,0.18925
CVE-2009-5085,0.01122,0.63124
CVE-2009-5086,0.01042,0.60817
CVE-2009-5087,0.03502,0.88052
CVE-2009-5088,0.0098,0.58904
CVE-2009-5089,0.02242,0.81167
CVE-2009-5090,0.01967,0.78475
CVE-2009-5091,0.0099,0.59237
CVE-2009-5092,0.12818,0.95905
CVE-2009-5093,0.02808,0.85143
CVE-2009-5094,0.0204,0.79289
CVE-2009-5095,0.01856,0.77165
CVE-2009-5096,0.01263,0.66864
CVE-2009-5097,0.0189,0.77586
CVE-2009-5098,0.03936,0.89379
CVE-2009-5099,0.01128,0.63295
CVE-2009-5100,0.00409,0.33644
CVE-2009-5101,0.01135,0.63449
CVE-2009-5102,0.02269,0.81381
CVE-2009-5103,0.02557,0.83569
CVE-2009-5109,0.32817,0.9819
CVE-2009-5110,0.01276,0.67185
CVE-2009-5111,0.01218,0.6573
CVE-2009-5112,0.05345,0.91852
CVE-2009-5113,0.00949,0.57891
CVE-2009-5114,0.13298,0.96017
CVE-2009-5115,0.01066,0.61576
CVE-2009-5116,0.01635,0.74035
CVE-2009-5117,0.00294,0.21652
CVE-2009-5118,0.01615,0.73693
CVE-2009-5119,0.01078,0.61892
CVE-2009-5120,0.00942,0.5767
CVE-2009-5121,0.01223,0.65897
CVE-2009-5122,0.01173,0.64501
CVE-2009-5123,0.02223,0.81006
CVE-2009-5124,0.02223,0.81007
CVE-2009-5125,0.03581,0.8829
CVE-2009-5126,0.02223,0.81007
CVE-2009-5127,0.02223,0.81007
CVE-2009-5128,0.01232,0.66115
CVE-2009-5129,0.0134,0.68611
CVE-2009-5130,0.01084,0.62059
CVE-2009-5131,0.01431,0.70493
CVE-2009-5132,0.0125,0.66549
CVE-2009-5134,0.07707,0.94026
CVE-2009-5135,0.0992,0.95123
CVE-2009-5136,0.01927,0.78009
CVE-2009-5137,0.03874,0.89196
CVE-2009-5138,0.01814,0.76597
CVE-2009-5139,0.00373,0.30078
CVE-2009-5140,0.01361,0.69121
CVE-2009-5141,0.02819,0.85203
CVE-2009-5142,0.0124,0.66289
CVE-2009-5143,0.01679,0.74695
CVE-2009-5144,0.00843,0.54515
CVE-2009-5145,0.02055,0.79444
CVE-2009-5147,0.07766,0.94061
CVE-2009-5149,0.02479,0.83032
CVE-2009-5150,0.00545,0.42714
CVE-2009-5151,0.00501,0.4019
CVE-2009-5152,0.00208,0.10992
CVE-2009-5153,0.06117,0.9274
CVE-2009-5154,0.02337,0.8197
CVE-2009-5155,0.03906,0.89277
CVE-2009-5156,0.10922,0.95439
CVE-2009-5157,0.05825,0.92433
CVE-2009-5158,0.00923,0.57037
CVE-2009-5159,0.03468,0.87939
