#model_version:v2025.03.14,score_date:2025-06-03T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.43048
CVE-2009-5001,0.00121,0.32368
CVE-2009-5002,0.00218,0.44787
CVE-2009-5003,0.0035,0.56849
CVE-2009-5004,0.0185,0.82162
CVE-2009-5005,0.01611,0.80926
CVE-2009-5006,0.00469,0.63625
CVE-2009-5007,0.00041,0.11914
CVE-2009-5008,0.00063,0.19984
CVE-2009-5009,0.00305,0.53351
CVE-2009-5010,0.01038,0.76401
CVE-2009-5011,0.00437,0.62154
CVE-2009-5012,0.00199,0.42668
CVE-2009-5013,0.00513,0.65598
CVE-2009-5014,0.00304,0.53284
CVE-2009-5015,0.00296,0.52632
CVE-2009-5016,0.02982,0.85923
CVE-2009-5017,0.00166,0.38684
CVE-2009-5018,0.23983,0.95756
CVE-2009-5019,0.03611,0.87267
CVE-2009-5020,0.00826,0.73435
CVE-2009-5021,0.00296,0.52632
CVE-2009-5022,0.21181,0.95366
CVE-2009-5023,0.00048,0.14745
CVE-2009-5024,0.00503,0.6507
CVE-2009-5025,0.0085,0.73868
CVE-2009-5026,0.03152,0.86332
CVE-2009-5028,0.03265,0.86602
CVE-2009-5029,0.02765,0.85362
CVE-2009-5030,0.04075,0.88027
CVE-2009-5031,0.01457,0.79922
CVE-2009-5032,0.00278,0.51054
CVE-2009-5033,0.00202,0.4296
CVE-2009-5034,0.00457,0.63003
CVE-2009-5035,0.00225,0.45419
CVE-2009-5036,0.00405,0.60203
CVE-2009-5037,0.01053,0.76574
CVE-2009-5038,0.00851,0.73877
CVE-2009-5039,0.00607,0.6866
CVE-2009-5040,0.00512,0.65512
CVE-2009-5041,0.00704,0.71055
CVE-2009-5042,0.00372,0.58258
CVE-2009-5043,0.00432,0.61829
CVE-2009-5044,0.00067,0.21263
CVE-2009-5045,0.0244,0.84432
CVE-2009-5046,0.0124,0.78321
CVE-2009-5048,0.01086,0.76885
CVE-2009-5049,0.01111,0.7716
CVE-2009-5050,0.00367,0.57977
CVE-2009-5051,0.0025,0.48523
CVE-2009-5052,0.00583,0.67984
CVE-2009-5053,0.00623,0.6914
CVE-2009-5054,0.00077,0.24073
CVE-2009-5055,0.00105,0.29727
CVE-2009-5056,0.00156,0.37577
CVE-2009-5057,0.00221,0.45024
CVE-2009-5058,0.00335,0.55837
CVE-2009-5059,0.00335,0.55837
CVE-2009-5060,0.00335,0.55837
CVE-2009-5061,0.00567,0.67528
CVE-2009-5062,0.00335,0.55837
CVE-2009-5063,0.00469,0.63622
CVE-2009-5064,0.00073,0.23053
CVE-2009-5065,0.07422,0.91291
CVE-2009-5066,0.00072,0.2288
CVE-2009-5067,0.21029,0.95348
CVE-2009-5068,0.04028,0.8796
CVE-2009-5071,0.00601,0.68482
CVE-2009-5072,0.00358,0.57415
CVE-2009-5073,0.00358,0.57415
CVE-2009-5074,0.00434,0.62011
CVE-2009-5075,0.00443,0.62442
CVE-2009-5076,0.00229,0.45955
CVE-2009-5077,0.00224,0.45316
CVE-2009-5078,0.01318,0.78928
CVE-2009-5079,0.00036,0.09157
CVE-2009-5080,0.0006,0.18927
CVE-2009-5081,0.00114,0.31326
CVE-2009-5082,0.00031,0.07221
CVE-2009-5083,0.00216,0.44482
CVE-2009-5084,0.00051,0.15886
CVE-2009-5085,0.00141,0.35558
CVE-2009-5086,0.00296,0.52751
CVE-2009-5087,0.12101,0.93456
CVE-2009-5088,0.00427,0.61593
CVE-2009-5089,0.04406,0.88482
CVE-2009-5090,0.00489,0.64562
CVE-2009-5091,0.00544,0.66763
CVE-2009-5092,0.20513,0.95268
CVE-2009-5093,0.04105,0.88086
CVE-2009-5094,0.0051,0.65415
CVE-2009-5095,0.01734,0.81599
CVE-2009-5096,0.00404,0.6015
CVE-2009-5097,0.00796,0.72958
CVE-2009-5098,0.24844,0.95873
CVE-2009-5099,0.00369,0.58067
CVE-2009-5100,0.00083,0.25444
CVE-2009-5101,0.00291,0.52277
CVE-2009-5102,0.01412,0.79618
CVE-2009-5103,0.00788,0.72834
CVE-2009-5109,0.62221,0.98245
CVE-2009-5110,0.00474,0.638
CVE-2009-5111,0.00436,0.62123
CVE-2009-5112,0.06965,0.90975
CVE-2009-5113,0.00225,0.45536
CVE-2009-5114,0.26552,0.96064
CVE-2009-5115,0.00391,0.59413
CVE-2009-5116,0.0036,0.57525
CVE-2009-5117,0.00056,0.1762
CVE-2009-5118,0.00724,0.71512
CVE-2009-5119,0.0023,0.46065
CVE-2009-5120,0.00224,0.4533
CVE-2009-5121,0.00397,0.59707
CVE-2009-5122,0.0023,0.46065
CVE-2009-5123,0.00443,0.62442
CVE-2009-5124,0.00443,0.62442
CVE-2009-5125,0.01707,0.81465
CVE-2009-5126,0.00443,0.62442
CVE-2009-5127,0.00443,0.62442
CVE-2009-5128,0.00436,0.62123
CVE-2009-5129,0.00516,0.657
CVE-2009-5130,0.00408,0.60408
CVE-2009-5131,0.00397,0.59707
CVE-2009-5132,0.00436,0.62123
CVE-2009-5134,0.07703,0.91472
CVE-2009-5135,0.16663,0.94599
CVE-2009-5136,0.00625,0.69193
CVE-2009-5137,0.06335,0.90512
CVE-2009-5138,0.01369,0.79325
CVE-2009-5139,0.00196,0.42333
CVE-2009-5140,0.00481,0.64196
CVE-2009-5141,0.10658,0.92946
CVE-2009-5142,0.00285,0.5182
CVE-2009-5143,0.00568,0.6756
CVE-2009-5144,0.00163,0.38408
CVE-2009-5145,0.00346,0.5657
CVE-2009-5147,0.22428,0.95532
CVE-2009-5149,0.02271,0.83876
CVE-2009-5150,0.00062,0.19685
CVE-2009-5151,0.00062,0.19685
CVE-2009-5152,0.00052,0.16289
CVE-2009-5153,0.15268,0.94286
CVE-2009-5154,0.00795,0.72943
CVE-2009-5155,0.01102,0.77061
CVE-2009-5156,0.06878,0.90913
CVE-2009-5157,0.09398,0.92389
